"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Guatemala","2021-05-08",206951,1.16,2492,0.01
"Hong Kong","2021-05-10",1776459,23.7,689257,9.19
"Hungary","2021-05-10",6876236,71.18,2530147,26.19
"India","2021-05-10",171098918,12.4,35906905,2.6
"Indonesia","2021-05-09",21993299,8.04,8643830,3.16
"Ireland","2021-05-08",1827610,37.01,499789,10.12
"Isle of Man","2021-05-09",75783,89.12,15851,18.64
"Israel","2021-05-10",10508855,121.41,5083894,58.74
"Italy","2021-05-10",24502646,40.53,7561566,12.51
"Japan","2021-05-10",4734029,3.74,1233061,0.97
"Laos","2021-05-10",488473,6.71,83273,1.14
"Latvia","2021-05-10",406275,21.54,83375,4.42
"Lithuania","2021-05-10",1182905,43.45,390234,14.33
"Luxembourg","2021-05-09",241270,38.54,66144,10.57
"Macao","2021-05-10",120294,18.53,41989,6.47
"Malawi","2021-05-09",319323,1.67,,
"Malaysia","2021-05-09",1766651,5.46,677014,2.09
"Maldives","2021-05-08",431792,79.88,130886,24.21
"Malta","2021-05-10",386760,87.59,123843,28.05
"Mexico","2021-05-09",21300414,16.52,9486795,7.36
"Moldova","2021-05-10",185292,4.59,23443,0.58
"Mongolia","2021-05-10",2271109,69.28,628079,19.16
"Montenegro","2021-05-10",114570,18.24,31072,4.95
"Morocco","2021-05-10",10131795,27.45,4404867,11.93
"Nigeria","2021-05-09",1665698,0.81,,
"North America","2021-05-10",305604215,51.62,128007975,21.62
"North Macedonia","2021-05-10",145043,6.96,23862,1.15
"Northern Cyprus","2021-05-10",122598,32.07,50861,13.31
"Northern Ireland","2021-05-09",1470135,77.63,493553,26.06
"Norway","2021-05-09",1958035,36.12,472376,8.71
"Oceania","2021-05-10",3047713,7.14,87297,0.2
"Panama","2021-05-09",780569,18.09,255610,5.92
"Peru","2021-05-09",2087463,6.33,699745,2.12
"Philippines","2021-05-09",2408781,2.2,451270,0.41
"Poland","2021-05-09",13764238,36.37,3671671,9.7
"Portugal","2021-05-10",4002284,39.25,1106651,10.85
"Qatar","2021-05-10",1844658,64.03,717567,24.91
"Romania","2021-05-09",5995792,31.17,2369835,12.32
"Russia","2021-05-10",21786131,14.93,8620666,5.91
"Saint Lucia","2021-05-10",25248,13.75,,
"Saudi Arabia","2021-05-10",10751126,30.88,,
"Scotland","2021-05-09",4394452,80.44,1485296,27.19
"Senegal","2021-05-08",427377,2.55,,
"Serbia","2021-05-09",3798942,55.83,1649237,24.24
"Sierra Leone","2021-05-08",64966,0.81,6716,0.08
"Singapore","2021-05-10",3000000,51.28,1200000,20.51
"Slovakia","2021-05-09",1813621,33.22,586432,10.74
"Slovenia","2021-05-10",740270,35.61,253980,12.22
"South Africa","2021-05-10",395230,0.67,395230,0.67
"South America","2021-05-10",85124127,19.76,28086004,6.52
"South Korea","2021-05-10",4276579,8.34,584013,1.14
"Spain","2021-05-09",19830624,42.41,6221476,13.31
"Sri Lanka","2021-05-10",1130257,5.28,198981,0.93
"Suriname","2021-05-08",45420,7.74,502,0.09
"Taiwan","2021-05-09",92049,0.39,,
"Thailand","2021-05-09",1809894,2.59,513454,0.74
"Trinidad and Tobago","2021-05-10",61345,4.38,1100,0.08
"Tunisia","2021-05-08",499369,4.23,148943,1.26
"Turkey","2021-05-10",25018078,29.66,10399911,12.33
"Ukraine","2021-05-10",866283,1.98,695,0
"United Arab Emirates","2021-05-10",11186348,113.1,,
"United Kingdom","2021-05-09",53328845,78.56,17856550,26.3
"United States","2021-05-10",261599381,78.22,115530780,34.54
"Uruguay","2021-05-10",2051668,59.06,815094,23.46
"Vietnam","2021-05-09",,,,
"Wales","2021-05-09",2781183,88.21,846180,26.84
"World","2021-05-10",1317547262,16.9,319378877,4.1
"Zambia","2021-05-10",81459,0.44,,
"Zimbabwe","2021-05-09",684243,4.6,158177,1.06
