"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Belgium","Sweden","Netherlands","Israel"
"2020-03-11",0.3,3.5,2.2,19.9,1.9,4.8,2.7,6.1,2.9,0.7
"2020-03-12",0.5,3.5,2.4,23.9,2.6,4.8,2.7,7.6,2.9,0.9
"2020-03-13",0.7,5.6,4.3,27.7,3.3,11.1,4.8,9,4.7,1.2
"2020-03-14",0.9,6.7,5.4,33.1,3.8,13.6,5.9,9.7,5.6,1.5
"2020-03-15",1,6.7,6.8,38.1,4.4,16.5,7.6,10.4,6.6,2
"2020-03-16",1.4,9.9,8.5,42.9,5.2,21,9.1,11.2,8.2,2.8
"2020-03-17",1.9,11.5,10.8,48,6.3,24.8,10.6,12.2,9.8,3.2
"2020-03-18",2.7,13.5,14.4,54,7.7,29.3,12.6,13.3,11.8,4.1
"2020-03-19",4.1,16.2,17.7,61.5,9.2,37.9,15.1,14.5,13.9,4.2
"2020-03-20",6,18.6,22.9,70.1,10.9,42.8,18.5,15.7,16.8,6.8
"2020-03-21",7.7,20.7,25.6,78.9,12.6,53.2,22.8,16.7,20.1,9.2
"2020-03-22",10.4,23.9,28.4,85.6,14.6,60.1,27.6,17.4,23.1,11.8
"2020-03-23",13.8,28.7,33.3,90.6,17.8,72.9,30.2,18.2,25.9,13.7
"2020-03-24",16.9,31.5,37.6,97.6,21,81.7,34.5,19.6,30.3,14.6
"2020-03-25",20.4,35.3,42.3,102.4,24.4,101,39.9,20.7,34.6,27.8
"2020-03-26",25.7,41.3,50,108.3,28.3,118.7,51.1,22.1,40.6,33.6
"2020-03-27",31.2,45,56.3,113.9,32.3,129.4,58,24.2,45.8,38.2
"2020-03-28",36.9,50.9,63.4,118,36,143,72.9,26.4,51.7,43.5
"2020-03-29",42.5,54.8,67.2,120.6,39.6,154.7,85.9,28.5,57.1,49.2
"2020-03-30",48.7,58.2,71.2,122,45.1,166.9,93.5,31.8,60.7,54.6
"2020-03-31",56.1,68.3,74.7,122.9,50.6,180,99.5,35.3,63.9,62.6
"2020-04-01",65.1,73.5,78.2,123.8,56.5,192.9,107.7,38.7,67.9,69.8
"2020-04-02",73.4,73.9,82.9,122.7,62.1,201.3,116.9,42.8,71.9,77.9
"2020-04-03",81.3,79.2,85.1,120.4,67.6,211.3,125.2,47,74.8,82
"2020-04-04",89.3,50.4,88.2,117.5,71.8,215.6,134.7,49.1,76.4,84.5
"2020-04-05",95.6,48.2,89.8,115.5,75.2,220,140.6,51.3,80.2,88.5
"2020-04-06",101.7,47.1,88.7,113.5,79.5,217.2,147.3,53.4,82.7,91.8
"2020-04-07",107.8,38.3,89.1,109.8,84.1,218.3,154.7,58.4,82.5,94.9
"2020-04-08",113.6,39.7,90.7,107.6,87.7,211.1,159.3,61.8,83.1,85.9
"2020-04-09",119,39.5,88.6,104.3,90.3,204.1,161.8,65.3,84.2,83.9
"2020-04-10",123.8,36.1,85.1,101,92,198,167.2,66.2,85.2,83
"2020-04-11",126.6,31.2,80.2,98.9,93.1,192,162.9,67.2,86.1,81.5
"2020-04-12",129.2,104.9,78.5,97,94.1,185.5,162.3,69,86.5,81.7
"2020-04-13",130.6,103.1,75.4,95.6,93.9,175.7,161.3,69.2,86.9,80.4
"2020-04-14",131.4,118.1,71.1,93.8,93.6,163.9,158.3,69.2,87,76.5
"2020-04-15",129.3,115.6,67.9,90.3,93.8,157.3,169.2,70.4,85.3,72.1
"2020-04-16",128.7,131.7,63.1,88.8,94.4,155.9,167.9,71.1,85.2,67.2
"2020-04-17",128.9,126.6,60,87,94.4,153.2,167.1,72,86.4,63.7
"2020-04-18",127.5,158.5,56.4,84.8,95.4,140.2,161.8,73.7,87.8,62.2
"2020-04-19",126.4,158.9,53.8,82.7,95.7,143.4,162.3,74.2,86.9,58.6
"2020-04-20",125.9,158.6,52.1,80.5,95,135.9,165.4,74.9,85.6,56.9
"2020-04-21",124.4,168,48.5,80,94,133.1,161.9,74.6,85.3,55.8
"2020-04-22",123.7,164.9,44.6,79.2,94.5,128.7,159.5,75.2,83.7,54.5
"2020-04-23",123,156.5,41.7,76.7,94.9,127.9,153.7,76.4,81.8,53.7
"2020-04-24",122.4,158.4,39.2,75.1,95.8,95.6,152.1,79.6,78.7,52.4
"2020-04-25",122.8,158.7,37.7,71.3,96,91.7,149.3,80.4,74.8,50.3
"2020-04-26",122.5,81.9,35.7,68.3,95.9,87.3,142.3,78.7,71.7,44.8
"2020-04-27",121.6,82.8,34.2,66,96.7,84.2,138.9,80,68.5,41.3
"2020-04-28",120.3,60.8,34.1,64.5,97.2,81.8,139.9,82.6,64.4,38.5
"2020-04-29",120.6,53.7,32,63.6,97.7,75.4,123.3,84.5,62.3,35.8
"2020-04-30",120.4,36.3,30.2,60.4,97.2,60.9,118.3,84.6,59.1,34.1
"2020-05-01",120.9,34.2,27.1,57.9,96.8,52.1,111.3,83.1,54.7,32
"2020-05-02",120.8,29.6,25.8,55.2,94.6,53.2,106.4,80.8,50.6,29.3
"2020-05-03",120.2,28.5,24.4,52.5,93.3,40.2,98.5,79.5,46.3,26.4
"2020-05-04",118.5,25.6,22.8,50.8,91.1,38.1,88.7,79.7,43.1,23.5
"2020-05-05",118.1,23.2,22.3,48.1,89.5,32.4,82.4,79.2,40.7,20.6
"2020-05-06",116.8,26.8,20.9,44.9,87,25.5,76.7,79.4,37.9,18.8
"2020-05-07",114.9,30.5,19.5,42.8,85,18,74.4,79.7,35.3,16.3
"2020-05-08",113.2,27.1,18.6,40,82.1,42.5,66.6,78.9,32.5,13.8
"2020-05-09",111.7,25.3,17.7,37.9,79.7,37.8,62.7,79.3,30.3,12.2
"2020-05-10",109.3,24.7,16.8,35.4,78,35.8,59.9,79.1,27.9,11.6
"2020-05-11",108,19.5,16.5,33.7,76.4,38.4,58.3,78,26.5,10.6
"2020-05-12",107.5,15.9,15.8,32.6,74.4,36.9,55.6,78.1,26.7,9
"2020-05-13",105.7,18.9,15,30.6,71.3,33.7,52.8,77.1,25.7,8.5
"2020-05-14",105,18,13.7,29.2,67.8,34.4,49.8,77.3,24.3,7.1
"2020-05-15",101.9,18,13.3,27.2,64.6,32,48.4,78.9,22.7,5.9
"2020-05-16",100.9,17.4,12.9,25.5,62.9,30.2,47.2,79.5,21.2,5.3
"2020-05-17",99.1,17.1,12.8,24.3,61.2,28.3,46.4,79.4,20,5.2
"2020-05-18",98.6,16.9,12.4,23.1,60,29.1,45.7,79,19.7,4.9
"2020-05-19",97.6,16,12.9,22.6,59.1,27.2,45.6,79.1,18.5,4.7
"2020-05-20",97,10.4,12.3,21.3,57.4,26.2,44.9,79.7,18.3,4.2
"2020-05-21",96.5,9.7,11.4,20.1,55.6,24.8,41.5,77.9,17.1,3.7
"2020-05-22",95.5,10,10.9,19,54.1,25.6,38.8,76.3,16.3,3.5
"2020-05-23",94.3,10,10.3,18.3,53.2,25,36.4,75.2,15.7,3.3
"2020-05-24",94.7,9,10.1,17.8,51.7,24.4,34.6,74.5,15.2,3.2
"2020-05-25",94.5,9,9.6,17.1,48.8,17,33.6,74.9,15.5,3
"2020-05-26",93.5,8.2,9.6,15.4,46.3,17.6,31.7,74.8,15.2,3.3
"2020-05-27",92.9,7.7,8.9,14.9,44.1,16.2,31.2,75.8,14.9,3.3
"2020-05-28",91.6,11.8,9.2,14.3,42.8,17.9,30.7,77,14.4,3.9
"2020-05-29",91.5,12,9.2,13.8,41.3,17.9,29.5,77.8,14.3,5.1
"2020-05-30",91.3,14.1,8.9,13.1,39.9,18.2,27.6,78.6,13.9,5.4
"2020-05-31",91.5,14.2,8.4,12.5,38.8,18.8,26.8,78.6,14.3,6.2
"2020-06-01",90,14.1,8.4,12.1,37.1,17.2,25.5,80.8,14.1,7
"2020-06-02",90.2,12.4,7.3,11.3,34.7,16.9,24.4,83.1,14,8.2
"2020-06-03",89.3,6.7,6.7,10.7,32.7,16.6,23.3,85.5,13.4,9.1
"2020-06-04",88.1,13,6.5,9.9,30.8,16.3,21.8,89.7,13.1,10.6
"2020-06-05",88.6,12.7,6.2,9.7,29.4,13.2,20.7,95.8,13.2,11.8
"2020-06-06",88.6,12.8,6.5,9.1,28.4,12.9,19.5,99.5,13.3,12.7
"2020-06-07",88,13.9,6.5,8.5,27.4,12.4,18.4,102,13.7,14.1
"2020-06-08",87.7,13.9,6.6,8.5,26.7,13.5,17.3,103.8,13.4,15.9
"2020-06-09",87.3,14.3,6.3,8.3,25.9,12.2,17.1,105.7,13.6,17.4
"2020-06-10",88.1,15,6,7.6,25,12.9,17.1,112,13.6,19.7
"2020-06-11",88.3,10.5,5.4,7.3,23.9,10.3,16.1,117.2,13.5,21
"2020-06-12",88.4,10.8,5.1,6.7,23.3,9.9,15.2,122.7,13.7,21.8
"2020-06-13",88.9,8.8,4.9,6.6,23,9.4,14.9,128.6,13.9,23.2
"2020-06-14",88.9,9,4.9,6.6,22.6,9.5,14.2,130.1,13.7,23.8
"2020-06-15",89.6,8.6,4.9,6.8,22,9.6,13.7,130.5,14,24.9
"2020-06-16",90.3,10.6,5.2,6.6,21.4,9.4,13.3,133.6,14.3,27
"2020-06-17",92.4,16.3,5.4,6.6,20.9,9.3,13.5,137.6,14.4,29
"2020-06-18",94.5,10.5,6.4,6.9,20.5,9.9,13.6,142.1,13.9,30.8
"2020-06-19",96.4,10.8,6.4,5.8,20.4,9.8,13.5,142.8,13.3,32.9
"2020-06-20",99.7,10.9,6.2,5.7,20.2,9.9,12.8,142,12.7,33.9
"2020-06-21",101.9,10.9,6.6,5.8,20,10.1,11.4,140.6,11.8,34.3
"2020-06-22",106.3,10.7,6.8,5.7,19.7,10.2,10.4,141.8,11.2,36.2
"2020-06-23",111.9,10.9,7.1,5.4,19.3,10.2,11.8,145.5,10.6,39.4
"2020-06-24",116.4,10.4,7.6,6,18.7,10.3,11.5,148.1,10,42.2
"2020-06-25",121.6,10.2,8,5.9,18.3,10.2,11.2,147.9,9.7,46
"2020-06-26",128,10.9,8.1,6,17.7,10,11.1,146.7,9,49.2
"2020-06-27",132.8,10.9,8.6,5.8,17.3,10.4,11.1,143.9,8.4,52.1
"2020-06-28",139.4,9.6,8.6,5.5,16.7,10.4,10.9,143.9,8,55
"2020-06-29",145.9,10.4,8.8,5.2,16.1,10.4,10.9,144.3,7.5,61.4
"2020-06-30",152.8,10.1,8.6,5.1,15.1,10.6,11,140.3,6.9,67.1
"2020-07-01",160.3,10.8,8.7,4.8,13.7,10.6,10.9,132.7,6.6,75.2
"2020-07-02",168.7,10.8,7.8,4.6,12.2,10.3,10.8,124.7,6.4,84.9
"2020-07-03",174.7,10.4,7.7,5.2,11.5,10.6,10.8,119.6,6.2,92.2
"2020-07-04",178.8,10,7.8,5.2,11.4,9.9,11.1,116.3,6.1,99.8
"2020-07-05",186.5,9.5,7.5,5.1,11.3,9.1,12.6,116.2,6,107.4
"2020-07-06",189.8,10.8,7.5,5.1,10.5,11.3,13,110.8,5.9,116.5
"2020-07-07",196.9,10.5,7,5.2,10.1,11.5,10.8,100.6,5.7,127.4
"2020-07-08",204.3,11.3,7,4.5,9.9,11.6,10.6,89,5.5,137.1
"2020-07-09",211,11.6,6.7,4.4,9.8,11.9,10.4,79.7,5.2,148.7
"2020-07-10",217.6,10.8,6.3,4.4,9.6,12.8,10.8,71.4,4.9,159.7
"2020-07-11",223.3,10.4,6.3,4.5,9.9,11.6,10.9,67,5,168.6
"2020-07-12",228.6,11.1,6.2,4.5,10.3,11,12.2,63.9,5.1,178.4
"2020-07-13",233.9,12.3,6.1,4.6,10.1,14.9,11.6,58.4,5.1,189.5
"2020-07-14",240.5,11.7,6,4.6,11.4,15.7,11.7,53.5,5.1,199
"2020-07-15",245.4,11.3,6,4.5,12.1,16.8,11.8,49.6,5.4,209.4
"2020-07-16",251.2,11.4,6.1,4.6,13,18.7,14.2,45.4,5.5,218.6
"2020-07-17",257.5,11.8,6.3,4.6,13.3,20.8,15.3,41.4,5.7,226.3
"2020-07-18",262.6,11.5,6.2,4.6,13.6,20.8,16.1,39.7,6.1,233.5
"2020-07-19",265.5,11.5,6.2,4.7,13.9,20.8,14.6,37.6,6.5,235.7
"2020-07-20",271.3,12.9,6.3,4.6,14.2,27.9,17.6,36.4,7.4,244.4
"2020-07-21",272.4,13.1,6.4,4.6,14,30.1,19,35.9,8.2,251.5
"2020-07-22",275.6,13.2,6.7,4.8,13.9,32.2,21.6,33.6,8.8,259.8
"2020-07-23",277.4,14.4,7,4.9,14.1,36.6,22.8,32.5,9.5,265.2
"2020-07-24",279,15,7.5,4.9,14.5,39.6,24.5,31.4,10.4,270
"2020-07-25",280.4,14.8,7.8,5,14.4,39.6,28.1,29.7,10.8,269.4
"2020-07-26",279.4,14.7,8.1,5.1,14.5,39.6,28.6,29.1,11.9,267.1
"2020-07-27",278.7,16.4,8.3,5.1,14.8,48.8,32.1,28.1,12.3,270.9
"2020-07-28",278.2,17.1,8.7,5.2,13.7,51.3,33.5,27.8,13.3,276.9
"2020-07-29",279.4,18.3,9.1,5.4,14.1,53.8,38.5,28,14.1,277.8
"2020-07-30",276.8,19.5,9.6,5.7,14.4,56.8,41.1,28.3,15.6,276.1
"2020-07-31",275.7,20.3,10,5.9,14.7,60.5,45.3,28,17,273.2
"2020-08-01",273.8,20.1,10.2,6,14.6,60.5,49.1,29.2,18.7,263.7
"2020-08-02",269.3,20.1,10.1,6,14.7,60.5,53,28.4,20.2,260.2
"2020-08-03",264.3,22.3,10.5,6,15.2,68.9,53.7,28.8,21.3,259.2
"2020-08-04",262.6,22.9,10.9,6.1,15.5,78.3,55.1,29.8,23.2,256
"2020-08-05",257.7,24.1,11.7,6.2,16,81.7,56.4,31.1,24.9,251.9
"2020-08-06",255,24.7,12.1,6.4,16.3,84.9,61.9,32.7,28.2,248.3
"2020-08-07",250.7,26.7,12.6,6.9,16.5,89.7,65.4,33.8,30.8,247.5
"2020-08-08",247.5,26.6,12.7,7,16.5,89.7,66.2,35,33.5,243.4
"2020-08-09",244.7,26.7,12.7,7.4,17,89.7,70.1,35.3,35.5,242
"2020-08-10",242,30.1,13.6,7.5,17.2,94.5,70.7,36.6,38.7,238
"2020-08-11",236.4,31.4,14.1,7.9,18.1,98.4,72,37.9,39.4,234.5
"2020-08-12",231.6,33.1,14.7,8.2,18.4,100.8,71.7,39.3,45.7,230.7
"2020-08-13",226.7,35.1,15.2,8.4,18.9,111,70.6,39.9,47.6,229
"2020-08-14",225.7,37.6,16,8.7,19.7,116.1,72.2,40.8,49.8,229.3
"2020-08-15",222.9,42.4,16.1,9.3,20.1,116.1,73.1,40,51.8,230.9
"2020-08-16",221,47,16.5,9.7,20.7,116.1,73.1,40.3,52.9,235
"2020-08-17",218.3,42.9,17.4,9.9,20.3,132.7,70.9,40.3,53.7,233.3
"2020-08-18",214.1,44.6,18.3,10.3,21,131.3,71.2,40.2,54.2,232.4
"2020-08-19",212,47.8,18.6,10.7,20.9,139.2,71.8,39.4,55.3,231.8
"2020-08-20",207.3,52.7,19.4,11.4,21.2,145.5,70.4,39,54.7,229.6
"2020-08-21",204.1,56.7,20.1,12.1,21.5,153.3,70,38.2,54.5,226.5
"2020-08-22",200.8,61.9,20.2,13.3,22.3,153.3,69.6,37.2,54.5,226
"2020-08-23",197.3,69,20.5,14.5,22.2,153.3,67.2,37,53.8,226.4
"2020-08-24",194,64.8,21,15.7,22.4,176.4,64.5,36.8,53.5,228.7
"2020-08-25",191.6,68.2,21.5,16.4,22.5,183.8,64.2,34.9,54.2,230.2
"2020-08-26",188.4,64.6,21.7,17.9,22.7,192.6,63.7,32.9,50.6,234.1
"2020-08-27",186.5,77.7,21.8,19.4,23.2,197.1,63.1,31.3,50.1,239
"2020-08-28",181,84.9,21.9,20.8,23,206.3,59,29.7,49.2,244.1
"2020-08-29",179.7,88.4,21.9,22.2,23.1,206.3,58.1,28.7,48.1,245.9
"2020-08-30",178.3,92,21.8,23.7,24,206.3,58,28.6,47.9,246.3
"2020-08-31",177.9,95.8,21.6,24.8,25.1,222,57.8,28.5,48.2,252.4
"2020-09-01",176.9,100.3,21.4,25.7,25.4,228.4,56.9,27.1,48.1,259.4
"2020-09-02",175,105.5,21.1,26.9,26.4,232.5,55.5,25.7,49.3,277.3
"2020-09-03",175,109,20.9,27.8,27.3,236.6,54.9,25.2,49.7,290.9
"2020-09-04",175.6,114.9,20.6,29.1,28.6,241.5,54.2,24.9,50.9,303.9
"2020-09-05",175.5,122.7,20.5,30.1,29.3,241.5,54.9,25,51.7,313.1
"2020-09-06",174.6,126.3,20.6,30.2,32.2,241.5,55.5,25.1,54.2,327.1
"2020-09-07",170.7,129.8,20.9,30.6,35.1,256.9,57.6,25.2,55.3,344.3
"2020-09-08",166.8,134.6,20.7,31.4,37,260.9,57.8,25.3,59,362
"2020-09-09",163.4,147.4,20.8,31.5,39.3,264.2,57.5,26,62.5,385.6
"2020-09-10",160.6,145.2,21,31.8,41.3,266.6,61,26.5,64.4,409.7
"2020-09-11",160.8,148,21,32.1,44.6,271.7,65.4,27.6,68.9,434.5
"2020-09-12",160.3,157,21.5,32.2,48.1,271.7,68,28.4,73.4,455.4
"2020-09-13",160.3,158.5,22,32.3,50.5,271.7,72.6,29,77,479.4
"2020-09-14",160,163.6,22,32.3,52.3,279.9,78.3,29.5,81.5,509.7
"2020-09-15",159.3,167.7,22.7,32.7,54.9,282.7,80.3,30.7,86.8,547.7
"2020-09-16",158.7,172.4,23.2,33,58.6,288.3,86.6,31.9,92,563.7
"2020-09-17",159,177.2,24.1,33.3,61,293.3,98.6,32.9,98.7,595.1
"2020-09-18",158.6,184,25,33.6,64.4,301.7,107.6,34.6,106.1,626.5
"2020-09-19",158.4,191.6,26.1,33.5,68.2,301.7,111.5,35.7,113,653.1
"2020-09-20",160.5,197,26.5,33.9,69.6,301.7,120.2,36.4,118.8,657.8
"2020-09-21",169.1,198.9,26.2,34.3,71.7,312.1,126.2,37.2,127.2,663.3
"2020-09-22",172.8,204,26.8,34.3,75.3,316,138.8,39.2,134.5,704.1
"2020-09-23",174.3,211.2,27,34.7,80.5,321.2,148.4,41.5,141.3,740.3
"2020-09-24",177.6,220.5,27.7,35,85.9,321,157,44.4,151.1,787.3
"2020-09-25",177.8,230.6,28.6,35.5,90.9,321.2,167.7,47.7,159.8,838.3
"2020-09-26",178.9,235,28.9,36.1,94.6,321.2,175.4,48.9,168.1,874.9
"2020-09-27",179.9,241.6,29.4,36.6,98.1,321.2,178.8,49.5,179.1,877.6
"2020-09-28",179.5,238.4,30.3,37.4,100.2,330.5,181.6,51.1,188.6,835.5
"2020-09-29",180.6,238.7,30.4,38.1,106.1,310.3,192.6,54.2,198.1,829.2
"2020-09-30",180.8,245.1,31.1,38.7,110.7,331.1,194.2,57.8,207.5,881.2
"2020-10-01",180.9,249.4,31.6,40.3,115.9,327.1,199.2,60.2,216.1,908.3
"2020-10-02",182.6,248.1,32.4,41.3,119.8,320.6,212.1,62.9,226.6,928.2
"2020-10-03",184.6,252.6,32.3,43.3,132.3,320.6,231.9,64.7,238.9,914.1
"2020-10-04",183.8,255.7,33,44.9,160.4,320.6,241.1,65,251,918.2
"2020-10-05",180,255.8,34.7,46.4,172.5,303.6,248.6,66,264.6,939.7
"2020-10-06",181.7,257.7,35.5,48.6,186.7,306.2,250.8,69.5,277.6,913.1
"2020-10-07",185.3,266.4,38.3,51.9,198.4,304.5,267.3,72.2,292.7,878.9
"2020-10-08",188.7,268.7,41.3,56.4,214.5,308.2,300.5,75.1,311.8,827.2
"2020-10-09",191.2,276.4,43.9,62.1,224.8,309.3,327.9,76.7,330.3,764.5
"2020-10-10",194.3,295.5,45.9,68.5,238.3,309.3,380.8,78.5,352.4,707.1
"2020-10-11",196.8,303.6,47.7,74.6,248.8,309.3,414.8,78.4,371.9,686.7
"2020-10-12",199.4,311.1,52.8,79.7,263.5,300.9,436,81,394.7,709.9
"2020-10-13",202.1,319.7,55.9,86.8,278.4,316.2,484.3,84,420,679.2
"2020-10-14",208.2,332.9,61.6,95.8,297,297,544.1,86.7,443.3,598.8
"2020-10-15",214,358.5,67.5,106.2,314.8,305.4,611.8,89.4,469.9,528.1
"2020-10-16",218.3,378.8,73.3,118.6,327.5,313.6,672.3,94,494.1,463.9
"2020-10-17",220.8,402.7,77.1,132,332.4,313.6,737.7,96.4,518.1,438.7
"2020-10-18",224.9,429.2,80.1,147.1,323.6,313.6,794,98,542.6,415.4
"2020-10-19",233.4,442.5,86.4,158.8,332.8,344.4,848,101.9,562.5,366.9
"2020-10-20",238.5,456.4,93.7,172.3,342.8,348.4,913.5,106.9,583.6,326.1
"2020-10-21",242.2,469.3,103.6,191.4,361.3,362.3,996.7,114.2,605.4,291.5
"2020-10-22",247.5,505.2,105,210.6,366.7,380.6,1091.8,122.5,625.5,260
"2020-10-23",255.2,538.5,115.6,233.4,376.5,395.7,1196.9,133.2,649,235.6
"2020-10-24",263.6,567,124.5,256.4,388.1,395.7,1281.1,142.8,661.4,227.9
"2020-10-25",268.5,552.7,132.9,282.5,398.3,395.7,1370,146.3,683.9,215.9
"2020-10-26",276.2,650.5,140.1,303,408.5,447.8,1448.2,150.6,704.4,189.5
"2020-10-27",283.6,682.4,150.5,329.6,416.8,471.9,1501.8,165.4,721.1,172.7
"2020-10-28",289.5,704.7,161.3,358.8,424.1,488.6,1612,189.4,725.8,156.6
"2020-10-29",297.4,730.5,174.6,388.7,430.1,510.6,1728.3,212.8,740.2,145.4
"2020-10-30",306.4,767.1,188.5,423.5,443,532.8,1813.4,241.3,758.6,135.9
"2020-10-31",316.4,771.6,199.5,458,451.5,532.8,1864.7,263.9,768.4,133.8
"2020-11-01",333.1,796.6,209.7,488.1,460.7,532.8,1887.6,273.6,771.2,130.8
"2020-11-02",338.4,937.3,229.8,509.4,460.9,569.5,1871.3,281.5,773,122.4
"2020-11-03",358.1,1017.3,228.6,538.2,459,579.7,1832.5,304.5,770.5,118.4
"2020-11-04",370.5,904.7,251.5,563.5,456.8,597,1853.6,333.3,764,113.7
"2020-11-05",386.5,930.7,271.3,594,461.1,598.9,1805.1,363.8,750.5,108.4
"2020-11-06",400.4,958.5,282.4,624.9,465.2,604.6,1728.7,389.4,734.4,106.5
"2020-11-07",413.8,1021.9,286.8,658.2,468,604.6,1628.7,418.8,723,106.1
"2020-11-08",429.9,1070.8,292.3,677,469.2,604.6,1551,434.5,696.5,105.3
"2020-11-09",445.9,991.8,285.1,690.7,469.9,605.1,1462.2,460.8,663.4,103.4
"2020-11-10",465.2,973.6,301.1,712.3,466.3,565.7,1382.2,481.4,630.7,100.9
"2020-11-11",485.5,971.9,308.5,725.5,463.7,601.4,1268.8,504.4,615,101.4
"2020-11-12",507.7,950.4,315.7,744,479.1,592.7,1105.6,527.2,588,103.6
"2020-11-13",532.2,911.5,319.1,760.2,483.4,583.7,972.4,553.7,558.7,104.6
"2020-11-14",555.7,906.7,319.8,769.3,490.7,583.7,880.5,558.9,536.1,105.3
"2020-11-15",565.2,877.7,308.7,776,493.2,583.7,819,561.7,517.1,104.9
"2020-11-16",588.6,730.5,295.9,784.5,496.8,547.9,781,571.4,497.1,105.9
"2020-11-17",599.6,689.2,318.2,791,496.8,536.1,759.9,579.8,477.2,105.7
"2020-11-18",620.3,804,309,797.2,488.6,515.3,669.3,584.5,459.8,106
"2020-11-19",639.1,747.2,310.7,799.9,486.8,503.2,612,612.9,452.5,108.3
"2020-11-20",660.3,689.5,310.5,799,482.3,487.4,566.3,622.9,445,109.3
"2020-11-21",676,583.8,310.2,790.6,474.9,487.4,541.3,623.3,441.9,111.7
"2020-11-22",685.5,544.8,298.1,783.6,472,487.4,500.4,626.5,440.5,114.4
"2020-11-23",701.7,519.8,307.5,779.7,463.3,430.8,489.4,628,443.5,117.1
"2020-11-24",712.2,500.3,295.4,760.1,449.9,456.9,468.8,639.6,439.3,119.2
"2020-11-25",723.2,470.2,307.7,748.3,442.9,400.7,427.8,643.2,436.9,122.9
"2020-11-26",707.2,440.1,304.4,733.5,419.4,385.3,406.7,656.4,430.6,125.8
"2020-11-27",715.6,422.9,302.6,712.7,401,362.8,395.3,653.7,429,128.9
"2020-11-28",712,393,301.7,694.6,384.8,362.8,372.5,656.8,421,132.2
"2020-11-29",713.1,366.3,301.7,672.6,365.9,362.8,350.8,668.4,422.4,136.8
"2020-11-30",712.5,357.6,301.2,654.4,352.7,323.7,340.6,677.7,420.7,141.3
"2020-12-01",719.7,300.5,299.5,633.2,343,313.2,333.1,691.2,419.8,145.6
"2020-12-02",728.5,278.1,298.9,610.7,338,300.4,314.6,706.9,422.2,154.6
"2020-12-03",737.9,265.9,298.4,589.3,326.2,287.3,298.5,700.7,422.2,162.3
"2020-12-04",748.2,247.9,290.5,567.6,320.5,273.6,291.3,719.3,422.5,161.4
"2020-12-05",758.9,240.5,305.1,544.9,314.1,273.6,285.1,723,425.4,176.5
"2020-12-06",769.3,237.2,312.9,529.3,312.2,273.6,284.5,716.9,433.8,180.1
"2020-12-07",775.5,234.7,302.2,514,311.2,256,282.3,716,445,190.9
"2020-12-08",790.2,241,317.6,500.1,312.7,229.9,282.7,733.5,458.1,198.2
"2020-12-09",802,237.8,308.5,478.4,310.3,228.9,281.9,756.6,467.4,208.7
"2020-12-10",838,239.1,321.4,458.6,315.5,219.7,283.6,754.5,492,220.7
"2020-12-11",847.2,240.2,329,442.7,325.8,218.9,255.1,766.9,510.1,218.8
