"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Sweden","Belgium","Netherlands","Israel"
"2020-03-11",0.3,3.3,2.2,19.9,1.9,4.8,6.1,2.7,2.9,0.7
"2020-03-12",0.5,3.3,2.4,23.9,2.6,4.8,7.6,2.7,2.9,0.9
"2020-03-13",0.7,5.3,4.3,27.7,3.3,11.1,9,4.8,4.7,1.2
"2020-03-14",0.9,6.5,5.4,33.1,3.8,13.6,9.7,5.9,5.6,1.5
"2020-03-15",1,6.5,6.8,38.1,4.4,16.5,10.4,7.6,6.6,2
"2020-03-16",1.4,9.5,8.5,42.9,5.2,21,11.2,9.1,8.2,2.8
"2020-03-17",1.9,11,10.8,48,6.3,24.8,12.2,10.6,9.8,3.2
"2020-03-18",2.7,13,14.4,54,7.7,29.3,13.3,12.6,11.8,4.1
"2020-03-19",4.1,15.5,17.7,61.5,9.2,37.9,14.5,15.1,13.9,4.2
"2020-03-20",6,17.8,22.9,70.1,10.9,42.8,15.7,18.5,16.8,6.8
"2020-03-21",7.7,19.8,25.6,78.9,12.6,53.2,16.7,22.8,20.1,9.2
"2020-03-22",10.4,22.9,28.4,85.6,14.6,60.1,17.4,27.6,23.1,11.8
"2020-03-23",13.8,27.5,33.3,90.6,17.8,72.9,18.2,30.2,25.9,13.7
"2020-03-24",16.9,30.2,37.6,97.6,21,81.7,19.5,34.5,30.3,14.6
"2020-03-25",20.4,33.8,42.3,102.4,24.4,101,20.7,39.9,34.6,27.8
"2020-03-26",25.7,39.6,50,108.3,28.3,118.7,22.1,51.1,40.6,33.6
"2020-03-27",31.2,43.1,56.3,113.9,32.3,129.4,24.2,58,45.8,38.2
"2020-03-28",36.9,48.7,63.4,118,36,143,26.4,72.9,51.7,43.5
"2020-03-29",42.5,52.5,67.2,120.6,39.6,154.7,28.5,85.9,57.1,49.2
"2020-03-30",48.7,55.7,71.2,122,45.1,166.9,31.8,93.5,60.7,54.6
"2020-03-31",56.1,65.4,74.7,122.9,50.6,180,35.3,99.5,63.9,62.6
"2020-04-01",65.1,70.4,78.2,123.8,56.4,192.9,38.7,107.7,67.9,69.8
"2020-04-02",73.4,70.8,82.9,122.7,62.1,201.3,42.8,116.9,71.9,77.9
"2020-04-03",81.3,75.9,85.1,120.4,67.6,211.3,47,125.2,74.8,82
"2020-04-04",89.3,48.3,88.2,117.5,71.8,215.6,49.2,134.7,76.4,84.5
"2020-04-05",95.6,46.2,89.8,115.5,75.2,220,51.4,140.6,80.2,88.5
"2020-04-06",101.7,45.1,88.7,113.5,79.5,217.2,53.4,147.3,82.7,91.8
"2020-04-07",107.8,36.7,89.1,109.8,84.1,218.3,58.4,154.7,82.5,94.9
"2020-04-08",113.6,38,90.7,107.6,87.7,211.1,61.8,159.3,83.1,85.9
"2020-04-09",119,37.8,88.6,104.3,90.3,204.1,65.4,161.8,84.2,83.9
"2020-04-10",123.8,34.6,85.1,101,92,198,66.2,167.2,85.2,83
"2020-04-11",126.6,29.9,80.2,98.9,93.1,192,67.2,162.9,86.1,81.5
"2020-04-12",129.2,100.5,78.5,97,94.1,185.5,69,162.3,86.5,81.7
"2020-04-13",130.6,98.7,75.4,95.6,93.9,175.7,69.2,161.3,86.9,80.4
"2020-04-14",131.4,113.1,71.1,93.8,93.6,163.9,69.3,158.3,87,76.5
"2020-04-15",129.3,110.7,67.9,90.3,93.8,157.3,70.4,169.2,85.3,72.1
"2020-04-16",128.7,126.1,63.1,88.8,94.4,155.9,71.1,167.9,85.2,67.2
"2020-04-17",128.9,121.2,60,87,94.4,153.2,72,167.1,86.4,63.7
"2020-04-18",127.5,151.9,56.4,84.8,95.4,140.2,73.7,161.8,87.8,62.2
"2020-04-19",126.4,152.2,53.8,82.7,95.7,143.4,74.2,162.3,86.9,58.6
"2020-04-20",125.9,151.9,52.1,80.5,95,135.9,74.9,165.4,85.6,56.9
"2020-04-21",124.4,160.9,48.5,80,94,133.1,74.6,161.9,85.3,55.8
"2020-04-22",123.7,157.9,44.6,79.2,94.5,128.7,75.2,159.5,83.7,54.5
"2020-04-23",123,149.9,41.7,76.7,94.9,127.9,76.4,153.7,81.8,53.7
"2020-04-24",122.4,151.7,39.2,75.1,95.8,95.6,79.6,152.1,78.7,52.4
"2020-04-25",122.8,152,37.7,71.3,96,91.7,80.4,149.3,74.8,50.3
"2020-04-26",122.5,78.5,35.7,68.3,95.9,87.3,78.7,142.3,71.7,44.8
"2020-04-27",121.6,79.3,34.2,66,96.7,84.2,80,138.9,68.5,41.3
"2020-04-28",120.3,58.3,34.1,64.5,97.2,81.8,82.6,139.9,64.4,38.5
"2020-04-29",120.6,51.4,32,63.6,97.7,75.4,84.5,123.3,62.3,35.8
"2020-04-30",120.4,34.8,30.2,60.4,97.2,60.9,84.6,118.3,59.1,34.1
"2020-05-01",120.9,32.8,27.1,57.9,96.8,52.1,83.1,111.3,54.7,32
"2020-05-02",120.8,28.3,25.8,55.2,94.6,53.2,80.8,106.4,50.6,29.3
"2020-05-03",120.2,27.3,24.4,52.5,93.3,40.2,79.5,98.5,46.3,26.4
"2020-05-04",118.5,24.5,22.8,50.8,91.1,38.1,79.7,88.7,43.1,23.5
"2020-05-05",118.1,22.2,22.3,48.1,89.5,32.4,79.2,82.4,40.7,20.6
"2020-05-06",116.8,25.7,20.9,44.9,87,25.5,79.4,76.7,37.9,18.8
"2020-05-07",114.9,29.3,19.5,42.8,85,18,79.7,74.4,35.3,16.3
"2020-05-08",113.2,25.9,18.6,40,82.1,42.5,78.9,66.6,32.5,13.8
"2020-05-09",111.7,24.2,17.7,37.9,79.7,37.8,79.3,62.7,30.3,12.2
"2020-05-10",109.3,23.7,16.8,35.4,78,35.8,79,59.9,27.9,11.6
"2020-05-11",108,18.7,16.5,33.7,76.4,38.4,78,58.3,26.5,10.6
"2020-05-12",107.5,15.2,15.8,32.6,74.4,36.9,78.1,55.6,26.7,9
"2020-05-13",105.7,18.1,15,30.6,71.3,33.7,77.1,52.8,25.7,8.5
"2020-05-14",105,17.3,13.7,29.2,67.8,34.4,77.4,49.8,24.3,7.1
"2020-05-15",101.9,17.3,13.3,27.2,64.6,32,78.9,48.4,22.7,5.9
"2020-05-16",100.9,16.7,12.9,25.5,62.9,30.2,79.5,47.2,21.2,5.3
"2020-05-17",99.1,16.4,12.8,24.3,61.2,28.3,79.5,46.4,20,5.2
"2020-05-18",98.6,16.2,12.4,23.1,60,29.1,79,45.7,19.7,4.9
"2020-05-19",97.6,15.3,12.9,22.6,59.1,27.2,79.1,45.6,18.5,4.7
"2020-05-20",97,9.9,12.3,21.3,57.4,26.2,79.7,44.9,18.3,4.2
"2020-05-21",96.5,9.2,11.4,20.1,55.6,24.8,78,41.5,17.1,3.7
"2020-05-22",95.5,9.6,10.9,19,54.1,25.6,76.3,38.8,16.3,3.5
"2020-05-23",94.3,9.6,10.3,18.3,53.2,25,75.3,36.4,15.7,3.3
"2020-05-24",94.7,8.6,10.1,17.8,51.7,24.4,74.6,34.6,15.2,3.2
"2020-05-25",94.5,8.6,9.6,17.1,48.8,17,75,33.6,15.5,3
"2020-05-26",93.5,7.9,9.6,15.4,46.3,17.6,74.9,31.7,15.2,3.3
"2020-05-27",92.9,7.4,8.9,14.9,44.1,16.2,75.9,31.2,14.9,3.3
"2020-05-28",91.6,11.3,9.2,14.3,42.8,17.9,77,30.7,14.4,3.9
"2020-05-29",91.5,11.4,9.2,13.8,41.3,17.9,77.8,29.5,14.3,5.1
"2020-05-30",91.3,13.5,8.9,13.1,39.9,18.2,78.6,27.6,13.9,5.4
"2020-05-31",91.5,13.6,8.4,12.5,38.8,18.8,78.6,26.8,14.3,6.2
"2020-06-01",90,13.6,8.4,12.1,37.1,17.2,80.8,25.5,14.1,7
"2020-06-02",90.2,11.9,7.3,11.3,34.7,16.9,83.1,24.4,14,8.2
"2020-06-03",89.3,6.4,6.7,10.7,32.7,16.6,85.5,23.3,13.4,9.1
"2020-06-04",88.1,12.4,6.5,9.9,30.8,16.3,89.7,21.8,13.1,10.6
"2020-06-05",88.6,12.2,6.2,9.7,29.4,13.2,95.8,20.7,13.2,11.8
"2020-06-06",88.6,12.2,6.5,9.1,28.4,12.9,99.5,19.5,13.3,12.7
"2020-06-07",88,13.4,6.5,8.5,27.4,12.4,102,18.4,13.7,14.1
"2020-06-08",87.7,13.3,6.6,8.5,26.7,13.5,103.9,17.3,13.4,15.9
"2020-06-09",87.3,13.7,6.3,8.3,25.9,12.2,105.8,17.1,13.6,17.4
"2020-06-10",88.1,14.4,6,7.6,25,12.9,112.1,17.1,13.6,19.7
"2020-06-11",88.3,10,5.4,7.3,23.9,10.3,117.2,16.1,13.5,21
"2020-06-12",88.4,10.3,5.1,6.7,23.3,9.9,122.8,15.2,13.7,21.8
"2020-06-13",88.9,8.4,4.9,6.6,23,9.4,128.9,14.9,13.9,23.2
"2020-06-14",88.9,8.6,4.9,6.6,22.6,9.5,130.4,14.2,13.7,23.8
"2020-06-15",89.6,8.2,4.9,6.8,22,9.6,130.7,13.7,14,24.9
"2020-06-16",90.3,10.2,5.2,6.6,21.4,9.4,133.9,13.3,14.3,27
"2020-06-17",92.4,15.6,5.4,6.6,20.9,9.3,137.9,13.5,14.4,29
"2020-06-18",94.5,10.1,6.4,6.9,20.5,9.9,142.5,13.6,13.9,30.8
"2020-06-19",96.4,10.4,6.4,5.8,20.4,9.8,143.1,13.5,13.3,32.9
"2020-06-20",99.7,10.5,6.2,5.7,20.2,9.9,142.3,12.8,12.7,33.9
"2020-06-21",101.9,10.5,6.6,5.8,20,10.1,140.9,11.4,11.8,34.3
"2020-06-22",106.3,10.3,6.8,5.7,19.7,10.2,142.1,10.4,11.2,36.2
"2020-06-23",111.9,10.5,7.1,5.4,19.3,10.2,145.9,11.8,10.6,39.4
"2020-06-24",116.4,10,7.6,6,18.7,10.3,148.4,11.5,10,42.2
"2020-06-25",121.6,9.8,8,5.9,18.3,10.2,148.3,11.2,9.7,46
"2020-06-26",128,10.5,8.1,6,17.7,10,147,11.1,9,49.2
"2020-06-27",132.9,10.4,8.6,5.8,17.3,10.4,144.2,11.1,8.4,52.1
"2020-06-28",139.4,9.2,8.6,5.5,16.7,10.4,144.2,10.9,8,55
"2020-06-29",145.9,10,8.8,5.2,16.1,10.4,144.6,10.9,7.5,61.4
"2020-06-30",152.8,9.7,8.6,5.1,15.1,10.6,140.6,11,6.9,67.1
"2020-07-01",160.3,10.4,8.7,4.8,13.7,10.6,132.9,10.9,6.6,75.2
"2020-07-02",168.8,10.3,7.8,4.6,12.2,10.3,124.9,10.8,6.4,84.9
"2020-07-03",174.8,10,7.7,5.2,11.5,10.6,119.8,10.8,6.2,92.2
"2020-07-04",178.8,9.6,7.8,5.2,11.4,9.9,116.5,11.1,6.1,99.8
"2020-07-05",186.5,9.1,7.5,5.1,11.3,9.1,116.5,12.6,6,107.4
"2020-07-06",189.8,10.4,7.5,5.1,10.5,11.3,111,13,5.9,116.5
"2020-07-07",197,10,7,5.2,10.1,11.5,100.8,10.8,5.7,127.4
"2020-07-08",204.3,10.8,7,4.5,9.9,11.6,89.3,10.6,5.5,137.1
"2020-07-09",211,11.1,6.7,4.4,9.8,11.9,79.9,10.4,5.2,148.7
"2020-07-10",217.7,10.3,6.3,4.4,9.6,12.8,71.8,10.8,4.9,159.7
"2020-07-11",223.3,10,6.3,4.5,9.9,11.6,67.3,10.9,5,168.6
"2020-07-12",228.7,10.6,6.2,4.5,10.3,11,64.2,12.2,5.1,178.4
"2020-07-13",234,11.8,6.1,4.6,10.1,14.9,58.7,11.6,5.1,189.5
"2020-07-14",240.5,11.2,6,4.6,11.4,15.7,53.9,11.7,5.1,199
"2020-07-15",245.4,10.8,6,4.5,12.1,16.8,50.1,11.8,5.4,209.4
"2020-07-16",251.2,10.9,6.1,4.6,13,18.7,45.9,14.2,5.5,218.6
"2020-07-17",257.5,11.3,6.3,4.6,13.3,20.8,42,15.3,5.7,226.3
"2020-07-18",262.6,11,6.2,4.6,13.6,20.8,40.3,16.1,6.1,233.5
"2020-07-19",265.6,11,6.2,4.7,13.9,20.8,38.3,14.6,6.5,235.7
"2020-07-20",271.3,12.3,6.3,4.6,14.2,27.9,37.1,17.6,7.4,244.4
"2020-07-21",272.5,12.5,6.4,4.6,14,30.1,36.6,19,8.2,251.5
"2020-07-22",275.6,12.7,6.7,4.8,13.9,32.2,34.2,21.6,8.8,259.8
"2020-07-23",277.4,13.8,7,4.9,14.1,36.6,33,22.8,9.5,265.2
"2020-07-24",279,14.4,7.5,4.9,14.5,39.6,31.9,24.5,10.4,270
"2020-07-25",280.5,14.1,7.8,5,14.4,39.6,30.2,28.1,10.8,269.4
"2020-07-26",279.4,14.1,8.1,5.1,14.5,39.6,29.5,28.6,11.9,267.1
"2020-07-27",278.8,15.7,8.3,5.1,14.8,48.8,28.5,32.1,12.3,270.9
"2020-07-28",278.3,16.4,8.7,5.2,13.7,51.3,28.2,33.5,13.3,276.9
"2020-07-29",279.4,17.5,9.1,5.4,14.1,53.8,28.2,38.5,14.1,277.8
"2020-07-30",276.9,18.7,9.6,5.7,14.4,56.8,28.5,41.1,15.6,276.1
"2020-07-31",275.8,19.4,10,5.9,14.7,60.5,28.1,45.3,17,273.2
"2020-08-01",273.9,19.3,10.2,6,14.6,60.5,29.2,49.1,18.7,263.7
"2020-08-02",269.4,19.3,10.1,6,14.7,60.5,28.4,53,20.2,260.2
"2020-08-03",264.4,21.4,10.5,6,15.2,68.9,28.8,53.7,21.3,259.2
"2020-08-04",262.7,21.9,10.9,6.1,15.5,78.3,29.8,55.1,23.2,256
"2020-08-05",257.8,23.1,11.7,6.2,16,81.7,31.1,56.4,24.9,251.9
"2020-08-06",255.1,23.6,12.1,6.4,16.3,84.9,32.7,61.9,28.2,248.3
"2020-08-07",250.8,25.5,12.6,6.9,16.5,89.7,33.8,65.4,30.8,247.5
"2020-08-08",247.6,25.5,12.7,7,16.5,89.7,35.1,66.2,33.5,243.4
"2020-08-09",244.8,25.6,12.7,7.4,17,89.7,35.4,70.1,35.5,242
"2020-08-10",242,28.8,13.6,7.5,17.2,94.5,36.6,70.7,38.7,238
"2020-08-11",236.5,30.1,14.1,7.9,18.1,98.4,37.9,72,39.4,234.5
"2020-08-12",231.7,31.8,14.7,8.2,18.4,100.8,39.3,71.7,45.7,230.7
"2020-08-13",226.8,33.6,15.2,8.4,18.9,111,39.9,70.6,47.6,229
"2020-08-14",225.8,36,16,8.7,19.7,116.1,40.8,72.2,49.8,229.3
"2020-08-15",223,40.6,16.1,9.3,20.1,116.1,40,73.1,51.8,230.9
"2020-08-16",221.1,45,16.5,9.7,20.7,116.1,40.3,73.1,52.9,235
"2020-08-17",218.4,41.1,17.4,9.9,20.3,132.7,40.4,70.9,53.7,233.3
"2020-08-18",214.2,42.7,18.3,10.3,21,131.3,40.2,71.2,54.2,232.4
"2020-08-19",212.1,45.8,18.6,10.7,20.9,139.2,39.4,71.8,55.3,231.8
"2020-08-20",207.4,50.5,19.4,11.4,21.2,145.5,39,70.4,54.7,229.6
"2020-08-21",204.2,54.3,20.1,12.1,21.5,153.3,38.2,70,54.5,226.5
"2020-08-22",200.9,59.3,20.2,13.3,22.3,153.3,37.2,69.6,54.5,226
"2020-08-23",197.4,66.1,20.5,14.5,22.2,153.3,37,67.2,53.8,226.4
"2020-08-24",194.1,62.1,21,15.7,22.4,176.4,36.9,64.5,53.5,228.7
"2020-08-25",191.7,65.3,21.5,16.4,22.5,183.8,35,64.2,54.2,230.2
"2020-08-26",188.5,61.9,21.7,17.9,22.7,192.6,33,63.7,50.6,234.1
"2020-08-27",186.7,74.4,21.8,19.4,23.2,197.1,30.8,63.1,50.1,239
"2020-08-28",181.1,81.4,21.9,20.8,23,206.3,27.4,59,49.2,244.1
"2020-08-29",179.8,84.7,21.9,22.2,23.1,206.3,25.1,58.1,48.1,245.9
"2020-08-30",178.4,88.1,21.8,23.7,24,206.3,24.5,58,47.9,246.3
"2020-08-31",178,91.7,21.6,24.8,25.1,222,26.9,57.8,48.2,252.4
"2020-09-01",177,96.1,21.4,25.7,25.4,228.4,25.2,56.9,48.1,259.4
"2020-09-02",175.1,101,21.1,26.9,26.4,232.5,21.9,55.5,49.3,277.3
"2020-09-03",175.2,104.4,20.9,27.8,27.3,236.6,20.5,54.9,49.7,290.9
"2020-09-04",175.7,110,20.6,29.1,28.6,241.5,20.1,54.2,50.9,303.9
"2020-09-05",175.7,117.6,20.5,30.1,29.3,241.5,18.5,54.9,51.7,313.1
"2020-09-06",174.8,121,20.6,30.2,32.2,241.5,18,55.5,54.2,327.1
"2020-09-07",170.9,124.3,20.9,30.6,35.1,256.9,21.8,57.6,55.3,344.3
"2020-09-08",167,128.9,20.7,31.4,37,260.9,21.1,57.8,59,362
"2020-09-09",163.6,141.1,20.8,31.5,39.3,264.2,20.4,57.5,62.5,385.6
"2020-09-10",160.8,139,21,31.8,41.3,266.6,22.1,61,64.4,409.7
"2020-09-11",161.1,141.8,21,32.1,44.6,271.7,25.2,65.4,68.9,434.5
"2020-09-12",160.6,150.4,21.5,32.2,48.1,271.7,25.2,68,73.4,455.4
"2020-09-13",160.5,151.8,22,32.3,50.5,271.7,25.2,72.6,77,479.4
"2020-09-14",160.2,156.7,22,32.3,52.3,279.9,21.1,78.3,81.5,509.7
"2020-09-15",159.6,160.6,22.7,32.7,54.9,282.7,28,80.3,86.8,547.7
"2020-09-16",158.9,165.2,23.2,33,58.6,288.3,30.1,86.6,92,563.7
"2020-09-17",159.2,169.7,24.1,33.3,61,293.3,31.2,98.6,98.7,595.1
"2020-09-18",158.9,176.2,25,33.6,64.4,301.7,32.2,107.6,106.1,626.5
"2020-09-19",158.6,183.5,26.1,33.5,68.3,301.7,32.2,111.5,113,653.1
"2020-09-20",160.8,188.6,26.5,33.9,69.6,301.7,32.2,120.2,118.8,657.8
"2020-09-21",169.4,190.5,26.2,34.3,71.7,312.1,26.5,126.2,127.2,663.3
"2020-09-22",173.1,195.4,26.8,34.3,75.3,316,36.9,138.8,134.5,704.1
"2020-09-23",174.7,202.3,27,34.7,80.5,321.2,38.4,148.4,141.3,740.3
"2020-09-24",178,211.2,27.7,35,85.9,321,40.5,157,151.1,787.3
"2020-09-25",178.2,220.9,28.6,35.5,90.9,321.2,43.7,167.7,159.8,838.3
"2020-09-26",179.2,225.1,28.9,36.1,94.6,321.2,43.7,175.4,168.1,874.9
"2020-09-27",180.2,231.4,29.4,36.6,98.1,321.2,43.7,178.8,179.1,877.6
"2020-09-28",179.8,228.3,30.3,37.4,100.2,330.5,43.7,181.6,188.6,835.5
"2020-09-29",181,228.6,30.4,38.1,106.1,310.3,50.7,192.6,198.1,829.2
"2020-09-30",181.2,234.7,31.1,38.7,110.7,331.1,52.4,194.2,207.5,881.2
"2020-10-01",181.3,238.9,31.6,40.3,115.9,327.1,56.7,199.2,216.1,908.3
"2020-10-02",183,237.7,32.4,41.3,119.8,320.6,59.9,212.1,226.6,928.2
"2020-10-03",184.9,242,32.3,43.3,132.3,320.6,59.9,231.9,238.9,914.1
"2020-10-04",184.1,244.9,33,44.9,160.4,320.6,59.9,241.1,251,918.2
"2020-10-05",180.3,245,34.7,46.4,172.5,303.6,59.9,248.6,264.6,939.7
"2020-10-06",182,246.8,35.5,48.6,186.7,306.2,66.4,250.8,277.6,913.1
"2020-10-07",185.6,255.1,38.3,51.9,198.4,304.5,68.5,267.3,292.7,878.9
"2020-10-08",189.1,257.4,41.3,56.4,214.5,308.2,71.7,300.5,311.8,827.2
"2020-10-09",191.5,264.7,43.9,62.1,224.8,309.3,74.5,327.9,330.3,764.5
"2020-10-10",194.6,283,45.9,68.5,238.3,309.3,74.5,380.8,352.4,707.1
"2020-10-11",197.1,290.8,47.7,74.6,248.8,309.3,74.5,414.8,371.9,686.7
"2020-10-12",199.7,298,52.8,79.7,263.5,300.9,74.5,436,394.7,709.9
"2020-10-13",202.4,306.2,55.9,86.8,278.4,316.2,81.1,484.3,420,679.2
"2020-10-14",208.6,318.9,61.6,95.8,297,297,83.9,544.1,443.3,598.8
"2020-10-15",214.4,343.4,67.5,106.2,314.8,305.4,87.1,611.8,469.9,528.1
"2020-10-16",218.7,362.8,73.3,118.6,327.5,313.6,88.3,672.3,494.1,463.9
"2020-10-17",221.1,385.7,77.1,132,332.4,313.6,88.3,737.7,518.1,438.7
"2020-10-18",225.2,411.1,80.1,147.1,323.6,313.6,88.3,794,542.6,415.4
"2020-10-19",233.8,423.8,86.4,158.8,332.8,344.4,88.3,848,562.5,366.9
"2020-10-20",238.9,437.1,93.7,172.3,342.8,348.4,101.3,913.5,583.6,326.1
"2020-10-21",242.5,449.6,103.6,191.4,361.3,362.3,105.7,996.7,605.4,291.5
"2020-10-22",247.9,483.9,105,210.6,366.7,380.6,113.2,1091.8,625.5,260
"2020-10-23",255.6,515.8,115.6,233.4,376.5,395.7,120.2,1196.9,649,235.6
"2020-10-24",264,543.1,124.5,256.4,388.1,395.7,120.2,1281.1,661.4,227.9
"2020-10-25",268.9,529.4,132.9,282.5,398.3,395.7,120.2,1370,683.9,215.9
"2020-10-26",276.6,623,140.1,303,408.5,447.8,120.2,1448.2,704.4,189.5
"2020-10-27",284.1,653.6,150.5,329.6,416.8,471.9,149.8,1501.8,721.1,172.7
"2020-10-28",290,675,161.3,358.8,424.1,488.6,164.2,1612,725.8,156.6
"2020-10-29",297.9,699.7,174.6,388.7,430.1,510.6,185.8,1728.3,740.2,145.4
"2020-10-30",307,734.7,188.5,423.5,443,532.8,209.5,1813.4,758.6,135.9
"2020-10-31",317,739.1,199.5,458,451.5,532.8,209.5,1864.7,768.4,133.8
"2020-11-01",333.7,763,209.7,488.1,460.7,532.8,209.5,1887.6,771.2,130.8
"2020-11-02",339,897.8,229.8,509.4,460.9,569.5,209.5,1871.3,773,122.4
"2020-11-03",358.7,974.4,228.6,538.2,459,579.7,278.8,1832.5,770.5,118.4
"2020-11-04",371.2,866.5,251.5,563.5,456.8,597,300.8,1853.6,764,113.7
"2020-11-05",387.2,891.5,271.3,594,461.1,598.9,324.7,1805.1,750.5,108.4
"2020-11-06",401.2,918.1,282.4,624.9,465.2,604.6,355.1,1728.7,734.4,106.5
"2020-11-07",414.6,978.8,286.8,658.2,468,604.6,355.1,1628.7,723,106.1
"2020-11-08",430.7,1025.7,292.3,677,469.2,604.6,355.1,1551,696.5,105.3
"2020-11-09",446.7,950,285.1,690.7,469.9,605.1,355.1,1462.2,663.4,103.4
"2020-11-10",466,932.6,301.1,712.3,466.3,565.7,460,1382.2,630.7,100.9
"2020-11-11",486.3,930.9,308.5,725.5,463.7,601.4,483.1,1268.8,615,101.4
"2020-11-12",508.5,910.4,315.7,744,479.1,592.7,497,1105.6,588,103.6
"2020-11-13",533.1,873.1,319.1,760.2,483.4,583.7,524.8,972.4,558.7,104.6
"2020-11-14",556.6,868.5,319.8,769.3,490.7,583.7,524.8,880.5,536.1,105.3
"2020-11-15",566.1,840.6,308.7,776,493.2,583.7,524.8,819,517.1,104.9
"2020-11-16",589.6,699.7,295.9,784.5,496.8,547.9,524.8,781,497.1,105.9
"2020-11-17",600.7,660.1,318.2,791,496.8,536.1,573.4,759.9,477.2,105.7
"2020-11-18",621.4,770.1,309,797.2,488.6,515.3,581.4,669.3,459.8,106
"2020-11-19",640.2,715.7,310.7,799.9,486.8,503.2,587.1,612,452.5,108.3
"2020-11-20",661.4,660.4,310.5,799,482.3,487.4,612.3,566.3,445,109.3
"2020-11-21",677.1,559.2,310.2,790.6,474.9,487.4,612.3,541.3,441.9,111.7
"2020-11-22",686.7,521.9,298.1,783.6,472,487.4,612.3,500.4,440.5,114.4
"2020-11-23",702.9,497.8,307.5,779.7,463.3,430.8,612.3,489.4,443.5,117.1
"2020-11-24",713.5,479.2,295.4,760.1,449.9,456.9,627,468.8,439.3,119.2
"2020-11-25",724.6,450.4,307.7,748.3,442.9,400.7,631.8,427.8,436.9,122.9
"2020-11-26",708.7,421.6,304.4,733.5,419.4,385.3,643.5,406.7,430.6,125.8
"2020-11-27",717.1,405,302.6,712.7,401,362.8,651.3,395.3,429,128.9
"2020-11-28",713.4,376.4,301.7,694.6,384.8,362.8,651.3,372.5,421,132.2
"2020-11-29",714.6,350.9,301.7,672.6,365.9,362.8,651.3,350.8,422.4,136.8
"2020-11-30",713.9,342.5,301.2,654.4,352.7,323.7,651.3,340.6,420.7,141.3
"2020-12-01",721.3,287.9,299.5,633.2,343,313.2,676.5,333.1,419.8,145.6
"2020-12-02",730.1,266.3,298.9,610.7,338,300.4,690.3,314.6,422.2,154.6
"2020-12-03",739.8,254.7,298.4,589.3,326.2,287.3,708.8,298.5,422.2,162.3
"2020-12-04",750.2,237.4,290.5,567.6,320.5,273.6,699.2,291.3,422.5,161.4
"2020-12-05",761.2,230.4,305.1,544.9,314.1,273.6,699.2,285.1,425.4,176.5
"2020-12-06",771.5,227.2,312.9,529.3,312.2,273.6,699.2,284.5,433.8,180.1
"2020-12-07",777.7,224.8,302.2,514,311.2,256,699.2,282.3,445,190.9
"2020-12-08",792.5,230.8,317.6,500.1,312.7,229.9,714.6,282.7,458.1,198.2
"2020-12-09",804.4,227.8,308.5,478.4,310.3,228.9,735.5,281.9,467.4,208.7
"2020-12-10",840.4,229,321.4,458.6,315.5,219.7,756.2,283.6,492,220.7
"2020-12-11",850,230.1,329,442.7,325.8,218.9,762.1,255.1,510.1,218.8
