"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.1382773321980369,-0.02109783286627345,0.0207615694336679,-0.004247971094292892,0.008201152431488298,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1257232308187206,-0.027471726300599564,-0.0017389210966405333,-0.016974618539932537,0.006282998776493558,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03690074411322555,-0.015106342088527925,-0.011303416128535408,-0.039273072478316115,0.0039496797794892,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.046994487988425676,-0.00004681756599895885,0.01643879176652965,0.002315900920083755,0.003593879603572062,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.039110056278779066,0.019877598688957145,0.024868298172086356,0.02313766810140103,0.0038647943949735716,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956949944156913,0.01309536657916572,0.026445087385100707,0.05059517282232044,0.0011995079967737445,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008368,0.000042866023227233416,-0.004046037818583082,0.011447085470200513,-0.0011649942273583912,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347720002,-0.017457384401043906,-0.028572714708498464,-0.009969919217060062,-0.00290822838063851,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128762,-0.022215585144836177,-0.027200362481378068,-0.029763800231860895,0.00036679654355392926,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.00979873595366236,-0.02321771789735724,-0.02414342727820559,-0.024054305911888216,0.004304346705831848,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07763316567246038,-0.031673074073038515,-0.003131759240424286,-0.002375068166343905,0.008161544437064131,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05725830662969077,-0.049852868648037715,0.001627815302574334,0.01611361371233566,0.009491307911226415,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022916241203875108,-0.06434834556848469,0.004903642948902751,0.00586732872770742,0.006269877367356149,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.033666121518972816,-0.06667899061575844,0.0011472308929145573,-0.0008875799292929511,0.0021851480979901954,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05608618803416923,-0.05808998560587486,0.024498891878418683,0.010779885779799128,0.0014212426609196208,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939705,-0.04074973020775359,0.03002029101133809,0.03722121325604166,-0.00011322998277331982,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06109443710646772,-0.057146177902151415,0.03706915247035804,0.041510571289821184,-0.010241889610117592,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06481679555743641,-0.0720573621497201,0.015441511716465996,0.001712140210005167,-0.010970274460082804,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05180980255044341,-0.06469526207936369,0.01337674091504119,-0.02650336035935407,-0.0063330622405584226,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.041019528994212406,-0.050952486709796053,0.013480954138097322,-0.03051167816693639,0.013189673865538874,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851297,-0.01307633734695067,0.012634513982300224,-0.00540291972800358,0.022636574614363497,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.056246655336795105,0.009306673801309888,0.009980696369908594,0.005230177763667127,0.027226956488385044,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08800957326992581,0.04651222579135993,0.00686059678676061,0.008980064916219891,0.028319079048805713,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08236939267697001,0.053359320228589795,0.004641749426978686,0.019395489778793573,0.033552539032543745,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879258967627374,0.0351239170631047,-0.001044277498974797,0.0492512306805281,0.028134004054991717,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.051831931630148695,-0.004602081958771771,-0.002730920149376896,0.05934586056980955,0.017375002674703453,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024700252787576003,0.0017760911468350559,-0.0039029297534535472,0.04944153628178822,-0.0024446089246676315,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007968457604934726,-0.010462270380307875,-0.0013748338769435193,0.014590753792862114,-0.01154237932434302,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019488193564255157,0.018505580034743927,-0.0006306460161771396,0.0025363687993807445,-0.01400876612550098,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026241856567918158,0.0051192614708009156,-0.00003843492929276086,0.0008810409156136787,-0.013915617787872099,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03236682672166529,0.020313767343571147,0.0011829713301226871,-0.0010260581779123529,-0.010751394438834739,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03422730237798717,0.06134251190307494,0.001773779821958037,-0.0055165404838239595,-0.009945931827227302,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03205206967867515,0.06338072273731077,0.0026342946982424223,-0.008973330098321203,-0.00680549122654679,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014736052362657837,0.03639953291523871,0.0020010907365624556,-0.0069461268947344865,-0.004102391402525104,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004329109745651247,-0.02283310238042175,0.0016486992015806614,-0.003739113594920486,-0.0014347569934019828,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.033093338311809675,-0.05952741707058035,0.0002737916874023176,-0.0011280349059166364,0.0019949017216021854,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0834405605340319,-0.06586727167591182,-0.00007803193168997745,0.0009047556114202418,0.005960110044892958,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18218422374760918,-0.06966726954151646,0.0003125167946242375,-0.00248180164673956,0.006682334476497383,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24403012524768597,-0.10166423459442145,-0.0030837752485210683,-0.0075108694486526635,0.004973128716417408,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24078435230082607,-0.10970710627365676,-0.004029960937462523,-0.013375061405242894,0.0021015278737332357,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.151712313228787,-0.10187066915196119,-0.0020112068613188277,-0.011759670768839063,0.0007967599601746837,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.1383967164287532,-0.01872881215257266,0.004331374525563693,-0.005509243094399957,-0.00025187126775345426,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15097368397466485,0.04399854402456517,0.006250512150679501,-0.0013484102476694184,-0.0008302062485234729,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.1909828006556934,0.0586049934425623,0.003920046396742879,-0.008603800430936125,-0.00122896545241158,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14233213936724753,0.07530688580666761,0.0017493599843835931,-0.027362170779272707,-0.0003246790863290494,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.1057210542167965,0.0865750039771168,0.002789571036981985,-0.030499740683916383,-0.004018253102300541,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06310422778520106,0.08784310438475133,0.0018284822013799008,-0.02682436698739364,-0.008640362920623805,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.035645643628017046,0.057798839708924424,-0.00022255200332195598,-0.010017767457465236,-0.011495994803614466,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024563330683785863,-0.007427722528461703,-0.0034367067788605462,-0.00805518685807842,-0.00941190938281011,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021632700731154048,-0.0497298687816898,-0.004419936817872751,-0.009419433540357888,-0.005875825341323002,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022587047600202463,-0.08231588986140712,-0.004865793954360117,-0.017749500352044062,-0.006109672163532454,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005697492177166492,-0.10929420488553004,-0.006691888695093583,-0.018310933825222513,-0.006863750430466454,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004745120500587185,-0.13432768199568446,-0.006297425320818895,-0.02191682826698365,-0.0036339333386317704,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003632006993178192,-0.11488918533872346,-0.004932590912989676,-0.018005930499131077,0.002845662093135497,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008180074867984404,-0.10869179443681344,-0.0039005566558598477,-0.01880091577301087,0.008847731438048978,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.03670219709684873,-0.05239407317178986,-0.004602623264767382,-0.01259634913564567,0.0070889989764564365,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08961410112589668,-0.03596097257529805,0.0007306075464245535,-0.011525957674627451,0.005473358854110134,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.14658095827163523,0.012254649514769192,,-0.010630666422200782,0.004742684497673926,-0.012388535604555405
"2021-07-14",,-0.02044920999480312,-0.1355023713989294,0.026652812203211404,,-0.010111664382341429,0.005671006776424689,
