"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-07-15",-0.008494248118555345,-0.003772694238605691,-0.12300664385102349,0.0018257657401758408,0.003736975655441444,-0.008997254030843397,0.007101463054822549,-0.012887008612182229
"2021-07-16",-0.0035552670811336206,0.008602529282056974,-0.10442947330467486,-0.0076579426179776665,0.003227009382460306,-0.01538539335132845,0.0038102922462239144,-0.009966341477881323
"2021-07-17",-0.0036791070791861277,0.0047944231569544415,-0.0910924282067349,-0.014281310422249994,0.035487438736910765,-0.01957633227507312,-0.0004917507287132243,-0.013834676666460315
"2021-07-18",-0.0025244008219426355,0.008972917911623565,-0.0028403956864096885,-0.010743811652033424,0.02306071674561633,-0.015808096351242768,-0.000048756910887418666,-0.016266501674141707
"2021-07-19",-0.0032052165053840288,0.01694769075482094,0.0785553774901854,0.0010052840011718165,0.016488409504953012,-0.015132216492155055,0.0007856016356642093,-0.01653501966978781
"2021-07-20",-0.004111918200184546,0.014350648350150711,0.13346528236358746,-0.011198098548808934,0.010339465165398623,-0.02250238321131621,0.003073596281373315,-0.012409673545843112
"2021-07-21",-0.007285075719752302,0.013011545757148845,0.10012622165339273,0.0026066373382912303,0.04139277044411938,-0.039744907990656365,0.0012336697905216338,-0.01549247418700458
"2021-07-22",-0.013791803703937414,0.02330116850800254,0.06771509315105902,0.005806251581982413,0.03515586959753031,-0.046833453421031256,-0.00025029996236214185,-0.01837775185988546
"2021-07-23",-0.018740250386187943,0.04545311767039427,0.04885792197453012,0.01942176054408958,0.03308078548509552,-0.042815013086509986,-0.0007943178990339197,-0.02337898305012737
"2021-07-24",-0.02492539067202977,0.058441126245351215,0.032019519294305396,0.01679364324867912,-0.003902596545290793,-0.029403303565740543,-0.005808065570186968,-0.02113792483619646
"2021-07-25",-0.019400214758735025,0.04885727271448821,0.047263851163571166,0.03259840148972403,-0.004248574644329598,-0.02291018123588061,-0.011967526145744733,-0.019156875105771905
"2021-07-26",0.002068947910287937,0.0414210429752883,0.04941093054331695,0.01859257591673428,-0.006087924188229709,-0.0186551249813497,-0.011964689764544059,-0.02626684728279441
"2021-07-27",0.009101745357152316,0.04747087749370371,0.06363078687541922,0.02786193572295416,-0.007826880134992005,-0.01876735432945945,-0.0076619412553468776,-0.02165736069359928
"2021-07-28",0.007237851988437892,0.05375121196115211,0.03820679985728428,0.014987772580358775,-0.010303111637932204,-0.018587377633382734,-0.004515714584478551,-0.02187437966046241
"2021-07-29",-0.007878715310366735,0.042516720492910755,0.030546162896198298,0.028212236802993222,-0.012207435060361671,-0.018804154906389037,-0.010091142513373327,-0.01983386373168837
"2021-07-30",-0.010614675205249804,0.0237988373368653,0.025259915480572524,0.03534197819337305,-0.01633167111725371,-0.020995625567556256,-0.017346106029233338,-0.0262403284637616
"2021-07-31",-0.006911538573045909,0.01342809359718201,0.02702977329940793,0.026339907075260977,-0.018710017112408526,-0.015538686425529111,-0.019344762863007604,-0.027860489055986454
"2021-08-01",-0.005440195445781241,0.0224634382506611,-0.02146878855432982,0.025205803342212264,-0.01724297673866058,-0.011480131735008219,-0.02179834243930255,-0.025094274675025216
"2021-08-02",-0.018987198861300503,0.02972796903952859,-0.07443128328673605,0.01066275306018518,-0.01874416510116281,-0.008610423443182988,-0.02766574664378811,-0.018515737883964704
"2021-08-03",-0.02343023605412136,0.03088587683619935,-0.13215664377358066,0.012072818404676755,,-0.019019878013438296,-0.03617492201801923,
