"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-02",0.03766069698635872,-0.07187628950588786,0.05703765520806289,0.014197387606895253,0.03137645531611062,0.04579453556985899,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612907,0.05045760921759352,0.0287923048541827,0.043022847200087345,0.05801101767833395,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02691897650267653,0.039974591700840854,0.04033200667913141,0.04643006407736823,0.0694295092961467,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703208053060551,0.022919762087847663,0.05612384397840979,0.04626979007191891,0.0694914334716826,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.000666770199031194,0.02392464784678257,0.08910000792883845,0.04067976488167973,0.060977085264166515,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162186509001787,0.018808582132248522,0.10752688282953217,0.036649881004789414,0.04391844935740687,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.001137532378800054,0.014460429659035386,0.09036511524390714,0.03156979399668184,0.03447688078257714,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547092487,-0.0010187769183186094,0.057585485217349776,0.025463024394696495,0.027710380383308177,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131805,0.0014690409652283656,0.03798365288670551,0.024284344949070533,0.027859685055609398,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03026811019609712,0.009737638870505856,0.04489281256595955,0.022551877941012974,0.021727798161932155,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031943638304013325,0.02299719598977001,0.047903179597509005,0.027029246883312173,0.014585245337493051,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019288482648940217,0.0548656370715872,0.03952836859821075,0.027180222256272278,0.00749059678722697,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009937954155393312,0.024689691231659705,0.01045940616961671,0.02338852166618602,0.0024187633126905445,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268661,0.019907164397656923,-0.0007573756770408568,0.014060832488346567,-0.0008713299404476682,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555467480627984,-0.013599411124911528,-0.014973575242635808,-0.007612885759511939,-0.01406423138932051,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.0124819907465432,0.012018232248733406,-0.012494480900826077,-0.026568570402464863,-0.027756984030874426,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022359991533634896,0.010377566457559101,-0.039797566550929496,-0.04578777074171786,-0.04160712665161846,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876606315639848,0.00286476420050125,-0.04877446011053502,-0.049527059805711815,-0.03829583372949524,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031182242613428595,-0.03050743362220053,-0.05566838243555256,-0.04044222478318487,-0.026214932478852655,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048159982541988194,0.0010811183066463774,-0.039062080706592485,-0.02405776515846136,-0.0031561602940084754,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255542,0.0076720054169301215,-0.016775607413290566,-0.0029524416284965257,0.013017282568770466,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783125419419802,0.03671871085064905,0.0287001367612085,0.029717452276714663,0.037439131918827785,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1196081393921115,0.00031588079728150226,0.05915278119882525,0.05790096221245645,0.05389855901655276,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415923,0.002822020154544435,0.09416180876438238,0.08142591040398821,0.0736063414408709,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512097,0.01693390727233176,0.09180082400988178,0.07802442410236511,0.0712210129685859,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07152934858233284,0.02440676586616864,0.07125327959418563,0.06210596458032301,0.06179794896160089,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10429544801509893,0.02609740371945825,0.0347085558121263,0.0394445260425066,0.042758531170824454,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229126534691815,0.01663268048038831,0.017880313353281503,0.02280476266708844,0.031040931217930383,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05593792445871702,0.011378464058264865,0.022743837470494768,0.01650058252907575,0.025320280081200262,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041733636684891474,0.014172900173540559,0.026740584421601578,0.012651545820382809,0.028253975091435745,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04985406810107401,0.017408995901200593,0.019563470162111574,0.0037732420204748245,0.022105915087517046,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10191014826907231,0.025784367794199344,0.004113270375181768,-0.023243156093141544,0.016011626833151646,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05566648632988961,0.027983294905556948,-0.0032326975107036977,-0.03352973793743899,0.004313506378066025,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04213846677675507,0.0204210953927191,-0.005535223568227693,-0.031471921655044276,-0.011774180659854146,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04582572462360544,0.00726956219882164,-0.03239820007630417,-0.019284301583869574,-0.027842326914836527,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040287366149776446,-0.00804255548774854,-0.03679251786689379,-0.0014310144781980241,-0.02228166830033988,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027565423216999244,-0.005965597858435254,-0.029467784825739557,0.05607774378930449,-0.005813082541978581,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01799523405954039,-0.001905160584547024,0.012292256944600705,0.12580665814280753,0.017357677721112467,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011276081576094065,0.0038253378344665833,0.045197126949156854,0.16563903973510458,0.02410179030094143,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024889148897959124,0.009042914424698161,0.052948199727785014,0.12290979038000871,0.03717955336831874,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02156058585138332,0.011604236402477385,0.04661980500286654,0.06991833738855571,0.0464465417237554,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04091985784717283,0.019632242300925234,0.06338078774165799,0.03816170549119767,0.05232283104078159,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967107665672829,0.028611874476300824,0.06591662954901753,0.042091527466598604,0.0358946023831964,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1022521947988637,0.02004824723321534,0.06926834218688355,0.044210888872363095,0.01667952576942965,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16067786563489284,0.014017798883520376,0.02847441392147794,0.022593506522864536,0.003154132617079735,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12236041170753553,-0.0034293742179193516,0.005411749919550745,0.0013358320821225608,0.009742295737080959,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.0892687133328183,-0.012937460573234864,-0.004307190078293584,-0.008037426398166807,0.015937739928487203,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046485517443432475,-0.01533972014748581,-0.007983504713785589,-0.002700467024951022,0.019340943918372256,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921822632150925,-0.022487879229522757,-0.0038903885372585014,-0.0016008433269303702,0.018742139226222528,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06585529711588342,-0.019619721572959475,-0.0055977650384046165,-0.002461955371598713,0.019616948665929734,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035507061094017175,-0.018070521383561914,-0.00674146747197852,-0.00854601330285202,0.021119193124811315,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10031041739089425,-0.019426681629255503,-0.006701056031868917,-0.011216328184381922,0.021195815880718,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07051234141113859,-0.01701617836964274,-0.00385821029886051,-0.013763324503288698,0.01782680439423865,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042469712759037284,-0.02242072219846386,0.0009667184858013463,-0.007596250540966689,0.01403989055760416,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03223524439953533,-0.0226947815507588,0.004822247818474304,-0.001751791987511784,0.010756825433457313,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017473741441906467,-0.014337604430676165,0.009848320903918118,0.0049771590572827715,0.011850281047486928,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023358650126941,-0.0127487281609663,0.012852849075409407,0.025884366136482585,0.01295833769160253,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.019012437314961446,-0.009929894424634225,0.017975793570571514,0.06033118428412097,0.0139951349477301,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02720481336448035,-0.013640609287889112,0.02352996794030563,0.08203357407445282,0.026105380654058943,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023376995458341106,-0.021138289299877655,0.02686956313523542,0.07899309368406425,0.03614117998737641,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018634591815184735,-0.015574432824642239,0.008638833520348728,0.040560577455090494,0.03713819864136107,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021735500159181735,-0.0273704306699189,0.0017456563139035975,0.01466514748713589,0.032368028937386946,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036982323278013915,-0.03505843102435127,0.0019347647999945962,-0.0023116560879246247,0.024730066527976217,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.050084162202582105,-0.048296928555134844,0.019805197684395343,0.003925722586751643,0.0275499114865031,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446307,-0.04106327614557682,0.024463692987336524,0.0061682035737695195,0.02331021295783932,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762129,-0.029954775148104733,0.02186379224953545,0.007127480296230799,0.014702197735591147,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06560679703025495,-0.016293570914205937,0.021965892990038247,0.008147816181743914,0.007759311867384453,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.042638046080505074,-0.02365868275375377,0.020535000394572143,0.013116744113427854,0.00802931074689393,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023724162689513592,-0.010807264809989107,0.018457692537925334,0.01195460387201558,0.010397085847048952,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03139749185073978,0.005384314460753766,0.018991336385520592,0.01576140168853782,0.011736250681212491,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233672517996448,0.03446738080851339,0.02520154748938366,0.025133019630031814,0.004187625484759804,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.047339211902319205,0.023186893343097332,0.03058606435633868,0.03961724321803686,0.0027622700777235228,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04396585295259138,-0.004007518003756247,0.0009472822796573292,-0.002673066222516174,0.00017153864871292165,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04613996292632089,-0.03821117137508925,-0.012694393956123623,-0.02762122658195923,-0.002353241408664896,0.01026688214041326,
"2021-05-15",0.052737960949645016,-0.03079206290202719,-0.03706115494348527,,,-0.0017092907247707567,,
