"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-04-11",-0.01342180157513818,-0.021533212277010307,0.011604236402477385,0.04672369892526512,0.07005901238179793,0.04660604399168036,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.040876797762930836,0.019632242300925234,0.06335465858733758,0.03823812222226872,0.05245567599386109,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07957513082273905,0.028611874476300824,0.06601921668765952,0.04215270011690321,0.036043380387826396,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1021149208229895,0.02004824723321534,0.06936345129027807,0.044267845126560124,0.016787508254313868,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1602867024176683,0.014017798883520376,0.02874113494622739,0.02272308096099902,0.0032840309716175072,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12215619943184675,-0.0034293742179193516,0.005587388842766047,0.0013858998410098168,0.009787355100464157,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08910749830399879,-0.012937460573234864,-0.004050798535855632,-0.007867130768482652,0.016233530673330998,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04637588513861886,-0.01533972014748581,-0.007841274618990816,-0.002642205454241163,0.019620478366472186,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08899471025982136,-0.022487879229522757,-0.0036954400302060177,-0.0014913629772843194,0.019017651942341948,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06603526474815812,-0.019619721572959475,-0.005457829771778491,-0.0024572208963176477,0.019556642821315265,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004194784400672703,-0.018070521383561914,-0.006471180405493,-0.00852950895744892,0.021051859911798077,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09949806675390285,-0.019426681629255503,-0.00661811076317492,-0.01124917049855724,0.021129567465143,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0700934957930039,-0.01701617836964274,-0.0037201316030265386,-0.013791655475364692,0.017893641404257477,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042428241748224745,-0.02242072219846386,0.0009004854037108442,-0.007636466695183013,0.013880737842740225,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03193713719493845,-0.0226947815507588,0.00486891187099623,-0.001748634078490418,0.010609367140495686,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016336786396165464,-0.014337604430676165,0.009939703819973176,0.0049679907435575274,0.011642595236326376,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022184594775180498,-0.0127487281609663,0.012932271823973641,0.025837107092455874,0.012925132114544003,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01779368820105337,-0.009929894424634225,0.017914824108570468,0.06022515919938826,0.01395968061994975,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027084388069002815,-0.013640609287889112,0.023445464075657063,0.0819884687430173,0.026150066377694604,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022963025766002204,-0.021138289299877655,0.026890115474793898,0.07899939769824837,0.03626283887153693,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01884135523373056,-0.015574432824642239,0.009238848631237372,0.040550084482695106,0.0372554617819095,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02163494578823193,-0.0273704306699189,0.002186949681075195,0.014642581046396715,0.032383583965282584,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03809881906011713,-0.03505843102435127,0.002247274558282476,-0.0022652308544325594,0.024756130342570168,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.050872493534933935,-0.048296928555134844,0.019819664301412937,0.004251525039922476,0.02761367481920298,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06559926068732137,-0.04106327614557682,0.024783902700606437,0.006818256462330838,0.02365577665609412,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07655113397758179,-0.029954775148104733,0.022296202794406708,0.007933393463467065,0.015198405540366755,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06583387210648682,-0.016293570914205937,0.02242954315936085,0.00926034365161581,0.00840469419700223,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.043004405175952866,-0.02365868275375377,0.02133645818297359,0.014267985438502637,0.008608006525106165,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02326545415511009,-0.010807264809989107,0.019153104235771587,0.013173880545050958,0.01083027952313011,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031365569237307066,0.005384314460753766,0.01970461842430884,0.01667842518141573,0.012068647207985289,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04183306265159448,0.03446738080851339,0.02557547322788017,0.025896074686454204,0.004761680526520478,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.046743594415645386,0.023186893343097332,0.03150666371620704,0.040949176565660175,0.0035556676910981585,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042801498922604604,-0.004007518003756247,0.0017806525925818904,-0.0008434366806459176,0.001445493364909485,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04490977157882246,-0.03821117137508925,-0.011885616000814501,-0.024408068017550057,0.001611687916983244,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030098488665911596,-0.03706115494348527,-0.004251019794270023,-0.0430022070540366,0.004738800831114414,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998775,-0.033047231633558244,0.021534197931866533,-0.010515724852962892,0.006780654626024525,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13855891273548776,-0.02109783286627345,0.021394267854699577,-0.004669059864503162,0.00817385705127012,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427444,-0.027471726300599564,-0.002393304698666214,-0.016846662308440657,0.006036475672459994,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03876338538764819,-0.015106342088527925,-0.011994388570099749,-0.0386947422409631,0.0032740996269824325,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04535449200216096,-0.00004681756599895885,0.01604931370864933,0.0027756857049875475,0.0029224613383555735,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.0384130634720935,0.019877598688957145,0.025130389700195318,0.022647395492878208,0.0025868055122978766,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011040711022341672,0.01309536657916572,0.02702796655503017,0.04996682004678259,0.00009834247933358234,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05559514536306308,0.000042866023227233416,-0.0037982451375092284,0.011147946122982082,-0.002039950691164715,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.1063584129735903,-0.017457384401043906,-0.028471189588609933,-0.009597629032544783,-0.003434401523823916,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.0777813838084988,-0.022215585144836177,-0.027001715862957625,-0.030198131365242516,-0.0003689160798618085,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.01066527180233591,-0.02321771789735724,-0.02400278351282265,-0.02561868100802453,0.003088118119454947,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07901689144705899,-0.031673074073038515,-0.003975010655727248,-0.0054821114103091595,0.0063145347312153115,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.057719397635865366,-0.049852868648037715,0.0003878694777488126,0.01049735471575301,0.0077608296978642875,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023910770606899362,-0.06434834556848469,0.0038050264288356757,-0.0005321266156595155,0.004106316692255136,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.0357115411485012,-0.06667899061575844,0.0010712978648456436,-0.006735656019352941,0.0004528033842448923,-0.01778064157908632,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.060271604792097054,,,,-0.0011658049711608855,,
