"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02057051836977217,0.014423269109349608,0.02352071046703687,0.013645884001459803,-0.04805909451512421,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02791154184365665,0.0012844013064304133,0.014467212524650042,0.01643175776486329,-0.02958310382180454,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03282962244001068,0.011745633657108914,0.015692263948728444,0.011096568713599082,-0.008439350621599728,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022182721237242242,-0.004169136719651096,0.017426740408778466,0.00497666711860285,0.005837717288131063,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007406720214106231,-0.007844915987221607,0.008743275127683903,-0.00110360238215855,0.020482262089268535,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029748548060032423,-0.02379916565827592,0.00451070490661302,0.000004553646210244192,0.030697480720666647,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008627560332518649,-0.0255478873176358,0.00408789807506431,0.003097109422662641,0.04288498997606553,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689499182000791,-0.03458139678499627,0.002148265188828576,0.01078568013153421,0.04544939545332486,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.00937596017149026,-0.03216817923941651,-0.0005708121869661305,0.02062407915789819,0.05902514871949051,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0032973563415832153,-0.026782344419517976,-0.008156095166294643,0.031325732358671386,0.062190637529855645,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006989833552293282,-0.0003572474606915593,-0.01233926386589722,0.03202916503618943,0.0710843516150423,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022385062316458048,0.013889474743955351,-0.00938245907949719,0.03592346137766833,0.06358682616777613,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.02510360087226615,0.03473320931974433,0.0080780837750912,0.04065410998516436,0.0650169436693222,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028500242369440296,0.041901837745332265,0.024433822819515574,0.04270699460054898,0.06417011218310452,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04174847859390625,0.04855959377617366,0.023400616250857993,0.03303410186066805,0.05607420179436446,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06005985653200946,0.05384911766106836,0.014004448782941648,0.028048365781012725,0.04624072294828058,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826517,0.05703765520806289,0.01448420890288168,0.03112740358170001,0.046321442082384416,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05441737492956556,0.05045760921759352,0.029343072328053346,0.04481847368538812,0.059072756718781524,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02708305467262584,0.039974591700840854,0.04112311467341784,0.04673532968728658,0.07082087701953341,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830022707387563,0.022919762087847663,0.057064380117580915,0.04840058412404222,0.07084175657062305,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007632429067352701,0.02392464784678257,0.09025277739905065,0.04208929131601463,0.061776580580981996,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002165173063764354,0.018808582132248522,0.10819618805763555,0.0379481796089926,0.04461992214213674,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011690225413221503,0.014460429659035386,0.09090927430678131,0.031215117591049422,0.035518653910608926,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006625579698667059,-0.0010187769183186094,0.057612770211997864,0.025756933877864124,0.029222931397589032,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018986174023147468,0.0014690409652283656,0.038171633274091885,0.024536174006229282,0.02977211901581344,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03026077831780854,0.009737638870505856,0.044759882178767176,0.02392757817619198,0.023371904811613355,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569042,0.02299719598977001,0.04783365689476497,0.026802108894169695,0.015716351976586558,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.0192635546717371,0.0548656370715872,0.0392252496238089,0.025570789795340564,0.008037890542168795,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009873337507668344,0.024689691231659705,0.010263927964755538,0.021681906781015635,0.0021639128415517593,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294479665171677,0.019907164397656923,-0.0009403103719039414,0.01356484685769566,-0.0009671815212786003,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291808,-0.013599411124911528,-0.015114581229192242,-0.007478771782646696,-0.014919475667835844,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680288,0.012018232248733406,-0.012774127161706398,-0.027650180815441867,-0.028998899633596538,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410645160927497,0.010377566457559101,-0.04034851292905136,-0.04783172005425216,-0.0442040058871575,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02596737375724622,0.00286476420050125,-0.0492963871246937,-0.0517244307161773,-0.04067279534751088,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031159722513071465,-0.03050743362220053,-0.056319734751767575,-0.04035573238234426,-0.02773222529202777,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048066052892377545,0.0010811183066463774,-0.039450328599988045,-0.023226519511670235,-0.0034853259838900155,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06967323057294081,0.0076720054169301215,-0.017240826192056538,-0.0008544777122605623,0.013306907121268925,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12768162832807894,0.03671871085064905,0.0287650992004065,0.031181402549188206,0.03865067632132641,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11936044452885447,0.00031588079728150226,0.05923800209265635,0.060409221791839225,0.055931653614390495,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11768240951907886,0.002822020154544435,0.0945494851155292,0.08218855864264522,0.07661190105713925,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.0723691907008602,0.01693390727233176,0.09208736238826731,0.07776347678548083,0.07392006547518204,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127391726863064,0.02440676586616864,0.07144766211701481,0.059907138785615766,0.0634354607486598,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423902666835362,0.02609740371945825,0.03473450428418038,0.03827705132740834,0.043401284586334916,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11221774212779637,0.01663268048038831,0.01774628740978912,0.021174195804497153,0.030852771875094543,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494084,0.011378464058264865,0.022577107774590065,0.015414517483274425,0.025145810208045745,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04177742941500166,0.014172900173540559,0.02662722021526535,0.009839128156670873,0.02769211102617541,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119525,0.017408995901200593,0.019504248696802028,0.003046201576077475,0.021090673751382544,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672357,0.025784367794199344,0.004086515135864582,-0.024377037457683638,0.014633504483973377,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237679,0.027983294905556948,-0.003447328814975668,-0.03213275224417497,0.0032096288674635584,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.042083325442080016,0.0204210953927191,-0.0057333468904674275,-0.03182661805792005,-0.012500689533846816,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012691,0.00726956219882164,-0.03250660998485173,-0.0186462732712925,-0.02863433268269909,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.040356731455104405,-0.00804255548774854,-0.036713604959454194,-0.002577365147668806,-0.023400692276601052,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998165894,-0.005965597858435254,-0.029527539713383864,0.055212824208470394,-0.0067238689092383765,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349507,-0.001905160584547024,0.012123941010924545,0.11972795970528077,0.01718627073860619,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439685,0.0038253378344665833,0.045164418305291824,0.16313844076022888,0.024128238983720726,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332624998,0.009042914424698161,0.05303323625651955,0.12136068234323623,0.03707858046955981,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853929054,0.011604236402477385,0.04674378878032622,0.07410844368551855,0.04608768299468875,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04070261532140618,0.019632242300925234,0.06327045393835595,0.04030897250406912,0.05214739161634659,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950000441445776,0.028611874476300824,0.0659129689176391,0.044636402429780245,0.035656509073645655,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10184277241376746,0.02004824723321534,0.069367065668404,0.04706609672855202,0.01592842872264081,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16022766947084224,0.014017798883520376,0.028734358617329606,0.027920924797800707,0.002044689840825894,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12199841854066572,-0.0034293742179193516,0.005624171277638656,0.005027631970574157,0.008667476886678717,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08889244976626462,-0.012937460573234864,-0.004093120575571613,-0.0054124286259433965,0.01563987815122786,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046280867052962985,-0.01533972014748581,-0.007742769681392117,-0.0032598930288645217,0.01943174075525194,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08912066634960769,-0.022487879229522757,-0.0036776576061366218,-0.0015388964688477188,0.018838225077145908,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644501423557203,-0.019619721572959475,-0.005307868784347313,-0.0024481267881749703,0.019382857982338922,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004128285115333995,-0.018070521383561914,-0.006377177002738833,-0.00785462744484066,0.02081684023117232,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09937004041606784,-0.019426681629255503,-0.006398677867470213,-0.010281214065264822,0.02096281361935526,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.06999137228867133,-0.01701617836964274,-0.003511590241426764,-0.012583499164995399,0.017798463520114178,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.042295903008944966,-0.02242072219846386,0.001082828824890211,-0.007711182744929909,0.013914279369368489,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03190448270596087,-0.0226947815507588,0.005028616142244823,-0.0025711075893147988,0.010706012459662727,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016316087499245055,-0.014337604430676165,0.010253959913133394,0.004162350556100608,0.011736126720100503,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022428252142374726,-0.0127487281609663,0.013284552439220729,0.02526425839092681,0.013350259940688574,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017778378206786506,-0.009929894424634225,0.018167493660177562,0.059390353527347985,0.014540911956897466,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501971896,-0.013640609287889112,0.023465371523621735,0.08098269263785665,0.026841331338163292,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499224,-0.021138289299877655,0.02676766645533763,0.07825909431369066,0.03661354107628417,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204846,-0.015574432824642239,0.009289473740793426,0.04083163606933932,0.037326497302236,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151744,-0.0273704306699189,0.0021668338171917994,0.015014537572719637,0.03230700036733592,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.038044316039688976,-0.03505843102435127,0.0023410669910985163,-0.001974799590530568,0.024749908806796735,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.051116495472551926,-0.048296928555134844,0.01996231253187471,0.004072216963714498,0.02755301823540001,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898701,-0.04106327614557682,0.025051205049260315,0.007040121345103062,0.02365722367793984,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791175,-0.029954775148104733,0.022570857839852326,0.008766763531965567,0.015090558669667199,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967199,-0.016293570914205937,0.022631096209927985,0.010684194877938055,0.008550349659864896,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926453,-0.02365868275375377,0.02249028430857762,0.01508018767176705,0.009011847728674804,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02320193699214267,-0.010807264809989107,0.02025417451363752,0.013424542169125336,0.011395605619684186,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127767282971495,0.005384314460753766,0.02081431012893987,0.01661024159339434,0.012577483158244869,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.0422115873136722,0.03446738080851339,0.025584249234187957,0.026186382728586616,0.005077317023265904,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272776,0.023186893343097332,0.031907689833456,0.04135843407614625,0.0037903478783658058,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04265825111234499,-0.004007518003756247,0.0025983129352373895,-0.0006941954616767193,0.0018169542706237603,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04482286386635915,-0.03821117137508925,-0.010582741344876741,-0.025012998099560223,0.002022796921242341,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.02943353419131519,-0.03706115494348527,-0.003941073326510261,-0.04331385526322386,0.005001099563779268,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07871726275559202,-0.033047231633558244,0.021310388160726994,-0.01062629958331611,0.006692445320798756,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13744188474794417,-0.02109783286627345,0.020835291768682627,-0.004247469892134887,0.008198012544187762,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1264680537741132,-0.027471726300599564,-0.0017369009084562577,-0.016972599111250052,0.006281609153295752,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.037146199527508306,-0.015106342088527925,-0.01129234279665228,-0.03926827570460985,0.003948873312812807,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04601481818354086,-0.00004681756599895885,0.016424713796481156,0.0023151799417516702,0.003592683094965191,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.039110056278778955,0.019877598688957145,0.024932472895882483,0.023174275783095995,0.003944946021378981,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956949944156802,0.01309536657916572,0.02650843433113888,0.050627821563653,0.0012808906917507333,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008357,0.000042866023227233416,-0.0039984224801523395,0.011484945920378062,-0.001164369273192562,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719991,-0.017457384401043906,-0.028539653398427744,-0.009967635084895558,-0.0029068243936771826,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128751,-0.022215585144836177,-0.027168629734269006,-0.029756767319546518,0.00040728748046515127,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662471,-0.02321771789735724,-0.02406886223054029,-0.024048721111469922,0.004342515699694245,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.0776331656724605,-0.031673074073038515,-0.003128056370279589,-0.0023746060220882804,0.008157243798562922,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05725830662969088,-0.049852868648037715,0.0015792328935249908,0.016109598750048727,0.009485405368997021,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02291624120387522,-0.06434834556848469,0.004851059921328697,0.0059060539451443374,0.006267076336349553,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03366612151897293,-0.06667899061575844,0.001145700676132141,-0.0008471606009616429,0.0021843091422721157,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05608618803416934,-0.05808998560587486,0.024468397590819042,0.010815582061346904,0.0013810752857555896,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939717,-0.04074973020775359,0.030109777145242073,0.03720791862574136,-0.00011317881814928272,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06109443710646783,-0.057146177902151415,0.037442252403889445,0.041495861388374876,-0.010237050527207147,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06481679555743652,-0.0720573621497201,0.01609014349119895,0.0017109977184267267,-0.01096510105642114,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05180980255044352,-0.06469526207936369,0.014090563174768478,-0.026494609870201184,-0.006289526211114653,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04101952899421252,-0.050952486709796053,0.014054392398287596,-0.030461926672731687,0.013222828766078217,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851186,-0.01307633734695067,0.013076484486860445,-0.005401077579924786,0.022664117339532833,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.056246655336794994,0.009306673801309888,0.010338673730349614,0.005267863827427468,0.027210981498680932,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.0880095732699257,0.04651222579135993,0.007185479736991535,0.009210699579404654,0.02826585341868451,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08330049137343172,0.053359320228589795,0.004856123552266909,0.019846270530469425,0.03360658167995991,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07966847587085822,0.0351239170631047,-0.0007287770852746718,0.049942349209797135,0.028259485476433824,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05189681627681195,-0.004602081958771771,-0.0025232829621561785,0.06004088772287816,0.017543808584955956,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.023834038737777424,0.0017760911468350559,-0.003611378154942897,0.05005023324408339,-0.002304662328273411,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008779459152856078,-0.010462270380307875,-0.0013278944832680484,0.014922871546924885,-0.011461986107695612,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.018661063704867364,0.018505580034743927,-0.0006270268882961373,0.0027548618082258083,-0.013890008602789066,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.025399580701017947,0.0051192614708009156,-0.00019510032345230598,0.0010720753030980304,-0.013828089260620624,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.031479690706277985,0.020313767343571147,0.0009413478339298287,-0.0007627337207535029,-0.010666647084553813,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03413735386103263,0.06134251190307494,0.001294453932108547,-0.005397888344165478,-0.00989679412541512,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.031966597258913626,0.06338072273731077,0.0022699957450229152,-0.008904584179288324,-0.006832568149378085,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014695440091383405,0.03639953291523871,0.0017189097193930944,-0.007049054246751811,-0.004133311107231578,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004304546677428439,-0.02283310238042175,0.001602852728570844,-0.003822812267578896,-0.001506358559642588,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.032058111380145284,-0.05952741707058035,0.00023376732899731828,-0.0012228399025432514,0.0019555871770512425,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0824053336023675,-0.06586727167591182,-0.00019437699749343313,0.0008347882902302803,0.005879302020296841,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18115991235694623,-0.06966726954151646,0.00019457674879339536,-0.002506139985088533,0.006601436580662971,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24460682651642857,-0.10166423459442145,-0.0031501030283246274,-0.007549527677677812,0.004930602555651905,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24084485983468576,-0.10970710627365676,-0.0042111659154011934,-0.013324977009041963,0.0020630923392736295,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.1521696461594721,-0.10187066915196119,-0.002238890782270368,-0.01171398911992138,0.0007959699713084782,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.138188430143654,-0.01872881215257266,0.004004045064223067,-0.005453956951240047,-0.0002517245979224761,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15153521043882487,0.04399854402456517,0.0060742232554799516,-0.0013088090276353057,-0.0008294605279462164,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19106344645174272,0.0586049934425623,0.0037915253736681585,-0.008639019959585735,-0.0012278298230578525,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.142462227765216,0.07530688580666761,0.0015895368319925386,-0.027325591387914783,-0.00028807632111648254,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10556879715995177,0.0865750039771168,0.0025892451777066797,-0.030487995838812513,-0.003977281062772709,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06302334766097942,0.08784310438475133,0.0016688870063371365,-0.0267957222901156,-0.00855765796911994,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03541432274639962,0.057798839708924424,-0.0003383119631447575,-0.010014774919726018,-0.011445144923194065,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024354006866565695,-0.007427722528461703,-0.0034678202890019248,-0.008061301029995575,-0.00932714088091327,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021431744291192902,-0.0497298687816898,-0.004487891260064516,-0.009382281451229985,-0.00575580412590188,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022574605301359418,-0.08231588986140712,-0.004972666489931035,-0.01767736133792685,-0.005647399387925074,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005694355166493571,-0.10929420488553004,-0.006756679442087729,-0.01819737849454756,-0.006359185000069747,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004742619850022762,-0.13432768199568446,-0.006403761768228922,-0.021703435296047995,-0.0031343937747290336,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003809143453139304,-0.11488918533872346,-0.004884018690761827,-0.017759037631209142,0.003103819019142931,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008000362495892806,-0.10869179443681344,-0.003852935020952782,-0.018419264996588424,0.009048501844362797,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.036883236168774494,-0.05239407317178986,-0.0044340754604306745,-0.012189288955612465,0.007293006335743851,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08941183575372855,-0.03596097257529805,0.0010500900461944658,-0.01098237147141042,0.005715134486123374,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.14634308883689168,0.012254649514769192,0.015111886990147327,-0.009861532238600675,0.005059069037598587,-0.012388535604555405
"2021-07-14",-0.015610580449577052,-0.02044920999480312,-0.13523413160939002,0.026652812203211404,-0.0075072030562247545,-0.008126107873282726,0.0068279930644055825,-0.013873917592026913
