"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-18",-0.05723270440251575,0.0074093570836910524,-0.007844915987221607,0.012057291121564603,0.001327729452007112,0.020262399371168933,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952949523585751,-0.02379916565827592,0.004073557797239714,-0.0011024375111196956,0.030536606413448904,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633796133542416,-0.0255478873176358,0.0028815141595081237,0.001335505751291652,0.042495597909903704,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006714579595476818,-0.03458139678499627,0.001160979716431176,0.00859448214594901,0.04568798845132733,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356348692187001,-0.03216817923941651,-0.0019054801332287685,0.02282688538242987,0.05905035120027029,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298659807836486,-0.026782344419517976,-0.013480728480988607,0.03157601483599118,0.06252680339014069,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007014858776298356,-0.0003572474606915593,-0.01930074057088528,0.032293765504623886,0.07140389416534208,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022392689201459225,0.013889474743955351,-0.015806235538209663,0.03465935690247335,0.06434092930983762,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02508849323527255,0.03473320931974433,0.004599126873020453,0.04124257973457402,0.06490389727696029,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028485898027700705,0.041901837745332265,0.02136826007179078,0.04330177165098298,0.0640195872793498,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166248828377574,0.04855959377617366,0.020746441502900816,0.034790707934640674,0.05549534110958349,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.0599699197187393,0.05384911766106836,0.01113828793649755,0.02681440090396012,0.046478970922049806,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07189376615520505,0.05703765520806289,0.012344835358425586,0.031100467769469807,0.04567292154021202,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.0542671598450045,0.05045760921759352,0.027598156675820128,0.042779571375143544,0.05791088343742403,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02689414142771246,0.039974591700840854,0.03680702357458468,0.046539351103208025,0.06890233500118675,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006673016485708651,0.022919762087847663,0.05187694565403857,0.046517234664242076,0.06930491677839075,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006347164358036774,0.02392464784678257,0.08163602804469991,0.040768019053348675,0.06078634992351725,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021626052314172423,0.018808582132248522,0.10157323248683083,0.036726735944633396,0.04402983691743455,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011377419374170661,0.014460429659035386,0.0889451878281223,0.03149053207248217,0.03442212891221092,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989771348485825,-0.0010187769183186094,0.05943990701576586,0.025512261825395736,0.02764382016254485,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018938011892242493,0.0014690409652283656,0.04184331929372646,0.024452551403832005,0.028034046417905155,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030204195506550274,0.009737638870505856,0.04752591593600414,0.02283239684688834,0.02188553069112482,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03190842751892918,0.02299719598977001,0.0506074416366885,0.02695899440735626,0.01472718093709256,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019285281697563335,0.0548656370715872,0.04317840779865958,0.026876313572960733,0.007503180203633895,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.00990203496904904,0.024689691231659705,0.014196122325830632,0.022852864811068175,0.0024227588367443046,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008324462407022087,0.019907164397656923,0.0013600114913391026,0.014086225520098734,-0.0009822607987916235,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014590284452147145,-0.013599411124911528,-0.011846471947702476,-0.007191992886120579,-0.01409120168925476,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012554654129456454,0.012018232248733406,-0.010879000880563634,-0.026061747677881046,-0.027807434162306598,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022396428139744868,0.010377566457559101,-0.03462261420582187,-0.045285750466737745,-0.041573110301863954,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025916470224158602,0.00286476420050125,-0.05530139034713725,-0.04920634695850384,-0.038364349657544816,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031145509967768444,-0.03050743362220053,-0.05100348910147011,-0.040237571078659114,-0.02613377372376275,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04820102402287886,0.0010811183066463774,-0.03618262349340288,-0.02407121346592908,-0.0031646680272981627,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.0698135231196155,0.0076720054169301215,-0.004244456029247397,-0.003350919716573947,0.013165655470260829,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12777667170282248,0.03671871085064905,0.02655991965916392,0.02921692063425293,0.0371229290149009,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11950839449495271,0.00031588079728150226,0.055985336373204526,0.057082042126661674,0.05352632179309323,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11806724519427546,0.002822020154544435,0.08752635432494257,0.08026669237516908,0.07284703394656988,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07286111624803307,0.01693390727233176,0.09744964497282269,0.07688612318680045,0.07077565222257101,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.071592051428647,0.02440676586616864,0.06978561131098729,0.061243654875364546,0.06139058118429384,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436448225285258,0.02609740371945825,0.03543576896160913,0.039119812847085655,0.04262800608177847,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11146413548753029,0.01663268048038831,0.009502282656605798,0.02263457761185042,0.03097215452775847,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05464783270323634,0.011378464058264865,0.019265254688577586,0.01593951872498665,0.025334758328324818,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04004221197247617,0.014172900173540559,0.025248140224488416,0.011986229507392256,0.02811205925916803,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048312918914095476,0.017408995901200593,0.017328892952556837,0.003059439024978303,0.021777787826396156,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10072173238262253,0.025784367794199344,0.004605333028462378,-0.02332897255973263,0.015506254665328113,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05484789800756319,0.027983294905556948,-0.0030527439481523215,-0.033408322056675016,0.0037656663745489205,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04717256736575605,0.0204210953927191,-0.004420709221484796,-0.031244815861258088,-0.0122501659926193,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05025701963757021,0.00726956219882164,-0.03265505150589869,-0.019019986565958727,-0.02817338619237078,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04376245717889988,-0.00804255548774854,-0.03618908891568669,-0.0007321972499026302,-0.022680054352591638,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02911890275945663,-0.005965597858435254,-0.03015640177454862,0.05725602270970448,-0.006279923580443929,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018649733843874736,-0.001905160584547024,0.019286328651795706,0.12679687267673678,0.01696464043439592,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010570617713674017,0.0038253378344665833,0.04972001204414532,0.16633079318161725,0.023778035219084122,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011513383036312642,0.009042914424698161,0.05830206656630879,0.12329442974460911,0.036737085509985605,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025037755047967996,0.011604236402477385,0.04581063371970387,0.07003357397968601,0.04587821643074291,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04415062653720274,0.019632242300925234,0.06473494968494467,0.03798263217364729,0.05178535888576579,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.082513601138575,0.028611874476300824,0.06885419497955744,0.041750583900700106,0.03569553902236102,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10056888163290979,0.02004824723321534,0.07171093922431618,0.044127151429385045,0.01633819743300462,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16014080637514572,0.014017798883520376,0.02698512771499028,0.022670246875365008,0.0022176145135369627,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12373631199312324,-0.0034293742179193516,0.0031409970743226275,0.0009156806092877542,0.008546047607769312,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09146704043493029,-0.012937460573234864,-0.00585506560774578,-0.008974369952918294,0.014694060175244756,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.048333289082946894,-0.01533972014748581,-0.006471672418816801,-0.003831267008867696,0.01878478877353467,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.09166959065611399,-0.022487879229522757,-0.004017153683979742,-0.002577554594114703,0.018074263250334892,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06689148839169808,-0.019619721572959475,-0.00646742863680092,-0.0036130443693121747,0.018803648439633867,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004472864502886212,-0.018070521383561914,-0.007549796350110875,-0.010899061537192199,0.019600589868304118,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09218458271318157,-0.019426681629255503,,-0.0155176445614356,0.016905658852088896,,-0.006300286063759606
