"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-15",0.04153182308522111,-0.008324462407022115,0.019907164397656923,0.0013600114913391026,0.014088411052587242,-0.0009819392991478985,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014590284452147172,-0.013599411124911528,-0.011846471947702476,-0.007302916730399407,-0.014086549411126475,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012554654129456482,0.012018232248733406,-0.010879000880563634,-0.026058552263160662,-0.027798079477260464,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022396428139744896,0.010377566457559101,-0.03462261420582187,-0.045166754009320575,-0.04155877663519358,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02591647022415863,0.00286476420050125,-0.05530139034713725,-0.049081059390426035,-0.03835062684385347,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114550996776847,-0.03050743362220053,-0.05100348910147011,-0.0402227472481642,-0.026124241611737396,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04820102402287889,0.0010811183066463774,-0.03618262349340288,-0.024062062241994895,-0.0030344643883263474,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06981352311961553,0.0076720054169301215,-0.004244456029247397,-0.003349625628544725,0.013161002606131397,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1277766717028225,0.03671871085064905,0.02655991965916392,0.029205284721265365,0.037233365674505095,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11950839449495274,0.00031588079728150226,0.055985336373204526,0.05706009992304563,0.05349404121998265,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11806724519427549,0.002822020154544435,0.08752635432494257,0.08035080514608178,0.0729292199603612,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07278740255202838,0.01693390727233176,0.09744964497282269,0.07696618384137134,0.07072964786244573,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07159262253231037,0.02440676586616864,0.06978561131098729,0.06132703826241841,0.06135293133789739,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436505335651594,0.02609740371945825,0.03543576896160913,0.03909587896906275,0.04269371364110726,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11153842028719836,0.01663268048038831,0.009502282656605798,0.022621498714767742,0.030954358559963972,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05464783270323635,0.011378464058264865,0.019265254688577586,0.01593055510102889,0.025406666404577727,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.040042211972476184,0.014172900173540559,0.025248140224488416,0.011979550031615292,0.028089952716536682,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04831291891409549,0.017408995901200593,0.017328892952556837,0.003057738444177475,0.02184956102192725,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10072173238262255,0.025784367794199344,0.004605333028462378,-0.023498472788642415,0.015656069528128765,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05484789800756322,0.027983294905556948,-0.0030527439481523215,-0.03357727811797326,0.003925276874739049,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04717256736575602,0.0204210953927191,-0.004420709221484796,-0.03131462991451593,-0.012153453973738229,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.050257019637570184,0.00726956219882164,-0.03265505150589869,-0.019017023796482818,-0.028222705257186863,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04376245717889985,-0.00804255548774854,-0.03618908891568669,-0.0007292344804267215,-0.02273544900110724,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02911890275945666,-0.005965597858435254,-0.03015640177454862,0.057158614105096275,-0.0062738822248321995,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018649733843874763,-0.001905160584547024,0.019286328651795706,0.12679687267673673,0.016947126286028954,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010570617713674044,0.0038253378344665833,0.04972001204414532,0.1663307931816172,0.02375390834414392,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.001151338303631292,0.009042914424698161,0.05830206656630879,0.12329442974460905,0.036700705930934344,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025037755047968024,0.011604236402477385,0.04581063371970387,0.07003357397968596,0.04591112069702847,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04415062653720277,0.019632242300925234,0.06473494968494467,0.0380422411388356,0.05181088857705815,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08251360113857503,0.028611874476300824,0.06885419497955744,0.041750265610617024,0.0357365672358464,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10056888163290982,0.02004824723321534,0.07171093922431618,0.04418059658016218,0.016389490959816455,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16014080637514574,0.014017798883520376,0.02698512771499028,0.022664831905305903,0.0025606482289666603,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12373631199312327,-0.0034293742179193516,0.0031409970743226275,0.0010769512298614003,0.00894395906173855,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09146704043493031,-0.012937460573234864,-0.00585506560774578,-0.008812728645471755,0.015144427312752222,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04833328908294692,-0.01533972014748581,-0.006471672418816801,-0.0036706176620319286,0.01894524511256947,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.09166959065611402,-0.022487879229522757,-0.004017153683979742,-0.0024687306251485377,0.01835929256599936,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.0668914883916981,-0.019619721572959475,-0.00646742863680092,-0.0034486140732341466,0.019138304282298565,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.00447286450288624,-0.018070521383561914,-0.007549796350110875,-0.010074400325756117,0.020426169574012953,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09248927497399813,-0.019426681629255503,-0.00632609541904028,-0.014173596099261781,0.019917907175593098,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.05217544265749009,-0.01701617836964274,,-0.019561107870056355,0.014802554495477172,0.0021251073339418006,-0.00466092099598635
"2021-04-24",,,,,,-0.020784924361937736,,
