"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.00329989958886429,-0.026782344419517976,-0.013480728480988607,0.031588321982564824,0.06272667200334288,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007017619665271968,-0.0003572474606915593,-0.01930074057088528,0.03188741000572723,0.07185596787455394,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022425308565671768,0.013889474743955351,-0.015806235538209663,0.03391170564704415,0.06474446533622213,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025194488490278187,0.03473320931974433,0.004599126873020453,0.04041001350733194,0.06507751938904548,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02859780989566369,0.041901837745332265,0.02136826007179078,0.0421734428903858,0.0639446083862468,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04181457114764165,0.04855959377617366,0.020746441502900816,0.034209482040474165,0.055405972429612524,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06007208308199297,0.05384911766106836,0.01113828793649755,0.026384310787837893,0.046230543848730946,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07198689307460443,0.05703765520806289,0.012344835358425586,0.031102605632424354,0.045268149545215144,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.05432302913629222,0.05045760921759352,0.027598156675820128,0.0425920172673734,0.057400972022865204,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.02695515808621813,0.039974591700840854,0.03680702357458468,0.04641965310818651,0.06880259933951209,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.00661667390667435,0.022919762087847663,0.05187694565403857,0.04555503712312412,0.06924336904480331,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0005712575931539369,0.02392464784678257,0.08163602804469991,0.04023428221379799,0.06072796288233833,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.002324937357328662,0.018808582132248522,0.10157323248683083,0.03617889353907569,0.04378763075942417,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.001105594375089863,0.014460429659035386,0.0889451878281223,0.03165165536790907,0.034295740605953674,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006303853424265448,-0.0010187769183186094,0.05943990701576586,0.02557571404037753,0.027627405778226057,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.019085055576667256,0.0014690409652283656,0.04184331929372646,0.024386468110444735,0.027914083834277622,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.030300988490713377,0.009737638870505856,0.04752591593600414,0.022765095011518865,0.021742906832671292,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03194338185843613,0.02299719598977001,0.0506074416366885,0.02729521639376723,0.014446469310781097,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.019310307045649323,0.0548656370715872,0.04317840779865958,0.027451380602199732,0.007314941796363668,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009949745467151392,0.024689691231659705,0.014196122325830632,0.02383407566173189,0.002212786179066192,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008406829282520222,0.019907164397656923,0.0013600114913391026,0.01447068924310535,-0.0009873635642865604,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014573548082888889,-0.013599411124911528,-0.011846471947702476,-0.007041053672750458,-0.014157567005184779,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012535125418057673,0.012018232248733406,-0.010879000880563634,-0.026000082229151338,-0.027944724684095014,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.022352764614595975,0.010377566457559101,-0.03462261420582187,-0.04506595701374627,-0.04189556712779133,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025949165858982437,0.00286476420050125,-0.05530139034713725,-0.04876419754190242,-0.03882304533626109,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031185505598859905,-0.03050743362220053,-0.05100348910147011,-0.0401634633660767,-0.02691912561369702,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.048348651753643584,0.0010811183066463774,-0.03618262349340288,-0.02418704544592512,-0.003808659252528372,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07122833435181108,0.0076720054169301215,-0.004244456029247397,-0.003920382137454728,0.012496198411921226,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.12958295009846166,0.03671871085064905,0.02655991965916392,0.02806343594666296,0.036798841530302565,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.12153436497400176,0.00031588079728150226,0.055985336373204526,0.05331087158252053,0.0527685540830524,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.11962424014316943,0.002822020154544435,0.08752635432494257,0.0745250795998113,0.07191042875880303,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.07440661988013676,0.01693390727233176,0.09744964497282269,0.06877271483276813,0.06972186408928743,0.14174798096298857
"2021-03-27",-0.026946125339115473,0.20105469228301376,-0.07303379547665347,0.02440676586616864,0.06978561131098729,0.055144755122788734,0.06069039212417685,0.12263855375636877
"2021-03-28",-0.016956879081709123,0.13821934502457428,-0.10552072643610924,0.02609740371945825,0.03543576896160913,0.035054941676964574,0.042247000598189456,0.11269442021672961
"2021-03-29",-0.013821031259852287,0.08112086681593625,-0.11214138062575132,0.01663268048038831,0.009502282656605798,0.02061321240950515,0.030787254959012307,0.0799943789907405
"2021-03-30",0.0020300216779234083,0.05059917316986203,-0.054969819550152836,0.011378464058264865,0.019265254688577586,0.012512116596509996,0.02353551968837293,0.07195977330939765
"2021-03-31",0.004200620619370031,0.0552581261450629,-0.040265897386291154,0.014172900173540559,0.025248140224488416,0.006147988217936738,0.025647190151311648,0.06746385394744545
"2021-04-01",0.009699463501915957,0.04975571641095928,-0.04849601365992489,0.017408995901200593,0.017328892952556837,-0.005063785906707115,0.017852189950293487,0.06338654451585786
"2021-04-02",-0.019867882257169477,0.04499677595249194,-0.10084250766014025,0.025784367794199344,0.004605333028462378,-0.02909514627580468,0.008726861027109685,0.014944958714924919
"2021-04-03",,,-0.057299279486105775,0.027983294905556948,,,-0.005313236813694612,-0.022756984468472678
