"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-07",0.045357681643894726,0.002162186509001662,0.018808582132248522,0.10743524464931468,0.03651599155788186,0.04406602852378713,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011375323788001789,0.014460429659035386,0.09026730117098489,0.03158237120711966,0.034476880782577095,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547093736,-0.0010187769183186094,0.057629674768960006,0.025472856663503664,0.02759292677748243,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01903343319813193,0.0014690409652283656,0.037897077740309856,0.02417114753796166,0.02785917933045746,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030301742860140563,0.009737638870505856,0.044815537376276526,0.02255997389208434,0.02172729243678022,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031942406237346066,0.02299719598977001,0.04783212277042107,0.026922120791099808,0.014702193218166813,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01932274555973365,0.0548656370715872,0.03956594664599257,0.027198106643612354,0.00749059678722692,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009903472162716259,0.024689691231659705,0.010567004169168823,0.023284081679452645,0.002418763312690495,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832573751230231,0.019907164397656923,-0.0006625713075613486,0.014070255363598218,-0.0008713299404477176,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014520355241200943,-0.013599411124911528,-0.014888508545082595,-0.00750945477654108,-0.013954292954843867,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012519272184115561,0.012018232248733406,-0.01250198114613757,-0.02647283067288493,-0.02752825121661062,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022360896427037626,0.010377566457559101,-0.039717168083391825,-0.04558124921149954,-0.041367185363952556,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025877511209042577,0.00286476420050125,-0.04869454410963045,-0.0494202840767494,-0.03815834959015885,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031145866069259093,-0.03050743362220053,-0.05547006598486198,-0.0403303771080946,-0.026195845189889107,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815998254198832,0.0010811183066463774,-0.0389558793582604,-0.024057765158461416,-0.0031539638106556113,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255555,0.0076720054169301215,-0.01666311904451219,-0.0029524416284965813,0.013007321377766456,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783125419419814,0.03671871085064905,0.02870013676120857,0.029717452276714608,0.037411018389650594,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960813939211161,0.00031588079728150226,0.059038115449484646,0.05790096221245639,0.053744127687584006,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415934,0.002822020154544435,0.0940594192277997,0.0813124545383199,0.07344821058046205,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512108,0.01693390727233176,0.09170601547631635,0.07791831201848623,0.07097410588875974,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07152934858233295,0.02440676586616864,0.0713629286397715,0.06200310225069944,0.06168304201377485,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10437886476518246,0.02609740371945825,0.034719393511690136,0.039456547441128836,0.04274213895642143,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11228030511723441,0.01663268048038831,0.01788607919544181,0.022811322862771873,0.031128472966387346,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05592696422903329,0.011378464058264865,0.02257897370154636,0.016505199390972593,0.025405591822280537,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041639259705124325,0.014172900173540559,0.02666516353483237,0.01256481587618375,0.028163088932163842,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04985406810107413,0.017408995901200593,0.01948675354377829,0.0036834651707639676,0.022017625993561333,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10191014826907244,0.025784367794199344,0.004115300107990768,-0.02343686026578349,0.01592556774657262,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055666486329889735,0.027983294905556948,-0.003314202004514385,-0.03354444256809677,0.004313506378065964,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042138466776754945,0.0204210953927191,-0.005617767411179212,-0.031585262286801155,-0.011774180659854206,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04582572462360532,0.00726956219882164,-0.03242098499515769,-0.019204266537940377,-0.02784232691483659,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04028736614977632,-0.00804255548774854,-0.03673773328501418,-0.0014346653015754364,-0.02228166830033994,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02756542321699937,-0.005965597858435254,-0.02949919817675199,0.05630867569604128,-0.005813082541978643,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017995234059540514,-0.001905160584547024,0.012299625921870557,0.12587664414488353,0.017442538549354087,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011407938116178577,0.0038253378344665833,0.04513604340707711,0.16572476758018423,0.024101634006024608,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002487173702506163,0.009042914424698161,0.05298403120960955,0.1229296102984497,0.037179397073401926,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021558844664093572,0.011604236402477385,0.04656200893986177,0.07000956077807169,0.04636152460059689,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04078626011979869,0.019632242300925234,0.06334938133005841,0.03823479020673816,0.05225085234647504,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967107665672842,0.028611874476300824,0.06588845574527669,0.04209889616702583,0.03589140862052665,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10225219479886383,0.02004824723321534,0.06911783164433924,0.04421845754879791,0.016607843547065355,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16067786563489295,0.014017798883520376,0.028311241558022615,0.022649530889509294,0.0032235519037266264,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12261761335362617,-0.0034293742179193516,0.005106494146682041,0.0013357374966919446,0.009674944505035511,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08927680817091067,-0.012937460573234864,-0.004558267851588353,-0.008039027363457825,0.015940059326300528,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04649361228152485,-0.01533972014748581,-0.008115765974855901,-0.0027534357654242173,0.019275345875304106,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08896911951351108,-0.022487879229522757,-0.003896565198139034,-0.001547697950095907,0.01874581252774513,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.0658552971158835,-0.019619721572959475,-0.0054828368936974264,-0.0024623582456058503,0.019494841918346578,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.003550706109401801,-0.018070521383561914,-0.006563936142495976,-0.008601284176189368,0.02100012789726444,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10031041739089416,-0.019426681629255503,-0.00645947101141707,-0.011380946495596924,0.02101880971907109,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0702555360695874,-0.01701617836964274,-0.00354622195143743,-0.013931815383133974,0.017776828106073526,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042210064004252854,-0.02242072219846386,0.0011568619165941343,-0.007709542573771124,0.013929847879909446,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032232169487340784,-0.0226947815507588,0.0049517929812003866,-0.0018077958004665507,0.010706449399996308,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017497307900178956,-0.014337604430676165,0.009916588358760407,0.004980501385283525,0.011801356820104126,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023387401958830552,-0.0127487281609663,0.012921600262710648,0.02595696512209592,0.012969444167736198,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.019017956956140166,-0.009929894424634225,0.017863432010789812,0.060367569415671896,0.013951316929089502,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02692688629364093,-0.013640609287889112,0.023004611204789,0.08212881742182838,0.02612906819875087,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02309103960065138,-0.021138289299877655,0.026128639891874424,0.07889478877415125,0.03606779087846551,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01863459181518483,-0.015574432824642239,0.00799500677717855,0.04037133111738631,0.03707242986924896,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02173550015918183,-0.0273704306699189,0.0013991076364280805,0.01441356673368233,0.03224489690027107,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03698232327801401,-0.03505843102435127,0.0016569478856721213,-0.002521512484106446,0.024708211263983114,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.0504365230200593,-0.048296928555134844,0.01946702692411933,0.0036802685380580404,0.027535098478471135,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06445206297291149,-0.04106327614557682,0.024203834053623842,0.005512950450236835,0.023109042028978254,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07632702847707859,-0.029954775148104733,0.021881938768176016,0.005118471843378517,0.014223903852193905,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06523026404802136,-0.016293570914205937,0.0222571761863949,0.0042397613777533805,0.007054005428554211,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04305794020349335,-0.02365868275375377,0.019378641212661064,0.00908667807696311,0.007033380610885053,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023297343350075238,-0.010807264809989107,0.017203454578431535,0.008697840921772981,0.009544627196385503,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031409703045515214,0.005384314460753766,0.017265033062899626,0.013392837806389946,0.010684673995641155,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04289606923421099,0.03446738080851339,,,0.001705319996527812,,
