"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-17",-0.10653602701773547,0.022211980676975347,-0.004169136719651096,0.006372690928047275,0.007209921389994044,0.005837054140181496,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.00738462239603168,-0.007844915987221607,-0.0013661194139160194,0.0011075681471866394,0.02017260231293897,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029298598362263815,-0.02379916565827592,-0.0001927498434608388,-0.0008834408813842517,0.03011249311185668,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008619178897746344,-0.0255478873176358,0.00156804300093037,0.0015545023810270959,0.04234164443384946,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.0067137883899671446,-0.03458139678499627,0.001573508405771694,0.009034229133543195,0.04521080218946642,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935492602806343,-0.03216817923941651,-0.0009648394287207341,0.022396777855548083,0.05916305866979277,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298049566092669,-0.026782344419517976,-0.007236709745513914,0.031159830237193986,0.06207963644325523,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.00699124331485586,-0.0003572474606915593,-0.013023250481338296,0.03208839991535385,0.07119014695944137,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238963782378726,0.013889474743955351,-0.013710243939408367,0.03508855136166614,0.06394337135477905,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02508500835172732,0.03473320931974433,0.0012482724981448187,0.041657851265682215,0.06477743000669463,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02848186212006797,0.041901837745332265,0.019688417244115825,0.043506224172564015,0.06347506581533696,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165632073921579,0.04855959377617366,0.02270879075241384,0.034618531626100665,0.05520978350917678,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059960622724902435,0.05384911766106836,0.015121444581284685,0.02698508351847336,0.046220194276707725,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07188211410760342,0.05703765520806289,0.015187051632185854,0.03126388831830299,0.04579453556985888,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425785949987774,0.05045760921759352,0.028898949635809627,0.043263595707788996,0.05801101767833384,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026889328137274595,0.039974591700840854,0.042156455548869265,0.04681722445781916,0.06928109730445767,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671768384949147,0.022919762087847663,0.05771185898077872,0.04664046685871889,0.06949060064637387,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006665424483006683,0.02392464784678257,0.09097079973032351,0.04073257513843707,0.0611062576390658,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.00216275198962756,0.018808582132248522,0.10630501260880636,0.03654704944301038,0.04406924690771164,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011687008407993125,0.014460429659035386,0.08834933088376147,0.03146542845842444,0.03460188701207462,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006302755031467762,-0.0010187769183186094,0.055441218686544176,0.025492544009458447,0.027584949060868648,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.0190332299676526,0.0014690409652283656,0.03640559998144747,0.024311745797430118,0.027975548736788713,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.0302698056870362,0.009737638870505856,0.04336395908266371,0.02257665481127125,0.021831919287758482,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0319775865363785,0.02299719598977001,0.04746627055862887,0.02705825526375725,0.014808853578732203,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019322608545196837,0.0548656370715872,0.039277544731123624,0.027208679251922514,0.00759976893128379,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009939012482369034,0.024689691231659705,0.01138192183550073,0.02330238067118336,0.0024171687906413422,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832624733286472,0.019907164397656923,0.000020082632577453352,0.014074244972459425,-0.0009800147121291555,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01455704492602027,-0.013599411124911528,-0.014346155306819566,-0.00751259831216438,-0.014058700125897883,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012483361732926,0.012018232248733406,-0.012603051389802606,-0.026372167702421356,-0.027856512899330835,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022324836175905888,0.010377566457559101,-0.040602492436445724,-0.045596778564168994,-0.0415930137973409,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025879547422339267,0.00286476420050125,-0.04998041145274032,-0.049437889760654344,-0.03839226695641135,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114550996776841,-0.03050743362220053,-0.05672644319877207,-0.0403452351663257,-0.026205385356553437,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048201024022878826,0.0010811183066463774,-0.039728460331018664,-0.02406691312897264,-0.0031550616732711964,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06985875766071103,0.0076720054169301215,-0.016743263569635736,-0.0029535778605421503,0.013012300066665119,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278319161389603,0.03671871085064905,0.029549453927650217,0.029729284774522163,0.0374250698731942,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11963013114126966,0.00031588079728150226,0.060587597987650024,0.05780052318207066,0.05364800606741961,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808966585519308,0.002822020154544435,0.0959374167555922,0.0812291219818735,0.07336650891322893,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07287822277689213,0.01693390727233176,0.0933964763609601,0.07794389468569461,0.07099652600379734,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07154709220769526,0.02440676586616864,0.07252202475090377,0.06214469061607899,0.0617227988689453,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10438972405844849,0.02609740371945825,0.03568173676707885,0.03948597927805657,0.042768894333137235,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11232085772137756,0.01663268048038831,0.018300950419265383,0.022818389842339838,0.031047427961441894,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05595030011978225,0.011378464058264865,0.02313145741532247,0.016418771903942808,0.02559064862943677,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.0417452283711954,0.014172900173540559,0.027071819681816205,0.012572351002289489,0.028427995005157865,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049750118284892744,0.017408995901200593,0.02102666821882969,0.003682636170507422,0.02227644575479014,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10181898870591694,0.025784367794199344,0.006187426068948176,-0.02335352118128234,0.016088002843354408,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05555999115925163,0.027983294905556948,-0.0014897496104446977,-0.033561386655867526,0.004393251717115222,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04199571160187994,0.0204210953927191,-0.00486657229733558,-0.03169115304102378,-0.011767731549131202,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045799931249006345,0.00726956219882164,-0.032133194520051284,-0.019310062226951856,-0.027995517872889064,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04013672883010868,-0.00804255548774854,-0.03539381900598318,-0.0013324188062496523,-0.022435774550404894,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027576130118914834,-0.005965597858435254,-0.028515049395740746,0.05632807248553501,-0.005978890275947828,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01799192845797856,-0.001905160584547024,0.011693310918283656,0.12601813790536628,0.017359135134570748,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011279788569547958,0.0038253378344665833,0.042465495181397,0.16576849092893503,0.024020780289032727,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002489213498247168,0.009042914424698161,0.05041717409805946,0.1230591040759461,0.037108545429635445,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02169990571232707,0.011604236402477385,0.04510407033626834,0.07002415001966747,0.04629683676941752,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04093668168382642,0.019632242300925234,0.06285168220152726,0.0382418032297301,0.05226262189155286,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07970537974760641,0.028611874476300824,0.06451965934878638,0.04210626744991586,0.03604787787642938,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10230030567983865,0.02004824723321534,0.06810408372528996,0.044226028820805084,0.016824152348153498,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16076377872265762,0.014017798883520376,0.027564012233593733,0.022653359034117727,0.003223186022038513,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12242863472371662,-0.0034293742179193516,0.005865607110236013,0.0012830079964643894,0.00960723546457603,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08932258244907312,-0.012937460573234864,-0.0039330004877500616,-0.008146768094396913,0.015671924127635347,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046522176838121626,-0.01533972014748581,-0.00766119246093885,-0.002913687868815568,0.019148497245793185,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08929298239962485,-0.022487879229522757,-0.003754651916028187,-0.0017089466710073701,0.018492877129412815,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.065908626650118,-0.019619721572959475,-0.004789686761480968,-0.002571218029851291,0.01938014898313834,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035499825868985646,-0.018070521383561914,-0.005814724947359338,-0.008661421717163595,0.0208271419423715,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10040531160648579,-0.019426681629255503,-0.00557874836119089,-0.011390206593252997,0.020917331799585246,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07032383261269855,-0.01701617836964274,-0.0032602481701130507,-0.013943243899545873,0.017614103096711783,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04225141246622451,-0.02242072219846386,0.001294803918871365,-0.007715916183789142,0.01388576200600626,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03225775916247075,-0.0226947815507588,0.004931812468600484,-0.0018092820408016422,0.010661756215286694,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017511672995265473,-0.014337604430676165,0.010383401312976838,0.0049846856132478995,0.011817833941002298,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02312181755379064,-0.0127487281609663,0.01303223206399737,0.025923161413472468,0.012928709013961618,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018742302868899427,-0.009929894424634225,0.01758814097241565,0.06015795641607649,0.014026008046001652,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02695008511923487,-0.013640609287889112,0.021679874121451344,0.08176346956902047,0.026051808010719386,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023087006130640894,-0.021138289299877655,0.02476989910928655,0.07860068061882775,0.03579760902170204,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01894502375397937,-0.015574432824642239,0.006988536493486849,0.04024732843443235,0.03670185790362889,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02175776015450203,-0.0273704306699189,0.0009373877852521008,0.014398621938943798,0.031997054089914184,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036998876718738374,-0.03505843102435127,-0.001064914795085162,-0.002651551768282096,0.024568043391449673,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05013861105197863,-0.048296928555134844,0.016226806570773838,0.003311456173658461,0.027081163860747604,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06562680364280812,-0.04106327614557682,0.02036824866758054,0.003988756106411586,0.02211203227873485,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07837638847268492,-0.029954775148104733,,0.0023539236949781956,0.012493636990411462,,
