"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.0067081067993043225,0.022919762087847663,0.05187694565403857,0.04574051149101381,0.06932112181165057,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0006352658239642938,0.02392464784678257,0.08163602804469991,0.040285334043703,0.06094111511830054,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.002196031128419896,0.018808582132248522,0.10157323248683083,0.03596948662676989,0.04386292171989972,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0011384760000132245,0.014460429659035386,0.0889451878281223,0.03159022934129955,0.03450260753987869,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006314407348868582,-0.0010187769183186094,0.05943990701576586,0.02567900915298505,0.02770641783036857,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.018984256618126583,0.0014690409652283656,0.04184331929372646,0.024997213509865817,0.02810607883311906,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.03022636218779678,0.009737638870505856,0.04752591593600414,0.023352430020469307,0.02193074049919042,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03189984754345797,0.02299719598977001,0.0506074416366885,0.027710211932064664,0.01464647909676517,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.019302415071479617,0.0548656370715872,0.04317840779865958,0.027598908174449807,0.007522482589671589,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009909804108408278,0.024689691231659705,0.014196122325830632,0.023765575240330503,0.002427496622534978,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008367367538286728,0.019907164397656923,0.0013600114913391026,0.014365696039515726,-0.0008737468662184428,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014566937836967976,-0.013599411124911528,-0.011846471947702476,-0.00710245814750479,-0.01411907159115509,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012602336591416493,0.012018232248733406,-0.010879000880563634,-0.02637201253144239,-0.02786344930643149,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.0224169363223872,0.010377566457559101,-0.03462261420582187,-0.045678714454380806,-0.04177854939664678,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025977187960013973,0.00286476420050125,-0.05530139034713725,-0.049633030851529945,-0.03845952289245651,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031134203048107517,-0.03050743362220053,-0.05100348910147011,-0.04066063920307242,-0.026573212379627516,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.04824560646455771,0.0010811183066463774,-0.03618262349340288,-0.024313970240458102,-0.0034254822986711266,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07001917392459188,0.0076720054169301215,-0.004244456029247397,-0.0034973408152083538,0.01269917964654237,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.12812477016503815,0.03671871085064905,0.02655991965916392,0.02910236898560948,0.037013091432590385,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.11989479429714323,0.00031588079728150226,0.055985336373204526,0.05662783587864853,0.053249280759414916,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.11849176273134981,0.002822020154544435,0.08752635432494257,0.07962521349750198,0.07269337792582459,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.07316734642950914,0.01693390727233176,0.09744964497282269,0.07589950889907011,0.07031998634042436,0.14174798096298857
"2021-03-27",-0.026946125339115473,0.20105469228301376,-0.07185165240090906,0.02440676586616864,0.06978561131098729,0.06049641783808432,0.061054949654019405,0.12263855375636877
"2021-03-28",-0.016956879081709123,0.13821934502457428,-0.10454067437726738,0.02609740371945825,0.03543576896160913,0.03839006778160572,0.04234571653153042,0.11269442021672961
"2021-03-29",-0.013821031259852287,0.08112086681593625,-0.11154662256844489,0.01663268048038831,0.009502282656605798,0.02215516631943153,0.03094763722999881,0.0799943789907405
"2021-03-30",0.0020300216779234083,0.05059917316986203,-0.05476984884071167,0.011378464058264865,0.019265254688577586,0.01523726537979146,0.025117106538910354,0.07195977330939765
"2021-03-31",0.004200620619370031,0.0552581261450629,-0.039914832067772736,0.014172900173540559,0.025248140224488416,0.011168608010267474,0.027752623020206008,0.06746385394744545
"2021-04-01",0.009699463501915957,0.04975571641095928,-0.048166241870416,0.017408995901200593,0.017328892952556837,0.002347607402374864,0.02097756625134628,0.06338654451585786
"2021-04-02",-0.019867882257169477,0.04499677595249194,-0.1005182328951364,0.025784367794199344,0.004605333028462378,-0.023512675816601,0.014694666822242311,0.014944958714924919
"2021-04-03",-0.058652857727386085,0.003809548249170902,-0.05463849538341817,0.027983294905556948,-0.0030527439481523215,-0.033330820692457186,0.0027297405719827646,-0.022756984468472678
"2021-04-04",-0.09914495303409165,-0.017770683368839694,0.04728616415067652,0.0204210953927191,-0.004420709221484796,-0.030949214023958515,-0.012935699562379478,-0.061202855612364465
"2021-04-05",-0.10491246881461334,-0.042969679453230644,0.048484348452755316,0.00726956219882164,-0.03265505150589869,-0.01852343595160981,-0.028763612970345326,-0.05241458713771529
"2021-04-06",-0.10001996126774247,-0.030256456531283865,0.041648667701581606,-0.00804255548774854,-0.03618908891568669,-0.00003826611919706402,-0.022991104368331818,-0.004911831872871676
"2021-04-07",-0.08120996624510732,-0.042713762034130166,-0.03145406958833007,-0.005965597858435254,-0.03015640177454862,0.05776931287094821,-0.008173375545882303,0.022890083481981193
"2021-04-08",-0.057204066997603706,-0.0356643955570666,-0.019065821335680452,-0.001905160584547024,0.019286328651795706,0.12625663959213607,0.012832734925740162,0.0788016706024174
"2021-04-09",0.0038605916251682887,-0.04345957541832671,-0.010928229089350944,0.0038253378344665833,0.04972001204414532,0.15701406829372203,0.01687382481140647,0.11883927510600438
"2021-04-10",,-0.016499985225793323,-0.0012926304611208216,0.009042914424698161,,,0.027155983249788542,
