"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-11",-0.000000000000000032959746043559335,-0.030301742860140493,0.009737638870505856,0.04478421272165724,0.02255187794101291,0.021727798161932124,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031942406237346,0.02299719598977001,0.047918743677122,0.02702924688331211,0.01458524533749302,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928725058227289,0.0548656370715872,0.039540886671673256,0.027180222256272216,0.0074905967872269386,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009903089424682666,0.024689691231659705,0.01046283819756811,0.023278438002601633,0.0024187633126905132,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268717,0.019907164397656923,-0.000757502564211969,0.014060107357938554,-0.0008713299404476994,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01455546748062804,-0.013599411124911528,-0.01497791381031058,-0.007613610889919952,-0.014064231389320541,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543256,0.012018232248733406,-0.012498229897890168,-0.02657193873209996,-0.027756984030874458,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02235999153363495,0.010377566457559101,-0.039809823930966874,-0.04578864992943901,-0.041607126651618496,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876606315639903,0.00286476420050125,-0.04867839621366718,-0.04952793899343297,-0.03829583372949527,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03118224261342865,-0.03050743362220053,-0.05556936340134021,-0.04033037710809462,-0.026214932478852683,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815998254198825,0.0010811183066463774,-0.03895666084589486,-0.02405776515846143,-0.003156160294008503,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255548,0.0076720054169301215,-0.016775607413290525,-0.002952441628496595,0.013017282568770439,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783125419419808,0.03671871085064905,0.028700136761208542,0.029717452276714594,0.037563001607914835,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960813939211155,0.00031588079728150226,0.05903811544948462,0.05790096221245638,0.053898635687566025,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415929,0.002822020154544435,0.09405941922779967,0.0813124545383199,0.07360641811188418,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512103,0.01693390727233176,0.0918011991808661,0.07791831201848623,0.0710972199505121,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.0715293485823329,0.02440676586616864,0.07136832051451063,0.06210102626166693,0.06179794896160086,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10429544801509899,0.02609740371945825,0.034811320519693364,0.03945829278413693,0.042758531170824426,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.1122912653469182,0.01663268048038831,0.0177942918479052,0.02290643888738594,0.031040931217930355,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05593792445871708,0.011378464058264865,0.02266058323356539,0.016501084984150455,0.025320280081200235,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04173363668489153,0.014172900173540559,0.026658783706161926,0.012746799080839357,0.028253975091435717,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04985406810107407,0.017408995901200593,0.019647795089701825,0.0037732420204747586,0.022105915087517018,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10191014826907237,0.025784367794199344,0.0041948280343250925,-0.02333363745398128,0.016011626833151618,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055666486329889665,0.027983294905556948,-0.003232529424209171,-0.03352588717507082,0.004313506378065997,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042138466776755014,0.0204210953927191,-0.0056151016256992215,-0.031567751913409756,-0.011774180659854173,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04582572462360539,0.00726956219882164,-0.03248560643148861,-0.019192923210707792,-0.027842326914836554,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04028736614977639,-0.00804255548774854,-0.03671298150354252,-0.0014339682282441535,-0.022194840133282514,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.0275654232169993,-0.005965597858435254,-0.029478372204071825,0.056174471059992,-0.005813160632937315,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017995234059540444,-0.001905160584547024,0.012291967410697303,0.12572118805733734,0.017442460458395415,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011407938116178507,0.0038253378344665833,0.04511678735544645,0.16563664669469935,0.024014727748008544,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024871737025060937,0.009042914424698161,0.052961554547223524,0.12290739733960349,0.037179397073401954,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021558844664093503,0.011604236402477385,0.04663133060855586,0.07000141443362058,0.04636152460059692,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04078626011979862,0.019632242300925234,0.06339518059259269,0.0381617054911976,0.052322831040781545,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967107665672835,0.028611874476300824,0.06599681175629589,0.04203496318128828,0.03589460238319636,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10225219479886376,0.02004824723321534,0.06928505670547701,0.044155736904698234,0.016611037309735066,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1606778656348929,0.014017798883520376,0.028481876824654126,0.022589808143596967,0.003086208080001547,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12236041170753559,-0.0034293742179193516,0.005288252616188108,0.0013886979881652488,0.009675855177525198,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08926871333281836,-0.012937460573234864,-0.004430547290060125,-0.007985972809769582,0.015940969998790213,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04648551744343253,-0.01533972014748581,-0.00804575284048756,-0.002753945820608608,0.019344815439882094,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.0892182263215093,-0.022487879229522757,-0.003953595420275764,-0.0016011684967536582,0.018745812527745143,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06585529711588348,-0.019619721572959475,-0.005538479193394262,-0.002462280541422001,0.01955778250243521,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.003550706109401773,-0.018070521383561914,-0.006744506415108009,-0.008492859677017784,0.02112334644660012,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10031041739089419,-0.019426681629255503,-0.0067053626577177365,-0.011216328184381985,0.021199904913111738,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07025553606958743,-0.01701617836964274,-0.0037960867978410755,-0.013818815319558666,0.017893158396716832,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04248018826141117,-0.02242072219846386,0.001030082928690603,-0.007651637244667118,0.01398389713043169,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03222476889716144,-0.0226947815507588,0.00494990747827068,-0.0018069052273272214,0.010700814498149752,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017489907309999615,-0.014337604430676165,0.009912831407509152,0.004977994218650759,0.011795215156824145,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023365225340909217,-0.0127487281609663,0.01291676210280816,0.025888670987550145,0.012962777998395798,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.019019012528929666,-0.009929894424634225,0.017856831354520066,0.06034084146059611,0.013944227501978755,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02692794186643043,-0.013640609287889112,0.02311507016204227,0.08204621245043095,0.02611605496985006,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023376995458341165,-0.021138289299877655,0.026234956802951653,0.0790482862063782,0.036050287039298294,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018634591815184794,-0.015574432824642239,0.008111166384385152,0.04056874146381262,0.037104755103281394,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021735500159181794,-0.0273704306699189,0.0013979345530048554,0.014711393280117734,0.0323277039261648,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03698232327801397,-0.03505843102435127,0.0016556176294133269,-0.002395300860291858,0.024792777151974536,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05008416220258216,-0.048296928555134844,0.019509710175374624,0.003884450743460253,0.027566284854964988,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446313,-0.04106327614557682,0.024297092946842277,0.006085604842999716,0.02322909572982242,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762134,-0.029954775148104733,0.02202844323980995,0.007129252943173398,0.014528343148763521,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.065606797030255,-0.016293570914205937,0.022396543750099532,0.00810899366190343,0.007540665530533625,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04263804608050513,-0.02365868275375377,0.020591640482924303,0.013039572746975505,0.0077725882054081805,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023724162689513648,-0.010807264809989107,0.018397451114852463,0.011917003282651363,0.010188191242831456,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03139749185073983,0.005384314460753766,0.018726666480206686,0.015687710577091247,0.01153295448006179,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.042837978312796614,0.03446738080851339,0.025312884022664545,0.024683720730676678,0.003978482019370618,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04839520641803053,0.023186893343097332,0.029955589580263484,0.03727967665380203,0.001994285337223854,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04505715032969252,-0.004007518003756247,,-0.005455721462607387,-0.0024044897791599676,,
