"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-04-17",-0.056093281928151134,-0.08916117138058638,-0.012937460573234864,-0.004238523194911319,-0.007928253693393773,0.015924193154315078,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04641237172977888,-0.01533972014748581,-0.007970974111974715,-0.0026983238783811186,0.019256345286524028,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08906909056847809,-0.022487879229522757,-0.0038232651854475767,-0.0015995630035882781,0.018659813329154312,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06608868404264392,-0.019619721572959475,-0.005465470017015296,-0.0024599804581282307,0.019476103062732928,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038679096569402757,-0.018070521383561914,-0.006480169959291509,-0.008539128736345233,0.021288578050127488,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09986204443655908,-0.019426681629255503,-0.006502161749375643,-0.011316705577576459,0.021361800967009653,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07018737114046916,-0.01701617836964274,-0.0036616798952749394,-0.013918335117666018,0.018119432529034314,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.0424387008221394,-0.02242072219846386,0.000900891428658946,-0.007699805196038455,0.014022369168333852,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03219923195040509,-0.0226947815507588,0.004811383173276601,-0.0017501436401387224,0.010801384733476586,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01719237200171354,-0.014337604430676165,0.009888657417506936,0.005030904340003663,0.0119500339399792,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023339171133962645,-0.0127487281609663,0.012949180232637926,0.025926766844534183,0.01311163708747559,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01899601748754417,-0.009929894424634225,0.017877299581648534,0.060351919209057595,0.013865235891724177,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027180948130141137,-0.013640609287889112,0.023356982833544523,0.0821356868345251,0.02596295442654873,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023047058937244583,-0.021138289299877655,0.02675095409534865,0.07907975031204106,0.03598571053950687,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01861921477487266,-0.015574432824642239,0.009133817373459602,0.0406717698038871,0.0372057855347453,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02171666737727576,-0.0273704306699189,0.002131942587572126,0.014697610676810843,0.03238320410742471,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.037256970249082866,-0.03505843102435127,0.00230885478330556,-0.002267809536635381,0.0247960217332331,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05003396251527385,-0.048296928555134844,0.01979804758705586,0.004046945165521327,0.02765730439845599,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06437258685389818,-0.04106327614557682,0.02460802423845678,0.006492994476452216,0.023601391100615734,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07622863340172105,-0.029954775148104733,0.02211571047830091,0.007530317817882219,0.015086347681801738,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226221,-0.016293570914205937,0.022312613389432308,0.008867705729303036,0.00828274275184019,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04300440517595278,-0.02365868275375377,0.020873504814153877,0.013812860198797568,0.008491475555797583,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023265454155110006,-0.010807264809989107,0.01863874771506565,0.012566452771646482,0.010719101734461962,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03136556923730698,0.005384314460753766,0.019157546746714892,0.016098860043589118,0.011874674096314913,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.0423335631520949,0.03446738080851339,0.025522257241447004,0.025529256077900603,0.004600314586818261,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04727215744606541,0.023186893343097332,0.03138366058050929,0.04077638601015732,0.00334982172044746,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.043346645609278596,-0.004007518003756247,0.0017329765090740717,-0.001146938579389259,0.0013640414225370092,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04498378875585571,-0.03821117137508925,-0.011888606764069956,-0.025242661971304883,0.0014035728632067694,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030149883500341763,-0.03706115494348527,-0.00369817597708412,-0.04393187878809581,0.004583378243628744,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07856068301939152,-0.033047231633558244,0.022090983997463003,-0.011314355580913725,0.006547653165195109,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13884165267588297,-0.02109783286627345,0.02199498487018234,-0.00518124920543956,0.008032834809554574,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12718225576131514,-0.027471726300599564,-0.0026691222308325747,-0.017506245798333167,0.005724530788147837,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.038825548360894135,-0.015106342088527925,-0.012388992783211612,-0.039816591620521445,0.0028299092633252837,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04462182566215729,-0.00004681756599895885,0.015146724752505922,0.0013971543269500758,0.0018606892996829107,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.037664056234027084,0.019877598688957145,0.024227952575390177,0.019593613954372383,0.0007039144537927394,0.007295525708617006,
"2021-05-22",0.03079734557643063,0.009380770542652642,0.01309536657916572,0.026086205514176584,,-0.0025506991051865596,0.019339145709642316,
"2021-05-23",0.013702593695461396,0.05516318189750024,0.000042866023227233416,,,-0.00537199042474845,,
