"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.10768264268074361,0.03661957688065434,0.04410526975971068,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.09054120013692671,0.03154466962631188,0.034534611438558474,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.0574662283294271,0.02544338262139513,0.027650127188848135,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.037821618328298306,0.02426611201915959,0.027914595263245075,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.04458682755406716,0.0226546081578182,0.021907013777076514,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.047717197159816295,0.027125333783745903,0.014998435856257441,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.03928061359989288,0.027386578206673506,0.0075856624214649775,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009910086068467314,0.024689691231659705,0.010219821820082305,0.023366040008493672,0.0024135498186370064,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829494061089495,0.019907164397656923,-0.0009502424165073013,0.0141569264546924,-0.0011966051771352482,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528086549923241,-0.013599411124911528,-0.015122236361613325,-0.007603828575548222,-0.014140645944068574,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012454617273562573,0.012018232248733406,-0.012660116491103511,-0.026536667590630544,-0.02791453590905921,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.03999572609552582,-0.04584429194837422,-0.041745676082831515,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04897052432911802,-0.04983067450625283,-0.038570999073760784,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031203732244610965,-0.03050743362220053,-0.055990374581567984,-0.04065119250887839,-0.02640528623253283,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811579683468263,0.0010811183066463774,-0.039200638240881755,-0.024284914380164883,-0.003272696694404418,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06977586694262447,0.0076720054169301215,-0.016978987342760272,-0.0029513062693422368,0.012997375422090035,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12772266964797369,0.03671871085064905,0.028778962373595417,0.029838061984536632,0.037506632899228065,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11946471239015793,0.00031588079728150226,0.05894135872398132,0.05800125110788136,0.053936208675861665,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11781802942332459,0.002822020154544435,0.09413972070725574,0.08150903984955127,0.07371921192682399,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07254369791171897,0.01693390727233176,0.09175465698614489,0.07797107955409971,0.07120697310934365,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.0713959293113496,0.02440676586616864,0.07144568049976609,0.062163802724964766,0.06189467828403902,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433982358901953,0.02609740371945825,0.03475397295732595,0.03942224752104091,0.04295637938655299,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11233595704643871,0.01663268048038831,0.017853522057303416,0.022886688158785095,0.03125416304701557,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.055925553781637584,0.011378464058264865,0.02262224677408644,0.01648724905963978,0.025529522881850182,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04172205128198931,0.014172900173540559,0.026700275858028637,0.01264607093587164,0.028188322031877402,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355012,0.017408995901200593,0.019613921089375493,0.0038590944382350025,0.022055584544593002,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.101740680842516,0.025784367794199344,0.004187600255261893,-0.02321963049095571,0.015890155942840944,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055509004949913426,0.027983294905556948,-0.0032271860625516548,-0.03340717632985625,0.00430404926641836,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04208811597570197,0.0204210953927191,-0.005605791267557437,-0.03153012829150352,-0.011908836666164789,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04563852780607439,0.00726956219882164,-0.03251106810225203,-0.019267237039648853,-0.028031010568700505,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112151,-0.00804255548774854,-0.03682023287189962,-0.001327253216668857,-0.022480154574255957,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434122,-0.005965597858435254,-0.029505359581678103,0.056212546603169176,-0.005884599449710641,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261,-0.001905160584547024,0.012275852262130495,0.12585604471622944,0.0174157326094383,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635091,0.0038253378344665833,0.04530891096387739,0.16561343926508276,0.024147571869786423,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002353427106810446,0.009042914424698161,0.05304483826426446,0.1228995615453699,0.037282711418319917,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02153321227701028,0.011604236402477385,0.046723698925265136,0.06997602132755379,0.04652113631753973,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.040736031997165044,0.019632242300925234,0.06335465858733759,0.038297465881398735,0.05245567599386111,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220851,0.028611874476300824,0.06601921668765953,0.04215240734064625,0.03604338038782642,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10210813482245895,0.02004824723321534,0.06942586157549309,0.0443210483113581,0.01678750825431389,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1604206821829035,0.014017798883520376,0.028802941771241847,0.022717673939602032,0.003284030971617528,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12215619943184669,-0.0034293742179193516,0.005650138007337879,0.0014934165379260206,0.009787355100464178,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08910749830399874,-0.012937460573234864,-0.004050063900853718,-0.00781295667808287,0.01623353067333102,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.0463758851386188,-0.01533972014748581,-0.007839844887742432,-0.002588935702110714,0.019620478366472207,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08899471025982131,-0.022487879229522757,-0.0036947573330741897,-0.001437612856812999,0.01901765194234197,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06603526474815806,-0.019619721572959475,-0.005394741214606884,-0.0024029279267010198,0.019556642821315286,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004194784400672648,-0.018070521383561914,-0.006407615388247711,-0.008472366033946167,0.021051859911798098,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09980248075694706,-0.019426681629255503,-0.006554287213078482,-0.011243697296236222,0.02118967084295285,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.070153935140988,-0.01701617836964274,-0.003718724725126174,-0.013784891413502623,0.017953130556175076,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042758368259099885,-0.02242072219846386,0.0009001380967488693,-0.007520629023526066,0.013939584592558528,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03217373548041723,-0.0226947815507588,0.0048670652800269585,-0.001580345589926627,0.010607511964223158,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016329410026584137,-0.014337604430676165,0.009935953218418619,0.005187189665517768,0.011640582306418608,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02244690556849022,-0.0127487281609663,0.012927448957949573,0.02597483021317406,0.013204455991226185,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053308,-0.009929894424634225,0.017847690856568607,0.060263544029755915,0.01440142434264997,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026785702286446,-0.013640609287889112,0.02337814776609666,0.08208679144193526,0.026567931323222216,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400868,-0.021138289299877655,0.026823409527193216,0.07899729230425587,0.0363788258634982,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01884534560812922,-0.015574432824642239,0.009237159197909756,0.040637068141273054,0.03720224645517212,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02193762194518734,-0.0273704306699189,0.0021865238922449976,0.014577093356425073,0.03229035506697237,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03809881906011707,-0.03505843102435127,0.002246847750034661,-0.002304318553601272,0.02481765566687278,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05087249353493387,-0.048296928555134844,0.019816297113973425,0.004163560687278006,0.027438384410513553,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.0655992606873213,-0.04106327614557682,0.02477975123368469,0.006727585667110322,0.02340317410425835,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07655113397758172,-0.029954775148104733,0.022292564698123313,0.007883817673735576,0.014812636287497863,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06583387210648675,-0.016293570914205937,0.022478000702880637,0.009169477184083437,0.008306805868322076,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.043004405175952796,-0.02365868275375377,0.021384184140348737,0.014214293406307556,0.008736006631940772,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02326545415511002,-0.010807264809989107,0.01920048764065055,0.013082284136873627,0.011043018406286284,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031365569237306996,0.005384314460753766,0.019747870861292482,0.016665484195016237,0.012234831613668961,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04183306265159441,0.03446738080851339,0.02561538236468626,0.02587602160804052,0.004843171245818118,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.046743594415645316,0.023186893343097332,0.031543527295719805,0.040993317208948,0.003552015661570216,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042801498922604535,-0.004007518003756247,0.0020033366983736103,-0.0007355184387197455,0.001444019959727459,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044909771578822394,-0.03821117137508925,-0.011608231199373955,-0.02427843735387825,0.001525382197281866,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030098488665911527,-0.03706115494348527,-0.0040410985466627905,-0.04281520127701859,0.0046501182837610485,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998767,-0.033047231633558244,0.021506791492265427,-0.010385135819063786,0.006606946615157389,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13855891273548768,-0.02109783286627345,0.02131910471823327,-0.00450465858280784,0.008167616486175462,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427435,-0.027471726300599564,-0.002435862765157188,-0.016739625265529162,0.006073086028739837,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.038763385387648105,-0.015106342088527925,-0.012027135074796377,-0.03846394630062837,0.0033553813426056038,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.045354492002161045,-0.00004681756599895885,0.015756223025135283,0.0029634345845437546,0.0029204296993553484,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.038413063472093584,0.019877598688957145,0.0249188531810186,0.022958102718926496,0.0025846685147562355,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011040711022341755,0.01309536657916572,0.026812702550762332,0.05013911540307544,0.0001394167400955962,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05559514536306316,0.000042866023227233416,-0.003710051113452857,0.011280538566690416,-0.001997274633052481,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10635841297359039,-0.017457384401043906,-0.02841423426279794,-0.009494499358915436,-0.0033081658781380302,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07778138380849889,-0.022215585144836177,-0.02694500725221287,-0.029992610944337347,-0.0002866804397727964,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010665271802335827,-0.02321771789735724,-0.023990098251442115,-0.02522095175243913,0.0032487804054626536,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07901689144705891,-0.031673074073038515,-0.00392577987071863,-0.004386734236356046,0.0064293297702063225,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05771939763586528,-0.049852868648037715,0.0004814000675208308,0.013717297872465346,0.008035504999016799,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.02391077060689928,-0.06434834556848469,0.003989549943289724,0.0038754640435919516,0.004704485403135747,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.03408154929846036,-0.06667899061575844,0.0012123334045790165,-0.0023822007900518114,0.001377881835742389,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.057601825143647735,-0.05808998560587486,0.0244426457853418,0.008872612333055146,0.0002832265471274637,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07466327020804048,-0.04074973020775359,,0.03385148134940205,-0.0018823510461410445,,
