"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-04-07",-0.042713762034130166,-0.027427534845434122,-0.005965597858435254,-0.029487905990205378,0.05619559231394183,-0.005884476925402636,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261,-0.001905160584547024,0.012262471988563249,0.12573549152798352,0.017331123732288928,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635091,0.0038253378344665833,0.04518171385764272,0.16556802415212557,0.024234563341246712,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002353427106810446,0.009042914424698161,0.0530047945826031,0.1229317848222704,0.03728288769100319,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02153321227701028,0.011604236402477385,0.046689123699506,0.07010642009380284,0.04653011384741311,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.040736031997165044,0.019632242300925234,0.06331160623464223,0.03834942819567873,0.052383261148422115,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220851,0.028611874476300824,0.06597638142380552,0.04213767575429965,0.03603962290087283,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10193841316597557,0.02004824723321534,0.06931922127505648,0.0443059016399569,0.016859680911627574,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16039860825598676,0.014017798883520376,0.02872449830341623,0.02271001339827522,0.0033526883301029375,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12213412550492994,-0.0034293742179193516,0.00558420083316017,0.0014928884443158978,0.009787355100464183,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08899932613077692,-0.012937460573234864,-0.0040485954299836445,-0.007863764378538146,0.016233530673331022,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04609030128684119,-0.01533972014748581,-0.007836986988911462,-0.0026412950222505626,0.01962047836647221,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08896891353075052,-0.022487879229522757,-0.003693392695271948,-0.0014905717949483244,0.019017651942341972,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.0662652879218757,-0.019619721572959475,-0.005330684699376212,-0.0024025430485227752,0.019619370208092353,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004128094213552494,-0.018070521383561914,-0.00628012788199377,-0.008417265868267246,0.02111316971119684,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09976788306316327,-0.019426681629255503,-0.0063632476492266055,-0.011187438017647777,0.02118966371157354,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07011933744720421,-0.01701617836964274,-0.0034637048186194753,-0.013672197038867219,0.0178903960380187,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04239729325548913,-0.02242072219846386,0.0010873996398238473,-0.007462931678771485,0.01387826766178048,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03217373548041723,-0.0226947815507588,0.004986731519709568,-0.0015248892845560894,0.010665172115292755,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016329410026584137,-0.014337604430676165,0.01004748226269427,0.005128985162350267,0.011697470742246753,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02244690556849022,-0.0127487281609663,0.013032980255375444,0.0259650241618972,0.013260460034808682,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053308,-0.009929894424634225,0.01788388668854873,0.06028961422831459,0.01439899394560258,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026785702286446,-0.013640609287889112,0.023281422227406968,0.08215605193684605,0.026618200890991907,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400868,-0.021138289299877655,0.02666622090155071,0.07900889424200357,0.036425280454048595,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01884534560812922,-0.015574432824642239,0.009220421525893939,0.04061482279928749,0.03724783780412868,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02193762194518734,-0.0273704306699189,0.0021223284569626116,0.014610934805178527,0.032329557984267086,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03809881906011707,-0.03505843102435127,0.0022988566373111714,-0.002220082656713241,0.024858331939311036,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05087249353493387,-0.048296928555134844,0.019790621138665344,0.004202028589743574,0.02752359537583283,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.0655992606873213,-0.04106327614557682,0.024859631688854755,0.006723087695415695,0.023574158115768625,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07614807069664661,-0.029954775148104733,0.022316641378946712,0.007877799828897584,0.015031914399994094,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06542303271066613,-0.016293570914205937,0.02255323778328372,0.009285270599907925,0.00848149282404973,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.0425873702466162,-0.02365868275375377,0.02140516395251933,0.014284953578201523,0.008858848341790952,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.0236940573114025,-0.010807264809989107,0.019174490952296733,0.013112405020018302,0.011162110118123217,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132233220153056,0.005384314460753766,0.019620712949461917,0.01661104904862468,0.012351680279071802,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.0422732600073824,0.03446738080851339,0.025435987753698194,0.025893141498471908,0.004879480026104472,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.046741216966739337,0.023186893343097332,0.0314569665283366,0.0409971825556629,0.0035046460363500976,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04327873778065299,-0.004007518003756247,0.002044419547247281,-0.0007662908770133883,0.0013997247503637926,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.0449097715788224,-0.03821117137508925,-0.011503431923621413,-0.024290928511614858,0.0014810853477043803,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030098488665911534,-0.03706115494348527,-0.003756107447774772,-0.04281161781985403,0.0046020556510642735,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998768,-0.033047231633558244,0.021715948487291283,-0.010339291327593987,0.006514986270502972,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.1385589127354877,-0.02109783286627345,0.021574217345343105,-0.004421737684877421,0.008074334389232553,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427438,-0.027471726300599564,-0.002340807596696328,-0.016603216458202494,0.005983744657143046,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03876338538764813,-0.015106342088527925,-0.01191229806524385,-0.03830027056615258,0.0033929628260453066,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04621139003129554,-0.00004681756599895885,0.01576483454943881,0.0030828234582616076,0.002958220968613095,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.03926574225217003,0.019877598688957145,0.024734538793245133,0.023013992896973666,0.0027454894072243617,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011053790804924465,0.01309536657916572,0.026409511546012714,0.05016024891374077,0.0002214705177926734,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.054751327116511345,0.000042866023227233416,-0.0040933354094034105,0.011303075436978866,-0.0019128125657544987,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10623720478069433,-0.017457384401043906,-0.028728488615985186,-0.009518235299960636,-0.0032626723824779355,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07854823328131391,-0.022215585144836177,-0.027143543797430458,-0.030029005189661676,-0.0001630902633142947,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010495793894634287,-0.02321771789735724,-0.02443022598051099,-0.02521732592191568,0.0034073780536670643,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07956580434395508,-0.031673074073038515,-0.003310691651376277,-0.004212277065438322,0.007231999959407489,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.058316769200978794,-0.049852868648037715,0.0012756922368814243,0.014315921776681319,0.00903020458322613,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023910770606899286,-0.06434834556848469,0.005057924324602772,0.004613209526359796,0.005943409559211955,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.03326655337344,-0.06667899061575844,0.0013498543193363579,-0.001594995211803077,0.0021346103735924954,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.05671197856906408,-0.05808998560587486,0.024744274083704415,0.010019568828301628,0.0008802156710773223,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07275139129702388,-0.04074973020775359,0.030194010593612843,0.03622798149631815,-0.0005151581834512762,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06486893070932681,-0.057146177902151415,0.03753370547468526,0.0393846613216618,-0.01018945131163369,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.07009144402245501,-0.0720573621497201,0.01586642928931634,-0.0006714178169905313,-0.01130882446266911,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.06401306972767118,-0.06469526207936369,0.013692068168089301,-0.029518013994012077,-0.007964906763314222,-0.03473753545738505,
"2021-06-05",0.009553171648039045,-0.04912753554110991,-0.050952486709796053,,,0.00910847227970821,,
