"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-26",-0.00000000000000003469446951953614,-0.0250832662731267,0.03473320931974433,0.007711404664847984,0.04241309437328325,0.06423514685438571,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02847984459537488,0.041901837745332265,0.02432633158245243,0.04381444445445902,0.0632027321284197,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190371,0.04855959377617366,0.023101695631151404,0.03473611569362703,0.05473875405872695,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310905976,0.05384911766106836,0.01387479241690642,0.027280629705605113,0.04637004638257054,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588781,0.05703765520806289,0.01417482515169179,0.031362645866630734,0.045766024818803965,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054253210526129025,0.05045760921759352,0.02893390728722061,0.04301904201163241,0.05813643436511365,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0268869221384748,0.039974591700840854,0.04026698286538409,0.04640626374938593,0.06921633741596195,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671144509612505,0.022919762087847663,0.05603743815647373,0.0461042223784039,0.06959887503731435,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.00066647899006017,0.02392464784678257,0.08897185370584582,0.0406793815406774,0.060924988515438774,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021304233537711255,0.018808582132248522,0.10751516334114619,0.036500887171886355,0.043906604453124956,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011693047132770341,0.014460429659035386,0.09037921010800595,0.03156979399668183,0.03457463173334582,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006309305244280369,-0.0010187769183186094,0.05764405554776236,0.025463024394696488,0.027928363769597463,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.0190321740498857,0.0014690409652283656,0.037930082321837824,0.024284344949070526,0.02819736994642919,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030266851047851012,0.009737638870505856,0.04483175061658544,0.022671181209922536,0.021818197618041518,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031974439686048385,0.02299719598977001,0.047841024376971145,0.027144718144192455,0.014785429375082348,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928848264894017,0.0548656370715872,0.039478375552831346,0.027292827583904958,0.007700581716144327,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009937954155393267,0.024689691231659705,0.010445700413912747,0.023270468048044696,0.0026348782007745153,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268616,0.019907164397656923,-0.0006561024819959418,0.01405540113062791,-0.0010878465872541888,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01455546748062794,-0.013599411124911528,-0.01495126513013776,-0.0076111629529977826,-0.01437323119354433,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543156,0.012018232248733406,-0.012576214471256848,-0.026563112155928537,-0.02805085491069187,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022322348017730465,0.010377566457559101,-0.03995247011724619,-0.04577306686466652,-0.04166961946884393,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587658326741151,0.00286476420050125,-0.04893788880006905,-0.0496348752107798,-0.03862909314336577,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603097,-0.03050743362220053,-0.0557301724576317,-0.04044241995141059,-0.0265611595323322,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048195149060610655,0.0010811183066463774,-0.03914026032356477,-0.024042342106414517,-0.003390244996498249,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006443,0.0076720054169301215,-0.016763727641938557,-0.002954544410418085,0.0131438925551106,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12786411834875444,0.03671871085064905,0.028678664818387996,0.02984783492139618,0.037680684878176655,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960311702212434,0.00031588079728150226,0.05899556500240714,0.05776517366813851,0.05399466289428233,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1180608239375427,0.002822020154544435,0.09399498631184866,0.08142587874477279,0.07368803797588054,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07273076536680308,0.01693390727233176,0.09174315280595341,0.07789190701654662,0.07117484845044184,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07153222052368301,0.02440676586616864,0.0713253030233415,0.06220385983240328,0.0618541486871145,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436505335651583,0.02609740371945825,0.03479181478411235,0.03944627036363531,0.04282592431877193,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226215891416269,0.01663268048038831,0.017871005217174052,0.02289985152289464,0.031113455375674434,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05584731478733636,0.011378464058264865,0.022732259833630624,0.016496470429358468,0.02572892284117688,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04162770077128468,0.014172900173540559,0.026808001603777117,0.012743267347510885,0.028648572963933742,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355009,0.017408995901200593,0.019713505608904034,0.003862072189155243,0.022501185729094236,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1018755789944113,0.025784367794199344,0.00427301312473854,-0.02323137521391,0.01597996465417124,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055645572493160565,0.027983294905556948,-0.0032294739100162447,-0.033418062214350994,0.00438469049492218,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04197737624120156,0.0204210953927191,-0.005609777637666248,-0.03155026096451961,-0.01174905076611641,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04577960704299188,0.00726956219882164,-0.03245436790124532,-0.01928127429916832,-0.02786846063097534,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04024313004484821,-0.00804255548774854,-0.03676554912650748,-0.0014274741158879604,-0.022831038503717756,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027438231635939378,-0.005965597858435254,-0.02953676265560417,0.05624648589345113,-0.006053830582176747,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017857056271087638,-0.001905160584547024,0.012283201658347967,0.1258411286681376,0.017245597556363387,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011271019450486332,0.0038253378344665833,0.0452479607769453,0.16562476521865666,0.024496641880086267,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024872585067010518,0.009042914424698161,0.05308065645187341,0.12282152092518822,0.03729025629945767,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021550364193734392,0.011604236402477385,0.04666601893470246,0.06995769353002071,0.04645458125325631,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04076137550261312,0.019632242300925234,0.06332328167135572,0.03814072877170861,0.05223937531002854,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07947826576749101,0.028611874476300824,0.06599116775083512,0.04206943684651885,0.03590738468601341,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10215610943495265,0.02004824723321534,0.06933820207197915,0.04418819840313358,0.016449462491249116,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16050631751637878,0.014017798883520376,0.028702263539166835,0.02268640424383139,0.002946367560071453,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12222419418939005,-0.0034293742179193516,0.005469121442218301,0.0014403006969954356,0.009461057794037251,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08916117138058643,-0.012937460573234864,-0.004238523194911302,-0.007928253693393773,0.015924832728494275,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04641237172977893,-0.01533972014748581,-0.007970974111974697,-0.0026983238783811186,0.019325473320397767,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08906909056847814,-0.022487879229522757,-0.0038232651854475594,-0.0015995630035882781,0.01872746040786235,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06608868404264398,-0.019619721572959475,-0.005465470017015279,-0.0024599804581282307,0.01947610306273293,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038679096569403312,-0.018070521383561914,-0.006480169959291492,-0.008539128736345233,0.02128857805012749,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09986204443655902,-0.019426681629255503,-0.006565352902614173,-0.011316705577576459,0.021361800967009657,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07018737114046911,-0.01701617836964274,-0.0036616444859162043,-0.013918335117666018,0.018119432529034318,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042438700822139346,-0.02242072219846386,0.0009009268380176811,-0.007699805196038455,0.014022369168333855,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032199231950405145,-0.0226947815507588,0.004874609735873883,-0.0017501436401387224,0.01080138473347659,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017192372001713595,-0.014337604430676165,0.009826153511012797,0.005030904340003663,0.011892887817343623,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.0233391711339627,-0.0127487281609663,0.012887809061982993,0.025926766844534183,0.013111722109475876,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018996017487544224,-0.009929894424634225,0.01775667947303909,0.060351919209057595,0.013865320913724463,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027180948130141193,-0.013640609287889112,0.02330226130847442,0.0821356868345251,0.026020185571184594,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02304705893724464,-0.021138289299877655,0.02669838786715108,0.07907975031204106,0.03593348849135814,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018619214774872717,-0.015574432824642239,0.009193207110883027,0.0406717698038871,0.03720436255116263,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021716667377275817,-0.0273704306699189,0.002188377800824261,0.014697610676810843,0.03238178112384203,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.037587003252383254,-0.03505843102435127,0.002306353911137633,-0.002267809536635381,0.024846820797799155,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05002912251358017,-0.048296928555134844,0.019689666745961606,0.004046945165521327,0.027610872676303418,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.0643677468522045,-0.04106327614557682,0.024557282170857633,0.006492994476452216,0.023601320379680046,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07589376039672703,-0.029954775148104733,0.022069625345378083,0.007530317817882219,0.015042015463942226,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226227,-0.016293570914205937,0.022323349716784038,0.008867705729303036,0.008285049304502225,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04300440517595284,-0.02365868275375377,0.02082887470999631,0.013812860198797568,0.00853688753252998,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02326545415511006,-0.010807264809989107,0.01864734370996916,0.012566452771646482,0.010851779866725232,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03136556923730704,0.005384314460753766,0.019215537332097733,0.016098860043589118,0.012006446089027747,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233356315209495,0.03446738080851339,0.02562923796347134,0.025529256077900603,0.004642434540190114,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.047272157446065464,0.023186893343097332,0.031443475318151,0.04077638601015732,0.003434079629090511,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04334664560927865,-0.004007518003756247,0.001778966736669843,-0.001146938579389259,0.001448628709837804,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044983788755855764,-0.03821117137508925,-0.01194257158660968,-0.025242661971304883,0.0014879559985500163,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.03014988350034182,-0.03706115494348527,-0.003749965737957897,-0.04393187878809581,0.00475052961831189,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07856068301939158,-0.033047231633558244,0.022001795118345133,-0.011314355580913725,0.006670506741113277,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13884165267588303,-0.02109783286627345,0.021953463804544746,-0.00518124920543956,0.00815411112263427,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.1271822557613152,-0.027471726300599564,-0.002760709068540087,-0.017506245798333167,0.005677213390892905,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.039761877948909174,-0.015106342088527925,-0.012440001892688637,-0.039816591620521445,0.002621167605045439,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.043701035468727445,-0.00004681756599895885,0.015017371337137222,0.0013971543269500758,0.0014057657780505032,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.03674754970484363,0.019877598688957145,0.024150694770040594,0.019593613954372383,-0.00007993069881085551,0.0049260579926146365,
"2021-05-22",0.03079734557643063,0.009404834159880898,0.01309536657916572,,,-0.005031753561215937,,
