"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-22",-0.00000000000000003469446951953614,0.009355563351544992,-0.03216817923941651,-0.0011616927069521017,0.02282688538242985,0.05895120746243041,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032982807056283637,-0.026782344419517976,-0.007246838558299758,0.03157601483599115,0.06242734699000559,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991713362098898,-0.0003572474606915593,-0.012845724145189474,0.03229376550462386,0.07129597000307586,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02239116340864965,0.013889474743955351,-0.0137356303418847,0.034854860323783196,0.06425049728451336,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025086750672425755,0.03473320931974433,0.0012584939676250299,0.04142811664127474,0.06481809737569955,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028483879930822933,0.041901837745332265,0.01952230821994766,0.04330423558324527,0.06374639737316345,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165940428313929,0.04855959377617366,0.02274968531629937,0.03459766844559309,0.055242303128059625,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.0599381749956197,0.05384911766106836,0.0151346544789215,0.026800189800511194,0.04624599445761798,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07185905217343577,0.05703765520806289,0.015398032206347322,0.03109810626964727,0.045649027703694736,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05423288672777553,0.05045760921759352,0.02912476656828951,0.04277720987532101,0.05788194103894663,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026921385584219533,0.039974591700840854,0.04202670167668468,0.04651707024058779,0.06916660450156989,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703835012899551,0.022919762087847663,0.05760984926143837,0.04651678876195237,0.06955275975713023,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006668337131314267,0.02392464784678257,0.09091933697941298,0.04076757315105897,0.061027602939427966,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021623958499403075,0.018808582132248522,0.10645082455731407,0.03670946538327327,0.04397693825926373,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011376371484737805,0.014460429659035386,0.08834063157167313,0.03149058567177699,0.0345049982551821,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989235597302953,-0.0010187769183186094,0.055387372941808385,0.025512315424690558,0.027615032545359283,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018936188380533656,0.0014690409652283656,0.03644617121608904,0.02432048715400541,0.0280054463634764,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030167590365130253,0.009737638870505856,0.043423058950777665,0.022832396846888314,0.021742294647995986,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031906488323486554,0.02299719598977001,0.04752809301482663,0.02695899440735624,0.014712178121790218,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019284544776018594,0.0548656370715872,0.03931216394449279,0.02698942294972805,0.00738590377746936,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009935838177480706,0.024689691231659705,0.011501123644603248,0.022964696273905114,0.0023110001518410967,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832357023106331,0.019907164397656923,0.0001223096007854415,0.014197450415797397,-0.0009818700532239393,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014588703717224998,-0.013599411124911528,-0.014358846363154019,-0.007189678237545325,-0.014078153199545654,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012553275522664812,0.012018232248733406,-0.012614594020012025,-0.025940273141694368,-0.027784984082382756,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022393932296019617,0.010377566457559101,-0.040640693485692256,-0.04515136349940489,-0.04165013899167528,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025913501980194188,0.00286476420050125,-0.05002940441936396,-0.04906358160137007,-0.03833691385475388,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114187909160316,-0.03050743362220053,-0.056784339164643795,-0.0402079343516296,-0.026114716454936217,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04819514906061072,0.0010811183066463774,-0.039643391876637686,-0.024052917978110336,-0.003033410384038277,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06980450007662714,0.0076720054169301215,-0.01676434739852021,-0.0032142483339325373,0.013155958927986697,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1277586671372651,0.03671871085064905,0.029580447650108928,0.029317206657415495,0.037219364104528745,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11955284136755179,0.00031588079728150226,0.06052429568374024,0.05727464337670582,0.053474687372047136,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11804945865233393,0.002822020154544435,0.09592991676891303,0.08040503702124246,0.07312007117112743,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07284864289906043,0.01693390727233176,0.09338647426986565,0.07722972919826404,0.07090990989057012,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151621332940533,0.02440676586616864,0.07257969541797402,0.06156944446581436,0.061623556106760874,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433925267990833,0.02609740371945825,0.03572343402281394,0.039357611714006376,0.042748925379192663,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11143481535383276,0.01663268048038831,0.018321369181396,0.02268377429127644,0.03110712682864614,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05463584073347248,0.011378464058264865,0.02298214552277262,0.01608732877567259,0.02555203676985086,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.039929809182234044,0.014172900173540559,0.026770088165869864,0.012233198258263108,0.02831209952181607,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04818313889541049,0.017408995901200593,0.02023830715983215,0.003508696247639876,0.02190615519765613,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10056754337732193,0.025784367794199344,0.005220672033340475,-0.02324816814678407,0.015634272152822103,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05480694419488373,0.027983294905556948,-0.0023045685555155952,-0.03348621501120233,0.003917227437741637,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.047273307160984074,0.0204210953927191,-0.005285226085424554,-0.03140965307548547,-0.011972410320107561,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05378733351016298,0.00726956219882164,-0.03236193662151956,-0.019061000252588986,-0.028094400494967003,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.0595185228330168,-0.00804255548774854,-0.036273990009297444,-0.0008311933103018962,-0.022696347479775003,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.003699931423078409,-0.005965597858435254,-0.02953757045568866,0.056716260742123534,-0.006257259172475257,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,0.01642335504449416,-0.001905160584547024,0.010982760589255028,0.12606433440674397,0.017085616855437975,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,0.01253102996848397,0.0038253378344665833,0.04258958886930338,0.1656845566063801,0.02395862715962592,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,0.011983923093789222,0.009042914424698161,0.05102571982884656,0.12291386561838896,0.03702669591718359,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.017192353338010377,0.011604236402477385,0.045409521398916956,0.07003427355251066,0.04626827048877529,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.021683175140474308,0.019632242300925234,0.06317834833768565,0.03807049049145966,0.05212793311487057,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.06597467425637296,0.028611874476300824,0.06494992512852833,0.041894158412621375,0.035919596313298226,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.09618803310914871,0.02004824723321534,0.06868725187604285,0.04425168942010456,0.01661521235738847,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1770527807282818,0.014017798883520376,0.027857195876104274,0.02280843575347457,0.0031020083914858176,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.13450222868759204,-0.0034293742179193516,0.0054595659525211275,0.0014487985702769518,0.009520399278840732,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09663483652554687,-0.012937460573234864,-0.004515231539526083,-0.008323376892223568,0.015618586492226638,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.03228716839058479,-0.01533972014748581,-0.008073803256951829,-0.003239782772390884,0.01918300824803838,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08387446997788638,-0.022487879229522757,-0.003966945528023664,-0.002141617136328145,0.018523225779721975,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.04503517720666872,-0.019619721572959475,-0.005201631782813156,-0.003170304736325033,0.01941811404414055,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0014714962730663639,-0.018070521383561914,-0.006491647693642395,-0.009665486819949345,0.020809877070888126,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10190559967828701,-0.019426681629255503,-0.006581158839323328,-0.013024858925297814,0.020779465572265215,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.05864606996650721,-0.01701617836964274,-0.004579155947574294,-0.016461333085525928,0.017226320317096804,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.035417273993543025,-0.02242072219846386,0.00014937708663923834,-0.010910863951038735,0.013250156972110181,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.04778855178654018,-0.0226947815507588,0.0041488694809439855,-0.005206222751821593,0.010137018011675648,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.052782871875939295,-0.014337604430676165,0.009415302083110266,0.0010823498877101916,0.011257711819094183,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.07461503838387315,-0.0127487281609663,0.011355687333310282,0.01793525458871395,0.01199445901964256,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.0519479133545434,-0.009929894424634225,,,0.009508622342629414,,
