"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02860174135394892,0.041901837745332265,0.02136826007179078,0.03682845563335788,0.06348030448971752,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04183158226383883,0.04855959377617366,0.020746441502900816,0.03405725061273675,0.05497720292330134,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06005127893224335,0.05384911766106836,0.01113828793649755,0.03090293837748675,0.046001470240800396,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07197603470595428,0.05703765520806289,0.012344835358425586,0.03652680013427953,0.044904214310504044,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.05426323507203421,0.05045760921759352,0.027598156675820128,0.04574995118023571,0.057124295812966755,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.028490244118320365,0.039974591700840854,0.03680702357458468,0.04930747615985278,0.06843682712335107,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.008133785140562226,0.022919762087847663,0.05187694565403857,0.04667892072220619,0.06896326215860223,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.002122217766386314,0.02392464784678257,0.08163602804469991,0.04007145149681244,0.060189376301608,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.002337845787859771,0.018808582132248522,0.10157323248683083,0.0328360620231867,0.04308145151313866,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0011114212428961932,0.014460429659035386,0.0889451878281223,0.02813981037770009,0.033480805331137495,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006013525277443232,-0.0010187769183186094,0.05943990701576586,0.02351746003994095,0.0265977225749763,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.019156821905888584,0.0014690409652283656,0.04184331929372646,0.023610732048080122,0.02669364876336937,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.028778122395110947,0.009737638870505856,0.04752591593600414,0.02472755640300819,0.01984779679443383,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03044771524062397,0.02299719598977001,0.0506074416366885,0.02737173503245633,0.012313725927029628,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.0177378730066948,0.0548656370715872,0.04317840779865958,0.027557833621847504,0.004908766732752197,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009921433730336457,0.024689691231659705,0.014196122325830632,0.020638400836059077,0.0004512371755973502,-0.008114175930941797
"2021-03-15",0.05427668804522198,,-0.008413568033453247,0.019907164397656923,0.0013600114913391026,0.011435580231302296,-0.0022394974138146657,-0.03013004421535747
"2021-03-16",0.06694606968506085,,-0.014548569250035094,-0.013599411124911528,-0.011846471947702476,-0.010425301961387719,-0.014766714730521383,-0.04560617991736534
"2021-03-17",0.08059058251799096,,-0.012544104834294982,0.012018232248733406,-0.010879000880563634,-0.03012916752643946,-0.028952296959360822,-0.07283783966318137
"2021-03-18",0.08797714564729264,,-0.022369851068946407,0.010377566457559101,,-0.051340167649759225,-0.04384452729555395,-0.06988117412231498
"2021-03-19",,,-0.0335800820150948,0.00286476420050125,,,-0.04526157603215202,
