"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-01",0.01898253606681849,-0.060065796477883,0.05384911766106836,0.014028674925446624,0.02785097371240846,0.04649900850185785,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07196888456124481,0.05703765520806289,0.014322755462750207,0.030131900162956107,0.04620124106107432,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054422039924216986,0.05045760921759352,0.029213817695827034,0.04275683718161638,0.058997677324414154,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02708547981105988,0.039974591700840854,0.04084738795483305,0.045673863578133585,0.07059368533300915,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006830661724979457,0.022919762087847663,0.057022919459782016,0.047932698213616974,0.070659980287356,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007633157278665193,0.02392464784678257,0.08998471261044538,0.04188067231332237,0.0617482757053824,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021975362887862015,0.018808582132248522,0.10816045030135431,0.03789491758981978,0.044561765143619196,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011684113163170072,0.014460429659035386,0.09071045106735609,0.031644999025520315,0.03558523764577756,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006298103448359719,-0.0010187769183186094,0.05765040181987341,0.026864187177612974,0.02904293966580889,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019018195230275564,0.0014690409652283656,0.038041355895038015,0.0257463444410388,0.02959713635757837,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030228866454516078,0.009737638870505856,0.04477385296098741,0.02472593307556401,0.023188717719198688,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03183817519613542,0.02299719598977001,0.04775250509934673,0.027423188766653724,0.015644655885259578,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01926689740143874,0.0548656370715872,0.0392343292300415,0.027648934836033985,0.007947907704789378,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009909420877757355,0.024689691231659705,0.010285201361082921,0.023500274984375465,0.002060473576859047,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008330712998241535,0.019907164397656923,-0.0008476739600538387,0.014513989914151806,-0.0010775922509232592,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01452851537345467,-0.013599411124911528,-0.01506071643574381,-0.007825096552520673,-0.014962313326300419,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01249074253458954,0.012018232248733406,-0.012808383442623998,-0.02723178865899882,-0.02896668007949099,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022375475682643663,0.010377566457559101,-0.040251143824309804,-0.046945141362947265,-0.04398343205290983,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970331119604364,0.00286476420050125,-0.04921674298559246,-0.05077742766308964,-0.040543043074031906,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031163338702669928,-0.03050743362220053,-0.05613718984350847,-0.04141592750166602,-0.027680375849951637,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.0481095663332369,0.0010811183066463774,-0.03942660937271249,-0.02465135358519404,-0.003492580048995487,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06968224179962029,0.0076720054169301215,-0.017165573585029428,-0.0025511035810624264,0.013337335748821077,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12769963050861188,0.03671871085064905,0.028705340395953082,0.03114469973840176,0.03861412611803289,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11937868420915887,0.00031588079728150226,0.059136523755861786,0.05959935232390991,0.05570810924808288,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11776916055077158,0.002822020154544435,0.0943271467017138,0.08299745689067137,0.07613148909016272,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07245526913645356,0.01693390727233176,0.09181036918412694,0.0792387468494763,0.07338902240181865,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07128646668730969,0.02440676586616864,0.07132774998969822,0.06312343547027276,0.06312964337346655,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10427799324188669,0.02609740371945825,0.034647314115916136,0.039880483497864404,0.04327506974327966,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226541064146357,0.01663268048038831,0.017802599654870188,0.022933319531433127,0.030883158972728655,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05596807334794891,0.011378464058264865,0.022559157248218067,0.01682001358781387,0.024983955910333387,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041800618358629416,0.014172900173540559,0.026626691737190403,0.012531426879052296,0.027715755317431492,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049921366227133064,0.017408995901200593,0.0195609259558134,0.004211777525509372,0.021248751595406207,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10192744494831224,0.025784367794199344,0.004019207957223044,-0.02386861814109319,0.014935307453779745,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055624674426708556,0.027983294905556948,-0.0033765939651734488,-0.03349196476935206,0.003382514391501553,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04210168986721219,0.0204210953927191,-0.005748876867416044,-0.032066880939632496,-0.012462907938197546,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04578505389076884,0.00726956219882164,-0.03244092863216694,-0.019547934060793047,-0.028566178090654353,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040375207621362624,-0.00804255548774854,-0.03673950177131979,-0.003247565466087954,-0.02331587486054386,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02741732061703407,-0.005965597858435254,-0.029532139217511973,0.05503698467686789,-0.006834656492438015,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017722290192323943,-0.001905160584547024,0.012159456762268844,0.12461600845862743,0.016566887326452635,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011262263957274296,0.0038253378344665833,0.0452082032609345,0.16693654318715406,0.023548980374255648,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024853065833302067,0.009042914424698161,0.0530196873425554,0.12367869738980589,0.03673886215067456,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533282587519686,0.011604236402477385,0.04671217639087964,0.0714242716908049,0.046304933392997745,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04072791769684274,0.019632242300925234,0.06329996561819329,0.03879567477387988,0.05231266621412129,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07940995867098115,0.028611874476300824,0.06589599423528715,0.04300149854511521,0.03574275468306919,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1018905702193018,0.02004824723321534,0.06929835261444973,0.0448679341806075,0.016198092105731865,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16011861596577523,0.014017798883520376,0.02868381422765537,0.02299357102512843,0.0027343812290128965,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12212875885674007,-0.0034293742179193516,0.005640478797321817,0.0010101297322848111,0.009370852923090693,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.0890083802474372,-0.012937460573234864,-0.004043464157649175,-0.008275663380723403,0.016087545702288625,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046311116707197064,-0.01533972014748581,-0.007765318027433299,-0.003009155061227776,0.019474372939071186,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08889470283448486,-0.022487879229522757,-0.003626747104701242,-0.0015969579229709206,0.018942658630043137,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06621180315132305,-0.019619721572959475,-0.005261174947307524,-0.0022419854093084952,0.019611848422240914,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004454442975738403,-0.018070521383561914,-0.006270769709915971,-0.007662720618032595,0.021043778812562645,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09940429926391664,-0.019426681629255503,-0.00629079360891174,-0.010149336604843394,0.021181694697429303,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07002563113652013,-0.01701617836964274,-0.003395369430484345,-0.013112772057920765,0.01788374796567564,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04238685057141539,-0.02242072219846386,0.0011482518080043495,-0.007948625003536023,0.013876349268011455,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03218417816449097,-0.0226947815507588,0.005040974142478904,-0.0026279816304061792,0.010603776812294232,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016596262967068134,-0.014337604430676165,0.010279026104549156,0.004510655192132102,0.011636531788933797,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02216345885647213,-0.0127487281609663,0.013255246047265894,0.025509811371842037,0.013314483466885475,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017503358608136586,-0.009929894424634225,0.01821109540785505,0.059665352760376746,0.014452077884385616,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026486815894028997,-0.013640609287889112,0.023520592947146608,0.08135961219717287,0.026666572085564177,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02294647502649919,-0.021138289299877655,0.02694793774657714,0.07893412379895583,0.036465586567688245,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018828170650462855,-0.015574432824642239,0.009370347017153821,0.041194620711634614,0.037287237262079734,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02191701305585645,-0.0273704306699189,0.0022307521576467064,0.015237662895892509,0.03236923659086228,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.0380619359860964,-0.03505843102435127,0.002346346074329792,-0.0021824279451533937,0.024847449162465902,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.0508217130447013,-0.048296928555134844,0.019947479872193287,0.0041614233260293,0.027604279840105352,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.0651605703496897,-0.04106327614557682,0.02499314444854909,0.006846290543631446,0.023699863190731297,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07645714505044891,-0.029954775148104733,0.02245606285312455,0.008044963937016016,0.015205704920072389,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06574952120534364,-0.016293570914205937,0.022470886820700947,0.009204038981059157,0.008697334855766108,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04331375931985756,-0.02365868275375377,0.02162863810565226,0.013960616964254022,0.00906799291349287,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023233652154864788,-0.010807264809989107,0.01940325543615637,0.012836029088289404,0.011324505155840806,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132155933915751,0.005384314460753766,0.01984511521592456,0.016463714204947508,0.012464488065113596,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04177273702007182,0.03446738080851339,0.02518260507606872,0.025871896878916105,0.004957906351042569,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.0466731247144611,0.023186893343097332,0.03113870294401759,0.040992921951498035,0.00371190093625297,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04273448458179112,-0.004007518003756247,0.0017958255385693914,-0.0007705349397647832,0.0015663066850719193,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044835997927682274,-0.03821117137508925,-0.011363485356264566,-0.024582096073060083,0.0017314887411268229,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030047268853238912,-0.03706115494348527,-0.0037501856250464205,-0.04304485479720339,0.004676063462364537,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07827883827883819,-0.033047231633558244,0.0217222291997837,-0.010501198499300902,0.006542257103811547,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13827733219803695,-0.02109783286627345,0.021343142338885214,-0.00442761778252323,0.00809641806547968,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.126678340656352,-0.027471726300599564,-0.0021982219586878064,-0.016467502655872126,0.006134980400804291,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.0377702654912936,-0.015106342088527925,-0.011688143982004351,-0.0380597526424941,0.0036319013831070017,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.046994879793021985,-0.00004681756599895885,0.016106057929937134,0.003342258455627245,0.003236757909881054,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.0400655579210067,0.019877598688957145,0.024948986224718715,0.02353644020742892,0.0031857960928934116,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.010997675730469635,0.01309536657916572,0.026446729465152502,0.05065346655861055,0.0006711321201958759,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05448015697092104,0.000042866023227233416,-0.0041172107161857215,0.011858189340056662,-0.0015794165936897841,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10574625139152188,-0.017457384401043906,-0.028729288430466328,-0.009502771295739142,-0.00288222561381478,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.0787792346235101,-0.022215585144836177,-0.02711702621011558,-0.030160325944190113,0.0004094641556891764,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.0097840305206396,-0.02321771789735724,-0.024271564140844634,-0.025431809173957397,0.004325953420982182,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07851814600971299,-0.031673074073038515,-0.0031086488068879543,-0.004043682574242209,0.008242648923644487,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05794884052729535,-0.049852868648037715,0.0015477183888613008,0.014555779713768896,0.009937725842728945,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.022944537048542976,-0.06434834556848469,0.0050790195400496315,0.004944032186802231,0.006620241560179687,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.032970462711305305,-0.06667899061575844,0.001295812831988167,-0.0015932142198507443,0.0024754397844023784,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.057102517294529795,-0.05808998560587486,0.02471270778204409,0.01021574075076347,0.0013474921152331688,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.073855759263289,-0.04074973020775359,0.03026787879056927,0.036497104475148985,-0.000034767731089024824,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06225612147514356,-0.057146177902151415,0.03748577604980913,0.04073018153862877,-0.010042344269891132,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06417029303172446,-0.0720573621497201,0.015746645741857034,0.0009269809539493301,-0.010774009873941176,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.05320033941204307,-0.06469526207936369,0.013746134445481863,-0.02566561495086868,-0.006199757524742095,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.0401717379030064,-0.050952486709796053,0.013718646000061249,-0.029892277923921906,0.013071625357738419,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.023104799458931853,-0.01307633734695067,0.0128232548378531,-0.004567163143071495,0.022356835391861722,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.057607723435540034,0.009306673801309888,0.010070922310628758,0.004475955069083631,0.026587612853954258,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,0.08726204875577165,0.04651222579135993,0.0077594144737325906,0.007793922942301932,0.027378812412457834,0.01835331302074183,0.04332171663928833
"2021-06-09",-0.04705293291445016,0.08379729125499419,0.053359320228589795,0.00576134943959659,0.014663681727133972,0.03229054737477394,0.010169880541841522,0.027289856312609495
"2021-06-10",-0.027572866813806975,0.07901466284935477,0.0351239170631047,-0.00009912023413834788,0.04416860367738994,0.026547782492557875,-0.007937735857003733,0.017313528710850012
"2021-06-11",-0.021081552682424932,0.05298656276252865,-0.004602081958771771,-0.0027344564818731275,0.05293703561644472,0.015456067256056442,-0.013174956942156823,0.0036514965366963564
"2021-06-12",-0.012645171539714239,0.024763558385469855,0.0017760911468350559,-0.004183561561573907,0.04651989947396964,-0.00629095538407254,-0.020396901045509033,-0.010703357683402434
"2021-06-13",-0.019255685022499334,-0.007987551400523644,-0.010462270380307875,-0.0014958395735524526,0.012150332790362803,-0.01572443596732838,-0.020748867775040238,-0.028690704472399645
"2021-06-14",-0.025823645930150137,-0.01953579722641039,0.018505580034743927,-0.0006716354515897194,0.0018456982942069884,-0.017607385163329815,-0.020879465436002442,-0.027145166365722846
"2021-06-15",-0.000844960770082382,-0.02630661451089359,0.0051192614708009156,-0.0008299133876454332,-0.0004950926634949863,-0.016083831510740585,-0.013998763105770945,-0.011185523524563215
"2021-06-16",0.0163270477342719,-0.03244977690405598,0.020313767343571147,0.00011961443732155146,-0.001903136394442751,-0.012329059930351497,-0.01464694466918891,-0.0017070640492468127
"2021-06-17",0.03343592663137368,-0.035233477448950556,0.06134251190307494,,-0.008804982063421486,-0.012721916417947059,,
