"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-19",-0.00000000000000003469446951953614,-0.002952547121479708,-0.02379916565827592,0.00433223197250868,-0.0015435003255662274,0.03071881631882155,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032973325,-0.0255478873176358,0.003906530272858225,0.0015531733137430707,0.04259395701193466,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690839496912505,-0.03458139678499627,0.0021565257466899697,0.00881185674176757,0.04544997914430869,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063435,-0.03216817923941651,-0.0003764726974898481,0.02238872778071936,0.05906400248460965,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0033203044287801716,-0.026782344419517976,-0.008379979180564335,0.03095332450914809,0.06198118184670132,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.0069686497832705105,-0.0003572474606915593,-0.012780041326247946,0.032489502223305045,0.07084911726227135,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022366199303777402,0.013889474743955351,-0.009810992234749875,0.03545210102071835,0.06363301068289558,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126743,0.03473320931974433,0.007720803486820702,0.042226353010071306,0.06427823994893461,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02847984459537492,0.041901837745332265,0.02416099155990508,0.04363336477186035,0.06324246047898935,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190375,0.04855959377617366,0.023123072869616186,0.03473022462456599,0.0549902298200618,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090602,0.05384911766106836,0.013696924319638492,0.02729287436832794,0.04622019427670778,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588786,0.05703765520806289,0.014197387606895288,0.03137645531611062,0.045794535569858935,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612907,0.05045760921759352,0.028792304854182736,0.043022847200087345,0.058011017678333894,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02691897650267653,0.039974591700840854,0.04033200667913144,0.04643006407736823,0.06928109730445772,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703208053060551,0.022919762087847663,0.056123843978409825,0.04626979007191891,0.06949060064637393,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.000666770199031194,0.02392464784678257,0.08894682165432868,0.04067976488167973,0.06110625763906585,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162186509001787,0.018808582132248522,0.10738672278791767,0.036649881004789414,0.0440692469077117,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.001137532378800054,0.014460429659035386,0.09035072145768175,0.03156979399668184,0.03448009916650166,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547092487,-0.0010187769183186094,0.05760578025332941,0.025463024394696495,0.027583593567024684,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131805,0.0014690409652283656,0.0379952779602364,0.024284344949070533,0.027859685055609353,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03026811019609712,0.009737638870505856,0.04478421272165724,0.022551877941012974,0.02172779816193211,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031943638304013325,0.02299719598977001,0.047918743677122,0.027029246883312173,0.014695365368326616,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019288482648940217,0.0548656370715872,0.039540886671673256,0.027180222256272278,0.0074911398091126475,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009937954155393312,0.024689691231659705,0.010560076626195104,0.02338852166618602,0.002419306334576222,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268661,0.019907164397656923,-0.0006623716920729876,0.014060832488346567,-0.0009809069493955996,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555467480627984,-0.013599411124911528,-0.01487988152196397,-0.007612885759511939,-0.014064231389320551,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.0124819907465432,0.012018232248733406,-0.012596293159021922,-0.026568570402464863,-0.027756984030874468,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022359991533634896,0.010377566457559101,-0.03980089186552461,-0.04578777074171786,-0.0416071266516185,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876606315639848,0.00286476420050125,-0.04877778542513013,-0.049527059805711815,-0.038295833729495285,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031182242613428595,-0.03050743362220053,-0.055569895491951786,-0.04044222478318487,-0.026214932478852697,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048159982541988194,0.0010811183066463774,-0.03906208070659244,-0.02405776515846136,-0.003156160294008517,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255542,0.0076720054169301215,-0.016775607413290525,-0.0029524416284965257,0.013143449613938228,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783125419419802,0.03671871085064905,0.028700136761208542,0.029717452276714663,0.03755641826191761,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1196081393921115,0.00031588079728150226,0.05915278119882529,0.05790096221245645,0.0538920523415688,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415923,0.002822020154544435,0.09416180876438242,0.08142591040398821,0.07347366772071914,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512097,0.01693390727233176,0.09180082400988182,0.07802442410236511,0.07109721995051209,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07152934858233284,0.02440676586616864,0.07125327959418568,0.06210596458032301,0.061797948961600846,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10429544801509893,0.02609740371945825,0.03470855581212634,0.0394445260425066,0.04275853117082441,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229126534691815,0.01663268048038831,0.017794291847905198,0.02280476266708844,0.03104093121793034,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05593792445871702,0.011378464058264865,0.022660583233565387,0.01650058252907575,0.02532028008120022,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041733636684891474,0.014172900173540559,0.02673970949721153,0.012651545820382809,0.028253975091435703,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04985406810107401,0.017408995901200593,0.01964861674309787,0.0037732420204748245,0.022105915087517004,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10191014826907231,0.025784367794199344,0.004195649687721136,-0.023243156093141544,0.01609198684600921,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05566648632988961,0.027983294905556948,-0.0033126335618627357,-0.03352973793743899,0.004314598402945773,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04213846677675507,0.0204210953927191,-0.0056151016256992285,-0.031471921655044276,-0.011773088634974397,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04582572462360544,0.00726956219882164,-0.032485606431488616,-0.019284301583869574,-0.027921594902814376,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040287366149776446,-0.00804255548774854,-0.036712981503542526,-0.0014310144781980241,-0.022281668300339914,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027565423216999244,-0.005965597858435254,-0.02947837220407183,0.05607774378930449,-0.005813082541978615,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01799523405954039,-0.001905160584547024,0.012291967410697296,0.12580665814280753,0.017357677721112432,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011276081576094065,0.0038253378344665833,0.04511678735544644,0.16563903973510458,0.024101790300941395,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024889148897959124,0.009042914424698161,0.05296155454722352,0.12290979038000871,0.03717955336831871,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02156058585138332,0.011604236402477385,0.04663133060855585,0.06991833738855571,0.04644654172375537,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04091985784717283,0.019632242300925234,0.06339518059259268,0.03816170549119767,0.05232283104078156,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967107665672829,0.028611874476300824,0.06599681175629588,0.042091527466598604,0.035894602383196375,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1022521947988637,0.02004824723321534,0.069285056705477,0.044210888872363095,0.01667952576942962,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16067786563489284,0.014017798883520376,0.028481876824654112,0.022593506522864536,0.0031541326170797072,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12236041170753553,-0.0034293742179193516,0.005288252616188094,0.0013358320821225608,0.00974229573708093,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.0892687133328183,-0.012937460573234864,-0.00436897851774146,-0.008037426398166807,0.015937739928487175,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046485517443432475,-0.01533972014748581,-0.007984091851825387,-0.002700467024951022,0.01934094391837223,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921822632150925,-0.022487879229522757,-0.003891714764695695,-0.0016008433269303702,0.0187421392262225,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06585529711588342,-0.019619721572959475,-0.005599739054663695,-0.002461955371598713,0.019554019964148826,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035507061094017175,-0.018070521383561914,-0.006805858492720949,-0.00854601330285202,0.021119362234566865,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10031041739089425,-0.019426681629255503,-0.006703575091597872,-0.011216328184381922,0.021195984990473548,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07051234141113859,-0.01701617836964274,-0.003796110340135528,-0.013763324503288698,0.017889902205775084,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042469712759037284,-0.02242072219846386,0.0010300593863961506,-0.007596250540966689,0.013981400764073108,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03223524439953533,-0.0226947815507588,0.004886524625325527,-0.001751791987511784,0.010756767725992862,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01775718815392461,-0.014337604430676165,0.009912831407509136,0.0049771590572827715,0.011850223340022477,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023365225340909165,-0.0127487281609663,0.012916762102808144,0.025884366136482585,0.012960310879746795,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01901901252892961,-0.009929894424634225,0.01785683135452005,0.06033118428412097,0.01393942817933717,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026927941866430376,-0.013640609287889112,0.023174477279014866,0.08203357407445282,0.02605241284970195,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02337699545834111,-0.021138289299877655,0.026292760587686793,0.07899309368406425,0.03609473709647383,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018634591815184738,-0.015574432824642239,0.00822695561067601,0.040560577455090494,0.03714269846954981,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02173550015918174,-0.0273704306699189,0.0013953957204418301,0.01466514748713589,0.03237154125161686,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036982323278013915,-0.03505843102435127,0.0017106399016661705,-0.0023116560879246247,0.024784563193127912,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.050084162202582105,-0.048296928555134844,0.01950424415764676,0.003925722586751643,0.027507371441746382,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446307,-0.04106327614557682,0.024402905743318673,0.0061682035737695195,0.02331337253516999,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762129,-0.029954775148104733,0.022021226330822805,0.007127480296230799,0.014615430238291245,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06560679703025495,-0.016293570914205937,0.02244182145596362,0.008147816181743914,0.00771843933187524,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.042638046080505074,-0.02365868275375377,0.020786977389420272,0.013116744113427854,0.007944136867908241,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023724162689513592,-0.010807264809989107,0.018644525202770868,0.01195460387201558,0.010357903909684666,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03139749185073978,0.005384314460753766,0.01896488383576837,0.01576140168853782,0.011697924712182697,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04283797831279656,0.03446738080851339,0.02533459191879871,0.025133019630031814,0.004103491941626042,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.048395206418030474,0.023186893343097332,0.03034566953961445,0.03961724321803686,0.002635238332264968,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.045057150329692465,-0.004007518003756247,0.0003798939951183064,-0.002673066222516174,0.0000003684771916357549,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.047365165618345875,-0.03821117137508925,,-0.02762122658195923,-0.0035548444072425285,,
