"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.023582373806799173,0.012242920477930457,-0.04827675355998265,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014503183394389232,0.013636278195023839,-0.029556035743520157,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032811311224481665,0.011745633657108914,0.015730741159145627,0.01197906387825532,-0.008756967761064018,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022210378702174502,-0.004169136719651096,0.01766658741974981,0.00653960011368223,0.005834189635719054,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007406909003282468,-0.007844915987221607,0.008765337635346824,0.0006667823747387308,0.02046476037016488,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002929795233307919,-0.02379916565827592,0.004522508123028864,-0.0015414565287693483,0.030689944193694293,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084642,-0.0255478873176358,0.0039012765513233624,0.0017734764396580365,0.04284954486167779,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867636,-0.03458139678499627,0.0021533113852121436,0.009025913748505135,0.04541308354370231,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413035,-0.03216817923941651,-0.0005721180434627425,0.022371204070792322,0.05901770077273391,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003297818458911087,-0.026782344419517976,-0.008175145993348723,0.03093057201301418,0.06188872550771624,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815761,-0.0003572474606915593,-0.01256663053217667,0.032045709125635084,0.07079415971269189,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829547,0.013889474743955351,-0.009601959131760231,0.035434546985140446,0.06358682616777614,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126754,0.03473320931974433,0.00790751704092348,0.0422056699448081,0.06398622835289261,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374934,0.041901837745332265,0.024312480863675715,0.04381326342220572,0.06339723306485491,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190376,0.04855959377617366,0.02327628132475385,0.03453954583761445,0.05514535195593808,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059928883850134465,0.05384911766106836,0.013852760469680014,0.027280629705605113,0.046375316103979415,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187679894026758,0.05703765520806289,0.01434677348186163,0.031362645866630734,0.04591590556606575,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.0542224181168302,0.05045760921759352,0.02908202951501297,0.04317568361564243,0.05826978369409609,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026915392675864576,0.039974591700840854,0.040568526072587055,0.046556812588130866,0.06951078773130866,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006672014151851001,0.022919762087847663,0.05646300840117971,0.046248599011385824,0.06967507780860925,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667066970282081,0.02392464784678257,0.08942930006957606,0.04066195081518749,0.06100616140368777,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021619772085898917,0.018808582132248522,0.10773109678206591,0.036485795288812156,0.044125432517004286,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011374276283905977,0.014460429659035386,0.09045828116355627,0.03155722680707261,0.034411873747270026,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629313319857536,-0.0010187769183186094,0.05748995109890893,0.025453199716924238,0.027894645255518324,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01903160058134511,0.0014690409652283656,0.03783669684327713,0.0243974595047061,0.02803991352737176,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030298754070523626,0.009737638870505856,0.044616536677900095,0.022663093004312008,0.022027855868226504,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03193923200876185,0.02299719598977001,0.04762951351133214,0.02713522385196674,0.014881774362797695,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019320772895746144,0.0548656370715872,0.039191153985328714,0.02727408714607957,0.00769495203895136,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902417625071974,0.024689691231659705,0.010226516363584598,0.023374036375210377,0.002413119191521539,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008361088765701685,0.019907164397656923,-0.0008499649152954817,0.014161663337563104,-0.0010879964410405968,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014519489850872003,-0.013599411124911528,-0.015027417246208175,-0.007606271797326709,-0.014356259311331079,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012518605345551567,0.012018232248733406,-0.01256116470577663,-0.026545476591034966,-0.027910503280749198,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02232286868144856,0.010377566457559101,-0.040008010962497606,-0.045859884920363456,-0.04185068281773162,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025913501980194174,0.00286476420050125,-0.04898619065566081,-0.049723886605591794,-0.0385857305155101,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603146,-0.03050743362220053,-0.05589089302249993,-0.040539308326525324,-0.02653014180677699,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815375661887056,0.0010811183066463774,-0.03921908684323701,-0.024166813395639728,-0.003394716588267368,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984906675898872,0.0076720054169301215,-0.01686412220499099,-0.0030853904742228905,0.013128370442247485,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278132406991862,0.03671871085064905,0.02865722498029407,0.029714662937224683,0.037514140462938134,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1195898669908942,0.00031588079728150226,0.05906758414007135,0.05788776775910333,0.05394911058571518,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11800052515157461,0.002822020154544435,0.09413892726310748,0.0815390535668628,0.07361214520482674,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.0727897025187416,0.01693390727233176,0.09187828807851524,0.0779977426712247,0.071230033848631,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151621332940533,0.02440676586616864,0.07135768331567596,0.062085958298033594,0.06191358111561239,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433925267990833,0.02609740371945825,0.03466646833922836,0.03943251197803055,0.04296878771395201,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226168873884568,0.01663268048038831,0.017768518831573793,0.022891524647638137,0.0312627158424314,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.055925553781637605,0.011378464058264865,0.02262799969182263,0.016587981665177054,0.025536246399866257,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04172205128198933,0.014172900173540559,0.02678779358723083,0.012649574375604412,0.028195573078012355,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355014,0.017408995901200593,0.01961957234684464,0.0038601583580906446,0.022061136840658677,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10174068084251603,0.025784367794199344,0.004189450541056914,-0.023225925807421742,0.015974288132419735,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055509004949913454,0.027983294905556948,-0.0033079371287445493,-0.033319512059002215,0.004385759342602991,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042088115975701945,0.0204210953927191,-0.005607119427926848,-0.03144193109001792,-0.011908045944045847,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045638527806074365,0.00726956219882164,-0.0324387711548047,-0.019172984873003576,-0.028031237961480205,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112148,-0.00804255548774854,-0.03674759194992292,-0.0013272532166688465,-0.022480381967035654,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02742753484543415,-0.005965597858435254,-0.029432776486159804,0.05621254660316918,-0.005804794829685218,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261026,-0.001905160584547024,0.012275852262130484,0.1257706840674885,0.017415732609438322,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.01126664000263512,0.0038253378344665833,0.045308910963877375,0.16561106967058598,0.024147571869786444,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0023534271068104736,0.009042914424698161,0.05304483826426445,0.12289719195087312,0.03728271141831994,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533212277010307,0.011604236402477385,0.04672369892526512,0.07005901238179793,0.04652113631753975,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04073603199716507,0.019632242300925234,0.06335465858733758,0.03823812222226872,0.05245567599386113,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220854,0.028611874476300824,0.06601921668765952,0.04215270011690321,0.03604338038782644,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10210813482245898,0.02004824723321534,0.06936345129027807,0.044267845126560124,0.01671917423764041,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16042068218290353,0.014017798883520376,0.02874113494622739,0.02272308096099902,0.0032846765008736623,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12215619943184672,-0.0034293742179193516,0.005587388842766047,0.0013858998410098168,0.009788000629720312,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08910749830399876,-0.012937460573234864,-0.004050798535855632,-0.007867130768482652,0.016236135600914706,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04637588513861883,-0.01533972014748581,-0.007841274618990816,-0.002642205454241163,0.019555314335078726,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08899471025982134,-0.022487879229522757,-0.0037573288778356756,-0.0014913629772843194,0.018953765290630066,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06603526474815809,-0.019619721572959475,-0.0054583508864649785,-0.0024572208963176477,0.01956039407241858,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004194784400672676,-0.018070521383561914,-0.006471701520179488,-0.00852950895744892,0.02105581868642225,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09949806675390288,-0.019426681629255503,-0.0065567430302317506,-0.01124917049855724,0.02119357706777685,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07009349579300393,-0.01701617836964274,-0.0037201316030265404,-0.013791655475364692,0.017956387722422074,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04269792891111582,-0.02242072219846386,0.0008369570382956849,-0.007636466695183013,0.013942066050431523,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03192976082535716,-0.0226947815507588,0.004868858995483475,-0.001748634078490418,0.010609367140495724,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01632941002658417,-0.014337604430676165,0.00993965094446042,0.0049679907435575274,0.011642595236326414,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022446905568490255,-0.0127487281609663,0.012995747313876043,0.025837107092455874,0.012868816295430453,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053343,-0.009929894424634225,0.017914824108570468,0.06022515919938826,0.013959613233978256,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026785702286446035,-0.013640609287889112,0.023445464075657063,0.0819884687430173,0.02614999899172311,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400903,-0.021138289299877655,0.026890115474793898,0.07899939769824837,0.03626694694282491,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018845345608129255,-0.015574432824642239,0.009238848631237372,0.040550084482695106,0.037204142761026564,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021937621945187374,-0.0273704306699189,0.0021293094712648303,0.014642581046396715,0.032334006608419855,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.0380988190601171,-0.03505843102435127,0.0022484987095292733,-0.0022652308544325594,0.024759751526024734,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.0508724935349339,-0.048296928555134844,0.019820888452659734,0.004251525039922476,0.02761763545226991,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06559926068732133,-0.04106327614557682,0.024788416281729904,0.006818256462330838,0.02365906357767146,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07655113397758175,-0.029954775148104733,0.02229615122780839,0.007933393463467065,0.015156308472332037,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06583387210648678,-0.016293570914205937,0.022429491592762533,0.00926034365161581,0.008361848949678454,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.043004405175952824,-0.02365868275375377,0.02133990562921006,0.014267985438502637,0.00861035748230575,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023265454155110048,-0.010807264809989107,0.019152892096466933,0.013173880545050958,0.010834034694102254,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031365569237307024,0.005384314460753766,0.019655242076547945,0.01667842518141573,0.012115635935470583,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233356315209494,0.03446738080851339,0.02557871554568674,0.025896074686454204,0.004762502924540192,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04674722306286335,0.023186893343097332,0.03141451099157498,0.040949176565660175,0.003556943431514782,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04280512756982257,-0.004007518003756247,0.0017767280825844826,-0.0008434366806459176,0.0014457697449055669,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04441289972553993,-0.03821117137508925,-0.011891506761734205,-0.024408068017550057,0.0015272212838512143,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030098488665911558,-0.03706115494348527,-0.004257558683421926,-0.0430022070540366,0.0047402665838528115,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998771,-0.033047231633558244,0.02153535201623197,-0.010515724852962892,0.006698281257970938,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.1385589127354877,-0.02109783286627345,0.02144036310814777,-0.004669059864503162,0.00817699831721913,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427438,-0.027471726300599564,-0.0023469546675227194,-0.016846662308440657,0.005955266156685386,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03876338538764813,-0.015106342088527925,-0.011995509071553771,-0.0386947422409631,0.003151788072695152,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04535449200216102,-0.00004681756599895885,0.01605376585007405,0.0027756857049875475,0.002759590180774207,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.038413063472093556,0.019877598688957145,0.025136823896967933,0.022647395492878208,0.0024653829952342465,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011040711022341727,0.01309536657916572,0.02707737924878918,0.04996682004678259,0.00005704512904194546,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.055595145363063134,0.000042866023227233416,-0.003799146903257989,0.011147946122982082,-0.002082847166935333,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10707680377818807,-0.017457384401043906,-0.028428924644525313,-0.009597629032544783,-0.00347859158525141,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07792865459482073,-0.022215585144836177,-0.027001715862957628,-0.030198131365242516,-0.0004104062250908677,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.01051800101601398,-0.02321771789735724,-0.02404962630840069,-0.02561868100802453,0.0030499747711798327,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07958801146533477,-0.031673074073038515,-0.003974938419245934,-0.0054821114103091595,0.00615746255949887,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05771939763586531,-0.049852868648037715,0.0003407941423300802,0.01049735471575301,0.007322533196946452,0.0021072666880146695,
"2021-05-29",0.018196062422419633,-0.023910770606899306,-0.06434834556848469,0.003758292727313328,-0.0005321266156595155,0.003503599524743058,-0.013119879864535668,
"2021-05-30",0.029369553769130315,-0.03652653707352152,-0.06667899061575844,,-0.006735656019352941,-0.0005181433013143328,,
