"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006989833552293386,-0.0003572474606915593,-0.012531937412122971,0.03202916503618943,0.07108435161504231,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022385062316458152,0.013889474743955351,-0.00938245907949715,0.03592346137766833,0.06380526216602865,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025103600872266253,0.03473320931974433,0.00807808377509124,0.04065410998516436,0.06501560415201958,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.0285002423694404,0.041901837745332265,0.024433822819515616,0.04270699460054898,0.06436200938077775,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.041748478593906346,0.04855959377617366,0.023400616250858035,0.03303410186066805,0.05604125986038723,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.060059856532009556,0.05384911766106836,0.014191294821805665,0.028048365781012725,0.046421031610179325,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826527,0.05703765520806289,0.014479377573092611,0.03112740358170001,0.04629732490752526,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05441737492956566,0.05045760921759352,0.029517452467798327,0.04481847368538812,0.058885196254243925,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027083054672625936,0.039974591700840854,0.04110325109347178,0.04673532968728658,0.0707872688666844,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.00683002270738766,0.022919762087847663,0.057222678872633895,0.04840058412404222,0.07067281490248861,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007632429067353673,0.02392464784678257,0.09020982491570664,0.04208929131601463,0.06177748533592395,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021651730637642567,0.018808582132248522,0.10814777979822351,0.0379481796089926,0.04459658255508158,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011690225413222475,0.014460429659035386,0.09087070405038315,0.031215117591049422,0.03563712302575843,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.000662557969866803,-0.0010187769183186094,0.05759092155705861,0.025756933877864124,0.029222143717850195,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018986174023147565,0.0014690409652283656,0.03815829964328278,0.024536174006229282,0.029648148286062288,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030227125280622026,0.009737638870505856,0.04463686088079874,0.02392757817619198,0.023363133046003584,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183936515106957,0.02299719598977001,0.047818770955234915,0.026802108894169695,0.015718048844044374,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.01926478825711625,0.0548656370715872,0.039213447803201906,0.025570789795340564,0.008039587409626611,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009908224130234103,0.024689691231659705,0.010369019845466385,0.021681906781015635,0.002162999544887462,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294479665171772,0.019907164397656923,-0.0009401316979530672,0.01356484685769566,-0.0009663818232368789,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291903,-0.013599411124911528,-0.015110247003501612,-0.007478771782646696,-0.014918675969794121,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680385,0.012018232248733406,-0.012770332219594593,-0.027650180815441867,-0.029105974800711233,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410645160927594,0.010377566457559101,-0.040336206765075856,-0.04783172005425216,-0.044204005887157456,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967373757246316,0.00286476420050125,-0.049280725590073314,-0.0517244307161773,-0.04067279534751084,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031159722513071562,-0.03050743362220053,-0.05630110964069688,-0.04035573238234426,-0.027732225292027728,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04806605289237764,0.0010811183066463774,-0.03943674236896523,-0.023226519511670235,-0.003485325983889974,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06967323057294089,0.0076720054169301215,-0.01723476330277011,-0.0008544777122605623,0.013306907121268967,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12768162832807903,0.03671871085064905,0.02875440353387296,0.031181402549188206,0.03865067632132645,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11936044452885455,0.00031588079728150226,0.05921678996077269,0.060409221791839225,0.055931653614390536,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11768240951907895,0.002822020154544435,0.09451730810327069,0.08218855864264522,0.07671839732976975,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07236919070086029,0.01693390727233176,0.09205844490146782,0.07776347678548083,0.07401998130934803,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127391726863072,0.02440676586616864,0.07151372178570072,0.059907138785615766,0.06343910039630431,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.1042390266683537,0.02609740371945825,0.03472593380874693,0.03827705132740834,0.043387009766646153,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11221774212779645,0.01663268048038831,0.01774279193233609,0.021174195804497153,0.030755787274092575,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.055876120864940926,0.011378464058264865,0.022485049186375318,0.015414517483274425,0.02514510179356526,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.041777429415001746,0.014172900173540559,0.026620571445383018,0.009839128156670873,0.027685044124930874,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.050009157921195334,0.017408995901200593,0.01949947297000502,0.003046201576077475,0.02117214928723518,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672366,0.025784367794199344,0.004085514196512987,-0.024377037457683638,0.014714490694790429,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237687,0.027983294905556948,-0.003446518696965689,-0.03213275224417497,0.0031301473348718818,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207993,0.0204210953927191,-0.005731996298985156,-0.03182661805792005,-0.012579423283757945,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.045764745410126824,0.00726956219882164,-0.03249884213293046,-0.0186462732712925,-0.028712577107574633,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510432,-0.00804255548774854,-0.036704689028650775,-0.002577365147668806,-0.023400692276601003,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998165977,-0.005965597858435254,-0.029520558862502284,0.055212824208470394,-0.006723868909238328,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.01771556066234959,-0.001905160584547024,0.012120722592994553,0.11972795970528077,0.01718627073860624,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439768,0.0038253378344665833,0.04515273794710527,0.16313844076022888,0.024128238983720775,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.002351582533262583,0.009042914424698161,0.05301995042830494,0.12136068234323623,0.037078580469559856,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853929137,0.011604236402477385,0.046732308583265665,0.07410844368551855,0.046163063667084406,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04070261532140626,0.019632242300925234,0.06325618579373897,0.04030897250406912,0.052147959436908094,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950000441445784,0.028611874476300824,0.06589877672174413,0.044636402429780245,0.03572510410509151,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10184277241376755,0.02004824723321534,0.06935238908653886,0.04706609672855202,0.015853920445496075,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16022766947084233,0.014017798883520376,0.028728838254390432,0.027920924797800707,0.002113091112825493,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.1219984185406658,-0.0034293742179193516,0.00562310625299188,0.005027631970574157,0.008666397489117643,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.0888924497662647,-0.012937460573234864,-0.0040923815375152935,-0.0054124286259433965,0.015639135481117335,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04628086705296307,-0.01533972014748581,-0.007741364757150608,-0.0032598930288645217,0.019362901387831234,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08912066634960777,-0.022487879229522757,-0.0036154126908506173,-0.0015388964688477188,0.018770839168401523,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644501423557211,-0.019619721572959475,-0.005306381896254365,-0.0024481267881749703,0.01938285798233898,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004128285115334078,-0.018070521383561914,-0.0063754884018364325,-0.00785462744484066,0.02081684023117238,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09937004041606776,-0.019426681629255503,-0.006395787200618208,-0.010281214065264822,0.020962813619355317,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.06999137228867125,-0.01701617836964274,-0.0034480003950318814,-0.012583499164995399,0.017798463520114237,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04229590300894488,-0.02242072219846386,0.0010818340317097614,-0.007711182744929909,0.013914279369368548,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.031904482705960954,-0.0226947815507588,0.0049641172752244115,-0.0025711075893147988,0.010706012459662786,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016316087499245138,-0.014337604430676165,0.010188319505740165,0.004162350556100608,0.011736126720100562,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02242825214237481,-0.0127487281609663,0.01328209020928489,0.02526425839092681,0.013350259940688633,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.01777837820678659,-0.009929894424634225,0.01822430691634013,0.059390353527347985,0.014540911956897525,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.02676231550197198,-0.013640609287889112,0.023460825314281536,0.08098269263785665,0.02684133133816335,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499307,-0.021138289299877655,0.026762629900913642,0.07825909431369066,0.03661354107628423,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.01851576827620493,-0.015574432824642239,0.009227320100765306,0.04083163606933932,0.037326497302236056,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151828,-0.0273704306699189,0.002166415561017326,0.015014537572719637,0.032307000367335977,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968906,-0.03505843102435127,0.00234062812897191,-0.001974799590530568,0.024797123159960154,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255201,-0.048296928555134844,0.01995894480576134,0.004113717627725122,0.027599094531063906,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.0654673207989871,-0.04106327614557682,0.025047038591459916,0.0070404148065385235,0.023657183154127986,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791183,-0.029954775148104733,0.022567200867582432,0.008767056993401029,0.01508731981452393,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967207,-0.016293570914205937,0.022627514021243127,0.010683416217913933,0.008548026679173308,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926461,-0.02365868275375377,0.022436359454517666,0.015080176496728446,0.009010618528142866,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023201936992142753,-0.010807264809989107,0.020250722623540766,0.013424530994086732,0.01139321631572263,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127767282971503,0.005384314460753766,0.020810847959635743,0.016569801875804695,0.012574949940578778,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.042211587313672284,0.03446738080851339,0.025630620041880967,0.026186382728586616,0.005077387489846746,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272784,0.023186893343097332,0.031903176298758794,0.04135843407614625,0.0037897725485315685,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04265825111234507,-0.004007518003756247,0.0025978016715421867,-0.0006941954616767193,0.0018166328618298652,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04482286386635923,-0.03821117137508925,-0.010534170311967003,-0.025012998099560223,0.002022679803524996,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.029433534191315273,-0.03706115494348527,-0.003943368842025388,-0.04331385526322386,0.005000727432109074,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.0787172627555921,-0.033047231633558244,0.021304731101555556,-0.01062629958331611,0.006691863936497649,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13744188474794422,-0.02109783286627345,0.020782482158470894,-0.004247469892134887,0.008198080688783502,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.12646805377411324,-0.027471726300599564,-0.0017366748700383579,-0.016972599111250052,0.006280662171843497,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03714619952750836,-0.015106342088527925,-0.011290824850854485,-0.03926827570460985,0.0039482178003299095,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04601481818354081,-0.00004681756599895885,0.01642242261964213,0.0023151799417516702,0.0036333238787914987,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.03994338961211223,0.019877598688957145,0.024971600994157385,0.023174275783095995,0.00394446475756197,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956980807211202,0.01309536657916572,0.026547766280018044,0.050627821563653,0.0012404159141523406,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.055183066303137976,0.000042866023227233416,-0.003996902922787284,0.011484945920378062,-0.0011639590774688326,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10550248100692099,-0.017457384401043906,-0.028534447971834662,-0.009967635084895558,-0.002946842893163999,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07858636053645074,-0.022215585144836177,-0.027163719211593555,-0.029756767319546518,0.0004072924541333083,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009775779381244742,-0.02321771789735724,-0.024022211426224068,-0.02400654837192876,0.0043424712444533895,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07761020910004277,-0.031673074073038515,-0.0031271932436832857,-0.0023746963802896703,0.008197380346649456,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.057065329480423845,-0.049852868648037715,0.0016251342571816808,0.016109508391847337,0.009485585219120957,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022921788810567383,-0.06434834556848469,0.004849768933330042,0.0058637908474017866,0.006226689880846943,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03367166912566509,-0.06667899061575844,0.0011454264330984288,-0.0008471606009616377,0.002183730274591124,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.056877899162874085,-0.05808998560587486,0.0244153210454705,0.010815582061346909,0.001380851422480662,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939721,-0.04074973020775359,0.030144445129083177,0.03720791862574137,-0.00007413155355741785,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06109443710646787,-0.057146177902151415,0.03747451815127456,0.04153240308244782,-0.010236124353737821,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06481679555743657,-0.0720573621497201,0.0160864910895664,0.0017501923905186845,-0.010965342756721555,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05180980255044356,-0.06469526207936369,0.014126357250116229,-0.02649364592121047,-0.006329039039281861,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04101952899421256,-0.050952486709796053,0.014089803813282634,-0.03049750441781391,0.013182059198751997,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851145,-0.01307633734695067,0.013153305330625724,-0.005399644650796925,0.022703240970205815,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05624665533679495,0.009306673801309888,0.010333742400598913,0.005306991295267158,0.027211205958167894,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08800957326992565,0.04651222579135993,0.00722101321835698,0.00924934172296522,0.028303135502777736,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08330049137343166,0.053359320228589795,0.004853783689590765,0.01988253834594154,0.033567088246297,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07966847587085817,0.0351239170631047,-0.0006897724344283578,0.05000872912267386,0.02829328029198575,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05189681627681189,-0.004602081958771771,-0.0025222378646866475,0.060103419481462236,0.01754062598798068,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02383403873777737,0.0017760911468350559,-0.0035316842724139666,0.05007512538931479,-0.002269744532700263,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008779459152856134,-0.010462270380307875,-0.0012879336278919535,0.014950650436495044,-0.011460802597890424,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.01866106370486742,0.018505580034743927,-0.0005090806842867847,0.002786169671621347,-0.01388856516783379,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.025399580701018002,0.0051192614708009156,-0.00015595985178839123,0.0011039196897245644,-0.013826633216732453,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03147969070627804,0.020313767343571147,0.001018741815484535,-0.0007624430231071202,-0.010665505539585193,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034137353861032685,0.06134251190307494,0.0012932869690077252,-0.005395795436693296,-0.009932175432853383,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03196659725891368,0.06338072273731077,0.00230713171937711,-0.008901112777560243,-0.0068316877185832636,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.01469544009138346,0.03639953291523871,0.0016784087627614431,-0.007013212830043815,-0.004169578908991745,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004304546677422888,-0.02283310238042175,0.0015624322489818548,-0.003788297957761035,-0.0014695337432980649,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03205811138014523,-0.05952741707058035,0.00019464454501670766,-0.0012222635427295413,0.0019554442178092517,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08240533360236744,-0.06586727167591182,-0.00015535028163175574,0.0008346674500851296,0.0059155843044612945,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18115991235694617,-0.06966726954151646,0.0002721405821641814,-0.0025376497869578304,0.006636973740975571,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.2446068265164285,-0.10166423459442145,-0.0029913578463873205,-0.007512775792691325,0.00493010579288188,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.2408448598346857,-0.10970710627365676,-0.004129098700008379,-0.013352628175051163,0.002099018075147851,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15216964615947204,-0.10187066915196119,-0.002237422879164717,-0.011709481355846452,0.0007958088607114824,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13818843014365395,-0.01872881215257266,0.003960357280126825,-0.005485266136128984,-0.0002515725565983358,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.1515352104388248,0.04399854402456517,0.005989679471246436,-0.0013428034655962942,-0.0008653522068154041,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19106344645174267,0.0586049934425623,0.0037489970298269833,-0.0086708441454264,-0.0012637171878814475,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14246222776521594,0.07530688580666761,0.0014716447060247762,-0.027316033653674705,-0.0003242574081174852,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10556879715995171,0.0865750039771168,0.002509801327838252,-0.030480033817108686,-0.003977289250935913,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06302334766097936,0.08784310438475133,0.001628413638048018,-0.02678876492314227,-0.008557162710153065,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.035602328010546955,0.057798839708924424,-0.00029989546167362,-0.010087024738704358,-0.011408116792715677,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024348234564672687,-0.007427722528461703,-0.0034267637167836006,-0.008058432540453483,-0.009326109330401611,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021606640462651292,-0.0497298687816898,-0.004484242984719397,-0.009417775033680253,-0.005755158805360747,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022383728887793865,-0.08231588986140712,-0.005046112818328079,-0.017633053901103,-0.005646761586965895,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.0056972563189683564,-0.10929420488553004,-0.006829722206463403,-0.018150576413263477,-0.006396540766336291,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004920387170899378,-0.13432768199568446,-0.006517050269001767,-0.021615179991550708,-0.003133608386753843,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003630124477127913,-0.11488918533872346,-0.005078953225708128,-0.01770956823207962,0.0031038926081789096,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008175713099538441,-0.10869179443681344,-0.004010526045972299,-0.01841003474136966,0.009085978055349053,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.03685666921366143,-0.05239407317178986,-0.0045528473617175,-0.012226460696421802,0.007292175349928945,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08956428777462694,-0.03596097257529805,0.0010499580003799913,-0.011020742970933719,0.005751838156996121,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.14649187248542433,0.012254649514769192,0.015110079429225279,-0.009856075629795789,0.005095514401169009,-0.012388535604555405
"2021-07-14",-0.015610580449577052,-0.02044920999480312,-0.1352341316093901,0.026652812203211404,-0.007506423181662617,-0.008167579003571915,0.006900831973575917,-0.013873917592026913
