"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00006364508871506717,-0.0255478873176358,0.0028815141595081237,0.0022297871848286285,0.04265221715876079,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006694508463269895,-0.03458139678499627,0.001160979716431176,0.009076227885603843,0.045850380875922525,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009360027048680872,-0.03216817923941651,-0.0019054801332287685,0.022715563527661284,0.05924964410109104,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0032776328331306625,-0.026782344419517976,-0.013480728480988607,0.03150919353874181,0.06272667200334289,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007017611301896308,-0.0003572474606915593,-0.01930074057088528,0.032030481813962786,0.07185596787455395,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.02242530020229611,0.013889474743955351,-0.015806235538209663,0.034044802931446086,0.06474446533622213,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025124536430121375,0.03473320931974433,0.004599126873020453,0.040127630166307535,0.06507751938904548,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.028524486207750256,0.041901837745332265,0.02136826007179078,0.04207390716653361,0.0639446083862468,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04171045599293743,0.04855959377617366,0.020746441502900816,0.0341305420753075,0.055588420887923054,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.05998002089403831,0.05384911766106836,0.01113828793649755,0.026513479562737342,0.046406563725231345,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07191150213299514,0.05703765520806289,0.012344835358425586,0.03103961971095154,0.04543324205229761,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.05430607801535455,0.05045760921759352,0.027598156675820128,0.04250838427642378,0.05737220757915534,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.026974300645151092,0.039974591700840854,0.03680702357458468,0.046481799472036386,0.06876972479062604,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.006676763319794967,0.022919762087847663,0.05187694565403857,0.0457608209031853,0.06935152378354718,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0006351576532989322,0.02392464784678257,0.08163602804469991,0.04044260902291921,0.06083554012794719,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.002196412605831974,0.018808582132248522,0.10157323248683083,0.03610500275270965,0.04390078290634793,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0011703835902118574,0.014460429659035386,0.0889451878281223,0.03170490121060647,0.03426969645481212,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006314974756511135,-0.0010187769183186094,0.05943990701576586,0.025643073793231913,0.02760723653737767,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.018986086299035237,0.0014690409652283656,0.04184331929372646,0.024588554224736107,0.027894105692612695,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.03022934641770761,0.009737638870505856,0.04752591593600414,0.022706081636073863,0.021727823968032377,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03190302051936916,0.02299719598977001,0.0506074416366885,0.027108141729964282,0.014436614528906919,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.01930438745993313,0.0548656370715872,0.04317840779865958,0.02738269141888003,0.007310005699971727,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009910860219998825,0.024689691231659705,0.014196122325830632,0.02377537214836185,0.002321656963260715,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008404540532368785,0.019907164397656923,0.0013600114913391026,0.014553496719533491,-0.0009856971622018585,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014605657085573346,-0.013599411124911528,-0.011846471947702476,-0.007025078440585881,-0.014147160815152915,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012603909903877579,0.012018232248733406,-0.010879000880563634,-0.02605281564178164,-0.02791993753626467,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.022383349986576144,0.010377566457559101,-0.03462261420582187,-0.04519662914794899,-0.04186537521759991,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025943215061360884,0.00286476420050125,-0.05530139034713725,-0.04914456078842005,-0.03879395470970728,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031178226021562682,-0.03050743362220053,-0.05100348910147011,-0.0404580426063233,-0.026883664994587525,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.048253963248083565,0.0010811183066463774,-0.03618262349340288,-0.024397882466114074,-0.003809049481231362,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07003070540526049,0.0076720054169301215,-0.004244456029247397,-0.003915779274584863,0.012610727130186607,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.12810493274675094,0.03671871085064905,0.02655991965916392,0.028163539022741907,0.03688153524102561,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.11997600332739475,0.00031588079728150226,0.055985336373204526,0.05424396579400219,0.05319063298308655,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.118514328253651,0.002822020154544435,0.08752635432494257,0.07629361778530669,0.07226952389913335,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.07318457736787837,0.01693390727233176,0.09744964497282269,0.07149784933249506,0.07013977186996181,0.14174798096298857
"2021-03-27",-0.026946125339115473,0.20105469228301376,-0.07180668730058509,0.02440676586616864,0.06978561131098729,0.05714292699156332,0.060966102402174704,0.12263855375636877
"2021-03-28",-0.016956879081709123,0.13821934502457428,-0.10448233066642587,0.02609740371945825,0.03543576896160913,0.03617823593418325,0.042536000368217156,0.11269442021672961
"2021-03-29",-0.013821031259852287,0.08112086681593625,-0.11241756779536777,0.01663268048038831,0.009502282656605798,0.020722044811903283,0.03088974883392435,0.0799943789907405
"2021-03-30",0.0020300216779234083,0.05059917316986203,-0.05574716593003219,0.011378464058264865,0.019265254688577586,0.01296701572658148,0.023907112273823004,0.07195977330939765
"2021-03-31",0.004200620619370031,0.0552581261450629,-0.041127045321936284,0.014172900173540559,0.025248140224488416,0.007324928248982019,0.026422560235577788,0.06746385394744545
"2021-04-01",0.009699463501915957,0.04975571641095928,-0.04858900653128212,0.017408995901200593,0.017328892952556837,-0.003292381595856002,0.01939085311649056,0.06338654451585786
"2021-04-02",-0.019867882257169477,0.04499677595249194,-0.10089414256094921,0.025784367794199344,0.004605333028462378,-0.027170125340317923,0.011923612212678493,0.014944958714924919
"2021-04-03",-0.058652857727386085,0.003809548249170902,-0.05486464785274445,0.027983294905556948,-0.0030527439481523215,-0.03587076947345609,-0.0007989520170011144,-0.022756984468472678
"2021-04-04",-0.09914495303409165,-0.017770683368839694,0.04679944155472024,0.0204210953927191,-0.004420709221484796,-0.030858949142486825,-0.016558272397314257,-0.061202855612364465
"2021-04-05",-0.10491246881461334,-0.042969679453230644,0.0484635235187021,0.00726956219882164,-0.03265505150589869,-0.019134704334056337,-0.030725456883796125,-0.05241458713771529
"2021-04-06",-0.10001996126774247,-0.030256456531283865,0.041846207183956416,-0.00804255548774854,-0.03618908891568669,-0.007115490269686229,-0.02420912354479537,-0.004911831872871676
"2021-04-07",,-0.042713762034130166,-0.0311370514726117,-0.005965597858435254,,,-0.035578075544385745,0.022890083481981193
