"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0030475528595822025,-0.02379916565827592,0.004054680936975186,0.0013646223636576671,0.031099160797568248,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.000200467951245795,-0.0255478873176358,0.002868290120871421,0.002032492573754488,0.04280774405197914,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006609690717719305,-0.03458139678499627,0.0011556136955513173,0.008958891271835915,0.04540734494448695,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009188826718219986,-0.03216817923941651,-0.0018968059523804723,0.022546129777107207,0.05891776156372601,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003053978999213851,-0.026782344419517976,-0.013610940247940753,0.029750939769328046,0.06192466510689776,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.0072548015723783565,-0.0003572474606915593,-0.0194072963214148,0.03115878624759706,0.07047551322713624,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.02269147040836246,0.013889474743955351,-0.01592851706004906,0.03267432995037114,0.06279956932557114,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02597934237274081,0.03473320931974433,0.004780830155074942,0.039039161802093006,0.06291736047193444,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.029876832983178232,0.041901837745332265,0.021475164554763986,0.040435410186293194,0.062270835626868304,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04363320854014595,0.04855959377617366,0.020855928426759034,0.033760328599257,0.054421046920584984,0.03341085672534562
"2021-03-01",0.020839591877077852,,-0.061376119318038526,0.05384911766106836,0.01108629027235486,0.02701987134933767,0.04566756565160255,0.023910296680484312
"2021-03-02",0.00009059315934973125,,-0.07284642241951184,0.05703765520806289,0.012288821665697199,0.03093884718834957,0.04463017983127321,0.02666874827178301
"2021-03-03",-0.023308109396698317,,-0.05457268246765551,0.05045760921759352,0.027658212852713436,0.040661955023529366,0.05665993932235945,0.023890732352609998
"2021-03-04",-0.0355291776057529,,-0.02825904141206146,0.039974591700840854,0.036823371037741776,0.04451079687137341,0.06800993018457249,0.05250222922571406
"2021-03-05",-0.032052190272785,,-0.00906974040028451,0.022919762087847663,0.051993392929170434,0.04379200581602306,0.06877104001790085,0.040706033178176636
"2021-03-06",-0.01366824935701462,,-0.002270538259463094,0.02392464784678257,0.08158125833838392,0.03920737921246095,0.05970871603239024,0.03494774586687941
"2021-03-07",-0.00677513765575419,,0.0025556250153985494,0.018808582132248522,0.10156743606766455,0.03541912092831034,0.042630672246149186,0.006383951138499024
"2021-03-08",0.0020405776545056363,,0.004364420502106024,0.014460429659035386,0.08895469502205988,0.031139551386664743,0.032582058162080554,0.02587132421981246
"2021-03-09",0.0021588857981369156,,0.011307742750827467,-0.0010187769183186094,0.059430705949331385,0.025141010694214032,0.025453616926419988,0.020261504171284733
"2021-03-10",0.004104508278426055,,-0.00042451484942044454,0.0014690409652283656,0.04189293675450337,0.022798620845546562,0.025001231148762307,0.022721319801087863
"2021-03-11",-0.011459165132299089,,-0.005959808409914021,0.009737638870505856,0.0474198997072089,0.021317350376925816,0.017436868755000896,-0.020775057810213233
"2021-03-12",,,-0.023429900393880685,0.02299719598977001,,0.015704783069633736,0.007895220588818664,
