"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.026976716969546913,0.039974591700840854,0.03680702357458468,0.04648179947203639,0.0687709474428599,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.006645413824226645,0.022919762087847663,0.05187694565403857,0.045760820903185305,0.06938349075649557,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0005710944866904695,0.02392464784678257,0.08163602804469991,0.04044260902291922,0.06070229379014131,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.0022599677033375213,0.018808582132248522,0.10157323248683083,0.036105002752709656,0.04377001753113307,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0011384760000132809,0.014460429659035386,0.0889451878281223,0.03170490121060648,0.03428271357971956,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006635290419078363,-0.0010187769183186094,0.05943990701576586,0.02551685897561233,0.027617317473654424,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.019017727188666837,0.0014690409652283656,0.04184331929372646,0.024465417768505675,0.02801923223302776,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.030294970987419775,0.009737638870505856,0.04752591593600414,0.022585744697626493,0.021735639991922684,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.031936992736099436,0.02299719598977001,0.0506074416366885,0.027235983057706283,0.014441817447494435,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.019303016150766003,0.0548656370715872,0.04317840779865958,0.0273932600264342,0.007197609076488795,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009911533161658551,0.024689691231659705,0.014196122325830632,0.02389588854289209,0.002322427233595081,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.00836877981075454,0.019907164397656923,0.0013600114913391026,0.014442074959676287,-0.0009860211256078836,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014605239889856502,-0.013599411124911528,-0.011846471947702476,-0.0070265769273845525,-0.014041221515066636,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012567788623613461,0.012018232248733406,-0.010879000880563634,-0.02617215309569957,-0.027929620779791033,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.02242103606157151,0.010377566457559101,-0.03462261420582187,-0.04521216788586237,-0.04176035275491501,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.02594323821547311,0.00286476420050125,-0.05530139034713725,-0.04903653303959681,-0.038795122535173567,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031178249175674907,-0.03050743362220053,-0.05100348910147011,-0.04047730339106262,-0.02689936434586268,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.048216300327200506,0.0010811183066463774,-0.03618262349340288,-0.02441145879276784,-0.003805955919369726,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07012128511540551,0.0076720054169301215,-0.004244456029247397,-0.004047220618935289,0.012486545650683852,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.12821560786497221,0.03671871085064905,0.02655991965916392,0.0280408446277342,0.03689596641770901,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.12003140985157305,0.00031588079728150226,0.055985336373204526,0.054015902293721316,0.0528469269069015,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.1185524564954866,0.002822020154544435,0.08752635432494257,0.07597495647383966,0.07207783558818454,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.0732860254768117,0.01693390727233176,0.09744964497282269,0.07089962997942571,0.0699588507430387,0.14174798096298857
"2021-03-27",-0.026946125339115473,0.20105469228301376,-0.07197677799081903,0.02440676586616864,0.06978561131098729,0.056574810839377015,0.06083208859965536,0.12263855375636877
"2021-03-28",-0.016956879081709123,0.13821934502457428,-0.10462771760811014,0.02609740371945825,0.03543576896160913,0.03571150242005508,0.04247796353666033,0.11269442021672961
"2021-03-29",-0.013821031259852287,0.08112086681593625,-0.11271455071150148,0.01663268048038831,0.009502282656605798,0.020673168110848343,0.030733065744480165,0.0799943789907405
"2021-03-30",0.0020300216779234083,0.05059917316986203,-0.05596606017371199,0.011378464058264865,0.019265254688577586,0.012810403283009248,0.02376424004829401,0.07195977330939765
"2021-03-31",0.004200620619370031,0.0552581261450629,-0.04137380184541109,0.014172900173540559,0.025248140224488416,0.006869176769515676,0.026195566134648175,0.06746385394744545
"2021-04-01",0.009699463501915957,0.04975571641095928,-0.04866683523891368,0.017408995901200593,0.017328892952556837,-0.00416254192632177,0.018999021973732325,0.06338654451585786
"2021-04-02",-0.019867882257169477,0.04499677595249194,-0.10093078051092658,0.025784367794199344,0.004605333028462378,-0.027870356765010297,0.011284528109837114,0.014944958714924919
"2021-04-03",-0.058652857727386085,0.003809548249170902,-0.0551137644424296,0.027983294905556948,-0.0030527439481523215,-0.037056526064304,-0.0017971339922778374,-0.022756984468472678
"2021-04-04",-0.09914495303409165,-0.017770683368839694,0.046926823343376514,0.0204210953927191,-0.004420709221484796,-0.03238972248808591,-0.017457493193437285,-0.061202855612364465
"2021-04-05",-0.10491246881461334,-0.042969679453230644,0.04858165812558723,0.00726956219882164,-0.03265505150589869,-0.021491530696951835,-0.03137425734900452,-0.05241458713771529
"2021-04-06",,-0.030256456531283865,0.01912065634346157,-0.00804255548774854,,,-0.03193755840627313,-0.004911831872871676
