"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.0328065452104737,0.011745633657108914,0.015511158479395108,0.01087251635196844,-0.009479268390365132,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022184496623290913,-0.004169136719651096,0.017446394786950547,0.004980046359356737,0.0052542618778284,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383074439512036,-0.007844915987221607,0.008556529016306907,-0.001104333626487962,0.019746415554682005,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029521448290304644,-0.02379916565827592,0.00451984184583239,0.000004559697974224541,0.030121449168096427,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218784094,-0.0255478873176358,0.0038989948825362826,0.0030991662408566293,0.04218345011299064,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.0066899228836129,-0.03458139678499627,0.0021520476150177917,0.010572930333763535,0.04516441471570693,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641575955,-0.03216817923941651,-0.0005717910197075363,0.020424707544439966,0.05870645781440027,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0032975873840767247,-0.026782344419517976,-0.008170374947907098,0.031140755455373578,0.06172870406024071,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965955,-0.0003572474606915593,-0.012559231803581988,0.03186865108291963,0.07105706226919593,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734113,0.013889474743955351,-0.009394786207975049,0.03577496020349306,0.06377973273273019,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839902,0.03473320931974433,0.008096997804804593,0.04051903011610229,0.0653033619987147,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064724,0.041901837745332265,0.024679629233293157,0.042957267437011094,0.06422995185952236,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04175156848193186,0.04855959377617366,0.02325474729186489,0.03309114999892278,0.05605677925466852,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.060037414029427874,0.05384911766106836,0.014030041711746176,0.02826499614689531,0.04650627809901148,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199250533278066,0.05703765520806289,0.01432412224904976,0.031162386544285704,0.04659606522108486,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054422551857615103,0.05045760921759352,0.02940255566443875,0.04519565992521475,0.05920637404602066,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02708101076960439,0.039974591700840854,0.041019120738621524,0.0467814445958618,0.07095811759828632,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.0068305387089599365,0.022919762087847663,0.05701646131658729,0.048446395361069636,0.07086317355097804,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007312213581798848,0.02392464784678257,0.09013039199957988,0.04197027232052942,0.06202975892046196,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021650013543368426,0.018808582132248522,0.10812147161425505,0.037979546195825394,0.044661984384370544,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011689902240246217,0.014460429659035386,0.09096709158139901,0.031239928286984898,0.03547540601273275,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062107007,-0.0010187769183186094,0.05774421213433234,0.025776762629644484,0.028759583381473348,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491463,0.0014690409652283656,0.0381394465168981,0.024432653723444008,0.029221704858697656,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407123,0.009737638870505856,0.04474361544398748,0.02382603535685317,0.022770387774367577,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569057,0.02299719598977001,0.04782478124869116,0.02682165470531116,0.015268195212505678,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.01926355467173725,0.0548656370715872,0.039311467535926695,0.025598316821659767,0.007491530679474457,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909030122866414,0.024689691231659705,0.010383797983257139,0.021815069775180246,0.0017580375631676241,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008330322243350594,0.019907164397656923,-0.0008472166480666104,0.013572831401675249,-0.001201643598059254,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014563642288604576,-0.013599411124911528,-0.01514577077077079,-0.007372065513711858,-0.014610901868054409,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012453440236768098,0.012018232248733406,-0.012796914561620463,-0.027555860982618807,-0.0285602199225024,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022374565508034457,0.010377566457559101,-0.04031834414490572,-0.04774511358904503,-0.0433895457680499,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02593043459021933,0.00286476420050125,-0.04918208138414229,-0.051635598551417146,-0.03994681318987499,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.03120009230032284,-0.03050743362220053,-0.05619773168095826,-0.04023849115514909,-0.02702388751637743,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810992780767758,0.0010811183066463774,-0.03952326946637951,-0.023236692351761956,-0.0030343699095025448,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883682,0.0076720054169301215,-0.01715076029731838,-0.0008561084194326184,0.013346635138972895,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12764939944572273,0.03671871085064905,0.02868666871098219,0.03119286718413485,0.03813568251625843,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.1193247105184496,0.00031588079728150226,0.05922067424721966,0.060432239954426925,0.05497220854516551,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807803,0.002822020154544435,0.09447404849398994,0.08221863319149363,0.07547508995519897,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07244282298125211,0.01693390727233176,0.09204338029994535,0.07765737889309142,0.07286706541964362,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127334713685995,0.02440676586616864,0.0715708563311557,0.059828611731449245,0.06250532003300663,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423845653658294,0.02609740371945825,0.03478720477821677,0.03819237885431409,0.04267688541100392,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11224677085014413,0.01663268048038831,0.01777757697187043,0.020992140209144246,0.03038478944543857,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05585345734689856,0.011378464058264865,0.02261174986421021,0.015330903857566518,0.024891009786874703,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04175476589695938,0.014172900173540559,0.02658707292500196,0.009842906025582824,0.027675939120625923,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.0498832632686428,0.017408995901200593,0.019618001230010246,0.0030488826685405425,0.021383516501672695,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672375,0.025784367794199344,0.004013287524078996,-0.024305811330333733,0.015058759178033461,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237697,0.027983294905556948,-0.0034513444097325346,-0.03215665059778734,0.0036717981851404242,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.042083325442079836,0.0204210953927191,-0.0058201981035525974,-0.03175960679001082,-0.012145476327786262,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012673,0.00726956219882164,-0.03256108909596488,-0.018657378105328255,-0.02820689539849549,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.040356731455104225,-0.00804255548774854,-0.03668804792623456,-0.0024752859529767607,-0.022961242303111695,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998166074,-0.005965597858435254,-0.029490407694225926,0.05523153415976719,-0.006506945691265555,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349687,-0.001905160584547024,0.012229864900945794,0.11978090593289331,0.016770534408288098,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439866,0.0038253378344665833,0.04514963696069152,0.1631058210377946,0.02341466669574025,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.002484331769954568,0.009042914424698161,0.05303171049187972,0.12135349498444273,0.03636889905869194,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.02152475193502328,0.011604236402477385,0.04673233843236976,0.07407705192638314,0.0458490895294925,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040851856378590415,0.019632242300925234,0.06329632209191927,0.040084011519623784,0.051992023298909354,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07938262239449775,0.028611874476300824,0.06587626447121275,0.04431870895876561,0.035548062909965844,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.1020190945490662,0.02004824723321534,0.0692743642004197,0.04654290265973203,0.015776950606971665,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16011581437274053,0.014017798883520376,0.028714252316508274,0.027407818149143046,0.002151021243376806,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12202043728301634,-0.0034293742179193516,0.005572733377702626,0.004552156553798495,0.008890266041508159,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058909,-0.012937460573234864,-0.004098994793185522,-0.005847879691604937,0.015782377364235538,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04630308381034896,-0.01533972014748581,-0.00781616561055009,-0.0036397568318715175,0.01936922249027792,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699367,-0.022487879229522757,-0.003622738617244504,-0.0018106318965256767,0.01864047383858358,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132327,-0.019619721572959475,-0.005317208664008376,-0.00245696105800171,0.01927309979231045,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738625,-0.018070521383561914,-0.006325928637455439,-0.00772130930632605,0.020804743674675677,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391642,-0.019426681629255503,-0.006408990500946775,-0.01004616518009537,0.020965225760577282,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113651991,-0.01701617836964274,-0.0034552184360145378,-0.01235094799242363,0.0177516901354235,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141517,-0.02242072219846386,0.0010214309404778309,-0.00734847657118326,0.013742106038583031,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03191184700980709,-0.0226947815507588,0.004974432593779606,-0.002246307664119646,0.010427383446731088,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016323451803091277,-0.014337604430676165,0.010209379177621533,0.004393993909068817,0.011483457951261553,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022166147300438137,-0.0127487281609663,0.013247860292744277,0.025425463817964074,0.013077665386664659,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.01777837820678669,-0.009929894424634225,0.018201083235348255,0.05965705251696521,0.014359295345035798,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501972077,-0.013640609287889112,0.023507894812168778,0.08127450224025694,0.026571431657948986,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499404,-0.021138289299877655,0.02693370010653077,0.07851925588447423,0.03639449248365846,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276205026,-0.015574432824642239,0.009420884446287456,0.04092574750647455,0.03724303409453046,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151925,-0.0273704306699189,0.0022846754421178657,0.015117927445290807,0.03247434893291918,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.038044316039689156,-0.03505843102435127,0.0023985972630289347,-0.001893667940323019,0.024889863823082604,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.051116495472552106,-0.048296928555134844,0.019933997818182607,0.004199893116733783,0.027560298805826652,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898719,-0.04106327614557682,0.025030524005364412,0.00696444523454852,0.023412106648074346,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791193,-0.029954775148104733,0.022547223676009857,0.008365678461438902,0.014827808345283189,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967217,-0.016293570914205937,0.022611667357414572,0.00992606675310221,0.008577885007847896,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926471,-0.02365868275375377,0.02242054711636816,0.014542411748566082,0.009054600042602045,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02366170710708538,-0.010807264809989107,0.020182248308059595,0.013173094502606328,0.011399468242983553,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.031278442411447456,0.005384314460753766,0.020796671749839866,0.016656879757611993,0.012555550542573953,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221235689540471,0.03446738080851339,0.02557749928989509,0.02614266003993598,0.005091744186476894,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04667075563951774,0.023186893343097332,0.031865637448161045,0.041430179457344535,0.003910405217806436,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04321104270991289,-0.004007518003756247,0.0025066091263627917,-0.0003793918715881209,0.00168031295459363,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768248,-0.03821117137508925,-0.01064786607130581,-0.02437409346274265,0.0015905571261182738,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.03004726885323912,-0.03706115494348527,-0.003945840548086306,-0.04283485424472756,0.004460387234282436,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.0782788382788384,-0.033047231633558244,0.02134940260614293,-0.010376164342637259,0.006445308703235935,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803717,-0.02109783286627345,0.020829155989410507,-0.004290504621468033,0.008495538628722052,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.12667834065635222,-0.027471726300599564,-0.0017849106507176124,-0.017028502580463206,0.00708495720795354,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03777026549129382,-0.015106342088527925,-0.011357880018609729,-0.039307686166186184,0.004864433217081621,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699487979302176,-0.00004681756599895885,0.016410874143996307,0.0021862984603588514,0.004741902454163947,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100648,0.019877598688957145,0.024892124697542303,0.02302761422802676,0.005049561288841747,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.011826863126820984,0.01309536657916572,0.026470647875718824,0.05043328010798342,0.0024609855024610213,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008338,0.000042866023227233416,-0.004049622038106111,0.011420843876572793,-0.00023595240815499092,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719971,-0.017457384401043906,-0.028641632015393215,-0.009944517216764912,-0.002418613885792351,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128732,-0.022215585144836177,-0.027452661000430333,-0.029844686432535857,0.000454167547810763,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662666,-0.02321771789735724,-0.024718411545808342,-0.024291055862818534,0.004362779374955181,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07838391642321144,-0.031673074073038515,-0.00383041965495998,-0.002825677458314732,0.008353213937689022,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.057234045114060626,-0.049852868648037715,0.0009842207527016736,0.01568909433049428,0.009659585596938457,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022891979688244968,-0.06434834556848469,0.004501692353647197,0.005466528959579579,0.006233098032575041,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03289110925259192,-0.06667899061575844,0.0008713890560912664,-0.0011351838312150773,0.001973455154474461,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05608618803416954,-0.05808998560587486,0.024366315231494604,0.010654980564791553,0.001120748476621242,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939736,-0.04074973020775359,0.02991695787742468,0.03734033665845061,-0.00015543881342800219,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06210760833240521,-0.057146177902151415,0.03720861047838105,0.0417561908260121,-0.010181689522011981,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06487222785095142,-0.0720573621497201,0.015626364604200124,0.002101316638558226,-0.010882695454162735,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05186523484395842,-0.06469526207936369,0.013718702100244309,-0.02623876861705746,-0.006258604358172743,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04006179006179024,-0.050952486709796053,0.013691567930703053,-0.030292213935327657,0.013285274285031595,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.02300014134546491,-0.01307633734695067,0.012798243351064347,-0.005335612575666501,0.022859944431613016,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05622265653519321,0.009306673801309888,0.010130757814189342,0.005240257627116822,0.0273099801466456,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08697240324238673,0.04651222579135993,0.00707786893752919,0.00880118786056197,0.02823271081520083,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08354321382081474,0.053359320228589795,0.005008254602995947,0.018971244239608435,0.03329017379185582,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879136885433398,0.0351239170631047,-0.0007708205145818443,0.04855365761344377,0.027883658134055994,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05284388203414612,-0.004602081958771771,-0.0025394589516839748,0.0585465407181994,0.01717718160546787,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024700252787575698,0.0017760911468350559,-0.0038709240178003653,0.04892434986442503,-0.002583501075689977,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.00796845760493503,-0.010462270380307875,-0.0013380716343360955,0.014343090664199358,-0.011739600199690337,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019488193564255463,0.018505580034743927,-0.0006712610463503937,0.0024505592461320554,-0.014029408473097155,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.027092196703972886,0.0051192614708009156,-0.000038370165735821145,0.0006572429866476962,-0.013790467623104574,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03239420509725826,0.020313767343571147,0.0012246765918938031,-0.0012601884075868412,-0.010505150991458708,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03516792276271256,0.06134251190307494,0.0019347098752284697,-0.005773942954629033,-0.009644607632757835,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.032153080462155974,0.06338072273731077,0.002795909308624627,-0.009252731004346558,-0.006454444819711139,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.01566002490660042,0.03639953291523871,0.002161081107505995,-0.007316419199628823,-0.003711250396447785,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043538836642112444,-0.02283310238042175,0.0017295009824134344,-0.004026532489667764,-0.0010802175079218808,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.033187478230581505,-0.05952741707058035,0.00039153477715622785,-0.001336025687092384,0.0021684831576451276,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08279583332196531,-0.06586727167591182,0.0000392108033443333,0.0006761205842020545,0.005958958175942936,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18275229448532304,-0.06966726954151646,0.0005083318870186674,-0.0027343603624667475,0.006614683346975195,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24467295253899668,-0.10166423459442145,-0.0029682569815326606,-0.00783559359644538,0.0049229923631420236,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24223013032743146,-0.10970710627365676,-0.003993546373627661,-0.013541295914587356,0.002017921306199827,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15195039615615977,-0.10187066915196119,-0.002011994087916722,-0.012055484718804929,0.0006235056285368312,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13856600281143122,-0.01872881215257266,0.004334314368701622,-0.005726625092897576,-0.00043825538497723675,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15113429846766957,0.04399854402456517,0.00625508710183956,-0.001568031767667886,-0.0009872233252495248,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19116946093767667,0.0586049934425623,0.0038833984173503025,-0.008780945519023746,-0.001318231646876819,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14244945583976729,0.07530688580666761,0.0016338393725256143,-0.027813719809181667,-0.0005860153013883332,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10579734907538844,0.0865750039771168,0.0026367938401166474,-0.031287027366721544,-0.004440640852049126,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06295026913774354,0.08784310438475133,0.0015974875195917128,-0.02860061696585615,-0.009315888800477486,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03547382229543522,0.057798839708924424,-0.0004554135070822681,-0.011866439566328428,-0.011993772521317893,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.02439060071123368,-0.007427722528461703,-0.003634701391418847,-0.010771544576338159,-0.010004321497702131,0.005094207477710288
"2021-07-05",,-0.07105279864594666,0.021656733316155106,,,,-0.008338885302892632,
