"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-09",0.014052838673411996,-0.0006629313319857181,-0.0010187769183186094,0.05759994121048222,0.025463024394696488,0.027777398216006003,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019031600581345075,0.0014690409652283656,0.037903353712215815,0.024284344949070526,0.027925055326765463,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03029875407052359,0.009737638870505856,0.044801281965642786,0.022671181209922536,0.02180316984743303,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031939232008761816,0.02299719598977001,0.04781000728746569,0.027144718144192455,0.014775421729329195,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01932077289574611,0.0548656370715872,0.0394534264738189,0.027292827583904958,0.007586067141881972,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902417625071939,0.024689691231659705,0.010341820647597099,0.023270468048044696,0.002524141509672265,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00836108876570165,0.019907164397656923,-0.0007508197016021338,0.01405540113062791,-0.0009786670378408666,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555887899936538,-0.013599411124911528,-0.015040449996648494,-0.0076111629529977826,-0.014251224404497774,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01251808468183349,0.012018232248733406,-0.012572448648916268,-0.026563112155928537,-0.027919858465794138,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022322348017730483,0.010377566457559101,-0.03994018790514745,-0.04577306686466652,-0.04186506003460891,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587658326741153,0.00286476420050125,-0.04881069936882112,-0.0496348752107798,-0.03847479010929456,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603115,-0.03050743362220053,-0.055712385076987954,-0.04044241995141059,-0.026414890703716144,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048195149060610676,0.0010811183066463774,-0.03912746487748281,-0.024042342106414517,-0.0032738368862358994,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006445,0.0076720054169301215,-0.01687008930120838,-0.002954544410418085,0.013002346497697957,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12781390242026192,0.03671871085064905,0.028667940890752284,0.02984783492139618,0.03752070920586517,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11954913627022977,0.00031588079728150226,0.058974312811218677,0.05788776775910333,0.05395567932864222,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11800052515157455,0.002822020154544435,0.09396280309701989,0.08142563630475551,0.0736370024904502,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07278970251874155,0.01693390727233176,0.09171415727400735,0.07789166457652934,0.07122872393829129,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151621332940528,0.02440676586616864,0.0713038137978452,0.06208102330142118,0.061818374491657654,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433925267990828,0.02609740371945825,0.03478207012063041,0.039540994243525425,0.04289319499714646,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226168873884562,0.01663268048038831,0.017780399823255678,0.022899349343332126,0.031085873921679014,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05592555378163755,0.011378464058264865,0.02272682577364464,0.016495968249795954,0.025457790334057165,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041722051281989275,0.014172900173540559,0.02672076526863122,0.012648041288058251,0.028210086373234737,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355009,0.017408995901200593,0.019714729497851163,0.0038620721891552377,0.02207224982653959,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1018755789944113,0.025784367794199344,0.004190694824880322,-0.023231375213910006,0.015901942361699985,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055645572493160565,0.027983294905556948,-0.0031496144626436337,-0.03341806221435101,0.004307197026386917,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042120070305128494,0.0204210953927191,-0.005529976072414613,-0.03145063952598604,-0.011837319487742881,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04580538028739623,0.00726956219882164,-0.032367052510554876,-0.019178643060008715,-0.027968114468438263,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04039370049379518,-0.00804255548774854,-0.036756568342001875,-0.0014303215712994435,-0.022413994872978682,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434108,-0.005965597858435254,-0.029529740022026928,0.05624414716872606,-0.005887397567909489,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838260984,-0.001905160584547024,0.012191924884696052,0.12582053248405684,0.017424658762650622,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635078,0.0038253378344665833,0.045240476114584045,0.1656990797681807,0.024159729333713853,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024862821619452795,0.009042914424698161,0.05307156773783883,0.12279292240093259,0.03738089956422988,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021541820004407106,0.011604236402477385,0.04674677759549796,0.06994313208450104,0.046542745731483766,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04088540549032764,0.019632242300925234,0.06338339271898376,0.03825249240204997,0.05247919128876868,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07945088349500101,0.028611874476300824,0.06598200640356922,0.042174524059036315,0.03597909979371988,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10211492082298945,0.02004824723321534,0.06939102023666431,0.044290266044468445,0.016794737964394537,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16028670241766824,0.014017798883520376,0.028628165030336515,0.0226749185737032,0.0032853796330261243,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12241280707875457,-0.0034293742179193516,0.0054688704407481505,0.0014395339125481549,0.009791348130305298,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08911555589174582,-0.012937460573234864,-0.004237952276689726,-0.007871192499572861,0.01617369405423877,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04638394272636588,-0.01533972014748581,-0.007907972144992101,-0.0026438089162541317,0.0195631238642611,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08904324873304317,-0.022487879229522757,-0.0037608036582255392,-0.0015453177379905756,0.01896117697122998,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06597906926164263,-0.019619721572959475,-0.005463434085471036,-0.0025119675401626173,0.019505138075285484,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004138588914157214,-0.018070521383561914,-0.00654062936194227,-0.008588088262284459,0.02094086289260502,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.099851350772801,-0.019426681629255503,-0.006562820152299321,-0.011309808688416951,0.021080968783174475,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07009349579300395,-0.01701617836964274,-0.003723582979253166,-0.013856110786421245,0.017906473337297484,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042428241748224786,-0.02242072219846386,0.000964306542118566,-0.007696826890980394,0.013952000724520006,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032209691024319705,-0.0226947815507588,0.004873534484705113,-0.0018048306305342363,0.01061679433974758,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01660982105048845,-0.014337604430676165,0.010011573199071309,0.0049721539680544925,0.011650653922984035,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02218190211730201,-0.0127487281609663,0.01300569374561001,0.025913846224943193,0.01299032418508492,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017810071926683633,-0.009929894424634225,0.017930660670576935,0.06032297177346428,0.014024722305636133,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026810177335154155,-0.013640609287889112,0.023344299013446396,0.0820977713680509,0.026220250622870707,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02296454234435502,-0.021138289299877655,0.026736738177557267,0.0790889405277085,0.03622822747808483,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01855124159919332,-0.015574432824642239,0.009128799221390527,0.0406576295017629,0.03722189134744163,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021634945788231875,-0.0273704306699189,0.0021306923822668657,0.014736001242703418,0.03234875014267649,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.038427550158078944,-0.03505843102435127,0.002250266711902538,-0.0022247470393264336,0.024818044020421072,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.051218675551259606,-0.048296928555134844,0.01984326669922249,0.0042525885746998275,0.027675784998090328,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06560549120942251,-0.04106327614557682,0.024813001981290744,0.006696592331518679,0.02362362818449894,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07622863340172106,-0.029954775148104733,0.022428131033793892,0.007771998037775504,0.015069711434889933,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226222,-0.016293570914205937,0.022506516972337645,0.009020546138446592,0.00827375524344338,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.043004405175952796,-0.02365868275375377,0.020952646496340308,0.014117155806551322,0.008526622049086708,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02326545415511002,-0.010807264809989107,0.01871602436669439,0.013024783961550938,0.010751764534580488,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031365569237306996,0.005384314460753766,0.019183019267669858,0.016578045944380074,0.011991769952851363,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233356315209491,0.03446738080851339,0.025391957966029086,0.02573482103033805,0.004680717076548416,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04727215744606542,0.023186893343097332,0.031060351134318917,0.04081458551815956,0.0034742117001085563,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04279201443900684,-0.004007518003756247,0.0014377579773204412,-0.00093130599146269,0.0013195107296314367,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04497056285043197,-0.03821117137508925,-0.012023118342243247,-0.024413244015529446,0.0014439598342053494,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030136657594918022,-0.03706115494348527,-0.0036939885121750927,-0.04295994774394213,0.004661074593215275,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07910208828423955,-0.033047231633558244,0.022126173689379598,-0.010452390850807652,0.006664828925136722,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.138841652675883,-0.02109783286627345,0.022027361665243307,-0.004596501947708449,0.00814566042669441,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12718225576131517,-0.027471726300599564,-0.0024410714378237802,-0.016789215160355225,0.0058385749122721745,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03788921877287918,-0.015106342088527925,-0.01210598586138451,-0.03862073748586206,0.003114659215433932,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.046399593778781154,-0.00004681756599895885,0.015487470647802768,0.0027605010254425355,0.002639710803833248,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.039433321762675735,0.019877598688957145,0.024551420989124176,0.022418075693291215,0.002264016579039005,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.010205289134288288,0.01309536657916572,0.02645031136692192,0.04969141381958131,-0.0002318460346964345,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.054887927012600216,0.000042866023227233416,-0.0040742598101527715,0.01096537772549315,-0.0022926650238361893,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10648440382845999,-0.017457384401043906,-0.028753193749233696,-0.00965413070620922,-0.0036511468719999064,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07874279655142195,-0.022215585144836177,-0.02742441106722505,-0.031068191042291415,-0.0008659928580167569,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.013872466637407307,-0.02321771789735724,,-0.028218001908553662,-0.0005357191878230063,,
