"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-04-17",-0.056093281928151134,-0.08905286151610924,-0.012937460573234864,-0.004238523194911347,-0.007873671659587122,0.01599066041918714,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04612654430088507,-0.01533972014748581,-0.007970974111974742,-0.002698066748066717,0.019321609538273114,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08904324873304315,-0.022487879229522757,-0.0038232651854476045,-0.0015994782754984076,0.018723794295978285,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06631885859225763,-0.019619721572959475,-0.005465470017015324,-0.002513090279785653,0.01947235961473345,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004127895250399145,-0.018070521383561914,-0.006480169959291537,-0.008537753153915667,0.021038018756652538,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09986204443655908,-0.019426681629255503,-0.006502161749375671,-0.011314867442940827,0.021116181422199707,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07044397878737704,-0.01701617836964274,-0.003661679895274967,-0.013916056081918707,0.017935938593900545,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042428241748224814,-0.02242072219846386,0.0009644925225977341,-0.007698534954556576,0.014088245981912972,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03220969102431968,-0.0226947815507588,0.0048744600609797895,-0.001749856632653101,0.010864826141729244,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016893026941170952,-0.014337604430676165,0.00995097263405862,0.004974310125346928,0.01195417495223915,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02275677014385992,-0.0127487281609663,0.012946762039021086,0.025870286092482132,0.013116123788289306,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018107111696088612,-0.009929894424634225,0.01781337676493505,0.060295711553300706,0.01409214920712235,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026832598751748992,-0.013640609287889112,0.023293821687982545,0.08213568683452512,0.026182817221926176,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02300820893794592,-0.021138289299877655,0.026688925266016378,0.07912341462083508,0.036199164730416004,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01856650652239785,-0.015574432824642239,0.009133817373459575,0.04067436506836471,0.037193944689454916,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021970192551258424,-0.0273704306699189,0.002131942587572098,0.014741867400272744,0.03237335262483066,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03783465571540816,-0.03505843102435127,0.0023088547833055324,-0.002267411454428273,0.024836215530190307,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05093201103612812,-0.048296928555134844,0.0199094185637793,0.004087917933035003,0.027649242124571982,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06499025731659662,-0.04106327614557682,0.024716994647237853,0.006492183807176132,0.023594705111841363,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07622863340172104,-0.029954775148104733,0.022222382773957976,0.007529383178708616,0.015034609471912933,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.0654939206122622,-0.016293570914205937,0.022305484264409595,0.008866618706233557,0.008280494044696456,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04300440517595277,-0.02365868275375377,0.02091791433936068,0.013771098329814303,0.008533408084560233,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023265454155109992,-0.010807264809989107,0.018683222385863806,0.012525009205021538,0.0107602997259597,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03136556923730697,0.005384314460753766,0.01920077279872636,0.01605806321986989,0.012001225737207757,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233356315209488,0.03446738080851339,0.025414786803557115,0.025567473612105325,0.004684337943217202,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.047272157446065395,0.023186893343097332,0.031230491087227974,0.04077625618809957,0.0034343519162632922,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04334664560927858,-0.004007518003756247,0.0016284581958230446,-0.0011122664246947384,0.0012780598139190001,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044983788755855694,-0.03821117137508925,-0.011891372746052384,-0.025245195265205224,0.0013602364162290982,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.03014988350034175,-0.03706115494348527,-0.0036557608799989896,-0.04393548753090843,0.004538413971196794,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07856068301939151,-0.033047231633558244,0.02208782081566952,-0.011352766300478621,0.006586906736256843,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13884165267588294,-0.02109783286627345,0.021991822527799115,-0.00522067201061429,0.00798713679452027,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12718225576131512,-0.027471726300599564,-0.0027140007549232466,-0.01746594434345062,0.005721485357374495,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03882554836089411,-0.015106342088527925,-0.012433265145710953,-0.039731291070890386,0.002910859212524137,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04548093219136694,-0.00004681756599895885,0.015149021562594765,0.0015623894455130613,0.002272451226359512,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.03851890073365825,0.019877598688957145,0.024317634058924203,0.02056726278754034,0.00148610477487238,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011068916731249202,0.01309536657916572,0.026219687919563882,0.047466448206246854,-0.001307215768238442,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05490263141361544,0.000042866023227233416,-0.004343828697253693,0.0075487667640790415,-0.003497773387143287,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.1051671816781657,-0.017457384401043906,,-0.014335130090119629,-0.005490610964330798,,
