"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029835109323760652,0.03599390555115009,0.06611191603204129,0.004723175107952678,-0.0581865210698517,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157314795987856,0.021501539772160124,0.04985786710874414,0.012875528484926521,-0.05983370908459795,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020544178356241578,0.014423269109349608,0.023281915177946914,0.013408266994537397,-0.048017046396605596,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027935888738210103,0.0012844013064304133,0.014247041270939835,0.01619661171676186,-0.029556035743519986,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03282979808727427,0.011745633657108914,0.015682674044260013,0.010865132810874055,-0.008756967761063848,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.02218289688450583,-0.004169136719651096,0.0174161498037098,0.00497666711860286,0.005834189635719224,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.00738254896681622,-0.007844915987221607,0.008738065670456312,-0.0011036023821585405,0.02046476037016505,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029519437239129784,-0.02379916565827592,0.004508052526387288,0.0000045536462102537326,0.03068994419369446,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631011419031869,-0.0255478873176358,0.0040855121822077215,0.0030971094226626503,0.042849544861677955,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689464671135658,-0.03458139678499627,0.0021470073328944362,0.01078568013153422,0.04541308354370248,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.00935301457853472,-0.03216817923941651,-0.0005704866534339214,0.020624079157898198,0.059285869182495406,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0032973563415830704,-0.026782344419517976,-0.00815134632495945,0.03132573235867139,0.06214140445031541,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006989833552293427,-0.0003572474606915593,-0.01233201720936699,0.03202916503618944,0.07103083038587646,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.02238506231645819,0.013889474743955351,-0.009176036282469113,0.03592346137766834,0.06354231096175539,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.02510360087226629,0.03473320931974433,0.008066956192548134,0.04065410998516437,0.0649741580720986,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.02850024236944044,0.041901837745332265,0.02441314572422403,0.04288477237832676,0.06413057182777104,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04174847859390639,0.04855959377617366,0.02317965337562913,0.03303703392977349,0.056041275775077025,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.0600598565320096,0.05384911766106836,0.014183133351902782,0.028220933134257265,0.04621503186767917,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826531,0.05703765520806289,0.014656503593523313,0.03095188940947262,0.04646601586569007,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.0544173749295657,0.05045760921759352,0.02949921489063477,0.044817805221833075,0.059042329701182186,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027083054672625978,0.039974591700840854,0.041250397130351404,0.046713769060223106,0.07078628610981413,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830022707387702,0.022919762087847663,0.057163928772229505,0.0485427329105248,0.07064054157217477,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007632429067354089,0.02392464784678257,0.09030262883232582,0.04222630810415284,0.06175079042750577,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021973232695255323,0.018808582132248522,0.10818347414548896,0.03793251575787464,0.04460222699408698,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.00116830371723332,0.014460429659035386,0.0908017316217192,0.031075159734921698,0.035625965246950615,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006297539274379648,-0.0010187769183186094,0.05767246685550964,0.025622108020080768,0.02921381399294302,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019016362454153526,0.0014690409652283656,0.038008136058751675,0.024405285667071425,0.029763029974819312,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030225882329955638,0.009737638870505856,0.04471546955840673,0.023927578176191986,0.023355183437704968,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183500854510705,0.02299719598977001,0.04767123948536429,0.0268021088941697,0.015821053289280643,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019264929200283085,0.0548656370715872,0.03918841487798509,0.02557078979534057,0.00814522702921343,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009908365073400939,0.024689691231659705,0.010253923492723676,0.021681906781015642,0.002270314080572088,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.00832981948197465,0.019907164397656923,-0.0009397744934271403,0.013564846857695666,-0.0009657596341865787,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291941,-0.013599411124911528,-0.015101586001075527,-0.007478771782646689,-0.01490900539686646,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680424,0.012018232248733406,-0.012762749097969102,-0.02765018081544186,-0.029086724822190158,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022372980377500136,0.010377566457559101,-0.040207774797270945,-0.04771343285292734,-0.04417400510488424,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967354901942356,0.00286476420050125,-0.049249977791622435,-0.05172473751253022,-0.04076787090064398,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.0311597036577676,-0.03050743362220053,-0.056147153540544364,-0.04035603917869718,-0.02770831395723078,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810369882050118,0.0010811183066463774,-0.03951882652276885,-0.023345113509347974,-0.0034789784870354057,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06967323057294095,0.0076720054169301215,-0.017102553743128135,-0.0008544777122605658,0.013424508887941798,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12768162832807908,0.03671871085064905,0.028725063090978886,0.031181402549188202,0.03862186968464379,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11936044452885461,0.00031588079728150226,0.059279446194147066,0.06040922179183922,0.055891602629360736,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.117682409519079,0.002822020154544435,0.09442090894350516,0.08218855864264521,0.07666577695302768,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07236919070086034,0.01693390727233176,0.09197180185289167,0.07776347678548082,0.0739726120401114,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07119530091642952,0.02440676586616864,0.07136220518665279,0.05990713878561575,0.0634931403203296,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10422763072577607,0.02609740371945825,0.03469589353613394,0.03837190998800405,0.043364237206339105,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11220634618521881,0.01663268048038831,0.017727958610927602,0.02117400851845303,0.030827868542978785,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05594334127456455,0.011378464058264865,0.02255430226393585,0.015414330197230304,0.02512626198191823,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.0417774294150018,0.014172900173540559,0.026520381789851638,0.00974408221003104,0.02767107469741212,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119539,0.017408995901200593,0.019484351532542472,0.0030462015760774706,0.021154878487873546,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672371,0.025784367794199344,0.004003458770404419,-0.024377037457683645,0.01470221191274882,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.055710110512376926,0.027983294905556948,-0.0034432415136190393,-0.03213275224417498,0.0032085326298511765,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207988,0.0204210953927191,-0.005806497069229265,-0.03182661805792006,-0.012570472522755763,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012677,0.00726956219882164,-0.032483317561114056,-0.018646273271292507,-0.028691742242183224,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510427,-0.00804255548774854,-0.036599012148399224,-0.002577365147668813,-0.02338382957515202,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998166033,-0.005965597858435254,-0.029420738113981434,0.05521282420847039,-0.006719101005661549,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349646,-0.001905160584547024,0.012197430791841827,0.11972795970528076,0.01708917920095561,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439824,0.0038253378344665833,0.045117733109237904,0.1632125312988671,0.02402867224106825,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332626385,0.009042914424698161,0.05298013291966707,0.12143180460591739,0.036974045210878645,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853929192,0.011604236402477385,0.04669790186817856,0.0741781987718045,0.0460660701384487,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040702615321406316,0.019632242300925234,0.06321341996836244,0.040301490791757155,0.052123816807982,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.0795000044144579,0.028611874476300824,0.0657908261071226,0.04462851138926813,0.03564080683314519,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.1018427724137676,0.02004824723321534,0.0692443964601295,0.04700413029096001,0.015921605635947654,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16022766947084238,0.014017798883520376,0.028709580836867837,0.02791441681937325,0.002043854034253568,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12199841854066586,-0.0034293742179193516,0.0056225010996528435,0.004972431140665864,0.00866395679119307,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08889244976626476,-0.012937460573234864,-0.004028308142488668,-0.005412186882376574,0.015633580994161574,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04601798587525545,-0.01533972014748581,-0.007798041649378551,-0.003258791793111051,0.019424009500402482,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08911691262675714,-0.022487879229522757,-0.0036143873887057257,-0.0015385834740258572,0.018830883982190526,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644126051272148,-0.019619721572959475,-0.005365794062484802,-0.002447813793353109,0.019375444024567163,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004387412570191117,-0.018070521383561914,-0.006373121436419647,-0.007907486141410302,0.020809033177454563,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.0993700404160677,-0.019426681629255503,-0.006393405100977924,-0.01028121406526481,0.02101507840272291,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.0699913722886712,-0.01701617836964274,-0.003383763335606806,-0.012528493664445332,0.01785138305510938,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04229590300894483,-0.02242072219846386,0.0011437883678270663,-0.007656167958830096,0.01390987586201773,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03190448270596101,-0.0226947815507588,0.005024085659100355,-0.0025163064421672007,0.010642841063181108,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016316087499245194,-0.014337604430676165,0.010182591030030198,0.004106231435165594,0.011730194609478458,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022428252142374865,-0.0127487281609663,0.013274708993197416,0.025208129984442048,0.013401752190807928,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017778378206786644,-0.009929894424634225,0.01821431372335016,0.05938612635996017,0.014591276811489001,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501972035,-0.013640609287889112,0.02344819159902319,0.08098422414114767,0.02682804891553185,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499363,-0.021138289299877655,0.02669142881241076,0.0783041475996339,0.036647803647949354,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204984,-0.015574432824642239,0.009219110513573884,0.04078400288356401,0.037359873511710974,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151883,-0.0273704306699189,0.0021619733373268966,0.015017060483798056,0.03239056794063373,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.038044316039689115,-0.03505843102435127,0.0023932212902748537,-0.002015798462104368,0.024830465323928318,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.051116495472552065,-0.048296928555134844,0.019893660805285672,0.004155218291735777,0.027676106826965034,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898715,-0.04106327614557682,0.024980589909379375,0.007081713771323971,0.02373091067075127,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791189,-0.029954775148104733,0.022503405167651206,0.008848776146390262,0.015123345910555553,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967212,-0.016293570914205937,0.02262035304597413,0.01072218365213383,0.008498167543233036,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926467,-0.02365868275375377,0.022479844698161226,0.015117707446331029,0.008916630512357469,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02320193699214281,-0.010807264809989107,0.02024494557477234,0.013421313141932808,0.011298572482492636,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127767282971509,0.005384314460753766,0.02080505029508937,0.016565907921196558,0.012481630717407814,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221158731367234,0.03446738080851339,0.02557315707212957,0.02618037663858041,0.0049892280631464656,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.047129756172727896,0.023186893343097332,0.031894153061321026,0.04134916552920639,0.0037453019686778874,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04265825111234513,-0.004007518003756247,0.0025967796916773964,-0.0006945421069276328,0.00181594239297152,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04482286386635929,-0.03821117137508925,-0.01053145799849252,-0.025045975149536784,0.0020219129866393217,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.02943353419131533,-0.03706115494348527,-0.003942634808003803,-0.04334303850631637,0.004998836831292011,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07871726275559215,-0.033047231633558244,0.02134366836245722,-0.0106622496367463,0.006689345888279303,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13744188474794428,-0.02109783286627345,0.02077739954203582,-0.004246968808233784,0.008195011246374012,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1264680537741133,-0.027471726300599564,-0.0016909152158953063,-0.01701027215316263,0.006278327304537629,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03714619952750842,-0.015106342088527925,-0.011331869449544193,-0.03926448118292228,0.003946756903094294,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04601481818354075,-0.00004681756599895885,0.016463782123097764,0.0023134581763281648,0.0036319894269564146,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.039943389612112176,0.019877598688957145,0.024965706804271327,0.023209760003359853,0.0039430216704020304,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956980807211147,0.01309536657916572,0.026586291882382485,0.050621233661631376,0.00123995467446449,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518306630313792,0.000042866023227233416,-0.0039529001462159236,0.011483586115334399,-0.0011635387891887764,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10550248100692093,-0.017457384401043906,-0.028521319044888225,-0.009966493411175198,-0.0029457726573605156,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07858636053645068,-0.022215585144836177,-0.02715103241425639,-0.029753252110265617,0.00040714321090915993,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009775779381244798,-0.02321771789735724,-0.024006985264589692,-0.02404592968276394,0.004300334213909279,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07761020910004282,-0.031673074073038515,-0.003126072927001438,-0.002374375012637941,0.008154280095392066,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.0570653294804239,-0.049852868648037715,0.001624281936485292,0.01610759201925026,0.00948197519717841,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022921788810567438,-0.06434834556848469,0.004801386595597479,0.005865117748015309,0.006304245298560997,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.033671669125665146,-0.06667899061575844,0.001144935291227547,-0.0008465425744308523,0.002223008848305651,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05687789916287414,-0.05808998560587486,0.024405164504440795,0.010855513323324751,0.001419897316717298,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939726,-0.04074973020775359,0.03013213853920253,0.037321317561103184,-0.00007387506972228106,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.061094437106467926,-0.057146177902151415,0.037501194361447866,0.04160369056199143,-0.0101917078330022,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06376194323676151,-0.0720573621497201,0.01616308211312222,0.0017905629524815267,-0.010919508694836915,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05189202453757452,-0.06469526207936369,0.014284048093855788,-0.026484901806029894,-0.006326473118745745,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.03991127479086733,-0.050952486709796053,0.014163762808401622,-0.030487449579499788,0.013215470943017598,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.022937507024839765,-0.01307633734695067,0.01318558197153746,-0.005397757608042623,0.022690339022331835,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05612205455658959,0.009306673801309888,0.010325044741327602,0.005265521465192621,0.027236464005627056,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.0866944962992441,0.04651222579135993,0.0072161726684520176,0.00924602731084983,0.028286985682307954,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08330049137343164,0.053359320228589795,0.00485065097487414,0.019914109797699406,0.033584539927968796,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07966847587085814,0.0351239170631047,-0.0006895775151352012,0.05010328869602998,0.028313590672980442,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05270196925587789,-0.004602081958771771,-0.0025596120786682166,0.060220270570518514,0.01756695535320805,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024637270177152042,0.0017760911468350559,-0.003568339754453887,0.05018889288177401,-0.0022683615000197305,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008746903039249552,-0.010462270380307875,-0.0013257600986679133,0.01501070482853089,-0.011453706668665742,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.01943366057032686,0.018505580034743927,-0.0004696168178626958,0.002881453631826243,-0.013879910855066187,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026170256026786118,0.0051192614708009156,-0.000038382930245631176,0.0012644641885388023,-0.01381790338964761,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03147969070627806,0.020313767343571147,0.0011353030327595117,-0.0005348718567097508,-0.01065866139794163,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.0341373538610327,0.06134251190307494,0.0014487047704722425,-0.005195562534596869,-0.009925745478343018,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.031966597258913695,0.06338072273731077,0.002421786116232386,-0.008758848771378733,-0.006863920455398359,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014695440091383474,0.03639953291523871,0.0017932642144756431,-0.00693830993789059,-0.004166750628932645,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043045466774215,-0.02283310238042175,0.001638480779490759,-0.0037827143392365724,-0.0014684776228935854,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.032058111380145214,-0.05952741707058035,0.00019442192007905544,-0.0012533089218304486,0.001990930012281657,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08240533360236743,-0.06586727167591182,-0.0001551469449873626,0.0008001810571351036,0.005911674459997263,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.1819140601699175,-0.06966726954151646,0.00027174666856678815,-0.002600057459914913,0.006596356134248454,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24462690034828855,-0.10166423459442145,-0.002909570477278589,-0.007568497532050121,0.004926823663649377,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24086493366654574,-0.10970710627365676,-0.004084382507353776,-0.013366613659773477,0.0020976082420335477,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15143557217836073,-0.10187066915196119,-0.0021170344396440333,-0.01169295454911462,0.0008314874207334128,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13818843014365392,-0.01872881215257266,0.003993148517559747,-0.0054774280277219275,-0.00025140992167737826,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15153521043882479,0.04399854402456517,0.006057984539586022,-0.0013753495800608029,-0.0008647909451898458,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19106344645174267,0.0586049934425623,0.0037421700376730795,-0.008693634569339671,-0.0012628964162706056,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14246222776521594,0.07530688580666761,0.0015078799900623096,-0.027383880753411846,-0.0003240472616669476,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10536124215787615,0.0865750039771168,0.0025824925403509077,-0.030547013054463692,-0.003974702398816314,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06282212813408028,0.08784310438475133,0.0016262666400973249,-0.026861693004290768,-0.00858809919183618,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03540206336365765,0.057798839708924424,-0.0003371262918563638,-0.010112706469266694,-0.011437427439409047,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024549302485899274,-0.007427722528461703,-0.0034971970466519645,-0.0080878837656193,-0.0093943271171932,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021620704435350004,-0.0497298687816898,-0.004515161903412038,-0.009446217169114481,-0.005751956387031633,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022574605301359345,-0.08231588986140712,-0.005076745528196214,-0.01769244699946243,-0.004396572610008435,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005694355166493498,-0.10929420488553004,-0.0068963079873972195,-0.018171012394753952,-0.0036213063473798613,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004387253823015018,-0.13432768199568446,-0.006664376116021912,-0.02163259027645762,0.000008153372531005936,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003457619035058844,-0.11488918533872346,-0.005229544628342251,-0.017649722744691183,0.005336347454834599,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008344554063479934,-0.10869179443681344,-0.0042034103273092755,-0.01830599822305719,0.010386415869308663,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.03684514265018819,-0.05239407317178986,-0.004667721229479531,-0.012127454483857714,0.008559903700380534,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08951258965239914,-0.03596097257529805,0.0008893823862528424,-0.01091981303427748,0.00701664257118895,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.1464009564323906,0.012254649514769192,0.014940300861408802,-0.009799159429376956,0.005064879227258976,-0.012388535604555405
"2021-07-14",-0.015610580449577052,-0.02044920999480312,-0.13531094761464657,0.026652812203211404,-0.007703541281996518,-0.00806790240023908,0.005644428951428712,-0.013873917592026913
