"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383911035692808,-0.007844915987221607,0.008748490800652832,-0.0011036023821585682,0.020484413052397645,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.002974721405100399,-0.02379916565827592,0.004513360409875863,0.000004553646210225977,0.030718816318821566,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.0001090234032277617,-0.0255478873176358,0.004090286756233387,0.0030971094226626226,0.042888681444590154,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689922883613016,-0.03458139678499627,0.002149524519429585,0.010565948204485193,0.04545308692184948,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641576071,-0.03216817923941651,-0.0005711380920980771,0.02041140042353908,0.05933549458850578,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076841,-0.026782344419517976,-0.008160849544102108,0.03132877549659144,0.061942621656839746,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965839,-0.0003572474606915593,-0.01234651904479433,0.032051619588337965,0.07108595673034229,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734,0.013889474743955351,-0.009387964077144753,0.03594756194662064,0.06358843128307612,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025081524436573577,0.03473320931974433,0.008082980087724645,0.040472140464406337,0.06526656465763807,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.02847782735668295,0.041901837745332265,0.02444827981051482,0.04290891016038094,0.06417011218310449,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04172521882533536,0.04855959377617366,0.02341443398196922,0.033055052922461976,0.05607420179436443,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06005985653200949,0.05384911766106836,0.01401251485977528,0.028235605525508356,0.04624072294828055,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.0719861596082652,0.05703765520806289,0.014492282419440117,0.031131078758426165,0.04632144208238439,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05444868559397789,0.05045760921759352,0.029359129964558292,0.044994414150658635,0.05891447878272578,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02708217207905527,0.039974591700840854,0.04114511049859142,0.04673532968728655,0.07082078997977097,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006861102270623337,0.022919762087847663,0.05692914239922792,0.04840058412404219,0.07070421248618708,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007312213581797634,0.02392464784678257,0.09015348531433584,0.042089291316014604,0.061932247213039776,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002165001354336964,0.018808582132248522,0.10811522828381635,0.03794817960899257,0.04461739787790121,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011689902240245003,0.014460429659035386,0.09086560941872918,0.031087501460370474,0.03565358669104694,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062105793,-0.0010187769183186094,0.057658313378739626,0.025631964089939487,0.029106827833209583,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.01898597665949134,0.0014690409652283656,0.038087891022801953,0.024414409161609196,0.02965858263402773,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407111,0.009737638870505856,0.04480596321446877,0.023936303144963107,0.02337108807010949,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569045,0.02299719598977001,0.04776324586270977,0.026927553798451503,0.01583163879946212,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737133,0.0548656370715872,0.039262153755060286,0.02558053116255024,0.00804277021695941,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009873337507668379,0.024689691231659705,0.010273951860266094,0.02169015459692332,0.002164227119307349,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294479665171712,0.019907164397656923,-0.0009408466804092137,0.013563014458711942,-0.0010744982843151753,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291842,-0.013599411124911528,-0.01512759882980763,-0.0073681055878628415,-0.014923515962334159,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680323,0.012018232248733406,-0.012785525537390702,-0.027540894752068314,-0.029115609352605536,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.02241064516092753,0.010377566457559101,-0.04028143992283674,-0.047831720054252194,-0.044101360682046446,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967373757246254,0.00286476420050125,-0.04923312587532237,-0.051724430716177335,-0.040689456334533955,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.0311597225130715,-0.03050743362220053,-0.056259412660920174,-0.04035573238234429,-0.02774451840291335,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048107471050097925,0.0010811183066463774,-0.03947752920326057,-0.02322651951167027,-0.0036064885094475654,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06971913287125715,0.0076720054169301215,-0.017252964773694698,-0.0009888863144111373,0.013311968912442351,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12768731247539428,0.03671871085064905,0.02878651442204543,0.031190375076186126,0.03878809699426059,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844945,0.00031588079728150226,0.05916651194649152,0.060418194318837146,0.05595182951896617,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807788,0.002822020154544435,0.0945121999534777,0.08233193977179368,0.07663833325033037,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07236919070086023,0.01693390727233176,0.09205110548863836,0.07776347678548079,0.07382087042165122,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127391726863067,0.02440676586616864,0.07159942481636945,0.059907138785615724,0.06345459826201817,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423902666835365,0.02609740371945825,0.03476461140683748,0.0382770513274083,0.04341364780778619,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.1122177421277964,0.01663268048038831,0.017761151458500914,0.021080772785065125,0.030861081936178335,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494087,0.011378464058264865,0.022507799744123085,0.015322308375574323,0.025067987567987688,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04177742941500169,0.014172900173540559,0.026647186477416894,0.009746795878319756,0.02769938283200102,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119528,0.017408995901200593,0.0195975601568038,0.003047045304809752,0.021096162529164596,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.1019838999067236,0.025784367794199344,0.004091183673367476,-0.02438369121683586,0.014721673253370478,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.055710110512376815,0.027983294905556948,-0.0034480986790164578,-0.03214169008676443,0.0032104016023003328,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207999,0.0204210953927191,-0.005814709937962785,-0.03183548962844057,-0.012503657351305993,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012688,0.00726956219882164,-0.032529935836619756,-0.018651824035136426,-0.028641265996092718,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510438,-0.00804255548774854,-0.03665238161139595,-0.002578069125555242,-0.023406318581724712,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998165922,-0.005965597858435254,-0.029462500379364816,0.05522964149457071,-0.006810580580531082,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349535,-0.001905160584547024,0.012216870577099585,0.11976189057370296,0.01702388759146101,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439713,0.0038253378344665833,0.04518779716817205,0.16318133064118773,0.02389080170894886,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332625275,0.009042914424698161,0.053059827931116535,0.12138920112028934,0.03702074172698647,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.02151615785392908,0.011604236402477385,0.04669174175464583,0.07412417932968504,0.04612178539882835,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040702615321406205,0.019632242300925234,0.06323374086780717,0.040316456997372546,0.052194765439470305,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950000441445779,0.028611874476300824,0.06587962899326072,0.04464429626375729,0.035676889552498814,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10184277241376749,0.02004824723321534,0.06941113287597188,0.04707421567450218,0.015935475461414515,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16022766947084227,0.014017798883520376,0.028750932453353126,0.027977954008810903,0.002250415760217339,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12199841854066575,-0.0034293742179193516,0.005627368771446262,0.00508128242110939,0.008806129443540131,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08889244976626465,-0.012937460573234864,-0.004095339292242208,-0.005413449523603821,0.015780280147362945,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04628086705296301,-0.01533972014748581,-0.007746987515614984,-0.0032597150633416065,0.019435608691680425,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08912066634960772,-0.022487879229522757,-0.0036180732333592116,-0.0015918139689720375,0.018841897771929548,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644501423557206,-0.019619721572959475,-0.0053103137975498965,-0.002394871293812802,0.019386567089834106,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.0041282851153340225,-0.018070521383561914,-0.00638022761126023,-0.00790819320524449,0.02082074595578401,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09937004041606781,-0.019426681629255503,-0.006400556729349187,-0.010282314076855497,0.020966670161379597,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.0699913722886713,-0.01701617836964274,-0.0035136082462225034,-0.012638320018430014,0.017801686494304504,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04202643386316213,-0.02242072219846386,0.00108341479970132,-0.007712448154034815,0.013916751819496068,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.031911847009806926,-0.0226947815507588,0.004968617427948765,-0.0025715295712896314,0.010650311185795392,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.01632345180309111,-0.014337604430676165,0.010259733561396128,0.0041075990138865716,0.011738331649146718,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02216614730043797,-0.0127487281609663,0.01323065883428484,0.025216457518900056,0.013296503333113642,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017778378206786523,-0.009929894424634225,0.01817776426445394,0.05935332266027238,0.014545680487478336,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.02676231550197191,-0.013640609287889112,0.02341949902857971,0.08096075899965816,0.026793081571022816,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499238,-0.021138289299877655,0.026843345040026802,0.07828093786041568,0.036625312094865865,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.01851576827620486,-0.015574432824642239,0.009294508461602426,0.04080073107813539,0.03733832171411101,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02159264266015176,-0.0273704306699189,0.0022268829671651686,0.01502301049408497,0.03231678090028774,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968899,-0.03505843102435127,0.0023423845556776453,-0.0020165450480555923,0.024757120175130307,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255194,-0.048296928555134844,0.019972422534106346,0.004115256633586755,0.02756089223309247,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898702,-0.04106327614557682,0.025063712747480118,0.0070840555752017705,0.023663773610122642,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791177,-0.029954775148104733,0.02258183587385946,0.008851756497654285,0.01509470053486669,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.065339675009672,-0.016293570914205937,0.022641849586654522,0.01072688842631488,0.008596820815628603,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926454,-0.02365868275375377,0.022450259162987846,0.015123191736459986,0.009013351953295914,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023201936992142683,-0.010807264809989107,0.020263036772584897,0.013426151675126272,0.011397730001146179,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127767282971496,0.005384314460753766,0.02082320311055895,0.0166121941624788,0.012535733662956496,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.042211587313672215,0.03446738080851339,0.025598000799583107,0.026189386807300628,0.00503628912436605,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272777,0.023186893343097332,0.03182955342215937,0.041363069909295926,0.003791225501875596,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.042658251112345,-0.004007518003756247,0.002546911792995807,-0.0006596151769729733,0.0018173238559576256,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04482286386635916,-0.03821117137508925,-0.010592453878144139,-0.025018367345602373,0.002065545375207182,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.0300341347919158,-0.03706115494348527,-0.0039010198037559346,-0.04332122341224792,0.005002360947072183,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.0788184958150828,-0.033047231633558244,0.021322377402997927,-0.010664704075123495,0.006694125364714464,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803698,-0.02109783286627345,0.02080268107049371,-0.004247971094292885,0.00820006008142357,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1257232308187207,-0.027471726300599564,-0.0017382415717456454,-0.017014319985065134,0.006283167166167316,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.036900744113225636,-0.015106342088527925,-0.0113440645856509,-0.03927407407625963,0.003949848169162958,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699448798842559,-0.00004681756599895885,0.016390317259771314,0.0023148993221402403,0.0035935633619051835,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.03911005627877898,0.019877598688957145,0.024859559405114695,0.02317636794859012,0.0039459089014164984,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.01095694994415683,0.01309536657916572,0.026480816625519717,0.05059517282232045,0.0012812082088224383,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.0551830354400836,0.000042866023227233416,-0.004001453968689193,0.01144708547020052,-0.0011646498327645138,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719994,-0.017457384401043906,-0.02856168576353897,-0.009969919217060055,-0.002948184070204373,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128754,-0.022215585144836177,-0.027189776662822476,-0.029763800231860888,0.00036684093168612864,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662444,-0.02321771789735724,-0.02408770924977552,-0.02401212249840639,0.004303476811599838,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07763316567246047,-0.031673074073038515,-0.0031306486112023905,-0.002375158566284695,0.008160209656926834,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05725830662969085,-0.049852868648037715,0.0016269472746200412,0.016154168762136774,0.00944912711905256,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02291624120387519,-0.06434834556848469,0.004855151036331457,0.005866228984278873,0.006269126256613667,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.0336661215189729,-0.06667899061575844,0.0011924880444835677,-0.0008463909198652897,0.0021848876828535705,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.056086188034169315,-0.05808998560587486,0.024484611442004534,0.010778560540030659,0.0014210743534901055,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939714,-0.04074973020775359,0.030089749395247896,0.0372167806566049,-0.00011321718728980897,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.0610944371064678,-0.057146177902151415,0.03734079685593265,0.04150566682950476,-0.010240679410543853,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.0648167955574365,-0.0720573621497201,0.01585083664865142,0.0017117592513677601,-0.010968980651596707,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05180980255044349,-0.06469526207936369,0.013776165034273488,-0.026539406455808486,-0.0062917087549296,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04101952899421249,-0.050952486709796053,0.01366466678222036,-0.03050756589681214,0.013227628168849969,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851214,-0.01307633734695067,0.012774405111935613,-0.005401533013347209,0.022672232551440002,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05624665533679502,0.009306673801309888,0.010041756692082411,0.005269276495541448,0.027182581864883787,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08800957326992573,0.04651222579135993,0.00688696814424102,0.009018086266790928,0.028275736342980584,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08236939267696992,0.053359320228589795,0.004515455561334672,0.0195082801680945,0.03350991711538741,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879258967627366,0.0351239170631047,-0.0011213145131253712,0.049423915850950885,0.028234178003519583,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05183193163014861,-0.004602081958771771,-0.002804866296929739,0.05953915180039737,0.017476607300987032,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02470025278757592,0.0017760911468350559,-0.003857536022165836,0.049624293973524865,-0.002305324301234892,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007968457604934809,-0.010462270380307875,-0.0013724079454514315,0.014714652945003848,-0.01150275798317265,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.01948819356425524,0.018505580034743927,-0.000590174839986003,0.002664041847035309,-0.013932421508773232,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.02624185656791824,0.0051192614708009156,-0.000038489658287641144,0.0009774427948502622,-0.013908163733047499,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.032366826721665375,0.020313767343571147,0.001102092135966991,-0.0009271040715127178,-0.010745514947612386,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034227302377987254,0.06134251190307494,0.0015740878153911561,-0.005477364771802022,-0.010012244055585678,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03205206967867524,0.06338072273731077,0.0024732673453591717,-0.008929132620237168,-0.006875156770961903,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.01473605236265792,0.03639953291523871,0.0019590574034786595,-0.006937617455341594,-0.004173615391906246,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.0000432910974564292,-0.02283310238042175,0.001646634712997458,-0.003734692216575359,-0.0015078543405332187,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03309333831180959,-0.05952741707058035,0.0002735072367669755,-0.0011597248616121514,0.001994463616963534,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08344056053403182,-0.06586727167591182,-0.00015591342410168068,0.000903574812780192,0.0059216837249333205,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18218422374760906,-0.06966726954151646,0.00031214183205040345,-0.0024454618783226203,0.006717021982742169,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24403012524768586,-0.10166423459442145,-0.003040794216544248,-0.007500729759879844,0.004971215849447037,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24078435230082595,-0.10970710627365676,-0.0040647353269380945,-0.013357178770433742,0.002137244509118277,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.1517123132287869,-0.10187066915196119,-0.0021266218313668005,-0.011742451709814593,0.0007965003440265617,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.1383967164287531,-0.01872881215257266,0.004130630743533926,-0.005467375839411396,-0.00021568343381017782,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15128289856959362,0.04399854402456517,0.006126852136341037,-0.0013466983834193244,-0.0008299993162757662,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19124995457438548,0.0586049934425623,0.0038383230655435687,-0.008661431962032187,-0.0012286284657940674,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14257954224097152,0.07530688580666761,0.0016703457495972156,-0.027360291690513856,-0.0003245029237207084,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10564487032632632,0.0865750039771168,0.0026716848103877588,-0.03042094175312105,-0.004016507978535985,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06286951151323165,0.08784310438475133,0.0017108877712606976,-0.026752768433097894,-0.008600494487846846,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03543067840101572,0.057798839708924424,-0.0003003294658686295,-0.009964153797564611,-0.011491135145864527,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024362737626049853,-0.007427722528461703,-0.003435512818789694,-0.008041929314769049,-0.009334260683559695,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021813467180900884,-0.0497298687816898,-0.004418395039251149,-0.009365725044111648,-0.005797861494986594,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022589951880326177,-0.08231588986140712,-0.004864089858102199,-0.0176804549722777,-0.005879568528103497,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005700396457290206,-0.10929420488553004,-0.0066502336504989145,-0.018199623455728706,-0.006631047252083232,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004745204892432617,-0.13432768199568446,-0.006255698252897343,-0.021713966662200046,-0.003364865093895464,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003635268287326112,-0.11488918533872346,-0.004851460708026916,-0.017760404375855417,0.00303235213284789,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008176813573836483,-0.10869179443681344,-0.0038187254750110043,-0.018549703240239076,0.008949542584924971,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.036883236168774425,-0.05239407317178986,-0.00447976267467327,-0.012306414817816233,0.007116347526285301,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08961410112589677,-0.03596097257529805,0.0010111504934188055,-0.011186446295906803,0.005538769858966298,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.1465809582716353,0.012254649514769192,0.01497356198830966,-0.01002192676577468,0.004958103068079753,-0.012388535604555405
"2021-07-14",-0.015610580449577052,-0.02044920999480312,-0.13522319775292166,0.026652812203211404,-0.007685531140845758,-0.008776464553132371,0.006658264678891759,-0.013873917592026913
