"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190384,0.04855959377617366,0.02292903511055736,0.03473022462456593,0.05498984974430919,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090611,0.05384911766106836,0.013692269540867937,0.027292874368327877,0.046013543573892465,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588795,0.05703765520806289,0.014200450659009883,0.03137645531611056,0.04579453556985894,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054253210526129164,0.05045760921759352,0.028803261123499686,0.04302284720008728,0.0580110176783339,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026918976502676627,0.039974591700840854,0.04016082473113562,0.04643006407736817,0.06928109730445772,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703208053060648,0.022919762087847663,0.05615270523985789,0.04612697373372976,0.06949060064637393,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667701990312911,0.02392464784678257,0.08914280827532806,0.040542118540871856,0.06097625243885784,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021621865090016897,0.018808582132248522,0.10757546464594155,0.03651599155788185,0.04406602852378713,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.001137532378800151,0.014460429659035386,0.09040385234752667,0.031582371207119646,0.034476880782577095,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547093458,-0.0010187769183186094,0.05760757149316959,0.025597560491911184,0.02759292677748243,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131902,0.0014690409652283656,0.037883690515269325,0.024292844866495945,0.02785917933045746,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030301742860140535,0.009737638870505856,0.04480027036762899,0.022559504020656655,0.02172729243678022,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03194240623734604,0.02299719598977001,0.04781657996657854,0.026913578768428106,0.014702193218166813,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019322745559733623,0.0548656370715872,0.039553412685078906,0.027189701302213973,0.00749059678722692,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009903472162716231,0.024689691231659705,0.010563539268325588,0.023286413420893794,0.002418763312690495,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325737512302282,0.019907164397656923,-0.0006624714988795535,0.014064816738566032,-0.0008713299404477176,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014520355241200916,-0.013599411124911528,-0.014884193784120025,-0.007616060401589384,-0.013954292954843867,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012519272184115533,0.012018232248733406,-0.012498229897890147,-0.02646800618081079,-0.027642720081079483,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022360896427037598,0.010377566457559101,-0.03980982393096685,-0.045685286030115575,-0.041487256465037994,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587751120904255,0.00286476420050125,-0.048790103094811035,-0.04942028407674941,-0.03828215993332796,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031145866069259065,-0.03050743362220053,-0.055568581913705756,-0.04033037710809462,-0.026205385356553385,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815998254198829,0.0010811183066463774,-0.038955879358260406,-0.02405776515846143,-0.0031550616732711444,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255552,0.0076720054169301215,-0.016663119044512197,-0.002952441628496595,0.013138419375531358,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278312541941981,0.03671871085064905,0.028700136761208563,0.029717452276714594,0.03741853738012021,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960813939211158,0.00031588079728150226,0.059038115449484646,0.05790096221245638,0.0537570137245478,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415932,0.002822020154544435,0.0940594192277997,0.0813124545383199,0.07334101591877888,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512106,0.01693390727233176,0.09180119918086613,0.07791831201848623,0.07109721995051206,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07152934858233292,0.02440676586616864,0.07136832051451066,0.06210102626166693,0.06179794896160082,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10429544801509902,0.02609740371945825,0.03481132051969339,0.03945829278413693,0.0428486699845976,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229126534691823,0.01663268048038831,0.01779429184790523,0.02290643888738594,0.031040172745636783,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.055937924458717106,0.011378464058264865,0.02266058323356542,0.016501084984150455,0.02540532169470675,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04173363668489156,0.014172900173540559,0.026658783706161954,0.012656587082643597,0.028162818804590053,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049854068101074095,0.017408995901200593,0.0195682975143779,0.003772367987218358,0.022105656086738097,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1019101482690724,0.025784367794199344,0.004114284991429799,-0.02333451148723768,0.016005927759430216,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05566648632988969,0.027983294905556948,-0.0033134175975724107,-0.03353353301383624,0.004394324146388301,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042138466776754986,0.0204210953927191,-0.005616434202108974,-0.031565084514215386,-0.011770558346874694,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04582572462360536,0.00726956219882164,-0.032413181521059174,-0.01928999648576038,-0.027919064614714675,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04028736614977636,-0.00804255548774854,-0.03672874621253447,-0.0014313611672754148,-0.022272035588625377,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027565423216999327,-0.005965597858435254,-0.029492174540886915,0.05609468761476838,-0.005813160632937353,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017995234059540472,-0.001905160584547024,0.012208224065536927,0.12584191624889107,0.017442460458395377,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011407938116178535,0.0038253378344665833,0.04512853893340754,0.1656821672960002,0.024097174775793154,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024871737025061215,0.009042914424698161,0.052974916116277616,0.1230017315106158,0.03725773891448651,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02155884466409353,0.011604236402477385,0.04664286192572259,0.06999497764210251,0.046435544944356595,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04078626011979865,0.019632242300925234,0.0634095799857857,0.038168362051139326,0.05223892928805049,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967107665672837,0.028611874476300824,0.06594522183262148,0.04203526822072401,0.03588343528665956,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10225219479886379,0.02004824723321534,0.06923531857496501,0.044156041944133965,0.016604262056106243,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16067786563489292,0.014017798883520376,0.028362271017346403,0.022649530889509224,0.0031543439724624166,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12236041170753562,-0.0034293742179193516,0.005228129184590126,0.0013357374966918752,0.009605892035913895,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08926871333281838,-0.012937460573234864,-0.0044947262813824634,-0.00798563422981488,0.01587093651159582,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04648551744343256,-0.01533972014748581,-0.008050169259219773,-0.0027536072406539065,0.0192753458753041,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921822632150933,-0.022487879229522757,-0.003955794774745111,-0.001547869425325596,0.018745812527745122,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.0658552971158835,-0.019619721572959475,-0.005541582883715689,-0.002462280541422014,0.01949484191834657,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.003550706109401801,-0.018070521383561914,-0.006685227775897195,-0.008546736084538945,0.02106183343842203,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10031041739089416,-0.019426681629255503,-0.00658247484061118,-0.011325695640578226,0.0211396138150742,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0702555360695874,-0.01701617836964274,-0.003671213562668339,-0.013929531927990613,0.017896415773525333,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042480188261411145,-0.02242072219846386,0.0010934483940820733,-0.007652076712345661,0.013986394388553182,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03222476889716147,-0.0226947815507588,0.004950850050210227,-0.0018076590496067888,0.01070269213955564,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017489907309999643,-0.014337604430676165,0.009914709527212538,0.004979505178164256,0.011797261667458831,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02365012562580953,-0.0127487281609663,0.012919180729762865,0.025896294169000217,0.012908511692259535,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01901795695614016,-0.009929894424634225,0.01786013107270492,0.06040989758965752,0.013946512720348341,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026926886293640925,-0.013640609287889112,0.023059850513910428,0.08216470802019277,0.026120314148962976,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023091039600651373,-0.021138289299877655,0.02618180727592884,0.07906056443742152,0.03611253024086675,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01863459181518482,-0.015574432824642239,0.008109355742445857,0.040492278110188275,0.03711067151189383,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021735500159181822,-0.0273704306699189,0.0013962726796799153,0.014542323660323223,0.03233263041087548,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036982323278014,-0.03505843102435127,0.0016540343189899599,-0.0025199500867392616,0.024796416239388976,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05008416220258219,-0.048296928555134844,0.01945788462748417,0.0037614093497737285,0.027570252512657274,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446316,-0.04106327614557682,0.024305298600177286,0.005922888013284635,0.02318694014352254,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762137,-0.029954775148104733,0.021982065467815524,0.006885923133673469,0.014395999337476324,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06560679703025503,-0.016293570914205937,0.022403848347577842,0.007667004273316301,0.007363276237158728,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04263804608050516,-0.02365868275375377,0.020187978061993645,0.012570296858532243,0.0075559360914740775,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023724162689513675,-0.010807264809989107,0.018002220876236458,0.0111342824095294,0.010018256010585137,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03139749185073986,0.005384314460753766,0.018238868411282038,0.014622743301805605,0.011366374547022289,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04283797831279664,0.03446738080851339,0.025011955423366428,0.022878064180437786,0.0036811320609346793,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04944673112886126,0.023186893343097332,,,-0.0025985201626224468,,
