"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027854830014260746,0.0012844013064304133,0.015382000462312974,0.013259588595689278,-0.028862427332424733,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03273495014587286,0.011745633657108914,0.01872905637918627,0.015392428786781896,-0.008582568164780067,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022104260086714195,-0.004169136719651096,0.020995398790944902,0.01218874119314215,0.005929349917476739,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007234484461890282,-0.007844915987221607,0.012000355028422494,0.00488347404609837,0.02048752168372356,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0031397219876267615,-0.02379916565827592,0.004054680936975186,-0.0026271114408340287,0.030572998115059348,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.0002463901725216558,-0.0255478873176358,0.002868290120871421,-0.0015236398972535924,0.04267101555620586,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006613500460953882,-0.03458139678499627,0.0011556136955513173,0.0048727059768188564,0.04528630504245606,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.00921681164671444,-0.03216817923941651,-0.0018968059523804723,0.017222093996854305,0.0591683532653275,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0030796362557732656,-0.026782344419517976,-0.013610940247940753,0.02452947709460309,0.062174136021631195,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.00723554608268798,-0.0003572474606915593,-0.0194072963214148,0.02628989152414421,0.07050803656258521,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.02263276096821735,0.013889474743955351,-0.01592851706004906,0.028590427250810815,0.06257658053097731,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02587441774108124,0.03473320931974433,0.004780830155074942,0.03487484074507826,0.0624977261578346,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.029816468409894645,0.041901837745332265,0.021475164554763986,0.036603592771777216,0.06211255811629285,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04361966070830881,0.04855959377617366,0.020855928426759034,0.03362658790511018,0.05445897762982154,0.03341085672534562
"2021-03-01",0.020839591877077852,,-0.061363143669069975,0.05384911766106836,0.01108629027235486,0.030687062692631484,0.04551709983548473,0.023910296680484312
"2021-03-02",0.00009059315934973125,,-0.07283510843601802,0.05703765520806289,0.012288821665697199,0.035517441133060816,0.043791182432607705,0.02666874827178301
"2021-03-03",-0.023308109396698317,,-0.0545569308051963,0.05045760921759352,0.027658212852713436,0.0446755211766507,0.055441659751160124,0.023890732352609998
"2021-03-04",-0.0355291776057529,,-0.02832894699598506,0.039974591700840854,0.036823371037741776,0.04785848772269782,0.06636483268806304,0.05250222922571406
"2021-03-05",-0.032052190272785,,-0.00913648726311242,0.022919762087847663,0.051993392929170434,0.04481907086680256,0.06649568001136642,0.040706033178176636
"2021-03-06",-0.01366824935701462,,-0.002303705686736995,0.02392464784678257,0.08158125833838392,0.03781603683160161,0.0562059772006169,0.03494774586687941
"2021-03-07",-0.00677513765575419,,0.002425583289127323,0.018808582132248522,0.10156743606766455,0.030915555649202817,0.03932579830670803,0.006383951138499024
"2021-03-08",0.0020405776545056363,,0.004235303452161138,0.014460429659035386,0.08895469502205988,0.02662257133783215,0.02970126501913044,0.02587132421981246
"2021-03-09",,,0.011054733100711518,-0.0010187769183186094,,0.021488283154767505,0.020839161676265632,
