"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214797497,-0.02379916565827592,0.004328510342569641,-0.0015435003255662274,0.030718816318821562,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032977488,-0.0255478873176358,0.0039056192549242505,0.0015531733137430707,0.04288868144459015,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690839496912463,-0.03458139678499627,0.0021533374113948548,0.00903187874396779,0.045453086921849475,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063393,-0.03216817923941651,-0.0005724314434062579,0.022385792689681088,0.05906711026215043,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.00332030442878013,-0.026782344419517976,-0.008184363049417966,0.03095038941810982,0.061937765737627846,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006968649783270552,-0.0003572474606915593,-0.012774798245007789,0.032266545130066555,0.07084751052848616,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022366199303777444,0.013889474743955351,-0.009815159458597348,0.03545210102071835,0.06363140394911039,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126785,0.03473320931974433,0.007521361902496762,0.042226353010071306,0.06423470329617094,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374962,0.041901837745332265,0.02395823718392237,0.04363336477186035,0.06324208040323677,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190379,0.04855959377617366,0.0231230728696162,0.03473022462456599,0.05517170098999025,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090606,0.05384911766106836,0.013884823605621219,0.02729287436832794,0.04618882166939223,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.0718762895058879,0.05703765520806289,0.014378923093009298,0.03137645531611062,0.045789512217854635,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612911,0.05045760921759352,0.02896574345550976,0.043022847200087345,0.05798317615952897,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02691897650267657,0.039974591700840854,0.04031030873125488,0.04657867456926896,0.06924926110376012,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671270395368408,0.022919762087847663,0.05609501240791587,0.04626940673091659,0.06962997170118036,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006666048758160728,0.02392464784678257,0.08905724875809634,0.040679381540677406,0.06095060966873141,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162351832216908,0.018808582132248522,0.10747834515195334,0.03650088717188636,0.04392416676945123,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011693047132771174,0.014460429659035386,0.0903264115393712,0.03156979399668184,0.034344113220241224,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547092912,-0.0010187769183186094,0.05756341592183798,0.025463024394696495,0.027583593567024712,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131847,0.0014690409652283656,0.03797024605223949,0.024284344949070533,0.02785968505560938,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03026811019609716,0.009737638870505856,0.044877531471097756,0.022671181209922543,0.021727798161932137,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031943638304013366,0.02299719598977001,0.04788762563755962,0.027028168027642345,0.014585245337493034,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928848264894026,0.0548656370715872,0.03951585845713626,0.02717914340060245,0.0074905967872269524,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009937954155393353,0.024689691231659705,0.01045597637945132,0.02326813954160662,0.002418763312690527,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268703,0.019907164397656923,-0.0007572488072210629,0.014060832488346567,-0.0008713299404476856,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555467480628026,-0.013599411124911528,-0.01496923918633881,-0.007504625501852522,-0.013954292954843834,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543242,0.012018232248733406,-0.01249073415291868,-0.02656793038164771,-0.027757188945548315,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022359991533634938,0.010377566457559101,-0.039785316721100424,-0.04566909483799231,-0.04160733156629236,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587660631563989,0.00286476420050125,-0.048758827167598225,-0.04963487521077979,-0.03840597707864583,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141902139831475,-0.03050743362220053,-0.055649824157143805,-0.04044241995141058,-0.026214932478852676,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815752859293465,0.0010811183066463774,-0.039048524335473955,-0.024175996209595478,-0.0031561602940084962,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006452,0.0076720054169301215,-0.016769665424233925,-0.0029524416284965327,0.013143449613938249,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278641183487545,0.03671871085064905,0.028689396772202048,0.029717452276714657,0.03755641826191763,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1196031170221244,0.00031588079728150226,0.05901683254294119,0.05790096221245644,0.05400759249177101,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11806082393754276,0.002822020154544435,0.0940271916811122,0.0814259104039882,0.07358083195127155,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07273076536680313,0.01693390727233176,0.09177216676901821,0.0780244241023651,0.07109785315288832,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07153222052368306,0.02440676586616864,0.07134680525827547,0.062105964580323,0.06177707116281108,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436505335651589,0.02609740371945825,0.03480156491559712,0.03944452604250659,0.04274417729118519,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226215891416275,0.01663268048038831,0.017789658761345924,0.02289810720176592,0.031130511301151107,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.055960577897541414,0.011378464058264865,0.022654813746965395,0.016592621360310023,0.0253136010080081,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041756290123715865,0.014172900173540559,0.026732983407558537,0.012653079757323282,0.02824669398190888,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04986025181103698,0.017408995901200593,0.01964377003783284,0.0037713271437014844,0.02210034023883154,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10178444354169318,0.025784367794199344,0.0041946152238126685,-0.02332818179796877,0.016007662199022527,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055539110798216315,0.027983294905556948,-0.0032319330106836486,-0.033427303153634624,0.004312453536235605,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04197737624120153,0.0204210953927191,-0.0055339107608271595,-0.03155900401292484,-0.011851538152552556,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04565879032195765,0.00726956219882164,-0.032390407566086285,-0.0191872565716849,-0.02791906461471463,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040118761043834494,-0.00804255548774854,-0.03678352388571912,-0.0014336199296813706,-0.022358863755682724,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027565423216999244,-0.005965597858435254,-0.02955081792908692,0.056157509434850456,-0.005813082541978605,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01786384528014215,-0.001905160584547024,0.012289766096393803,0.12577141991731722,0.017442538549354125,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.01127540230479846,0.0038253378344665833,0.04518615578509029,0.16559593498672223,0.024101634006024646,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002355274576085734,0.009042914424698161,0.05302568666737807,0.12294441299184168,0.03725937148159134,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021550293757334908,0.011604236402477385,0.04660828510440439,0.06996582967165482,0.046437177511461425,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04076950364175147,0.019632242300925234,0.06336640142852136,0.03821376657530991,0.052394972037804674,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07948590532229718,0.028611874476300824,0.06596820586634923,0.042076797807701606,0.035955243043384245,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10203142134651415,0.02004824723321534,0.06925554059803235,0.04419575930086589,0.016676140129518725,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16056710257247997,0.014017798883520376,0.02853199940741273,0.022585873040202223,0.003222225902024256,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12241822003673539,-0.0034293742179193516,0.005348330957080427,0.0012824098148111057,0.009738948810889513,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08910646186228882,-0.012937460573234864,-0.004243347533347654,-0.008034555325424474,0.01600037787459865,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04616284436616669,-0.01533972014748581,-0.007918087722809206,-0.002752732634958172,0.019333205523632036,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08911770875621017,-0.022487879229522757,-0.0037656791622116687,-0.0015473738810669311,0.018734796941187994,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06603237931313394,-0.019619721572959475,-0.005532801989696428,-0.0024614899873367604,0.01954649922997935,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038116049274302885,-0.018070521383561914,-0.0066747059400676725,-0.008490121464771978,0.021111398318943382,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10021570271944402,-0.019426681629255503,-0.006697387558890844,-0.011267453055273248,0.021188149493688208,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0701873711404691,-0.01701617836964274,-0.0037926176661417345,-0.01381425037570572,0.017883393378901734,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042168795289075904,-0.02242072219846386,0.0009022846278126878,-0.0075929192222826325,0.014034879979130605,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03247939728391993,-0.0226947815507588,0.0047555854592901,-0.001695623176507303,0.010810853468445486,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01747374144190645,-0.014337604430676165,0.009778664283124362,0.005031748154681547,0.011903196705185404,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02335865012694098,-0.0127487281609663,0.012784000424669512,0.025875760727930325,0.013010084309492359,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018719525774246723,-0.009929894424634225,0.017968762155073266,0.06031187921074396,0.013988029680321633,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02720328231316592,-0.013640609287889112,0.02339907182092012,0.08200830904506007,0.026147251639523982,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023066249812097796,-0.021138289299877655,0.026860025615949638,0.07901381467618496,0.0361239206606931,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018927666488012848,-0.015574432824642239,0.008691771191771044,0.04055203651122246,0.03712071758809226,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021737194342609557,-0.0273704306699189,0.0018020724378200762,0.014705533759682577,0.032298647464388285,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03729323205637061,-0.03505843102435127,0.0019317709298698879,-0.0023106798868553838,0.024719189366730544,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.050084162202582085,-0.048296928555134844,0.019795926530664792,0.004007429729117436,0.027538029532955758,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446304,-0.04106327614557682,0.024510110609101084,0.006372242882110146,0.02339116262313761,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762126,-0.029954775148104733,0.02185670946510239,0.007452884246520857,0.01487576295090354,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.0651599695056794,-0.016293570914205937,0.02190309275930234,0.008589448651745421,0.008024017826403983,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04264037950091943,-0.02365868275375377,0.020780963164417562,0.01346390116065296,0.008329839618971815,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02372649610992795,-0.010807264809989107,0.01875448100996461,0.012217800013570878,0.010649635250714905,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03184665279572965,0.005384314460753766,0.019280810551838192,0.01592827922870194,0.011939659923028909,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233672517996445,0.03446738080851339,0.02526849433826643,0.025463312940753373,0.004437956879349244,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04681427751911708,0.023186893343097332,0.030784380110369235,0.04059607829805084,0.003185151486849569,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042868724078725544,-0.004007518003756247,0.001238340869414739,-0.0013100731133812785,0.0008969652858795297,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04555554404459218,-0.03821117137508925,-0.012337875988166646,-0.02538286000341329,0.0008955883224772498,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030727098687218374,-0.03706115494348527,-0.0037645226825665425,-0.044045073191110784,0.0037895572719681223,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07924465169910896,-0.033047231633558244,0.02201868836335054,-0.011464172038781063,0.005852039775547645,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13912555925604045,-0.02109783286627345,0.0217467630765519,-0.005956908213798676,0.007099611177756501,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12936249762693208,-0.027471726300599564,,-0.020778028516219807,0.00299947579476874,,
