"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-12",-0.11505094126073506,0.029844491832509826,0.03599390555115009,0.06531833234997507,0.0052006698417173276,-0.058228815911877375,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157961094374553,0.021501539772160124,0.046196536800061465,0.012412394182563583,-0.05958810334966534,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020551791478256476,0.014423269109349608,0.019473818741756386,0.012020295435427137,-0.048539410447501485,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027920178172105382,0.0012844013064304133,0.00979775238841261,0.013661048186182382,-0.029402980350627144,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281607862435606,0.011745633657108914,0.0061919184529854055,0.011317456850879452,-0.008792487047746596,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022213582882920687,-0.004169136719651096,0.0063841331483614466,0.007425947934686563,0.006183796748648027,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407963587214097,-0.007844915987221607,-0.0013685231402473987,0.0013275831627082828,0.020245032792090042,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029301945290572205,-0.02379916565827592,-0.00019308472555217351,-0.0011025838004185247,0.03052899668937859,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633239047464887,-0.0255478873176358,0.0015708139787652103,0.0011144626208176517,0.04246008224209752,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.0066912978977604065,-0.03458139678499627,0.0015762985998875832,0.008594482145948972,0.04565102958327897,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009355563351544896,-0.03216817923941651,-0.0009665177884708332,0.022826885382429832,0.059312268513750446,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032982807056282683,-0.026782344419517976,-0.007052930146721067,0.03157601483599114,0.06222790747189074,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007014316829470887,-0.0003572474606915593,-0.013044610382261852,0.032293765504623845,0.07135167095064969,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02241461209715321,0.013889474743955351,-0.01373299856743327,0.03465935690247331,0.06407830716960604,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025110757941876217,0.03473320931974433,0.0010562496920866991,0.04124257973457398,0.06511283767759235,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028485898027700764,0.041901837745332265,0.01952567803621671,0.04330177165098294,0.06378680367915174,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.0416624882837758,0.04855959377617366,0.02255175795159272,0.03479070793464063,0.055494976162856716,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059942821650831604,0.05384911766106836,0.015143586071543348,0.02681440090396008,0.04627182351047604,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07186487615254,0.05703765520806289,0.01540681885469645,0.031100467769469765,0.04567292154021199,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054237534643118715,0.05045760921759352,0.028957742168098603,0.0427795713751435,0.057910883437424,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026923795097263097,0.039974591700840854,0.04205095400763141,0.04653935110320798,0.06905094549308745,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006672518311067587,0.022919762087847663,0.05764117528215772,0.04637411172163433,0.06944439517006908,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667318527230478,0.02392464784678257,0.09114830894126005,0.040767144535690594,0.06078961584613214,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021627706180265384,0.018808582132248522,0.10636379598704267,0.036725861426975315,0.04400900984285672,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011695203297568194,0.014460429659035386,0.08837058267993858,0.03163278049743179,0.03452793237731536,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989771348486288,-0.0010187769183186094,0.05540050224376586,0.025512261825395694,0.027762153001874287,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018938011892242538,0.0014690409652283656,0.03658652840781296,0.024452551403831964,0.028025413665152328,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030170566235632912,0.009737638870505856,0.04343812566346816,0.022832396846888297,0.021757317598304914,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03187448645807165,0.02299719598977001,0.04754384032666898,0.026958994407356218,0.014722176599393798,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928665046817804,0.0548656370715872,0.03932484946918584,0.026989422949728028,0.007500660139120942,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009901363311990104,0.024689691231659705,0.011504955033958965,0.022964696273905093,0.0024219586762536157,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008360192567369334,0.019907164397656923,0.00012244441006415384,0.014088411052587256,-0.0008724702241615736,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014590704781022153,-0.013599411124911528,-0.014363081703451517,-0.007194445095731857,-0.01408279992981033,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012553462719350277,0.012018232248733406,-0.012618446264741835,-0.02605784315836934,-0.02779432999594432,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022395523246342308,0.010377566457559101,-0.04065344315761467,-0.04516604490452926,-0.04166449622886374,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876606315639945,0.00286476420050125,-0.050045756790611795,-0.04918882192030225,-0.03835062684385346,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114190213983153,-0.03050743362220053,-0.05668271592334676,-0.04009151365236366,-0.026124241611737382,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04819892103467484,0.0010811183066463774,-0.039662412800786126,-0.02406394706158702,-0.0030344643883263335,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.069805144605432,0.0076720054169301215,-0.016775377968162163,-0.003217372285829672,0.01316100260613141,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12780952003078352,0.03671871085064905,0.029465854093647978,0.029063222361509388,0.03723336567450511,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11950336143901125,0.00031588079728150226,0.06054659105673788,0.05705115597868232,0.05349404121998266,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11810744667942957,0.002822020154544435,0.09596346876750533,0.0802077230394113,0.07292921996036122,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07278740255202841,0.01693390727233176,0.0934165773397505,0.07707133631245443,0.07072964786244576,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.0715926225323104,0.02440676586616864,0.07251243073052735,0.06142894308304611,0.06144725316396797,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436505335651597,0.02609740371945825,0.03564467352973295,0.039101214310395586,0.04269571357150158,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.1114350290547749,0.01663268048038831,0.018065272978808965,0.02252168158501751,0.031044963842121538,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05455734526479635,0.011378464058264865,0.022485717513698687,0.015833985621734038,0.0254007048558671,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.039936580948168286,0.014172900173540559,0.026202230986742524,0.011979550031615308,0.028173885167065146,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048297593707614855,0.017408995901200593,0.019685123961295063,0.0030577384441774907,0.02184403065016194,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10068774847556272,0.025784367794199344,0.004985288367940979,-0.0234984727886424,0.015652178785534893,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.054827413424533865,0.027983294905556948,-0.0024736138568848395,-0.033577278117973244,0.003924314228489163,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.047293729919575846,0.0204210953927191,-0.00521786991113516,-0.03131462991451592,-0.01206994641869073,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05026212110912705,0.00726956219882164,-0.032197205483168886,-0.0189166524223987,-0.028131777741281627,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04389219880145933,-0.00804255548774854,-0.03593765535956576,-0.0006317199265578957,-0.02264680436785437,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.029097268116528997,-0.005965597858435254,-0.0291805909270395,0.057138006321429215,-0.006357244051080988,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018387942104068068,-0.001905160584547024,0.011354650823664124,0.12676167152550466,0.017025285385015406,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010561890560162006,0.0038253378344665833,0.04282106125858092,0.1662878135784951,0.023826225656411924,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011498006127973071,0.009042914424698161,0.05108931856620572,0.12336674524027383,0.03692971589533526,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025146875661240554,0.011604236402477385,0.045452541040295544,0.07001893766952917,0.04595445331314973,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04411494462930952,0.019632242300925234,0.06308228352117758,0.03797564695711327,0.0518478265423631,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08259337061227198,0.028611874476300824,0.06500718653099415,0.041743255577797504,0.035773744832773464,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10047820624171105,0.02004824723321534,0.06867046870618922,0.04411957500539766,0.01644451080047139,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1597818120771088,0.014017798883520376,0.027892775974763404,0.022718773204508165,0.002627321278571789,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12326033325657294,-0.0034293742179193516,0.005339672275710687,0.0010746182278429453,0.009003367847718529,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09141104835473955,-0.012937460573234864,-0.004645517235578808,-0.008759712473477687,0.015129245569949608,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04824125617088596,-0.01533972014748581,-0.008145170151498547,-0.00367003195037513,0.018992460214128634,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.09175813006076163,-0.022487879229522757,-0.004035557416013892,-0.0024683332130438665,0.0182727121583999,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06711943602140423,-0.019619721572959475,-0.005463448987596528,-0.003448056677371329,0.019183239726612726,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.005047247019720022,-0.018070521383561914,-0.007078193147862075,-0.010072763565666751,0.020527592015023962,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10026566948811608,-0.019426681629255503,-0.007624670277919055,-0.014115898330758513,0.02026607184489786,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07038391536336062,-0.01701617836964274,-0.005889324674598298,-0.018261240589020213,0.015749562249656325,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04263786548709944,-0.02242072219846386,-0.0010788786681015872,-0.013333639042704086,0.011060348531344794,-0.0017093398119891736,
"2021-04-25",0.057958637071254426,-0.0316854102463294,-0.0226947815507588,,-0.007003113139004018,0.0075517905441585586,,
