"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.002952144829030461,-0.02379916565827592,0.004517178710695902,-0.0015461345169320156,0.03072101913139296,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218783747,-0.0255478873176358,0.0038967158810771793,0.0015525981134657607,0.04259615982450608,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689922883612903,-0.03458139678499627,0.002150785327292488,0.0092737540808163,0.04548946336466868,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641575958,-0.03216817923941651,-0.0005714643694658345,0.022000775540910067,0.05907456894250868,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076728,-0.026782344419517976,-0.008165609468069351,0.03040942236474646,0.06199174830460036,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965952,-0.0003572474606915593,-0.012551841782690414,0.030754408764808706,0.07113956057435454,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734113,0.013889474743955351,-0.00938927332061704,0.03400015062300929,0.0636330106828956,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839902,0.03473320931974433,0.00809208455625035,0.04111375878159384,0.06510332245718548,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064724,0.041901837745332265,0.024665015164208784,0.043771477003993385,0.0642096845027929,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04175156848193186,0.04855959377617366,0.0232410021291431,0.0344272712982992,0.055925793126445356,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.060037414029427874,0.05384911766106836,0.014021955487621026,0.027834150911111848,0.04629787844223245,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199250533278066,0.05703765520806289,0.014316132569513635,0.030279014601134906,0.04618197832930338,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054422551857615103,0.05045760921759352,0.02938645056862218,0.04255775723617208,0.058973131439740555,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027113089812365758,0.039974591700840854,0.04082552029285205,0.04579951253007609,0.07074030455821141,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830661724979557,0.022919762087847663,0.05699377714163352,0.04788697708155906,0.07062855648774902,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007313443741995057,0.02392464784678257,0.09009385745849863,0.041863020123272886,0.0617224511410915,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021969573810785856,0.018808582132248522,0.10825109462722844,0.03772962194390058,0.04466742929481507,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.001168990224024623,0.014460429659035386,0.09080737639919649,0.031489404261474535,0.035569765767646644,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.000662360606210702,-0.0010187769183186094,0.05760656799924692,0.026853776953317574,0.02914661193805664,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019018195230275665,0.0014690409652283656,0.03801471737522021,0.025859102213905794,0.029574893070437987,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030228866454516178,0.009737638870505856,0.04474361544398756,0.024836450081954536,0.02329229399812819,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183817519613552,0.02299719598977001,0.047824781248691245,0.027529228174895004,0.01574267827999464,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019266897401438846,0.0548656370715872,0.03931146753592678,0.027629666928860614,0.007943174083926523,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909420877757459,0.024689691231659705,0.010383797983257222,0.023484193118603808,0.0021677457497061205,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.00833071299824164,0.019907164397656923,-0.0008472166480665271,0.014504271669553832,-0.0010762328869188616,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014528515373454775,-0.013599411124911528,-0.015047731555084433,-0.007820068169017782,-0.01483939726505062,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012490742534589644,0.012018232248733406,-0.012796944279479031,-0.0272137058731674,-0.02893787225430816,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022375475682643767,0.010377566457559101,-0.04031837386276428,-0.046913181382144675,-0.04405633595180175,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02593134476482864,0.00286476420050125,-0.04928015031768713,-0.05086613675313635,-0.040621739638160105,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031163700177110603,-0.03050743362220053,-0.05619773168095818,-0.0415127026219424,-0.027772262310417385,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810992780767758,0.0010811183066463774,-0.03939939977729234,-0.024760384400277786,-0.0034901587016632693,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883682,0.0076720054169301215,-0.01715347539036693,-0.002415395037191185,0.013327177420529211,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12764939944572273,0.03671871085064905,0.028683953617933636,0.03125605532430126,0.03858528119131127,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.1193247105184496,0.00031588079728150226,0.05909408946508403,0.05969017259028982,0.05578270924194978,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11770889805875911,0.002822020154544435,0.09447404849399003,0.08293628591031467,0.07629187410671001,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07244056651758488,0.01693390727233176,0.09204338029994545,0.07939364212247317,0.07364031231218553,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07134972557136052,0.02440676586616864,0.07148322927191991,0.0635779221170136,0.06317079243135593,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10426420759390738,0.02609740371945825,0.0347000884300351,0.04062715765281208,0.04331667998934198,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11224727226061895,0.01663268048038831,0.01777845418141927,0.023559733858316608,0.030839519978900845,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05588847163019449,0.011378464058264865,0.022617128613460442,0.01724277665850426,0.025126653295326578,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.041789020745508706,0.014172900173540559,0.026673854809411923,0.012768483488794922,0.027762717417892817,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.0499054125186432,0.017408995901200593,0.019537744421917747,0.004380245492354114,0.021223554060002894,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10189290138573524,0.025784367794199344,0.004093535457390959,-0.023785067756929065,0.014833737565042589,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.0556037921126301,0.027983294905556948,-0.0034530103226344247,-0.033657660664716364,0.0032974957542521756,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04194075344322043,0.0204210953927191,-0.005742818881682533,-0.032336741747033104,-0.012527450718686602,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04573901235527406,0.00726956219882164,-0.032481267895453934,-0.01958211300802516,-0.028696853657449728,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04020629457184403,-0.00804255548774854,-0.03669480415247492,-0.003042372509951329,-0.02336529394306354,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.02728944171837875,-0.005965597858435254,-0.029497163920466283,0.05513129013429405,-0.0069089477821893674,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.01784590927593287,-0.001905160584547024,0.012055637373396964,0.12430238402391403,0.01655408421270064,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011133031271146844,0.0038253378344665833,0.04515395710531951,0.16648827369784197,0.023527014407118862,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0024850088948496322,0.009042914424698161,0.05295746986975463,0.12327724416353597,0.03678985107566374,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021526417345817592,0.011604236402477385,0.046746678943256716,0.07113015400265055,0.04634584119444002,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04085270069105428,0.019632242300925234,0.06322845326179738,0.03840999580937945,0.052336761928389625,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.0795341598956295,0.028611874476300824,0.06589047781093191,0.042640133749035816,0.03578262726401874,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10189057021930195,0.02004824723321534,0.0692890522378842,0.04451888335754507,0.01618764002753023,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16011861596577537,0.014017798883520376,0.028719779389442146,0.022797070297662533,0.0025957370977693177,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12187254568738332,-0.0034293742179193516,0.005634057634836664,0.0008490074160499954,0.009228390215591065,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058904,-0.012937460573234864,-0.004039076266011269,-0.008428069341494255,0.01600895272593109,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04630308381034891,-0.01533972014748581,-0.00775684702326186,-0.0031121222219998943,0.01946272743404252,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699361,-0.022487879229522757,-0.0036227386172444096,-0.0016492454083985835,0.01886764679674627,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132322,-0.019619721572959475,-0.005317208664008283,-0.002294431562075879,0.01947525085810446,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738569,-0.018070521383561914,-0.006325928637455345,-0.007767542118682353,0.02097084657623042,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391647,-0.019426681629255503,-0.0064089905009466815,-0.010200965854929666,0.02117406033649116,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113651997,-0.01701617836964274,-0.003455218436014444,-0.013165782859586923,0.01788125208596532,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.042386850571415224,-0.02242072219846386,0.0010846940517577372,-0.007946559494193336,0.01392971234945679,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03218417816449114,-0.0226947815507588,0.005037165216202715,-0.0026826169964505398,0.010600142503033011,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.0165962629670683,-0.014337604430676165,0.01020914611974834,0.004566070094251377,0.011691443919271698,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022163458856472296,-0.0127487281609663,0.013245728875677673,0.025450730435834276,0.013307979387688027,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017503358608136753,-0.009929894424634225,0.018198076963197186,0.059714155189473546,0.014502697984789715,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026486815894029164,-0.013640609287889112,0.023566148086826548,0.08139618227866147,0.02676513269029502,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499356,-0.021138289299877655,0.02692895757060413,0.07898079856831372,0.03655225071114009,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204977,-0.015574432824642239,0.009363533753992254,0.041189742240047934,0.0373721353000247,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151876,-0.0273704306699189,0.0022290308833101315,0.015231138233906517,0.03239907134648192,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968911,-0.03505843102435127,0.002344583762719212,-0.002140778318640499,0.024829332368607435,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255206,-0.048296928555134844,0.01998929531873568,0.004201766020152241,0.027584541267956043,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898714,-0.04106327614557682,0.02503056185078152,0.0068856222328352035,0.02368344519416472,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07645714505044907,-0.029954775148104733,0.022547261521426967,0.008083692896201193,0.015151202353176234,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06530329184345178,-0.016293570914205937,0.022608127381616695,0.00936353324812044,0.008647625534822883,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04286135128304432,-0.02365868275375377,0.022420620698108816,0.014154850385742376,0.009063228950409523,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023223233068327798,-0.010807264809989107,0.02018232188980025,0.013147395524357222,0.011362335658514622,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03175736961451253,0.005384314460753766,0.020745025652242535,0.016721842340074265,0.012501397336498613,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221472597034822,0.03446738080851339,0.02557749928989519,0.02610759808547388,0.0049970900990312025,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04667312471446125,0.023186893343097332,0.03181981213425775,0.0411942289452272,0.003751876470823695,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04273448458179127,-0.004007518003756247,0.00245800568107455,-0.000505359924172985,0.0017343140007887677,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.044835997927682426,-0.03821117137508925,-0.010649295615900004,-0.02431247436649614,0.0019408459830689813,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.030047268853239065,-0.03706115494348527,-0.00394888085865946,-0.04281305516210855,0.004923298580077466,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883834,-0.033047231633558244,0.02134973640554902,-0.010399034900310869,0.006659422057585977,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803712,-0.02109783286627345,0.02078212041076489,-0.0043770281101116635,0.008209286670829829,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.12667834065635217,-0.027471726300599564,-0.002008318040641978,-0.01634465907497915,0.0063311831667551815,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03777026549129377,-0.015106342088527925,-0.011676709036941155,-0.037913767721256486,0.0038726572935608933,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699487979302182,-0.00004681756599895885,0.015937163472058438,0.0032734208908431553,0.003393982361238308,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100654,0.019877598688957145,0.02447724223934404,0.023256082789831475,0.003219644744612751,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.01182686312682104,0.01309536657916572,0.026058866078968353,0.05025941133243997,0.0006696166620118265,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008343,0.000042866023227233416,-0.0044014569770240985,0.011556944904335772,-0.0016167249139267801,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719977,-0.017457384401043906,-0.028969109618957326,-0.009799691353575685,-0.002916710911602883,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128737,-0.022215585144836177,-0.02755720250816488,-0.03038721225883893,0.00036787602453823304,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.010466738625673308,-0.02321771789735724,-0.024685269993329782,-0.025549013139483094,0.00435767825117466,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07833506228355715,-0.031673074073038515,-0.003516482339830141,-0.0038697198107523895,0.008265887082793823,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05718519097440634,-0.049852868648037715,0.0013586674607631672,0.014988572289365329,0.00991744006259048,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022175122876579988,-0.06434834556848469,0.004929286259732267,0.005475600475583091,0.006566159969688698,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03289110925259188,-0.06667899061575844,0.0012463630950666398,-0.0012201993508572893,0.0024302849576206074,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05695878838320963,-0.05808998560587486,0.024574870422318266,0.01055130360427263,0.0013052420679902754,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07366290360106399,-0.04074973020775359,0.030122949557353923,0.0367811895666606,-0.00015308792200552498,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06208240543407184,-0.057146177902151415,0.03732939360688922,0.041105227578358765,-0.01022322801163309,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06397442460357793,-0.0720573621497201,0.015724556785409793,0.0011278181079300773,-0.010954290813643968,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05303073600945953,-0.06469526207936369,0.013686100511071338,-0.02564265910203601,-0.0063079631048662405,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.040041081976565966,-0.050952486709796053,0.01365930314864039,-0.02996119112076182,0.013013321577157975,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.02302084943068918,-0.01307633734695067,0.012765747242259887,-0.004585701506499156,0.0223666522310399,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05631596961105526,0.009306673801309888,0.010138065523846197,0.004497808583444007,0.02659152531863127,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08698225745672941,0.04651222579135993,0.007043667556197404,0.008038616668586667,0.027493224975950328,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08355306803515743,0.053359320228589795,0.005011904301699152,0.015341894308075315,0.03249909535537516,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07989411924354005,0.0351239170631047,-0.0007712634565902226,0.045500133830855216,0.026832161666011566,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05203677953212841,-0.004602081958771771,-0.0025018828860076323,0.0546395819053236,0.015782489353684277,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02389508108568156,0.0017760911468350559,-0.0038736503470234497,0.04786823317710377,-0.004720356770474238,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008800530862507702,-0.010462270380307875,-0.0013390201852917648,0.013047917538093035,-0.014099328585417074,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019535797226410544,0.018505580034743927,-0.0005926933477360139,0.0026570566117534097,-0.0159911277500024,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026306614510893743,0.0051192614708009156,0.00004048872973251149,0.0009336412988395302,-0.014922250376637969,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.032449776904056135,0.020313767343571147,0.0013041901434857764,0.001001262427697282,-0.01099337836415013,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.0343177265331998,0.06134251190307494,0.001974995518932102,-0.003900597115668112,-0.01006595458339198,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.032138000888001006,0.06338072273731077,0.002875754617970906,-0.007343687888979144,-0.006802057612157504,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014776889776889894,0.03639953291523871,0.002240532048281187,-0.0073547802471454265,-0.003757615046473145,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043538836642167955,-0.02283310238042175,0.0017694259897417183,-0.003393205100879897,-0.001083122372664487,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03318747823058156,-0.05952741707058035,0.0003916267784030557,-0.0008396219579921461,0.0020994847102605916,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08279583332196537,-0.06586727167591182,0.000039220030374643034,0.0013596471166937543,0.0055661288445325394,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.1827522944853231,-0.06966726954151646,0.0004693504928994078,-0.00251861975924895,0.006003998367555987,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24467295253899674,-0.10166423459442145,-0.003047511269307982,-0.007556272004931247,0.004090167490368968,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24223013032743151,-0.10970710627365676,-0.004152209720902212,-0.013648189301361042,0.0009957272723036068,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15195039615615982,-0.10187066915196119,-0.002209199699697324,-0.012288811672930163,-0.00011022492798041421,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13856600281143128,-0.01872881215257266,0.004219565592942426,-0.0064026306581958575,-0.0007731717366144069,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15113429846766963,0.04399854402456517,0.006064612376170352,-0.002215334996501178,-0.0017689557019944268,0.02228674585884127
"2021-06-29",,-0.0016324734319614967,0.19011959217127253,0.0586049934425623,,-0.010563995391650307,-0.003657289040226796,
