"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-23",-0.00000000000000003469446951953614,0.0033203044287801577,-0.026782344419517976,-0.00818470482008787,0.03095332450914809,0.06198118184670141,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006968649783270524,-0.0003572474606915593,-0.012581454174112711,0.032489502223305045,0.07084911726227143,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022366199303777416,0.013889474743955351,-0.009815159458597362,0.03545210102071835,0.06363301068289566,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126757,0.03473320931974433,0.007521361902496748,0.042226353010071306,0.0642782399489347,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374934,0.041901837745332265,0.023958237183922357,0.04363336477186035,0.06324246047898943,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190376,0.04855959377617366,0.023123072869616186,0.03473022462456599,0.05499022982006188,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090603,0.05384911766106836,0.013884823605621205,0.02729287436832794,0.046220194276707864,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588787,0.05703765520806289,0.014192495054232252,0.03137645531611062,0.04579453556985902,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612908,0.05045760921759352,0.028787412301519703,0.043022847200087345,0.05801101767833398,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026918976502676543,0.039974591700840854,0.040139214840485694,0.04643006407736823,0.06942950929614673,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703208053060565,0.022919762087847663,0.056289516609291206,0.04626979007191891,0.06949143347168263,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667701990312079,0.02392464784678257,0.08909054016594178,0.04067976488167973,0.06097708526416654,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162186509001773,0.018808582132248522,0.10751741506663551,0.036649881004789414,0.0439184493574069,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011375323788000678,0.014460429659035386,0.09031203026328667,0.03156979399668184,0.03447688078257717,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547092625,-0.0010187769183186094,0.05758369521216043,0.025463024394696495,0.027710380383308204,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01903343319813182,0.0014690409652283656,0.03798186288151616,0.024284344949070533,0.027859685055609425,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030268110196097132,0.009737638870505856,0.04476896714761262,0.022551877941012974,0.021727798161932182,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03194363830401334,0.02299719598977001,0.04790317959750904,0.027029246883312173,0.014585245337493079,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928848264894023,0.0548656370715872,0.03952836859821078,0.027180222256272278,0.0074905967872269975,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009937954155393326,0.024689691231659705,0.010459406169616738,0.02338852166618602,0.002418763312690572,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268675,0.019907164397656923,-0.000757375677040829,0.014060832488346567,-0.0008713299404476404,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555467480627998,-0.013599411124911528,-0.014874751248169926,-0.007612885759511939,-0.014064231389320482,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543214,0.012018232248733406,-0.012494484744163164,-0.026568570402464863,-0.0277569840308744,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02235999153363491,0.010377566457559101,-0.03979757039426658,-0.04578777074171786,-0.041607126651618434,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587660631563986,0.00286476420050125,-0.04887328794833796,-0.049527059805711815,-0.038295833729495216,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03118224261342861,-0.03050743362220053,-0.055668382435552534,-0.04044222478318487,-0.026214932478852628,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815998254198821,0.0010811183066463774,-0.03906208070659246,-0.02405776515846136,-0.0031561602940084477,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255543,0.0076720054169301215,-0.01677560741329054,-0.0029524416284965257,0.013017282568770494,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783125419419802,0.03671871085064905,0.028700136761208528,0.029717452276714663,0.03743913191882781,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1196081393921115,0.00031588079728150226,0.05915278119882528,0.05790096221245645,0.053898559016552786,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415923,0.002822020154544435,0.0941618087643824,0.08142591040398821,0.07360634144087093,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512097,0.01693390727233176,0.0918008240098818,0.07802442410236511,0.07122101296858593,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07152934858233284,0.02440676586616864,0.0713414163824811,0.06210596458032301,0.061797948961600915,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10429544801509893,0.02609740371945825,0.03470966336569598,0.0394445260425066,0.042848669984597694,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229126534691815,0.01663268048038831,0.017881420906851186,0.02280476266708844,0.031128472966387433,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05593792445871702,0.011378464058264865,0.022656808235769016,0.01650058252907575,0.025405591822280624,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041733636684891474,0.014172900173540559,0.0267405844216016,0.012651545820382809,0.02816308893216393,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04985406810107401,0.017408995901200593,0.019642948782362748,0.0037732420204748245,0.02201762599356142,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1017751955025406,0.025784367794199344,0.004114935834126034,-0.023243156093141544,0.01600592775943031,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05552986275906374,0.027983294905556948,-0.003231032051759432,-0.03352973793743899,0.004394324146388394,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042106485241638986,0.0204210953927191,-0.00561303672953458,-0.031471921655044276,-0.0117705583468746,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045658790321957646,0.00726956219882164,-0.03239820007630416,-0.019284301583869574,-0.027919064614714578,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04011876104383449,-0.00804255548774854,-0.036792517866893776,-0.0014310144781980241,-0.022358863755682672,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02756542321699925,-0.005965597858435254,-0.029467784825739543,0.05607774378930449,-0.00589897105868387,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017863845280142156,-0.001905160584547024,0.012292256944600718,0.12580665814280753,0.017359135134570883,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011275402304798466,0.0038253378344665833,0.04519712694915687,0.16563903973510458,0.024103247714399846,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024882356185003136,0.009042914424698161,0.05294819972778503,0.12290979038000871,0.03726689929848248,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021558915163563272,0.011604236402477385,0.046619805002866554,0.06991833738855571,0.046446541723755425,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04091900980424921,0.019632242300925234,0.063380787741658,0.03816170549119767,0.052322831040781614,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967022861380467,0.028611874476300824,0.06598250570185021,0.042091527466598604,0.03589460238319643,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10238372695186278,0.02004824723321534,0.06927029549350103,0.044210888872363095,0.016679525769429677,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16067786563489284,0.014017798883520376,0.02847636722809542,0.022593506522864536,0.0032226774111026556,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12236041170753553,-0.0034293742179193516,0.005347827073335552,0.0013358320821225608,0.009741385435029597,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.0892687133328183,-0.012937460573234864,-0.004307190078293565,-0.008037426398166807,0.01600336322590357,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046485517443432475,-0.01533972014748581,-0.00792154684513625,-0.002700467024951022,0.019271458043513937,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921822632150925,-0.022487879229522757,-0.003828222718049271,-0.0016008433269303702,0.01874210844743849,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06585529711588342,-0.019619721572959475,-0.005534866489682346,-0.002461955371598713,0.019550384287677965,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035507061094017175,-0.018070521383561914,-0.006740205241489499,-0.00854601330285202,0.021180864416824905,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10031041739089425,-0.019426681629255503,-0.006699797211862351,-0.011216328184381922,0.021256266146352076,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07051234141113859,-0.01701617836964274,-0.0038574783406178314,-0.013763324503288698,0.017827566495810482,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042469712759037284,-0.02242072219846386,0.0009027967829460105,-0.007596250540966689,0.013978981367162425,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03223524439953533,-0.0226947815507588,0.00475812157554153,-0.001751791987511784,0.010754957448637645,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017473741441906467,-0.014337604430676165,0.009846621888563764,0.0049771590572827715,0.011907325266564746,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023358650126941,-0.0127487281609663,0.012914344381337678,0.025884366136482585,0.013014540524902675,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.019012437314961446,-0.009929894424634225,0.017975076459326854,0.06033118428412097,0.013937145277184983,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02720481336448035,-0.013640609287889112,0.0234666177337334,0.08203357407445282,0.026103054698220544,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023376995458341106,-0.021138289299877655,0.02680735071806251,0.07899309368406425,0.036085071375339235,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018634591815184735,-0.015574432824642239,0.008694969144015529,0.040560577455090494,0.0371384623539266,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021735500159181735,-0.0273704306699189,0.0017434183119401188,0.01466514748713589,0.032313404895410514,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036982323278013915,-0.03505843102435127,0.0019325267980311175,-0.0023116560879246247,0.02477759052759604,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.050084162202582105,-0.048296928555134844,0.019802686859725926,0.003925722586751643,0.027549784690452557,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446307,-0.04106327614557682,0.0244637473808248,0.0061682035737695195,0.02335544997960768,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762129,-0.029954775148104733,0.021863846643023727,0.007127480296230799,0.01465573202446151,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06560679703025495,-0.016293570914205937,0.021910084582565683,0.008147816181743914,0.007805012621440852,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.042638046080505074,-0.02365868275375377,0.020688539470266932,0.013116744113427854,0.008028598332031275,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023724162689513592,-0.010807264809989107,0.0186089783879227,0.01195460387201558,0.010483707186705635,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03139749185073978,0.005384314460753766,0.01913897657224653,0.01576140168853782,0.011777652364145958,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233672517996448,0.03446738080851339,0.025238758441638004,0.025133019630031814,0.004229988564228281,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.046814277519117105,0.023186893343097332,0.030619725541200717,0.03961724321803686,0.002847068877079993,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04342335524899734,-0.004007518003756247,0.0009962435178852147,-0.002673066222516174,0.00034254432194438973,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04614062953436712,-0.03821117137508925,-0.012590885190040452,-0.02762122658195923,-0.0018384124837221754,0.012994434821773516,
"2021-05-15",0.052737960949645016,-0.031317663893275526,-0.03706115494348527,-0.0038558012410178436,,-0.000033845573934737205,0.00595309783396086,
"2021-05-16",0.061293702808253435,-0.08060873148717174,-0.017711583485410094,,,0.000351291001424288,,
