"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-17",-0.10653602701773547,0.022187696793265092,-0.004169136719651096,0.017469231982607764,0.006539600113682216,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0074069394709255065,-0.007844915987221607,0.008764175225463189,0.0006667823747387169,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.00292976476566488,-0.02379916565827592,0.004325956889385948,-0.0015414565287693621,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00006360887434835386,-0.0255478873176358,0.0039033325049970748,0.0017734764396580226,0.04314006365200506,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867679,-0.03458139678499627,0.002152073595731803,0.008806036879551735,0.045691901845932026,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413078,-0.03216817923941651,-0.0005721040699487021,0.02237413545546534,0.058968374010360494,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589111306,-0.026782344419517976,-0.00817958124272658,0.030933503397687197,0.0615919315622755,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815717,-0.0003572474606915593,-0.012767269976756777,0.03226851737926149,0.07074249295936365,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829506,0.013889474743955351,-0.009607607051341605,0.03543454698514044,0.06354391446058742,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126712,0.03473320931974433,0.007912328916405111,0.042205669944808094,0.06398749910238823,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374892,0.041901837745332265,0.024326911037793515,0.04381326342220571,0.06316507711033559,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190372,0.04855959377617366,0.023290068513722534,0.03453954583761444,0.05492621347086275,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090599,0.05384911766106836,0.013860762360454078,0.027280629705605106,0.04637531610397935,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588783,0.05703765520806289,0.014354797398939115,0.03136264586663073,0.04591590556606569,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612904,0.05045760921759352,0.02909800104123928,0.04317568361564243,0.05826978369409603,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026886922138474816,0.039974591700840854,0.040418133092813495,0.046556812588130866,0.0695107877313086,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671144509612519,0.022919762087847663,0.05616802967722474,0.046248599011385824,0.0696750778086092,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006345352111111341,0.02392464784678257,0.08903945773464451,0.04066195081518749,0.06100616140368771,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021619772085899273,0.018808582132248522,0.10742450606822627,0.036485795288812156,0.04412543251700423,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011374276283905621,0.014460429659035386,0.09042993906205712,0.03155722680707261,0.03441187374726997,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629313319857181,-0.0010187769183186094,0.057569744148539034,0.025453199716924238,0.027777398216006017,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019031600581345075,0.0014690409652283656,0.038015438794275554,0.024275225059039313,0.028039327981319244,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03029875407052359,0.009737638870505856,0.04467716630930895,0.022662891653030846,0.021915375950460884,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031939232008761816,0.02299719598977001,0.047794939454546444,0.027135022500685578,0.014887084479421716,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01932077289574611,0.0548656370715872,0.039343089964963184,0.02728331708197676,0.007583528973288116,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902417625071939,0.024689691231659705,0.01044293730327471,0.023262503551607625,0.0025233107421732473,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00836108876570165,0.019907164397656923,-0.0007555140646992396,0.014050698053467307,-0.0009783478852662749,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555887899936538,-0.013599411124911528,-0.014942621485025813,-0.0076087165893053005,-0.014246539066729279,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01251808468183349,0.012018232248733406,-0.012568685081906325,-0.026554291444188558,-0.027910503280749246,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022322348017730483,0.010377566457559101,-0.04003260336415341,-0.045875488516471975,-0.041850682817731674,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587658326741153,0.00286476420050125,-0.04890603342295547,-0.049741582309908675,-0.038585730515510154,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603115,-0.03050743362220053,-0.05581069445822233,-0.04055423022491958,-0.026530141806777045,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815375661887053,0.0010811183066463774,-0.03912746487748281,-0.024042342106414517,-0.0033947165882674234,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984906675898869,0.0076720054169301215,-0.01687008930120838,-0.002954544410418085,0.01312837044224743,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12781324069918615,0.03671871085064905,0.028667940890752284,0.02984783492139618,0.03751414046293808,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11958986699089415,0.00031588079728150226,0.059088860348446626,0.05788776775910333,0.053949110585715124,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11800052515157455,0.002822020154544435,0.09406509784937211,0.08142563630475551,0.07361214520482669,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07278970251874155,0.01693390727233176,0.09180885686783913,0.07799642049523874,0.07123003384863094,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151621332940528,0.02440676586616864,0.07128233756993747,0.062084636122047634,0.061913581115612334,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433925267990828,0.02609740371945825,0.03468588555401943,0.03954460706415188,0.042968787713951954,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226168873884562,0.01663268048038831,0.017777765374766316,0.022891524647638127,0.03126271584243134,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05592555378163755,0.011378464058264865,0.022639514311635144,0.016587981665177044,0.0255362463998662,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041722051281989275,0.014172900173540559,0.026801262209689744,0.012649574375604402,0.0281955730780123,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355009,0.017408995901200593,0.019708647153509437,0.0038601583580906342,0.02206113684065862,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1018755789944113,0.025784367794199344,0.0042719607763395655,-0.02322592580742175,0.01589408280678606,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05550456854505002,0.027983294905556948,-0.003228710933841818,-0.03341641128380843,0.004305098008452898,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042092552380565376,0.0204210953927191,-0.005608448217813715,-0.031538860079221666,-0.011911692802857289,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04577786236283311,0.00726956219882164,-0.03244656765372327,-0.01927292186378935,-0.028037867249420523,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040225178621121516,-0.00804255548774854,-0.03675656834200189,-0.0014303215712994574,-0.02248560803201427,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434115,-0.005965597858435254,-0.02952974002202694,0.05624414716872605,-0.005885998177744597,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01772902483826099,-0.001905160584547024,0.012279922068786149,0.1258205324840568,0.017420194542499844,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635084,0.0038253378344665833,0.04523619214255172,0.16569907976818068,0.02423599426254333,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024862821619452864,0.009042914424698161,0.05314614190002305,0.12285614951271809,0.03737009661881894,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021541820004407113,0.011604236402477385,0.04673241679096783,0.07000514905610389,0.04660604399168035,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04088540549032764,0.019632242300925234,0.06337704428048227,0.03825213086713533,0.05238383691340131,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07945088349500101,0.028611874476300824,0.06596259796218426,0.04216744216489308,0.03604019866585202,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10211492082298945,0.02004824723321534,0.06937113435246858,0.04428298514559039,0.016715992515665995,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16028670241766824,0.014017798883520376,0.02869196640057336,0.022730750322858102,0.0032849297277494673,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12241280707875457,-0.0034293742179193516,0.005528302477946615,0.001439278497131203,0.009788906638631432,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08911555589174582,-0.012937460573234864,-0.004237744797523528,-0.007869953504964205,0.016170666991479885,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04638394272636588,-0.01533972014748581,-0.007907091324012912,-0.0026967827353070696,0.01955946091773884,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08904324873304317,-0.022487879229522757,-0.0038211444570980385,-0.0015453948729023347,0.018889879602996235,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06597906926164263,-0.019619721572959475,-0.005462416688395429,-0.00245833284091248,0.019501395759218096,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004138588914157214,-0.018070521383561914,-0.0065394072733883845,-0.008479186249982212,0.020998447104126475,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.099851350772801,-0.019426681629255503,-0.00656158973618681,-0.011252822261559698,0.021137378600829763,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07009349579300395,-0.01701617836964274,-0.003722878101049489,-0.013851576340941273,0.01790397113788037,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042428241748224786,-0.02242072219846386,0.0009641206333374638,-0.007694288786237551,0.013947076480055318,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03193713719493841,-0.0226947815507588,0.004872609259874765,-0.0018042387630076376,0.01061312430265152,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016336786396165422,-0.014337604430676165,0.010009682290197407,0.0049704878412125935,0.011705602512445777,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022184594775180456,-0.0127487281609663,0.013003266067291618,0.02584997879959962,0.012985884542433705,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018085318413943383,-0.009929894424634225,0.017927357607669375,0.060254038120195766,0.01401998370737399,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027085904647355642,-0.013640609287889112,0.023399301806145828,0.0820263063650358,0.026211568185338333,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022964542344355035,-0.021138289299877655,0.026789589673685454,0.07903381442944177,0.036216539612850145,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018551241599193333,-0.015574432824642239,0.009186378533233317,0.04064946141531424,0.03716015687383267,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02163494578823189,-0.0273704306699189,0.0020721696242599124,0.0147314542667603,0.03229076211584287,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03842755015807896,-0.03505843102435127,0.0022506372593100654,-0.002183423306101443,0.024763690877553663,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05121867555125962,-0.048296928555134844,0.019837743673723117,0.0042104368964654675,0.027671814530081662,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06560549120942252,-0.04106327614557682,0.024863597268629037,0.006695385571780914,0.023665585350190643,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07622863340172108,-0.029954775148104733,0.022367608256869752,0.007770662981823372,0.015113015862662092,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226224,-0.016293570914205937,0.022499421968155995,0.00906069029082869,0.008317808057301007,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04300440517595281,-0.02365868275375377,0.020997066943995956,0.014115442726910359,0.00852436243506529,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023265454155110034,-0.010807264809989107,0.018763719984726306,0.013023213168478202,0.010748922479154242,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03136556923730701,0.005384314460753766,0.019226672175633237,0.016615201904218384,0.01203157112727198,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.042333563152094925,0.03446738080851339,0.025381284867310186,0.02584541830660893,0.004722368645496236,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04727215744606544,0.023186893343097332,0.03109745780533522,0.04091809017645979,0.00351618053487731,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042792014439006855,-0.004007518003756247,0.0014366960464240845,-0.000852197264044334,0.0014040069270769007,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04497056285043198,-0.03821117137508925,-0.012066368646395344,-0.02440305428626764,0.0015281937391526702,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.029533884840246546,-0.03706115494348527,-0.003786485757105277,-0.042902130637974475,0.004743277897154173,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07900011547993127,-0.033047231633558244,0.022024419437349143,-0.0104477150804472,0.006702516772143724,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.1387396798715747,-0.02109783286627345,0.021973245525113278,-0.00459449551666801,0.008182145148388819,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12768305571167837,-0.027471726300599564,-0.0023503388730604473,-0.01682079590730359,0.005917709050679631,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.037889218772879193,-0.015106342088527925,-0.011828699744039963,-0.03860173694115608,0.0031536225105175415,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04639959377878114,-0.00004681756599895885,0.0159721654881752,0.002802167491103888,0.0027199910716168845,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.03943332176267572,0.019877598688957145,0.025069058771787677,0.022569782658043856,0.0024669585104456085,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011040711022341741,0.01309536657916572,0.026831180136449275,0.04986657256557651,-0.00002518237861424879,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05559514536306315,0.000042866023227233416,-0.003892020865253667,0.011077645545158575,-0.002084086813171776,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10635841297359037,-0.017457384401043906,-0.028563284480320847,-0.009567168160083309,-0.0035220664841004185,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07778138380849887,-0.022215585144836177,-0.0271385722142527,-0.03038735717750292,-0.0005758894215657211,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.011338672475736514,-0.02321771789735724,-0.025684229385309634,-0.026826925829258906,0.0025178845592422933,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.11237649354242411,-0.031673074073038515,,-0.007701971241050896,0.0034234283897747386,,
