"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022612345338587428,0.013889474743955351,-0.01592851706004906,0.028390706859358857,0.062352078333716546,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025924024987458657,0.03473320931974433,0.004780830155074942,0.0344903825996035,0.06228621884350718,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02989224080749104,0.041901837745332265,0.021475164554763986,0.03604566481909236,0.06195358125596763,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04428229684208311,0.04855959377617366,0.020855928426759034,0.03328229216150264,0.054300121347326896,0.03341085672534562
"2021-03-01",0.020839591877077852,,-0.062063009703170656,0.05384911766106836,0.01108629027235486,0.030545681874282308,0.045357801186648034,0.023910296680484312
"2021-03-02",0.00009059315934973125,,-0.07352976313220236,0.05703765520806289,0.012288821665697199,0.035234533162118366,0.043838043408091214,0.02666874827178301
"2021-03-03",-0.023308109396698317,,-0.05468416870113481,0.05045760921759352,0.027658212852713436,0.044098059145605495,0.055334972168447086,0.023890732352609998
"2021-03-04",-0.0355291776057529,,-0.028403019144701887,0.039974591700840854,0.036823371037741776,0.04715657373741361,0.06581833986363303,0.05250222922571406
"2021-03-05",-0.032052190272785,,-0.00912766474194298,0.022919762087847663,0.051993392929170434,0.043444242736442665,0.06526473375482662,0.040706033178176636
"2021-03-06",-0.01366824935701462,,-0.002244715501507349,0.02392464784678257,0.08158125833838392,0.03636333335401798,0.05436274116541454,0.03494774586687941
"2021-03-07",-0.00677513765575419,,0.0033133449030919226,0.018808582132248522,0.10156743606766455,0.02948927927941841,0.03794769770952385,0.006383951138499024
"2021-03-08",,,0.003260414322028465,0.014460429659035386,,0.023814998022507073,0.023803522887998894,
