"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-16",-0.14907927152451433,0.03281846284418239,0.011745633657108914,0.018820037155255376,0.01133512157301846,-0.00848931588346178,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022192498779985068,-0.004169136719651096,0.02109667795073157,0.006988290184320221,0.006199783678214825,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007385702924826966,-0.007844915987221607,0.012057291121564603,0.0008860836192331155,0.020620865820070725,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029531507657739823,-0.02379916565827592,0.004073557797239714,-0.001105069944737763,0.030592188849136538,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00006345447617046428,-0.0255478873176358,0.0028815141595081237,0.001114193259878304,0.042868094093193504,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006714741373425673,-0.03458139678499627,0.001160979716431176,0.00882951119417434,0.045450417796206864,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356687898358812,-0.03216817923941651,-0.0019054801332287685,0.022645004560589918,0.05915272085561419,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032757036643334524,-0.026782344419517976,-0.013480728480988607,0.0318412664701291,0.06233290932109995,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.0070153304924666544,-0.0003572474606915593,-0.01930074057088528,0.03253409828878873,0.07174705390966314,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02239421520225847,0.013889474743955351,-0.015806235538209663,0.03510746267839944,0.06465322458622572,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025090236040318167,0.03473320931974433,0.004599126873020453,0.04147221081897,0.06519816724403009,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02848791641076215,0.041901837745332265,0.02136826007179078,0.043148485847029155,0.06405924394089227,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166557274122662,0.04855959377617366,0.020746441502900816,0.03463535373943472,0.05552808248988493,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059974569298916834,0.05384911766106836,0.01113828793649755,0.026659002053336364,0.04650495720134047,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187018875563737,0.05703765520806289,0.012344835358425586,0.030967508780782877,0.04569684042500435,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05424167103352623,0.05045760921759352,0.027598156675820128,0.04266564414898759,0.057780517682803165,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026898592446911198,0.039974591700840854,0.03680702357458468,0.04628454137230645,0.06893507372228433,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006705089284444538,0.022919762087847663,0.05187694565403857,0.046150706599984465,0.06933583708106296,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006669607776373671,0.02392464784678257,0.08163602804469991,0.04054394092463661,0.06084088678578467,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021628146534444044,0.018808582132248522,0.10157323248683083,0.03665249623912398,0.04391970256812483,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011378467456351796,0.014460429659035386,0.0889451878281223,0.031696019024582245,0.03443403423214503,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006311005033539179,-0.0010187769183186094,0.05943990701576586,0.025686815261874774,0.027783061858906964,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01897328593427986,0.0014690409652283656,0.04184331929372646,0.02462066014697588,0.02817071064927453,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030208469180326325,0.009737638870505856,0.04752591593600414,0.02311312245853367,0.02189309884739564,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03188082294507356,0.02299719598977001,0.0506074416366885,0.02723041009317146,0.014732188678681042,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01929058920334504,0.0548656370715872,0.04317840779865958,0.02714096925670176,0.007505701962172153,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009903472162716188,0.024689691231659705,0.014196122325830632,0.02298911168654368,0.0024235595261216276,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008361985156205384,0.019907164397656923,0.0013600114913391026,0.013986536013376199,-0.0009825825090258476,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01459386745974422,-0.013599411124911528,-0.011846471947702476,-0.007309980469593332,-0.01420604987883468,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012556220316833157,0.012018232248733406,-0.010879000880563634,-0.026310506787214173,-0.02793133437563253,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022400516193841973,0.010377566457559101,-0.03462261420582187,-0.04556957076843586,-0.041707627455658716,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025882535326020615,0.00286476420050125,-0.05530139034713725,-0.04950907972415824,-0.03839182480101309,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031149164760687027,-0.03050743362220053,-0.05100348910147011,-0.040424006871957095,-0.026281957733748654,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04816927146784933,0.0010811183066463774,-0.03618262349340288,-0.02411707426518783,-0.0031638719320223573,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06986778918133689,0.0076720054169301215,-0.004244456029247397,-0.0033574051716914292,0.01305226722231367,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12784993496624356,0.03671871085064905,0.02655991965916392,0.029275239557492994,0.03716528473858956,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.119585676892348,0.00031588079728150226,0.055985336373204526,0.057192007151743524,0.05345563405157622,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11817421114648229,0.002822020154544435,0.08752635432494257,0.08052905257834118,0.0728147470400821,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.0728883902851028,0.01693390727233176,0.09744964497282269,0.07701950773204738,0.07054180241130974,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07169941437968078,0.02440676586616864,0.06978561131098729,0.06134409792604457,0.06115630898362215,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10435733666879686,0.02609740371945825,0.03543576896160913,0.039067096593249244,0.042397608460452436,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11174115468580732,0.01663268048038831,0.009502282656605798,0.022573365014976574,0.03093533838141406,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.054898676916456814,0.011378464058264865,0.019265254688577586,0.01586919303591088,0.025203011674790284,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04030244490592894,0.014172900173540559,0.025248140224488416,0.011819479679546099,0.027995106331988522,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04828170283716459,0.017408995901200593,0.017328892952556837,0.002882232048555422,0.021568439023640314,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10064636381167003,0.025784367794199344,0.004605333028462378,-0.02356173907869132,0.015373273379677305,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.054803178249600536,0.027983294905556948,-0.0030527439481523215,-0.03357307706346175,0.003611914231940676,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.047233813873485526,0.0204210953927191,-0.004420709221484796,-0.031214158536878554,-0.01228237263474441,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05044206327906779,0.00726956219882164,-0.03265505150589869,-0.018861118589691944,-0.028245524211882474,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04394478258502961,-0.00804255548774854,-0.03618908891568669,-0.0004311749432734206,-0.022570198292892897,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02902572243494013,-0.005965597858435254,-0.03015640177454862,0.057443396542913305,-0.006295181370795162,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01853421110922975,-0.001905160584547024,0.019286328651795706,0.12708265478105255,0.016236876097105862,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010578045413536904,0.0038253378344665833,0.04972001204414532,0.1664761667927659,0.02291883447583317,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011515655471295086,0.009042914424698161,0.05830206656630879,0.12340652604746111,0.035794338389527024,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02518605187190936,0.011604236402477385,0.04581063371970387,0.06997566632627639,0.04570517515221564,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04418636630023935,0.019632242300925234,0.06473494968494467,0.037905541853145874,0.05158591120802577,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08258362894392754,0.028611874476300824,0.06885419497955744,0.04157491761521982,0.03531299749846942,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10066283618915192,0.02004824723321534,0.07171093922431618,0.04385120978806055,0.015511585090933144,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16050371309260125,0.014017798883520376,0.02698512771499028,0.022213372611351243,0.001467817220516695,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.1240664661290385,-0.0034293742179193516,0.0031409970743226275,0.00022244206747464024,0.007431997741318489,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09177806487512001,-0.012937460573234864,-0.00585506560774578,-0.009848972874507735,0.01337527831202849,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.048447225051328015,-0.01533972014748581,-0.006471672418816801,-0.004592538109299708,0.017119210357680402,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.09249484409894707,-0.022487879229522757,,-0.0040472808971202135,0.014363024488530387,,-0.004805002703911901
