"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190371,0.04855959377617366,0.02310936667097626,0.03473243533691092,0.05517730223987387,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310905976,0.05384911766106836,0.013876793912349712,0.027295085080672868,0.04619442291927585,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588781,0.05703765520806289,0.014184548358593006,0.031364906041470055,0.04560131501812586,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054253210526129025,0.05045760921759352,0.028951858544197615,0.04302130218647173,0.057983176159528985,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0268869221384748,0.039974591700840854,0.04029067606737427,0.046577129555653345,0.06924926110376013,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671144509612505,0.022919762087847663,0.05625457624146771,0.046104222378403906,0.06962997170118038,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.00066647899006017,0.02392464784678257,0.08901453070357075,0.040679381540677406,0.06095060966873143,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021304233537711255,0.018808582132248522,0.10742985155271285,0.03650088717188636,0.04404840580535633,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011693047132770341,0.014460429659035386,0.09028774119047597,0.03156979399668184,0.034463859716919565,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006309305244280369,-0.0010187769183186094,0.05754136358700165,0.025463024394696495,0.02758290771197406,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.0190321740498857,0.0014690409652283656,0.03795684868662794,0.024284344949070533,0.027849268351989042,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030266851047851012,0.009737638870505856,0.04486226078834639,0.022671181209922543,0.021607678902065122,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031974439686048385,0.02299719598977001,0.04787208178739514,0.027144718144192462,0.014585558429355012,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928848264894017,0.0548656370715872,0.03950335624090398,0.027292827583904965,0.007376401691753537,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009937954155393267,0.024689691231659705,0.010452548824894624,0.023270468048044703,0.0024187633126905497,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325354774268616,0.019907164397656923,-0.0006562951751960602,0.014055401130627917,-0.000871329940447663,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01455546748062794,-0.013599411124911528,-0.014959918775393509,-0.007611162952997776,-0.013954292954843812,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543156,0.012018232248733406,-0.012583752890046627,-0.02656311215592853,-0.027757188945548295,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022322348017730465,0.010377566457559101,-0.03987223542798984,-0.04577306686466651,-0.04160733156629233,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587658326741151,0.00286476420050125,-0.04885812002215803,-0.04963487521077979,-0.0384059770786458,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603097,-0.03050743362220053,-0.05565031843962259,-0.04044241995141058,-0.02621493247885265,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048195149060610655,0.0010811183066463774,-0.03915384042088775,-0.024175996209595478,-0.0030272112288891873,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006443,0.0076720054169301215,-0.016769665424233908,-0.0029524416284965327,0.013143892555110632,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12786411834875444,0.03671871085064905,0.028689396772202065,0.02984993770331773,0.037556861203090014,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960311702212434,0.00031588079728150226,0.05913145886114387,0.05790093055324103,0.05387908636782412,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1180608239375427,0.002822020154544435,0.09412954960331135,0.08142587874477279,0.07358083195127159,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07273076536680308,0.01693390727233176,0.09177179148276067,0.07789190701654662,0.07119792320192268,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07153222052368301,0.02440676586616864,0.07131991714399061,0.062105964580323005,0.061779054967546265,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436505335651583,0.02609740371945825,0.03469993867815706,0.039444526042506596,0.04283627554126596,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226215891416269,0.01663268048038831,0.017876765044368047,0.022898107201765928,0.031119943812445622,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05584731478733636,0.011378464058264865,0.022651040658814958,0.01659262136031003,0.025398890903643362,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04162770077128468,0.014172900173540559,0.026814744389849283,0.012743267347510879,0.02815583254048504,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355009,0.017408995901200593,0.0197183664611587,0.003862072189155236,0.02201207448715964,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1018755789944113,0.025784367794199344,0.004274065991373451,-0.023231375213910006,0.016001965951641023,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055645572493160565,0.027983294905556948,-0.003230237246884207,-0.03341806221435101,0.004393251717115352,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04197737624120156,0.0204210953927191,-0.005611107687932297,-0.03155026096451962,-0.011767731549131072,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04577960704299188,0.00726956219882164,-0.03246217190007478,-0.019281274299168333,-0.02791222618539934,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04024313004484821,-0.00804255548774854,-0.03677453430666898,-0.0014274741158879743,-0.02235343254599236,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027438231635939378,-0.005965597858435254,-0.029543788623834007,0.05624648589345112,-0.005811699620951859,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017857056271087638,-0.001905160584547024,0.012286483000415432,0.12584112866813757,0.017353225933578072,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011271019450486332,0.0038253378344665833,0.04525973553910869,0.16555230145054067,0.024095718101110435,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024872585067010518,0.009042914424698161,0.05309403589049498,0.12281509222465709,0.03725037107298354,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021550364193734392,0.011604236402477385,0.046677547134203565,0.06989069180871303,0.04651118064359176,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04076137550261312,0.019632242300925234,0.06333764839782048,0.0382085820439233,0.052383017744352084,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07947826576749101,0.028611874476300824,0.06593962483592326,0.04207125505114869,0.03594725778557008,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10215610943495265,0.02004824723321534,0.06928853021518958,0.04419704210511293,0.01674099095503205,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16050631751637878,0.014017798883520376,0.0285828663264293,0.02263212165927223,0.0032209297371572337,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12222419418939005,-0.0034293742179193516,0.005469673931873028,0.001385597991344939,0.009804269831332476,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08916117138058643,-0.012937460573234864,-0.004241596774725128,-0.007929502787356723,0.015928340776286878,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04641237172977893,-0.01533972014748581,-0.007914312483369133,-0.0026987522355180205,0.019329621856928728,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08906909056847814,-0.022487879229522757,-0.003824680312628701,-0.0015998189043942798,0.01866346715023922,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06608868404264398,-0.019619721572959475,-0.005467507466496919,-0.002460375187304564,0.0195427410324257,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038679096569403312,-0.018070521383561914,-0.006545522287403996,-0.008594346360131424,0.021107418613652527,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09986204443655902,-0.019426681629255503,-0.006630973546720618,-0.011318334998384043,0.02124448940118195,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07018737114046911,-0.01701617836964274,-0.0037898255169783062,-0.013864933241900081,0.01793978941065212,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04216879528907592,-0.02242072219846386,0.0008385762933447809,-0.007591666101356615,0.014091348162156566,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03220662041539837,-0.0226947815507588,0.00475196962603687,-0.0016953450836750539,0.010807063982883877,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017199760466706817,-0.014337604430676165,0.009771266478571872,0.005030904340003636,0.011899071006003757,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023076654065892495,-0.0127487281609663,0.012836260254313867,0.02587146016901842,0.01306204226923934,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018996017487544224,-0.009929894424634225,0.01783376742768739,0.060302231310867385,0.013983383261295532,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027180948130141193,-0.013640609287889112,0.023382391879836227,0.08208944703873469,0.026138667407117778,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023355986957016035,-0.021138289299877655,0.026837111456104817,0.07909124266889579,0.036108153602894925,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018617523704172308,-0.015574432824642239,0.008866802777076205,0.04063597883848383,0.037160302856491446,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021714976306575408,-0.0273704306699189,0.0018595867934444793,0.01469967890131986,0.032289302541836165,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03727638416191145,-0.03505843102435127,0.0018724719291062812,-0.0023098221673622382,0.024755179175474484,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05002912251358017,-0.048296928555134844,0.019722904473162235,0.004047586168469515,0.027618307515338142,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.0643677468522045,-0.04106327614557682,0.0245982373490342,0.006411399637577395,0.023611247894634334,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07589376039672703,-0.029954775148104733,0.02216284317308947,0.0074913337346443525,0.01504831661307717,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226227,-0.016293570914205937,0.022359098288151896,0.008788933899163834,0.008197619508047016,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04300440517595284,-0.02365868275375377,0.021116866011654238,0.013697657460125393,0.008408481857860198,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02326545415511006,-0.010807264809989107,0.018927629787862953,0.012451244753088023,0.010681565458245255,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03136556923730704,0.005384314460753766,0.019539215316958545,0.01606794511276449,0.011925523796293008,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233356315209495,0.03446738080851339,0.025599306851404064,0.025546273498365028,0.004603543093407622,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.047272157446065464,0.023186893343097332,0.031325873776342994,0.04073025231177814,0.0033096423576478074,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04334664560927865,-0.004007518003756247,0.001537708735958359,-0.0012314026640622353,0.0011517849694300726,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04555554404459218,-0.03821117137508925,-0.012096401380223307,-0.025343459883773456,0.0011919704048686,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030123233952918858,-0.03706115494348527,-0.0037951087713960184,-0.043932764498703356,0.004375922814745129,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07914230597805134,-0.033047231633558244,0.022030197549427068,-0.011322807456465397,0.006429157227860715,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13902321353498281,-0.02109783286627345,0.02193680213885631,-0.005226166205334995,0.007834191442446164,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12793723436657087,-0.027471726300599564,-0.002855252123449035,-0.017725626737015547,0.004570711924240842,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.041704754328189736,-0.015106342088527925,-0.012778620016766743,-0.04087176931912693,0.0012985146616604363,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04197695606845968,-0.00004681756599895885,,-0.0002754678515450998,-0.001203789111994809,,
