"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-05",0.049856662205210754,-0.006671894294872211,0.022919762087847663,0.057551127341414134,0.04649582561168737,0.06952255372010059,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006666683582237324,0.02392464784678257,0.09101511201251872,0.04075006662199618,0.06097375124338883,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021625612048480018,0.018808582132248522,0.10621801545037202,0.03656219220537888,0.04393924196913343,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011694125115934277,0.014460429659035386,0.08825551567806453,0.03147797525675515,0.034614964942402016,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.000663050788151485,-0.0010187769183186094,0.055456317958585966,0.025502399104257733,0.02771242320604453,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019035266167900376,0.0014690409652283656,0.03654774083953998,0.02432089316548256,0.027986013237530437,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03027109618190275,0.009737638870505856,0.04339352650205463,0.022704400187589912,0.021839956080281102,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03194681341703445,0.02299719598977001,0.04737673189577514,0.027183570132721522,0.014696930481601301,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019290452188808295,0.0548656370715872,0.039286817458338,0.027330936019386777,0.007602317988264785,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009939012482369032,0.024689691231659705,0.011493468478382493,0.023302380671183336,0.002527614911595994,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008326247332864717,0.019907164397656923,0.00012204040357990248,0.0140742449724594,-0.0008700410532499732,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014557044926020267,-0.013599411124911528,-0.014350383167040365,-0.007512598312164404,-0.014058592620848725,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012483361732925996,0.012018232248733406,-0.012606896584695352,-0.02637216770242138,-0.027856308063301007,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02232483617590588,0.010377566457559101,-0.04061521813263379,-0.04559677856416902,-0.04171177160704031,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587954742233926,0.00286476420050125,-0.04999673176093175,-0.04956254695337439,-0.03840486462312074,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031145509967768402,-0.03050743362220053,-0.056745728698777725,-0.040340833167934714,-0.026328288887796453,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04820102402287882,0.0010811183066463774,-0.0397425354042073,-0.02406251113058165,-0.0031561602940085587,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06985875766071103,0.0076720054169301215,-0.016749314255878535,-0.0029587108326088046,0.013017282568770383,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278319161389603,0.03671871085064905,0.02956074940807759,0.029605742053329533,0.03731526222974062,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11963013114126966,0.00031588079728150226,0.06060989486735977,0.05780960240576259,0.05366732761760648,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11815641261797508,0.002822020154544435,0.09597093314574003,0.0813723933687431,0.0733918781556795,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.0728759210677447,0.01693390727233176,0.09342655147815827,0.07797166185444411,0.0711433529791652,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07154479049854783,0.02440676586616864,0.0725442580463409,0.0620430894157533,0.061741689515308194,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10432067558651906,0.02609740371945825,0.035691884153402284,0.03938578059395287,0.04269106562689062,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11232085772137756,0.01663268048038831,0.018305783025660646,0.02273150866133648,0.03105672541073358,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05606364025352361,0.011378464058264865,0.023052717690986775,0.016331203262527218,0.025512343179767503,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04177203899563503,0.014172900173540559,0.026995559692122847,0.012483967066125425,0.028442931442360254,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04977692890933237,0.017408995901200593,0.020869153863881183,0.003504588444305899,0.022118308160411305,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1017324591966152,0.025784367794199344,0.006109157401216359,-0.023467813322639884,0.0159349526496041,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055559991159251615,0.027983294905556948,-0.0015721129107774488,-0.03368424425407249,0.004233460757738181,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.041995711601879954,0.0204210953927191,-0.004870069168437865,-0.031533098898620424,-0.01177984181763459,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04567907072205446,0.00726956219882164,-0.03215656045492915,-0.01922431660707536,-0.027939332727506296,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04013715730636513,-0.00804255548774854,-0.035865299054333055,-0.0012332232565834648,-0.02237490592461454,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027575701642658386,-0.005965597858435254,-0.029242733097707346,0.05636215151208611,-0.006069121797288305,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018002080043624052,-0.001905160584547024,0.010926620007815972,0.12617444032032066,0.0173740106316682,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011412377098204658,0.0038253378344665833,0.04214283502773977,0.16585734302980773,0.02404046043465357,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.00248815073411833,0.009042914424698161,0.050397371408384274,0.12311896776195327,0.037303451069443744,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021567402359344394,0.011604236402477385,0.045157612754843465,0.06997020402885513,0.04632933889539869,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04080303039104087,0.019632242300925234,0.06303977227801877,0.03825583700299975,0.05229802131344687,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.0797053797476064,0.028611874476300824,0.06503845784318558,0.04206441506291131,0.03592275961257002,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10230030567983864,0.02004824723321534,0.06874968811440765,0.04413237415864957,0.016766290197404287,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1607637787226576,0.014017798883520376,0.028146022548886734,0.02244623104657119,0.0031569705628420736,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12268603498111685,-0.0034293742179193516,0.006003989041961165,0.0011235317833723987,0.009547042232094604,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08933068976136486,-0.012937460573234864,-0.003935794919494395,-0.008257485687886808,0.015617743494934132,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04653028415041337,-0.01533972014748581,-0.0077302925375386435,-0.0029164689217895563,0.01903266915290947,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08904368945451635,-0.022487879229522757,-0.0037588859679488686,-0.0017640784078213794,0.01857542839232282,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.065908626650118,-0.019619721572959475,-0.004858293570361494,-0.0026274296079628174,0.019335869927036318,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.003877422010605182,-0.018070521383561914,-0.0058847837035473785,-0.008670466745327449,0.02091259613289228,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10013484479235929,-0.019426681629255503,-0.005712808008864684,-0.011348500682209137,0.020872597408653337,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07004067427555756,-0.01701617836964274,-0.0035859474397073555,-0.013903902350345415,0.01763415230571041,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04256340367451486,-0.02242072219846386,0.0009783047139630104,-0.007836191053042282,0.013780935351329425,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03200274056376051,-0.0226947815507588,0.004686901774544169,-0.0019793524144243943,0.01055507189442188,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01724396287354074,-0.014337604430676165,0.010217155213542854,0.004654942723124539,0.011715450878056676,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02340696155150948,-0.0127487281609663,0.012812436253096339,0.025637441338681625,0.012831026105285115,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.019034414795563972,-0.009929894424634225,0.017322080544478875,0.059952668483614274,0.013819298868723297,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02695056185796125,-0.013640609287889112,0.021499646672454686,0.08172641009346777,0.02581695396479558,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022802338871648425,-0.021138289299877655,0.024665649442260944,0.07845089182890025,0.035485269782128764,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018653388566041196,-0.015574432824642239,0.006947249483437144,0.03993975844516044,0.03630624085475048,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02175776015450202,-0.0273704306699189,0.000939184678540355,0.013956176838377476,0.03156817265474182,-0.02737916967930723,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.037329564549426195,-0.03505843102435127,-0.0013627730268693434,-0.003583137743656487,0.02285528496838944,-0.04251324662905911,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05048719657498275,-0.048296928555134844,,0.0013522314093646287,0.021478565399328464,,
