"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-26",-0.00000000000000003469446951953614,-0.02508326627312677,0.03473320931974433,0.007521361902496748,0.04223010642502654,0.06402843266910822,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374948,0.041901837745332265,0.023958237183922357,0.04383792139966698,0.06324246047898938,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190378,0.04855959377617366,0.023123072869616186,0.03473022462456599,0.054990229820061826,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310906046,0.05384911766106836,0.013884823605621205,0.02729287436832794,0.04622019427670781,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588788,0.05703765520806289,0.014192495054232252,0.03137645531611062,0.04579453556985896,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054253210526129095,0.05045760921759352,0.028787412301519703,0.043022847200087345,0.058170050757214334,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026918976502676557,0.039974591700840854,0.040139214840485694,0.04643006407736823,0.06942956255126419,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671270395368394,0.022919762087847663,0.056289516609291206,0.04626979007191891,0.06962997170118036,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006666048758160589,0.02392464784678257,0.08909054016594178,0.04067976488167973,0.06095060966873141,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162351832216922,0.018808582132248522,0.10751741506663551,0.036649881004789414,0.04392416676945123,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011693047132771035,0.014460429659035386,0.09031203026328667,0.03156979399668184,0.034344113220241224,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547092773,-0.0010187769183186094,0.05758369521216043,0.025463024394696495,0.027583593567024712,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131833,0.0014690409652283656,0.03798186288151616,0.024284344949070533,0.02785968505560938,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030268110196097146,0.009737638870505856,0.04476896714761262,0.022551877941012974,0.021727798161932137,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03194363830401335,0.02299719598977001,0.04790317959750904,0.027029246883312173,0.014585245337493034,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019288482648940244,0.0548656370715872,0.03952836859821078,0.027180222256272278,0.0074905967872269524,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.00993795415539334,0.024689691231659705,0.010459406169616738,0.02338852166618602,0.002418763312690527,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832535477426869,0.019907164397656923,-0.0006564878642886084,0.014060832488346567,-0.0008713299404476856,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555467480628012,-0.013599411124911528,-0.014869787733543275,-0.007612885759511939,-0.014064231389320527,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543228,0.012018232248733406,-0.012489521229536513,-0.026568570402464863,-0.027756984030874444,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022359991533634924,0.010377566457559101,-0.03989349469239215,-0.04578777074171786,-0.04160712665161848,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876606315639875,0.00286476420050125,-0.04887328794833795,-0.049527059805711815,-0.03829583372949526,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114190213983146,-0.03050743362220053,-0.05566838243555253,-0.04044222478318487,-0.02621493247885267,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815752859293464,0.0010811183066463774,-0.03906208070659245,-0.02405776515846136,-0.0031561602940084893,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989495688350186,0.0076720054169301215,-0.01677560741329053,-0.0029524416284965257,0.013017282568770452,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12786914071874161,0.03671871085064905,0.028700136761208535,0.029717452276714663,0.03756300160791485,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960813939211151,0.00031588079728150226,0.05915278119882529,0.05790096221245645,0.05389863568756604,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11802061790409252,0.002822020154544435,0.09416180876438242,0.08142591040398821,0.07360641811188418,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280447906280785,0.01693390727233176,0.09180082400988182,0.07802442410236511,0.0710972199505121,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07153164942001972,0.02440676586616864,0.07134141638248111,0.06210596458032301,0.06179794896160086,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436448225285255,0.02609740371945825,0.034709663365695996,0.0394445260425066,0.04284866998459764,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229126534691818,0.01663268048038831,0.0178814209068512,0.02280476266708844,0.031128472966387377,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05593792445871705,0.011378464058264865,0.02265680823576903,0.01650058252907575,0.025405591822280568,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.0417336366848915,0.014172900173540559,0.026740584421601613,0.012651545820382809,0.028163088932163873,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04973420713978913,0.017408995901200593,0.01964294878236276,0.0037732420204748245,0.022017625993561364,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10178444354169318,0.025784367794199344,0.004193793968342591,-0.023243156093141544,0.016005927759430254,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055539110798216315,0.027983294905556948,-0.0032317650037245165,-0.03352973793743899,0.004394324146388339,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04197737624120153,0.0204210953927191,-0.005613769681499665,-0.031471921655044276,-0.011770558346874656,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04565879032195765,0.00726956219882164,-0.03247779116248578,-0.019284301583869574,-0.027919064614714634,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040118761043834494,-0.00804255548774854,-0.03679251786689376,-0.0014310144781980241,-0.022358863755682728,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027565423216999244,-0.005965597858435254,-0.02946778482573953,0.05607774378930449,-0.005898971058683925,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01786384528014215,-0.001905160584547024,0.012292256944600732,0.12580665814280753,0.017359135134570828,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.01127540230479846,0.0038253378344665833,0.04519712694915688,0.16563903973510458,0.02410324771439979,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024882356185003066,0.009042914424698161,0.05294819972778504,0.12297306550023145,0.037266899298482425,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021558915163563265,0.011604236402477385,0.04661980500286657,0.06998040060791194,0.04644654172375537,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.0409190098042492,0.019632242300925234,0.06338078774165802,0.03822077188094547,0.05232283104078156,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07951926243022978,0.028611874476300824,0.06598250570185023,0.042027606658892526,0.035963231852690576,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10221092830747325,0.02004824723321534,0.06927029549350104,0.044148179965523525,0.01667973712481237,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.1604579594289983,0.014017798883520376,0.028476367228095434,0.022585991961031657,0.0032228887664853476,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12254926824644771,-0.0034293742179193516,0.005347827073335566,0.0013354981743660052,0.009740939044681002,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08922299207613485,-0.012937460573234864,-0.004245644041858298,-0.008037760305923363,0.016003619651864507,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046456998178749535,-0.01533972014748581,-0.007921855049619796,-0.0027529984481058445,0.01933707394659906,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08889467486854649,-0.022487879229522757,-0.0038285309225328168,-0.0015474501932873476,0.018738467364318882,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06580205320449625,-0.019619721572959475,-0.005534461983247143,-0.00240832919814032,0.019613175697567466,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.00355142056822718,-0.018070521383561914,-0.006677625065242624,-0.008545358051074082,0.021115210473742086,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.0999112887163999,-0.019426681629255503,-0.006700323747658358,-0.011269066066246999,0.02125217474117822,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07012711002180959,-0.01701617836964274,-0.003856735258352683,-0.013816295424969144,0.017824161120639122,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.0421085341704164,-0.02242072219846386,0.0009026336010243691,-0.007540086542089961,0.014037984617598316,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.0322352443995353,-0.0226947815507588,0.004820538712337322,-0.0016959013605530445,0.0107530717290289,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017473741441906433,-0.014337604430676165,0.0097821362749295,0.005032592252468859,0.011905260627914211,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.023358650126940966,-0.0127487281609663,0.012850443602997346,0.02588006271684725,0.013012312035641113,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01901243731496141,-0.009929894424634225,0.017972473876195893,0.06032153020133286,0.013990397300927212,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027204813364480315,-0.013640609287889112,0.023466332831662093,0.08202093960660228,0.026096719438330713,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02337699545834107,-0.021138289299877655,0.026807065815991203,0.07898160890245906,0.03612949627792327,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.0186345918151847,-0.015574432824642239,0.008633912440060298,0.04051361221550487,0.03707635461412895,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.0217355001591817,-0.0273704306699189,0.0017434183119401326,0.014663318004507098,0.032309909200109475,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03698232327801388,-0.03505843102435127,0.0019325267980311314,-0.002353128100707664,0.02472311892905641,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05008416220258207,-0.048296928555134844,0.01980268685972594,0.003925355067019806,0.027545822931650282,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446304,-0.04106327614557682,0.024518365328282346,0.006126138113915924,0.0233521959526284,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762126,-0.029954775148104733,0.02186387987752725,0.007127480296230813,0.014742381958104067,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.0651599695056794,-0.016293570914205937,0.021962471097002195,0.008147816181743928,0.007936743896004132,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04264037950091943,-0.02365868275375377,0.020685388782724558,0.013116744113427867,0.008245783544445488,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02372649610992795,-0.010807264809989107,0.018659661791170932,0.011954603872015595,0.010567867172329774,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03184665279572965,0.005384314460753766,0.01913609219674238,0.015800788824699163,0.011859248654170079,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233672517996445,0.03446738080851339,0.025235040194357676,0.025209045768424296,0.004355214348142337,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04681427751911708,0.023186893343097332,0.030615308183030595,0.03972650230345494,0.003102134617630814,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04342335524899731,-0.004007518003756247,0.000995952278592692,-0.0025575533742603768,0.0007268411451529198,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.046140629534367095,-0.03821117137508925,-0.012540847551371467,-0.02675839611771143,0.0005124429539274735,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.0313176638932755,-0.03706115494348527,-0.003761308408111773,-0.04542458389520336,0.0031990922408632466,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07938773026617049,-0.033047231633558244,0.022003355235952496,-0.012854051890219015,0.005184343974692645,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.14015138051435683,-0.02109783286627345,,,0.005684629113014143,,
