"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-19",-0.00000000000000003469446951953614,-0.00295234596155082,-0.02379916565827592,0.004320859010469597,-0.0013252335878323233,0.03072101913139303,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090091321,-0.0255478873176358,0.003898767029170067,0.0015525981134657653,0.04259615982450615,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867569,-0.03458139678499627,0.0021495504095243763,0.009057088764246617,0.04548946336466875,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791412967,-0.03216817923941651,-0.00037753925600834135,0.021792204328064925,0.058805968351587454,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0033200718358609724,-0.026782344419517976,-0.00797293318440158,0.030428982203657744,0.06198688391237865,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.00699078020094573,-0.0003572474606915593,-0.012551841782690552,0.030773737908162017,0.07090094209143624,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811931695952,0.013889474743955351,-0.009389273320617179,0.033823689326219195,0.06367604443813121,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02510552652020668,0.03473320931974433,0.007891643586115913,0.04113869569191855,0.0648962862410254,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595375003,0.041901837745332265,0.02447097795598113,0.04379728440564657,0.0642493222478431,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04172830709113512,0.04855959377617366,0.02323444136793677,0.03447085486645107,0.05614015285101281,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06006451209733556,0.05384911766106836,0.014028674925446615,0.027850973712408432,0.04649857193949607,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199199339938256,0.05703765520806289,0.014322755462750199,0.03013190016295608,0.04636975195605331,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054422039924217,0.05045760921759352,0.029213817695827024,0.04275683718161635,0.05881470304937306,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.027085479811059895,0.039974591700840854,0.04084738795483304,0.04567386357813356,0.07059260289160553,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006830661724979471,0.022919762087847663,0.057022919459782,0.047932698213616946,0.07048995038861161,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007313443741994189,0.02392464784678257,0.08998471261044537,0.04188067231332234,0.06174827570538246,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021969573810786723,0.018808582132248522,0.1081604503013543,0.03789491758981975,0.04468517622593445,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011689902240245363,0.014460429659035386,0.09071045106735608,0.03164499902552029,0.03558310096794634,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006623606062106153,-0.0010187769183186094,0.05776797971522907,0.026864187177612946,0.029157109105679462,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019018195230275578,0.0014690409652283656,0.03804218713064532,0.025746344441038772,0.029585317056036013,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03022886645451609,0.009737638870505856,0.044774684196594715,0.02472593307556398,0.023300239429788056,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03183817519613543,0.02299719598977001,0.047738861852321325,0.027423188766653697,0.015639411852869038,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019266897401438755,0.0548656370715872,0.039336170960374055,0.027648934836033957,0.007945276389796425,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009909420877757369,0.024689691231659705,0.01039056461319584,0.023500274984375437,0.002059803442529406,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008330712998241549,0.019907164397656923,-0.0008475214900503306,0.014513989914151778,-0.0010772440037939788,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528515373454684,-0.013599411124911528,-0.015056385654296216,-0.007825096552520701,-0.014957448139789756,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012490742534589554,0.012018232248733406,-0.012804568115854476,-0.02723178865899885,-0.028957071097238832,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022375475682643677,0.010377566457559101,-0.040238834934010786,-0.04694514136294729,-0.04396846127925287,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970331119604378,0.00286476420050125,-0.049201064908600975,-0.050777427663089666,-0.04052869561157322,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031163338702669942,-0.03050743362220053,-0.056118576622855354,-0.04141592750166605,-0.02767037874376281,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04810956633323692,0.0010811183066463774,-0.0394129998723761,-0.024651353585194068,-0.003491368958917617,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06968224179962032,0.0076720054169301215,-0.017159522355740687,-0.002551103581062454,0.013206752641407735,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1276996305086119,0.03671871085064905,0.02869464302188884,0.031144699738401734,0.038483395138499354,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1193786842091589,0.00031588079728150226,0.05900118281173691,0.05972208182808268,0.055580243737074694,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1177691605507716,0.002822020154544435,0.09429876411439114,0.08299715684605723,0.07623829246514943,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07245526913645359,0.01693390727233176,0.09187995610500814,0.07955222151462055,0.07358811036311529,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07128646668730972,0.02440676586616864,0.07151732007491546,0.0634995112578246,0.06322812207260181,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10427799324188672,0.02609740371945825,0.03481630767385406,0.04065554756817006,0.043264919395397214,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.1122654106414636,0.01663268048038831,0.01779139714364828,0.023286585957297854,0.030778174313549164,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05596807334794894,0.011378464058264865,0.022545749131501862,0.016978356016919355,0.0250620769451673,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04180061835862944,0.014172900173540559,0.026525293138418532,0.012502158402565949,0.02770843055304604,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04992136622713309,0.017408995901200593,0.01955132124121708,0.0042938061355407425,0.02116294041562824,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10192744494831227,0.025784367794199344,0.004017232541127432,-0.023907029106449894,0.014846478462400892,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055624674426708584,0.027983294905556948,-0.003454596256914874,-0.0338930927664032,0.003302454476254761,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04210168986721216,0.0204210953927191,-0.005825696639134251,-0.03276925676084203,-0.0124619317130647,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04578505389076881,0.00726956219882164,-0.0325124043513314,-0.020120276936435658,-0.028644680485772657,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.0403752076213626,-0.00804255548774854,-0.036730553526470325,-0.0035455391384111995,-0.023229675394980484,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.0274173206170341,-0.005965597858435254,-0.02952513753681958,0.05503698467686787,-0.006834801093227795,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01772229019232397,-0.001905160584547024,0.012156219460206858,0.12461600845862741,0.016566742725662855,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011262263957274324,0.0038253378344665833,0.045196477843550464,0.16693654318715404,0.02354469768981623,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024853065833302344,0.009042914424698161,0.05300636642323237,0.12367869738980586,0.0368168365049812,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533282587519714,0.011604236402477385,0.046700671506782504,0.07142427169080487,0.0463786082267422,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.040727917696842766,0.019632242300925234,0.06328565020103064,0.0388550078698808,0.05230078398455076,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07940995867098118,0.028611874476300824,0.06594739273458203,0.043057592588297736,0.035734847481087836,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10189057021930183,0.02004824723321534,0.0693478670051561,0.04486927634244719,0.016194610012189543,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16011861596577526,0.014017798883520376,0.028681003944133483,0.022987606520393323,0.00273382058143766,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.1221287588567401,-0.0034293742179193516,0.005576493144553316,0.0009550795531611984,0.009301193632217347,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08900838024743722,-0.012937460573234864,-0.0040429637562937205,-0.008275961678504178,0.016084095815246554,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04631111670719709,-0.01533972014748581,-0.00776421042744298,-0.003008137920402481,0.019470288119444512,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08889470283448489,-0.022487879229522757,-0.003626383926284904,-0.001543386280349127,0.019006508543992898,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06621180315132308,-0.019619721572959475,-0.005259831860373983,-0.002241695125843957,0.019545397697997187,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0044544429757384305,-0.018070521383561914,-0.006270029577815693,-0.007715772202600275,0.02103999251690806,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09940429926391661,-0.019426681629255503,-0.006290045987774525,-0.01020261796400067,0.021177960805773208,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0700256311365201,-0.01701617836964274,-0.003457103104190496,-0.013112772057920786,0.017884494133145155,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04238685057141536,-0.02242072219846386,0.0011480321236634903,-0.007948625003536044,0.013873915233185725,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032184178164491,-0.0226947815507588,0.00504002137096577,-0.0026279816304062,0.01054431797018263,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016596262967068162,-0.014337604430676165,0.010214904530923555,0.004510655192132081,0.011693606854108926,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022163458856472158,-0.0127487281609663,0.013253112244064532,0.025509811371842016,0.01325611238841929,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017503358608136614,-0.009929894424634225,0.018208085823040142,0.059665352760376725,0.014507362920364844,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026486815894029025,-0.013640609287889112,0.023578876795713008,0.08140644183096511,0.026607432200270953,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022946475026499217,-0.021138289299877655,0.02694319019363284,0.07893488717296618,0.036463617767761275,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018828170650462883,-0.015574432824642239,0.009368642774806524,0.041195384085644965,0.03727964162449378,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021917013055856478,-0.0273704306699189,0.0022303215935756213,0.015233154214134952,0.03241728355861707,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.038061935986096425,-0.03505843102435127,0.0023459052505666596,-0.002141042737337895,0.024894422317458954,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05082171304470133,-0.048296928555134844,0.019999432683486904,0.004160738091170183,0.027554084951701804,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06516057034968972,-0.04106327614557682,0.025043076647896782,0.00684509357896043,0.02365140229833248,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07645714505044894,-0.029954775148104733,0.022558242885543506,0.00808450318782506,0.015202409551193686,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06574952120534366,-0.016293570914205937,0.02256714023664921,0.00932491658250587,0.00874119787068544,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04285962671313642,-0.02365868275375377,0.02227932656364066,0.014158028341993914,0.009110764814516894,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023221508498419897,-0.010807264809989107,0.020041992845899796,0.0131094307763495,0.011365930646353255,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03130941568271262,0.005384314460753766,0.02056268481949811,0.016649420133084156,0.01246266718640481,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.042214725970348095,0.03446738080851339,0.02536304700386066,0.02596390412531854,0.004999461438464929,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.046673124714461126,0.023186893343097332,0.03129660461237725,0.040915822714781655,0.003710689267086155,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042734484581791146,-0.004007518003756247,0.001841384447452396,-0.0007719577243313763,0.0016506567944784343,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.0448359979276823,-0.03821117137508925,-0.01137711263146004,-0.02467646057387876,0.0017732017136740713,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.03004726885323894,-0.03706115494348527,-0.004401286010466779,-0.043164046020140706,0.004758707034133885,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07827883827883822,-0.033047231633558244,0.021007172970504688,-0.010726692549312723,0.006581521326025198,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13827733219803698,-0.02109783286627345,0.020628986251529792,-0.00462314901721137,0.008093451445235987,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12667834065635203,-0.027471726300599564,-0.002242759962510804,-0.016544076320710404,0.006131761063722587,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03777026549129363,-0.015106342088527925,-0.011679139700050415,-0.038093453273363276,0.0035890196295372385,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04699487979302196,-0.00004681756599895885,0.016136598378231393,0.0033869966594665124,0.003235690811358571,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.040065557921006675,0.019877598688957145,0.024928392011400975,0.02349821413516885,0.003103045174530338,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.010997675730469607,0.01309536657916572,0.026467069836883163,0.050650805269806316,0.0006299279591097692,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05448015697092101,0.000042866023227233416,-0.004071157057237384,0.011816147047343156,-0.0016606469141268753,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10574625139152186,-0.017457384401043906,-0.02874808683889778,-0.009501683695970601,-0.0029223934763589906,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07877923462351007,-0.022215585144836177,-0.027225839328238587,-0.030156757213166383,0.0003685992153518408,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.009784030520639628,-0.02321771789735724,-0.0244299799793149,-0.025428844250875684,0.004325423847394674,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07776570056200797,-0.031673074073038515,-0.003199454589005668,-0.003959935446037462,0.008241644953602885,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.057973213039024,-0.049852868648037715,0.0014539614785879576,0.014677363546200889,0.009936521527201281,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.02296890956027163,-0.06434834556848469,0.005030455908902668,0.005108946174027398,0.006619444759902993,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.033747280670739004,-0.06667899061575844,0.0012483355750395383,-0.0014696391849674997,0.0024751433153174266,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.05622762665585966,-0.05808998560587486,0.02470579603562857,0.01028852909994631,0.001386939020144361,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07388108709227138,-0.04074973020775359,0.030216384961134823,0.036472532077110396,0.0000049548989622648105,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06228144930412595,-0.057146177902151415,0.0374750589414927,0.040662215491696546,-0.010000186082569746,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06507051149937702,-0.0720573621497201,0.015742127360187264,0.0008836651039369342,-0.010771459465653048,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.05203074876876827,-0.06469526207936369,0.013785385298163873,-0.02569077948300323,-0.006198318040575837,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.04019259275279951,-0.050952486709796053,0.01371525538474422,-0.029915121097832984,0.013068452033005327,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.024287314043555115,-0.01307633734695067,0.01286019679202441,-0.004643822594137398,0.022351480182830362,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.05644146992506216,0.009306673801309888,0.010108222774631598,0.004474254588649191,0.026581346333270778,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,0.08830250090096331,0.04651222579135993,0.007875750104215684,0.007790650486651896,0.02740978975912963,0.01835331302074183,0.04332171663928833
"2021-06-09",-0.04705293291445016,0.08261936121909778,0.053359320228589795,0.005876731374289962,0.014814441814668013,0.03235524252528171,0.010169880541841522,0.027289856312609495
"2021-06-10",-0.027572866813806975,0.07901591026528465,0.0351239170631047,0.00009729726192332557,0.04433032173849075,0.02664806381860637,-0.007937735857003733,0.017313528710850012
"2021-06-11",-0.021081552682424932,0.05197155001585692,-0.004602081958771771,-0.002575686562479225,0.05329735569877166,0.015556468221423984,-0.013174956942156823,0.0036514965366963564
"2021-06-12",-0.012645171539714239,0.024763558385469824,0.0017760911468350559,-0.004063082836160139,0.046798469298215836,-0.004971932224456285,-0.020396901045509033,-0.010703357683402434
"2021-06-13",-0.019255685022499334,-0.007987551400523676,-0.010462270380307875,-0.001415648437498245,0.012447374905488168,-0.014371553906715615,-0.020748867775040238,-0.028690704472399645
"2021-06-14",-0.025823645930150137,-0.019535797226410422,0.018505580034743927,-0.0006314206204902274,0.0021770095669244316,-0.016273813588073407,-0.020879465436002442,-0.027145166365722846
"2021-06-15",-0.000844960770082382,-0.026306614510893625,0.0051192614708009156,-0.000789510890034137,0.0001404027975885516,-0.015211885539712748,-0.013998763105770945,-0.011185523524563215
"2021-06-16",0.0163270477342719,-0.03244977690405602,0.020313767343571147,0.0003171781443855297,-0.00029334069411428667,-0.011425843845650183,-0.01464694466918891,-0.0017070640492468127
"2021-06-17",0.03343592663137368,-0.03431772653319968,0.06134251190307494,0.0010668299590107558,-0.0061185407093363705,-0.01061474802100605,-0.014022584814646702,-0.003005258040365165
"2021-06-18",0.033250981272315946,-0.03213800088800089,0.06338072273731077,0.002682588746854315,-0.010951463648078974,-0.007835011375507434,-0.020325746353005228,
"2021-06-19",0.03146240362721636,-0.014776889776889776,0.03639953291523871,0.002047712780876788,-0.011434866461063115,-0.006068835755147899,-0.020215199966772186,
"2021-06-20",0.03985596455037442,-0.004745733194009056,-0.02283310238042175,,-0.006724269539962603,-0.0038033864265684626,-0.0219430640755596,
