"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021524681687334003,0.011604236402477385,0.0466661908993629,0.07121912863263148,0.04627221521917924,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04071931679665705,0.019632242300925234,0.0632427427959811,0.03851145354170158,0.05234864333039913,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07953415989562945,0.028611874476300824,0.06590469730312012,0.04285369903092024,0.035790539304791806,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10189057021930191,0.02004824723321534,0.06936599365414226,0.044782619678741115,0.016191119087451442,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16011861596577534,0.014017798883520376,0.028726094985972325,0.022981945446151036,0.002664561158399881,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12212875885674018,-0.0034293742179193516,0.005635913207643253,0.0009040528443244461,0.009229379311831657,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.0890083802474373,-0.012937460573234864,-0.004040038159106401,-0.008377486395469591,0.01601129441998524,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046311116707197175,-0.01533972014748581,-0.007758562642435611,-0.003113295027814886,0.019397425793573828,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08889470283448497,-0.022487879229522757,-0.003623711151939939,-0.001543446292698951,0.01893526141996047,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132316,-0.019619721572959475,-0.005317829323373864,-0.0022416426293621634,0.019541652197464093,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738514,-0.018070521383561914,-0.006327544569046397,-0.007661505172317489,0.021036039692141465,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391653,-0.019426681629255503,-0.006347732759304373,-0.01020096585492973,0.021114000276431164,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113652002,-0.01701617836964274,-0.003518243943282836,-0.013165782859586986,0.017880667000663545,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141528,-0.02242072219846386,0.001084866549434012,-0.007946559494193399,0.013870862392046412,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03218417816449108,-0.0226947815507588,0.004975188679826263,-0.0026826169964506022,0.010601950326453849,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016596262967068245,-0.014337604430676165,0.010273230727104368,0.004566070094251314,0.011691586249196683,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02216345885647224,-0.0127487281609663,0.01324786029274443,0.025450730435834214,0.01331011830252828,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017503358608136697,-0.009929894424634225,0.018201083235348407,0.05971415518947348,0.014505012182437653,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026486815894029108,-0.013640609287889112,0.02350789481216893,0.08134935922298879,0.026712385310625107,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.0229464750264993,-0.021138289299877655,0.026933700106530924,0.07898003542509356,0.0365061225738782,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204922,-0.015574432824642239,0.00936523614356084,0.041188979096827776,0.03732686778215048,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02190829922580839,-0.0273704306699189,0.0022294609564996754,0.01523564574878563,0.032354520352895204,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03805322215604834,-0.03505843102435127,0.0023450240948521615,-0.0021404343519337045,0.024883857237676395,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05112540158891129,-0.048296928555134844,0.01999267329799746,0.004202109986859035,0.02759234774019805,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.0651605703496898,-0.04106327614557682,0.0250347320591661,0.0068864828549839415,0.023689924095197476,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07645714505044902,-0.029954775148104733,0.02255092078758688,0.008083847604700987,0.015152072310238414,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06574952120534375,-0.016293570914205937,0.02261171178427806,0.009323131522341934,0.00869380877969503,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.042859626713136506,-0.02365868275375377,0.022424097134350524,0.014196130813728563,0.009108371388022478,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02322150849841998,-0.010807264809989107,0.020185393627591364,0.013108302084134481,0.01136383135867483,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.031309415682712706,0.005384314460753766,0.020796826899032898,0.016763364115120034,0.012503031464625114,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221472597034818,0.03446738080851339,0.025580678775338667,0.026108473448886355,0.004997730470991,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04667312471446121,0.023186893343097332,0.031823797023820335,0.04119800457248563,0.0037523564222696716,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04273448458179123,-0.004007518003756247,0.002409254209781657,-0.0005104722377313187,0.0017345341153278326,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.044835997927682385,-0.03821117137508925,-0.010697985873858536,-0.024317586680054473,0.0018567995242458185,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.030047268853239023,-0.03706115494348527,-0.00394657475758797,-0.0428211739651852,0.004882430693030093,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.0782788382788383,-0.033047231633558244,0.02131038464289146,-0.010477870524230944,0.006619091931211843,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803706,-0.02109783286627345,0.020700919262869023,-0.004535499991414771,0.008171114603639028,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1266783406563521,-0.027471726300599564,-0.0022340193717984153,-0.01658993248005223,0.006168375865745627,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03777026549129371,-0.015106342088527925,-0.011907608775371416,-0.0381801327577119,0.0036684155709192654,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.046994879793021874,-0.00004681756599895885,0.015774778489509988,0.0031727572479159985,0.00327353425174664,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100659,0.019877598688957145,0.024410507073697237,0.023286669702609907,0.003181507903064742,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010997675730469524,0.01309536657916572,0.026038038327236696,0.05031576611169948,0.0006297128061058845,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05448015697092093,0.000042866023227233416,-0.0043631862718933635,0.011604474709426785,-0.0016178209914064884,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10646155897378215,-0.017457384401043906,-0.028910294240266646,-0.009690884673136148,-0.0029189169791781436,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07892518048422133,-0.022215585144836177,-0.0274041280378034,-0.03017038622893015,0.0003681121181750833,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009638084659928367,-0.02321771789735724,-0.02452481165321562,-0.02536588924830569,0.004321021891014543,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07833506228355709,-0.031673074073038515,-0.0033334622863554764,-0.003793836460583011,0.00823297859493306,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05718519097440628,-0.049852868648037715,0.001451887854376872,0.014992145822897589,0.009927045755058699,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02297448338817066,-0.06434834556848469,0.004977393152443289,0.005474967483233922,0.006612035805066911,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.032945751996620275,-0.06667899061575844,0.0012007061715669735,-0.0012210032576806373,0.0024722319111990815,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05701343112723802,-0.05808998560587486,0.024632359419191605,0.010553397292644184,0.001385503631234805,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07291818583350167,-0.04074973020775359,0.030137701669534382,0.03674907485706229,-0.00003473218469089538,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.062082405434071786,-0.057146177902151415,0.03739206490634407,0.0410782096022659,-0.010069955630996573,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06397442460357787,-0.0720573621497201,0.01568443569208726,0.0010889584727712884,-0.010800693523965833,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05303073600945948,-0.06469526207936369,0.013689517670257674,-0.025727665019679973,-0.006190832895138782,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04004108197656591,-0.050952486709796053,0.013662676281311278,-0.03009013962123229,0.013097016520305378,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.023020849430689237,-0.01307633734695067,0.01280890724718024,-0.004706116276433782,0.02237124249131984,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05631596961105532,0.009306673801309888,0.010140559841835994,0.004381530586204531,0.02655630977627297,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08698225745672947,0.04651222579135993,0.007084686285184926,0.007926230115385997,0.02742187958974881,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08261936121909773,0.053359320228589795,0.004973010457846639,0.015081536313426555,0.03247070412334464,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.0790159102652846,0.0351239170631047,-0.0007324883009835678,0.0451752241554617,0.026768030995464376,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05197155001585686,-0.004602081958771771,-0.0025026617701525214,0.054308970662083886,0.015787254019510116,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02476355838546977,0.0017760911468350559,-0.003835384081149174,0.047687421550762714,-0.004756734011620068,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007987551400523731,-0.010462270380307875,-0.0012996792571137727,0.012934235500842266,-0.014104794910572207,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019535797226410478,0.018505580034743927,-0.0005927401632152384,0.0026293837262736774,-0.01603183782218794,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.02630661451089368,0.0051192614708009156,0.00008009127738131173,0.0009024754873226196,-0.01492863167757678,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03244977690405607,0.020313767343571147,0.0012648318284425228,0.0009702736899762519,-0.010998167152781653,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034317726533199734,0.06134251190307494,0.001975192322621576,-0.00400841771436153,-0.010107493697436387,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.032138000888000944,0.06338072273731077,0.002797142427233471,-0.007493432383962594,-0.006842321923045408,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014776889776889832,0.03639953291523871,0.0022406620410411215,-0.007505534151843304,-0.003834080514231698,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043538836642230405,-0.02283310238042175,0.0017303906305341954,-0.0035023735089296853,-0.0011587580933921024,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03224050853361193,-0.05952741707058035,0.000430929722163698,-0.0009434871781834817,0.0020636098015794444,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08285132877794002,-0.06586727167591182,0.00000016531113612911798,0.0011599452686506116,0.005495501354805121,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18280778994129773,-0.06966726954151646,0.0005085934858789818,-0.002797683157497392,0.005934433783872834,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.2456754176919411,-0.10166423459442145,-0.0030869187514902903,-0.00822981294706643,0.003834174197172295,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24177661558820257,-0.10970710627365676,-0.0042317158460742155,-0.015082575554565237,0.0004805929192890062,
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15151300092124664,-0.10187066915196119,-0.0024060592344060504,-0.013906392710672679,-0.0009587877851829501,
"2021-06-27",,0.005549694802399433,0.07667359113001392,-0.01872881215257266,,-0.008481990270991372,-0.002511344702243059,
