"location","iso_code","date","daily_vaccinations_per_million","daily_vaccinations_per_million(-1)","daily_vaccinations_per_million(-1) (Variance)","Cumulative_number_for_14_days_of_COVID-19_deaths"
"China","CHN","2021-01-18",404,358,7771.028409090912,0.12849162011173185
"China","CHN","2021-01-19",450,404,8644.559714795005,0.11386138613861387
"China","CHN","2021-01-20",496,450,9961.063865546219,0.10222222222222223
"France","FRA","2021-01-04",,,,
"France","FRA","2021-01-05",74,,,
"France","FRA","2021-01-06",125,74,0,0.6891891891891891
"France","FRA","2021-01-07",216,125,1300.5,0.728
"France","FRA","2021-01-08",295,216,5174.333333333332,0.36574074074074076
"France","FRA","2021-01-09",277,295,9585.666666666666,-0.061016949152542375
"France","FRA","2021-01-10",260,277,9169.300000000003,-0.061371841155234655
"France","FRA","2021-01-11",289,260,7988.566666666668,0.11153846153846154
"France","FRA","2021-01-12",387,289,7598.28571428571,0.3391003460207612
"France","FRA","2021-01-13",483,387,10022.839285714286,0.24806201550387597
"France","FRA","2021-01-14",575,483,15310.75,0.19047619047619047
"France","FRA","2021-01-15",648,575,23075.433333333334,0.12695652173913044
"France","FRA","2021-01-16",670,648,31897.89090909092,0.033950617283950615
"France","FRA","2021-01-17",664,670,38636.568181818184,-0.008955223880597015
"France","FRA","2021-01-18",719,664,42607.85897435898,0.08283132530120482
"France","FRA","2021-01-19",834,719,47453.51648351647,0.1599443671766342
"France","FRA","2021-01-20",938,834,56284.40000000001,0.12470023980815348
"France","FRA","2021-01-21",1064,938,68382.91666666667,0.13432835820895522
"France","FRA","2021-01-22",1210,1064,85153.3088235294,0.13721804511278196
"France","FRA","2021-01-23",1254,1210,108066.3790849673,0.03636363636363636
"Italy","ITA","2020-12-27",,,,
"Italy","ITA","2020-12-28",16,,,
"Italy","ITA","2020-12-29",15,16,0,-0.0625
"Italy","ITA","2020-12-30",35,15,0.5,1.3333333333333333
"Italy","ITA","2020-12-31",130,35,127,2.7142857142857144
"Italy","ITA","2021-01-01",140,130,3000.6666666666665,0.07692307692307693
"Italy","ITA","2021-01-02",220,140,3906.7,0.5714285714285714
"Italy","ITA","2021-01-03",270,220,7016.666666666667,0.22727272727272727
"Italy","ITA","2021-01-04",427,270,10339.666666666666,0.5814814814814815
"Italy","ITA","2021-01-05",609,427,20797.696428571428,0.4262295081967213
"Italy","ITA","2021-01-06",751,609,40936.11111111111,0.23316912972085385
"Italy","ITA","2021-01-07",906,751,65993.34444444445,0.20639147802929428
"Italy","ITA","2021-01-08",1098,906,97179.29090909092,0.2119205298013245
"Italy","ITA","2021-01-09",1208,1098,138796.93181818182,0.10018214936247723
"Italy","ITA","2021-01-10",1266,1208,179364.41025641025,0.048013245033112585
"Italy","ITA","2021-01-11",1291,1266,213352.73076923078,0.019747235387045814
"Italy","ITA","2021-01-12",1292,1291,239142.60000000003,0.000774593338497289
"Italy","ITA","2021-01-13",1353,1292,256798.65,0.04721362229102167
"Italy","ITA","2021-01-14",1347,1353,273693.7426470588,-0.004434589800443459
"Italy","ITA","2021-01-15",1324,1347,284688.3790849673,-0.017074981440237565
"Italy","ITA","2021-01-16",1267,1324,290198.8304093567,-0.04305135951661632
"Italy","ITA","2021-01-17",1208,1267,289833.88157894736,-0.04656669297553275
"Italy","ITA","2021-01-18",1111,1208,285407.4285714285,-0.0802980132450331
"Italy","ITA","2021-01-19",992,1111,277097.670995671,-0.10711071107110712
"Italy","ITA","2021-01-20",842,992,266353.8853754941,-0.15120967741935484
"Italy","ITA","2021-01-21",706,842,254866.8623188406,-0.16152019002375298
"Italy","ITA","2021-01-22",564,706,244575.62333333338,-0.20113314447592068
"Italy","ITA","2021-01-23",495,564,236808.85538461537,-0.12234042553191489
"United Kingdom","GBR","2020-12-20",,,,
"United Kingdom","GBR","2020-12-21",684,,,
"United Kingdom","GBR","2020-12-22",684,684,0,0
"United Kingdom","GBR","2020-12-23",684,684,0,0
"United Kingdom","GBR","2020-12-24",684,684,0,0
"United Kingdom","GBR","2020-12-25",684,684,0,0
"United Kingdom","GBR","2020-12-26",684,684,0,0
"United Kingdom","GBR","2020-12-27",684,684,0,0
"United Kingdom","GBR","2020-12-28",703,684,0,0.027777777777777776
"United Kingdom","GBR","2020-12-29",723,703,45.125,0.02844950213371266
"United Kingdom","GBR","2020-12-30",742,723,188.5277777777519,0.02627939142461964
"United Kingdom","GBR","2020-12-31",761,742,433.3777777778192,0.025606469002695417
"United Kingdom","GBR","2021-01-01",781,761,778.8727272727526,0.026281208935611037
"United Kingdom","GBR","2021-01-02",800,781,1234.1515151515434,0.024327784891165175
"United Kingdom","GBR","2021-01-03",819,800,1780.025641025665,0.02375
"United Kingdom","GBR","2021-01-04",1092,819,2412.2472527472733,0.3333333333333333
"United Kingdom","GBR","2021-01-05",1365,1092,11334.923809523827,0.25
"United Kingdom","GBR","2021-01-06",1637,1365,34428.916666666664,0.19926739926739928
"United Kingdom","GBR","2021-01-07",1910,1637,74889.6838235294,0.16676847892486255
"United Kingdom","GBR","2021-01-08",2183,1910,134573.42810457517,0.14293193717277486
"United Kingdom","GBR","2021-01-09",2455,2183,214327.13450292393,0.12459917544663307
"United Kingdom","GBR","2021-01-10",2728,2455,314294.997368421,0.11120162932790224
"United Kingdom","GBR","2021-01-11",2687,2728,434593.0571428571,-0.015029325513196481
"United Kingdom","GBR","2021-01-12",2768,2687,525735.2554112554,0.030145143282471157
"United Kingdom","GBR","2021-01-13",2986,2768,610140.1462450593,0.078757225433526
"United Kingdom","GBR","2021-01-14",3274,2986,707978.2318840581,0.09645010046885466
"United Kingdom","GBR","2021-01-15",3575,3274,829592.7433333335,0.09193646915088577
"United Kingdom","GBR","2021-01-16",3775,3575,977006.8138461539,0.055944055944055944
"United Kingdom","GBR","2021-01-17",3865,3775,1132567.5384615385,0.02384105960264901
"United Kingdom","GBR","2021-01-18",3955,3865,1277746.3425925926,0.02328589909443726
"United Kingdom","GBR","2021-01-19",4215,3955,1414090.3916256155,0.06573957016434892
"United Kingdom","GBR","2021-01-20",4379,4215,1570017.1505747123,0.038908659549228945
"United Kingdom","GBR","2021-01-21",4570,4379,1728996.1161290323,0.04361726421557433
"United Kingdom","GBR","2021-01-22",4890,4570,1895645.0322580645,0.0700218818380744
"United States","USA","2020-12-20",,,,
"United States","USA","2020-12-21",175,,,
"United States","USA","2020-12-22",385,175,0,1.2
"United States","USA","2020-12-23",455,385,22050,0.18181818181818182
"United States","USA","2020-12-24",577,455,21233.333333333343,0.2681318681318681
"United States","USA","2020-12-25",650,577,28396,0.1265164644714038
"United States","USA","2020-12-26",699,650,33997.79999999999,0.07538461538461538
"United States","USA","2020-12-27",639,699,37664.96666666665,-0.08583690987124463
"United States","USA","2020-12-28",653,639,34551.95238095239,0.02190923317683881
"United States","USA","2020-12-29",712,653,32121.26785714286,0.0903522205206738
"United States","USA","2020-12-30",771,712,31822.027777777752,0.08286516853932584
"United States","USA","2020-12-31",842,771,33194.93333333332,0.09208819714656291
"United States","USA","2021-01-01",913,842,36522.363636363625,0.08432304038004751
"United States","USA","2021-01-02",985,913,41566.62878787881,0.07886089813800658
"United States","USA","2021-01-03",1018,985,48206.26923076925,0.03350253807106599
"United States","USA","2021-01-04",1051,1018,54146.98901098902,0.03241650294695481
"United States","USA","2021-01-05",1025,1051,59618.66666666664,-0.024738344433872503
"United States","USA","2021-01-06",1084,1025,62178.11666666667,0.0575609756097561
"United States","USA","2021-01-07",1143,1084,66005.7794117647,0.0544280442804428
"United States","USA","2021-01-08",1269,1143,71004.13398692812,0.11023622047244094
"United States","USA","2021-01-09",1394,1269,80408.09941520469,0.09850275807722617
"United States","USA","2021-01-10",1651,1394,94302.63157894737,0.18436154949784792
"United States","USA","2021-01-11",1909,1651,122313.26190476194,0.15626892792247124
"United States","USA","2021-01-12",1938,1909,166366.3722943722,0.015191199580932426
"United States","USA","2021-01-13",2146,1938,204832.69565217383,0.10732714138286893
"United States","USA","2021-01-14",2257,2146,255146.86956521738,0.05172413793103448
"United States","USA","2021-01-15",2413,2257,307366.24000000005,0.06911829862649535
"United States","USA","2021-01-16",2452,2413,366143.1138461539,0.016162453377538334
"United States","USA","2021-01-17",2491,2452,419168.94871794863,0.015905383360522024
"United States","USA","2021-01-18",2530,2491,467316.257936508,0.01565636290646327
"United States","USA","2021-01-19",2754,2530,511305.59852216736,0.08853754940711463
"United States","USA","2021-01-20",2696,2754,569154.4471264369,-0.021060275962236745
"United States","USA","2021-01-21",2761,2696,613104.7182795699,0.02410979228486647
"United States","USA","2021-01-22",2947,2761,656036.5443548387,0.06736689605215501
"United States","USA","2021-01-23",3194,2947,709121.3977272729,0.08381404818459451
