"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048109566333237,0.0010811183066463774,-0.039523269466379414,-0.02464195354451803,-0.0034901587016632207,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.0696822417996204,0.0076720054169301215,-0.017150760297318282,-0.002550129610082663,0.01332717742052926,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.127699630508612,0.03671871085064905,0.028686668710982285,0.031132268596826197,0.03858528119131132,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11937868420915898,0.00031588079728150226,0.05910659713108926,0.05969909077070265,0.05566812232777543,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11776916055077169,0.002822020154544435,0.09437225731959539,0.0830799386636189,0.07629259786716769,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07245526913645367,0.01693390727233176,0.09194913801508768,0.07952634703036099,0.07354227064054444,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.0712864666873098,0.02440676586616864,0.07150467701251331,0.06348039919912783,0.06319127395248514,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10419465990855346,0.02609740371945825,0.03470976120367569,0.040625450768142536,0.043223697262038646,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11227631649993504,0.01663268048038831,0.0177830589573865,0.023558026973647065,0.030847847086362536,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05586579301513572,0.011378464058264865,0.022622857464037797,0.017338592691720417,0.02513318867010385,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04176634213044994,0.014172900173540559,0.02668053023930686,0.012768483488794854,0.027769772486021086,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.0497794707891689,0.017408995901200593,0.019542538923021456,0.004380245492354046,0.02122883574491028,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.1018929013857352,0.025784367794199344,0.004094540328521979,-0.02378506775692913,0.01483736636280174,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05560379211263006,0.027983294905556948,-0.0034538234957613503,-0.033754111282000385,0.0032982914848785194,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04194075344322047,0.0204210953927191,-0.005744174578822849,-0.032730781859903524,-0.012451047277876133,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04561828315087956,0.00726956219882164,-0.03256888673642854,-0.020286424229736415,-0.02862094187540251,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04020676890127227,-0.00804255548774854,-0.03669697536812948,-0.0038393229849089452,-0.02337504785770617,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027417320617034197,-0.005965597858435254,-0.029587022598666593,0.05478909129703286,-0.0069088033968107455,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017722290192324068,-0.001905160584547024,0.012146232805809898,0.12440630720653484,0.01655422859807926,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011262263957274421,0.0038253378344665833,0.045081414544378966,0.16680604162482016,0.023531290616761465,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.002352504458496333,0.009042914424698161,0.052979744688467,0.12359228007378004,0.03679148592833904,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021524681687334003,0.011604236402477385,0.04667767876523095,0.07137958508655551,0.04627182163646318,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04071931679665705,0.019632242300925234,0.0633312778440607,0.038774369664777555,0.05227664215727848,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07953415989562945,0.028611874476300824,0.06598963782595073,0.04297897222412234,0.035707373527398514,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10189057021930191,0.02004824723321534,0.06938775518387974,0.04479159800770219,0.01618790138760315,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16011861596577534,0.014017798883520376,0.02866443690984817,0.02292784856052447,0.00273295104895617,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12212875885674018,-0.0034293742179193516,0.00557331755769197,0.0009022559130845084,0.009229379311831626,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.0890083802474373,-0.012937460573234864,-0.004040769161364973,-0.008325932921246448,0.01601129441998521,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046311116707197175,-0.01533972014748581,-0.007759973818196108,-0.003060995073428277,0.019397425793573796,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08889470283448497,-0.022487879229522757,-0.003624378976091358,-0.001543446292698964,0.01893526141996044,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132316,-0.019619721572959475,-0.005318815996726756,-0.0022416426293621764,0.019541652197464062,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738514,-0.018070521383561914,-0.0063287224038310825,-0.007661505172317502,0.021036039692141434,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391653,-0.019426681629255503,-0.006348918142467337,-0.010200965854929744,0.021114000276431132,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113652002,-0.01701617836964274,-0.003518907184470616,-0.013165782859587,0.017880667000663514,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141528,-0.02242072219846386,0.0010850742598796925,-0.007946559494193412,0.013870862392046381,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03218417816449108,-0.0226947815507588,0.004976128849307032,-0.002682616996450616,0.010601950326453818,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016596262967068245,-0.014337604430676165,0.010275161793304968,0.0045660700942513005,0.011691586249196652,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02216345885647224,-0.0127487281609663,0.013250321296167577,0.0254507304358342,0.013310118302528248,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017503358608136697,-0.009929894424634225,0.01820441940253588,0.05966233097720149,0.014505012182437622,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026486815894029108,-0.013640609287889112,0.02351212599970883,0.08134781815732561,0.02671238531062508,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.0229464750264993,-0.021138289299877655,0.026995688575175262,0.07897849435943038,0.03650612257387817,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204922,-0.015574432824642239,0.009425818760002095,0.041239262243436575,0.037326867782150455,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02190829922580839,-0.0273704306699189,0.0022883368364729033,0.01523564574878563,0.032354520352895176,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03805322215604834,-0.03505843102435127,0.0023450240948521364,-0.0021404343519337045,0.024883857237676367,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05112540158891129,-0.048296928555134844,0.0199373666224817,0.004160562768445309,0.02759234774019802,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.0651605703496898,-0.04106327614557682,0.025034694196649693,0.00688613810850835,0.023689924095197448,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07645714505044902,-0.029954775148104733,0.022550882925070473,0.008083502858225395,0.01519614653122653,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06574952120534375,-0.016293570914205937,0.022615252891918396,0.009364333994280069,0.008737654486733618,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.042859626713136506,-0.02365868275375377,0.02237348784782061,0.014196130813728561,0.009107157271447137,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02322150849841998,-0.010807264809989107,0.020135510233098074,0.01310830208413448,0.011361443064011389,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.031309415682712706,0.005384314460753766,0.020799917485617263,0.01676336411512003,0.012457780654154654,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221472597034818,0.03446738080851339,0.025584384258725782,0.026108473448886352,0.004997539484134469,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04667312471446121,0.023186893343097332,0.031828308117145446,0.041198004572485625,0.0037092653925130973,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04273448458179123,-0.004007518003756247,0.002409739417192136,-0.0005450324589167388,0.0017345341153278048,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.044835997927682385,-0.03821117137508925,-0.010794011518178326,-0.024353098259105047,0.0018567995242457908,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.030047268853239023,-0.03706115494348527,-0.0041314291391771115,-0.04293549640944179,0.004840401524787304,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.0782788382788383,-0.033047231633558244,0.02108619923347689,-0.010597272454413602,0.006577385316662018,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803706,-0.02109783286627345,0.020525779651760657,-0.004655058584404711,0.008171041087245479,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1266783406563521,-0.027471726300599564,-0.0023712996515206225,-0.016637346237896946,0.006210331517594839,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03777026549129371,-0.015106342088527925,-0.012053953214612664,-0.03819883946264696,0.0037100486690755125,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.046994879793021874,-0.00004681756599895885,0.01575284716547295,0.003176002259416985,0.003273534251746611,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100659,0.019877598688957145,0.02448447170576112,0.023299532843198613,0.003181507903064713,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010997675730469524,0.01309536657916572,0.026202221708063123,0.05045933786449573,0.0006297128061058554,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05448015697092093,0.000042866023227233416,-0.004238196879954276,0.011727238369309806,-0.0016586156717801966,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10646155897378215,-0.017457384401043906,-0.028802054826866264,-0.009572818873338988,-0.0029597466464027435,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07892518048422133,-0.022215585144836177,-0.02724367323387927,-0.03013364232711576,0.00036823726487343784,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009638084659928367,-0.02321771789735724,-0.02445075615703651,-0.025329180949341685,0.0043619417180865774,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07833506228355709,-0.031673074073038515,-0.0032422920564562467,-0.0037553824005600693,0.008233641696861145,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05718519097440628,-0.049852868648037715,0.0014058455157247296,0.014992145822897589,0.009887054337326468,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02297448338817066,-0.06434834556848469,0.004979150942055755,0.005474967483233922,0.006572100734052942,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.032945751996620275,-0.06667899061575844,0.0012002073527922529,-0.0012210032576806373,0.0024725276834097363,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05701343112723802,-0.05808998560587486,0.02463856152674841,0.010553397292644184,0.0014252376734845249,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07291818583350167,-0.04074973020775359,0.030189136751909925,0.03674907485706229,-0.000034450935599968265,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.062082405434071786,-0.057146177902151415,0.03739987309651098,0.0410782096022659,-0.010031350763008269,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06397442460357787,-0.0720573621497201,0.015732581957697958,0.001052615981130059,-0.010801827220279232,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05303073600945948,-0.06469526207936369,0.013692936536434913,-0.025725333013369326,-0.006193285099614476,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04004108197656591,-0.050952486709796053,0.013706548387511053,-0.030087807614921643,0.01305735751980533,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.023020849430689237,-0.01307633734695067,0.012812062504114515,-0.004667441778481905,0.022332757142111706,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05631596961105532,0.009306673801309888,0.010143028246956023,0.004381530586204533,0.026597545068935587,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08698225745672947,0.04651222579135993,0.007045910301480445,0.007926230115385999,0.027462058928308622,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08261936121909773,0.053359320228589795,0.005013404111451868,0.015042572744363632,0.03250970981061254,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.0790159102652846,0.0351239170631047,-0.0007321720736570714,0.045140162770162605,0.026768030995464348,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05197155001585686,-0.004602081958771771,-0.002502763443822693,0.05424065187498173,0.015752850744318286,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02476355838546977,0.0017760911468350559,-0.0038750149522971114,0.04765829259194254,-0.004757160712365583,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007987551400523731,-0.010462270380307875,-0.0012999864511808942,0.012901085383638648,-0.01414035000559882,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019535797226410478,0.018505580034743927,-0.0005928807329146994,0.002596655393852478,-0.016033345472456804,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.02630661451089368,0.0051192614708009156,0.0000801105228301985,0.0008362948938329027,-0.01496459725763204,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03244977690405607,0.020313767343571147,0.0012256327116923283,0.0008708901651974265,-0.010999365001947902,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034317726533199734,0.06134251190307494,0.0019361940247204345,-0.0041759030038337145,-0.010108604368781497,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.032138000888000944,0.06338072273731077,0.0027585183791236827,-0.007697902960830052,-0.006880471407136766,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014776889776889832,0.03639953291523871,0.0022022808377019716,-0.007711122644338912,-0.0038344036022342123,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043538836642230405,-0.02283310238042175,0.0016918015454483533,-0.0037076143684254765,-0.0011587829217120987,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03224050853361193,-0.05952741707058035,0.0003527517425518131,-0.0012160560955329115,0.0021013374018971818,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08285132877794002,-0.06586727167591182,-0.00003899033446467918,0.0005505350468207357,0.005421538209560293,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18205021418372197,-0.06966726954151646,0.00043057590534054216,-0.003518229054692712,0.005860674379281509,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24507630845981626,-0.10166423459442145,-0.0031673617102997583,-0.008940408392312802,0.0036126939905101133,0.015257858881174279
"2021-06-25",,0.012686786900001669,0.24078701410104675,-0.10970710627365676,,-0.016316667765846237,-0.0005521525503297126,
