"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-27",-0.00000000000000003469446951953614,-0.02848387993082289,0.041901837745332265,0.019502117283493,0.04333015614675004,0.06351430133889946,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041659404283139245,0.04855959377617366,0.02271621847100492,0.03481363930235897,0.055242303128059556,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05993817499561966,0.05384911766106836,0.015124085167648724,0.026983052716976805,0.04624599445761791,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07185905217343573,0.05703765520806289,0.015387607324352811,0.03127548456187867,0.04564902770369467,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05423288672777549,0.05045760921759352,0.0289151282986823,0.042951206927384696,0.058041126011885116,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02692138558421949,0.039974591700840854,0.04200375434649764,0.0466660127487796,0.0691667247012683,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.00670383501289951,0.022919762087847663,0.05757983448187226,0.04651647103504704,0.06955287995682864,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.000666833713131385,0.02392464784678257,0.09087503989603679,0.040904316827662414,0.06086853816618783,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162395849940349,0.018808582132248522,0.106402175871802,0.03642931438462761,0.04410131636871639,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011376371484737389,0.014460429659035386,0.08842604692903144,0.03162021130962858,0.03450295247997115,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989235597302537,-0.0010187769183186094,0.05548436704005851,0.0255024473303921,0.027730523206443584,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018936188380533615,0.0014690409652283656,0.03643171112405259,0.024453006896107157,0.027879528951181565,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030167590365130212,0.009737638870505856,0.04328283545738502,0.02270440018758995,0.021855034565931544,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03190648832348651,0.02299719598977001,0.04749850479419542,0.02706685678071409,0.014706908203930506,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019284544776018552,0.0548656370715872,0.03930369053290245,0.027217096379238005,0.007497736032359923,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009900172295463402,0.024689691231659705,0.011501498716294363,0.023189816411097824,0.002419994877349534,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008323990469533795,0.019907164397656923,0.0000202893151591884,0.014078963832079947,-0.000980542547210664,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014589123955695484,-0.013599411124911528,-0.014354613518418253,-0.007515017316276809,-0.013962492272291759,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012552084374830783,0.012018232248733406,-0.01261074412738136,-0.026493782246858485,-0.02777005316409544,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.0223930276073719,0.010377566457559101,-0.0405211484382223,-0.04573136123905065,-0.041515834941373286,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025873642829312822,0.00286476420050125,-0.04989972067778451,-0.04958089793801045,-0.03830951730811071,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031178607692329868,-0.03050743362220053,-0.056645596258487564,-0.04024354360835568,-0.026224486564401534,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815411263992318,0.0010811183066463774,-0.039742535404207316,-0.023953306101288145,-0.0031572596736452324,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06979793270738602,0.0076720054169301215,-0.01674931425587855,-0.0028256058031329474,0.013022268888465229,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775298622251136,0.03671871085064905,0.029560749408077576,0.02974112669885173,0.03732928880116879,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11952584910722942,0.00031588079728150226,0.06049301782201146,0.05782274044014345,0.053571073509500425,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808734298813718,0.002822020154544435,0.09586677401288826,0.08114549187905926,0.07320205835562428,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07277263289860816,0.01693390727233176,0.09333021716624432,0.07775948029870934,0.07096412150606544,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07157717542385487,0.02440676586616864,0.07256650503584994,0.0618621110417282,0.06168201332371144,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.1043398235890195,0.02609740371945825,0.03570203732002405,0.03921827386596738,0.042728185332248696,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11150908366142576,0.01663268048038831,0.018310618185320777,0.022463281449092806,0.03108229778961291,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05452288467337979,0.011378464058264865,0.023143400787285218,0.016160930018702266,0.025532566685102846,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.03990309749591349,0.014172900173540559,0.027003638046246014,0.012315408197285433,0.028464957097066833,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048156427209089935,0.017408995901200593,0.02087556066496894,0.0034183758474043615,0.022135068409666683,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10065378775109401,0.025784367794199344,0.005947487197883496,-0.023596902688928917,0.015866348679537696,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.0546671231658009,0.027983294905556948,-0.0016524640178828447,-0.03354569885408852,0.004155648612609784,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04710249044086341,0.0204210953927191,-0.0050320635792443676,-0.03129100909939877,-0.011952580351061441,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05361374738412269,0.00726956219882164,-0.032260555159522586,-0.0189547713895477,-0.027967027639501544,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.059205775634473864,-0.00804255548774854,-0.036240157341927745,-0.001031003193112369,-0.02248394300415912,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.003701213964593511,-0.005965597858435254,-0.029525719041619262,0.05649911728881534,-0.006080855829744967,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,0.01642926369661802,-0.001905160584547024,0.010592101048887893,0.12617988449217324,0.017308405363388957,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,0.012535560033163216,0.0038253378344665833,0.04212727989482318,0.16579376558091832,0.024070818725938116,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,0.011988232641126629,0.009042914424698161,0.050476185847527714,0.12296859534301674,0.037189115959074814,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.016967306364663634,0.011604236402477385,0.04531597636922626,0.06984501108432374,0.04623266473739926,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.021576580355724573,0.019632242300925234,0.06313497167106555,0.03804984535872926,0.05206890858073008,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.0658686858621057,0.028611874476300824,0.06505216201785244,0.04193583769816401,0.035903578993327044,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.09630720392861011,0.02004824723321534,0.0687045321251388,0.04413039302927548,0.016579102995537727,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.17705278072828168,0.014017798883520376,0.02799724750138382,0.022476646233175787,0.003094953038711384,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.13450222868759193,-0.0034293742179193516,0.005636997056961968,0.0011251791500599927,0.009429411499181943,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09663483652554676,-0.012937460573234864,-0.004254908010245343,-0.008321453249784307,0.01564948933008135,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.03228716839058468,-0.01533972014748581,-0.007994024361467053,-0.0029736379062239816,0.019136503185252937,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08387446997788627,-0.022487879229522757,-0.0038313434897945435,-0.001766490662983424,0.018611853203209607,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.04503517720666861,-0.019619721572959475,-0.0049975016901679025,-0.0026312465303918687,0.019436278196001296,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0014714962730662529,-0.018070521383561914,-0.005964070858875578,-0.008845306071880173,0.020948219916775607,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10215947121928738,-0.019426681629255503,-0.005984660400987161,-0.011803124282264498,0.020911338947809586,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.058908916065792856,-0.01701617836964274,-0.003983271927012055,-0.014536713218160857,0.017484481591561237,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.035682008239046714,-0.02242072219846386,0.0005979174724681452,-0.00835345709305146,0.0134501185796928,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.04775593282759351,-0.0226947815507588,0.004449035763844125,-0.002262482795289094,0.010224722677454395,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.052744993760013036,-0.014337604430676165,0.010195101299336318,0.004558710409991225,0.01151030021596473,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.07455914452153221,-0.0127487281609663,0.012675708329151766,0.025507836503260207,0.012637198614882453,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.051323377518452194,-0.009929894424634225,0.017270678172522185,0.05885866777965448,0.013408694300537954,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.033615969014950176,-0.013640609287889112,0.021406632291462443,0.07960626801965603,0.024906352734631133,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.014744891951221674,-0.021138289299877655,0.024419086506651685,,0.033332080554074106,0.0046038782914726885,
"2021-05-01",0.08194802875892129,-0.009937998661695844,-0.015574432824642239,,,0.03258951583542745,,
