"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-17",-0.10653602701773547,0.022185920890996393,-0.004169136719651096,0.017446394786950512,0.006314227447193645,0.005517183514248292,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.00740777473681228,-0.007844915987221607,0.008556529016306873,0.00044603724652391395,0.020172602312939113,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507334,-0.02379916565827592,0.004519841845832356,-0.0013226032880610996,0.030419429882881995,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090082647,-0.0255478873176358,0.003898994882536248,0.001771721353408296,0.04292788964866427,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867656,-0.03458139678499627,0.002152047615017757,0.009250133428192416,0.045493160929300794,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413054,-0.03216817923941651,-0.000571791019707571,0.021948070029517198,0.05911660268724467,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589111063,-0.026782344419517976,-0.008170374947907132,0.030742182110543848,0.061986883912378644,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815742,-0.0003572474606915593,-0.012361055029899898,0.03186298135140826,0.07090094209143624,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682953,0.013889474743955351,-0.009398993474448291,0.03567280569614421,0.06367604443813121,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653526,0.03473320931974433,0.00809279053833135,0.042440349884531034,0.0648962862410254,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892022,0.041901837745332265,0.02428367182883272,0.0440427181174124,0.0642493222478431,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041729633802514404,0.04855959377617366,0.023248755876106267,0.0345583147053637,0.05595869757973718,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004201737418805,0.05384911766106836,0.014024050295987554,0.027969538844142015,0.046323662192897706,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07196888456124474,0.05703765520806289,0.014511704197596207,0.03186093777559139,0.04620606539247302,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054453353529978626,0.05045760921759352,0.02922295796328929,0.04349714087465105,0.05900250165581285,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.027084597049360934,0.039974591700840854,0.04084695888996599,0.046340691845619675,0.07077385597336805,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006861744185119149,0.022919762087847663,0.056857800012833276,0.04634767724487785,0.07065998028735607,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752547,0.02392464784678257,0.09002121259877774,0.04105572516811857,0.061619126796690744,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449257,0.018808582132248522,0.10789775621479722,0.03672219282841029,0.0445586783701221,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917083,0.014460429659035386,0.09061975884984333,0.031009023608856528,0.035461290345328564,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.000662420212060641,-0.0010187769183186094,0.05754839563279013,0.025035593982950723,0.0290512671278258,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01898780667453003,0.0014690409652283656,0.03806803180613003,0.023869558476658222,0.029368679486933152,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030198151088094146,0.009737638870505856,0.04480413142389415,0.02290876721741483,0.023085539273292884,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031842532671043464,0.02299719598977001,0.04778330835766709,0.02689239644389038,0.015539271735011857,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019266756428534215,0.0548656370715872,0.0392590014154982,0.02738512595358977,0.007844985585528607,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009909279904852828,0.024689691231659705,0.010291910341590497,0.02325464932093324,0.002062131476591147,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008295369434426318,0.019907164397656923,-0.0008479789979763085,0.014496478850003228,-0.0010779730990028787,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01452851537345461,-0.013599411124911528,-0.015069385473050942,-0.007599568892862521,-0.014863546896777376,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01249074253458948,0.012018232248733406,-0.012816020923496011,-0.026535044054127835,-0.028872615588462835,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022413144722459775,0.010377566457559101,-0.040380081262077136,-0.046066890957059285,-0.04389417370114275,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.0259703499845428,0.00286476420050125,-0.04935872460956508,-0.049955882399267425,-0.04044860344735603,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031163357567608366,-0.03050743362220053,-0.056173175426125196,-0.040928722307439554,-0.027690380187473003,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048071916158359165,0.0010811183066463774,-0.03947233566224096,-0.024557674894382552,-0.003622194643523667,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972749476368939,0.0076720054169301215,-0.017063092152690924,-0.003078381983249282,0.013216385119490543,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12770466076927017,0.03671871085064905,0.028605289594302856,0.02999726156911645,0.038511741658102505,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11944645366299114,0.00031588079728150226,0.059190767474931696,0.05830437609916423,0.055633409045238544,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11779796835987646,0.002822020154544435,0.09428879207093552,0.08156889214980798,0.07607774689248503,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07252897290378542,0.01693390727233176,0.09199200333650341,0.07844325044170754,0.07333659157079765,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07130184936904062,0.02440676586616864,0.07139740452365695,0.06238917177289072,0.06309419021226137,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10430319279799094,0.02609740371945825,0.03476791141070974,0.03984486642399481,0.04322123866372099,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229496645985888,0.01663268048038831,0.017725047986997554,0.022685319497006022,0.030819810585333292,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05598044685513446,0.011378464058264865,0.022574348382888625,0.01675590191677931,0.025094732468265067,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04171047215755286,0.014172900173540559,0.02663917238272148,0.012370102506972434,0.027743711473820647,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049822190508949316,0.017408995901200593,0.019655361831088028,0.004132369178918266,0.021350008767753517,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10184103343376522,0.025784367794199344,0.004181839751957862,-0.02365514715845463,0.015024327462387735,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055624674426708536,0.027983294905556948,-0.003378913254118739,-0.033200165773994525,0.00346707963710244,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04210168986721221,0.0204210953927191,-0.005752322222647075,-0.03178160292102481,-0.012391324116952157,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04578505389076886,0.00726956219882164,-0.0325357958960604,-0.01917561782909914,-0.02858256651783657,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040250457122360646,-0.00804255548774854,-0.03666918126091033,-0.0017349518074319357,-0.023164361494538606,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02741648667869686,-0.005965597858435254,-0.029459928695954974,0.05655712076555461,-0.006838051687672549,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017852689849787252,-0.001905160584547024,0.012249408307611672,0.12598429035631953,0.016659602050943797,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011269057430706017,0.0038253378344665833,0.04513481389482131,0.1663289003669532,0.023556281930304037,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024842472056569222,0.009042914424698161,0.0529514971132079,0.12288519077257587,0.036834629414371406,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533212277010307,0.011604236402477385,0.04664310307593678,0.0702336315109001,0.04631584974599988,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04073603199716507,0.019632242300925234,0.06332861590214331,0.038260985263580176,0.05232455385348367,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07941758347741734,0.028611874476300824,0.06592447517732672,0.04200799917313333,0.035750665388050204,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10193560764691266,0.02004824723321534,0.0693277853745102,0.0441181554194261,0.01620157569698314,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16020121234968898,0.014017798883520376,0.028694871737232043,0.022427089786033236,0.002734942106588624,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12208828050541386,-0.0034293742179193516,0.00564262243575803,0.0013878512364693257,0.009372762314260675,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08905389033385326,-0.012937460573234864,-0.004044928907666827,-0.007968971871403696,0.016157143661200194,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046339455877152394,-0.01533972014748581,-0.007768145808770547,-0.002642132455561323,0.019543396427061367,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921727855907124,-0.022487879229522757,-0.003628085239189615,-0.0015443302298295408,0.019010221558500677,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06626528792187576,-0.019619721572959475,-0.005263129557991143,-0.0022427058788162773,0.0195491446349322,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0041280942135525495,-0.018070521383561914,-0.0062731066372317115,-0.008202987254512455,0.021043946827880532,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09976788306316321,-0.019426681629255503,-0.006230181164745154,-0.010863385918035026,0.02118186271274719,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0703757477036144,-0.01701617836964274,-0.003396674195615405,-0.013780877458937853,0.017887737356478695,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04238685057141538,-0.02242072219846386,0.0011486681078547519,-0.0076821150283234545,0.013818098619365574,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032184178164490984,-0.0226947815507588,0.004979893083313822,-0.0016877243089303447,0.0105461344772449,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01659626296706815,-0.014337604430676165,0.010282893323650323,0.0052966611190192105,0.011638543316799158,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022163458856472144,-0.0127487281609663,0.013260174460768792,0.026291723174209927,0.013316756831520987,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017794733899511896,-0.009929894424634225,0.018217776312257267,0.06037805029971323,0.01445451671020748,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026786747984904588,-0.013640609287889112,0.023529065996555517,0.08236007682490223,0.026670981108347966,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023251508550877594,-0.021138289299877655,0.026957437875679308,0.07926695948636928,0.03647145796550831,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018532650173482632,-0.015574432824642239,0.009429452149510832,0.041084448235175625,0.03729315279490234,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021612935779375946,-0.0273704306699189,0.002229501659157351,0.014773073317219675,0.03237414498126069,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03808116450107203,-0.03505843102435127,0.0022312143931318596,-0.002217298073966454,0.02485107569544263,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05116753441053549,-0.048296928555134844,0.019674370085981555,0.003989197910420246,0.02760823094687854,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06553633298961123,-0.04106327614557682,0.024621982771315706,0.006630861369623919,0.023658006872160256,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07614174456953555,-0.029954775148104733,0.02209975475269806,0.007580432749557242,0.01520663284348928,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06541670658355507,-0.016293570914205937,0.02218165695106746,0.009115213180036951,0.008653128657672409,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04295100342398164,-0.02365868275375377,0.021303974684537482,0.014072061647252769,0.00907004272703974,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02323365215486482,-0.010807264809989107,0.01918594379050609,0.013106097704776946,0.011240106171828513,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132155933915755,0.005384314460753766,0.019734684977765298,0.016642205620446906,0.012425183240021582,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04227248714500939,0.03446738080851339,0.025384123586530694,0.026146323683826096,0.004916709607094386,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04667674024622903,0.023186893343097332,0.0314402846420205,0.04112230435120209,0.0036710202819663007,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04273810011355905,-0.004007518003756247,0.002042586332853095,-0.0005105001393377814,0.0015669895446252858,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044909663904313245,-0.03821117137508925,-0.011192161477282664,-0.02435797299619849,0.0016900282022794904,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030020805288869246,-0.03706115494348527,-0.0035233206470421732,-0.042747903599433576,0.00472050019847454,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07885843532052912,-0.033047231633558244,0.021939089762436064,-0.010361667677496175,0.006544998131263504,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13845731081344434,-0.02109783286627345,0.021557417871275224,-0.004495652072151919,0.008100548642228478,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.1274298822894392,-0.027471726300599564,-0.0021545842330798794,-0.016667358234063553,0.006096014474193742,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03782967857158841,-0.015106342088527925,-0.011651570759117059,-0.038091970997655135,0.0036329604384649303,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04712532227745217,-0.00004681756599895885,0.016071113553974295,0.003501426065990354,0.0032790486796094964,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.040175476398386686,0.019877598688957145,0.024920364641008184,0.02364690389146469,0.003227932741143859,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011025661859104637,0.01309536657916572,0.02646127389606263,0.050700475065964194,0.0006308239938251632,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05461540544884823,0.000042866023227233416,-0.004077381966744394,0.011825617919097205,-0.0016205738754347283,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10599115665482015,-0.017457384401043906,-0.028705947854362198,-0.009166716819618694,-0.0029238955397236375,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07835462029010423,-0.022215585144836177,-0.02708840040970203,-0.02967611317947463,0.00036874556828112113,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010486116437956439,-0.02321771789735724,-0.02424099048560657,-0.024967839763963037,0.0042876129610182724,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07864986939433612,-0.031673074073038515,-0.003111126343088251,-0.004003584541445095,0.008166282165212684,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05742643724453818,-0.049852868648037715,0.0014553640393379658,0.0142500189629884,0.009903693061771985,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023080603204151284,-0.06434834556848469,0.0050356485832765965,0.004593529124865738,0.006584221523527769,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.033916405489380054,-0.06667899061575844,0.0012966777892981234,-0.0016283546528197352,0.0024376412107129366,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.057310050891185446,-0.05808998560587486,0.024730113167452678,0.010180854296103183,0.0013090449154877244,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07330949535491935,-0.04074973020775359,0.03019983710290912,0.03657667576867529,-0.00007431043622502806,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06162768698122053,-0.057146177902151415,0.03750797093598932,0.040672990565522704,-0.010011100801465707,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06436736681801991,-0.0720573621497201,0.015799935378100732,0.0011889324950771982,-0.010784317476562055,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.052197324469790286,-0.06469526207936369,0.013798944860863936,-0.025472059341705124,-0.006328556679252735,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.04032425411873168,-0.050952486709796053,0.013645778509805303,-0.02980407787968646,0.01292258184943249,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.024376090064874054,-0.01307633734695067,0.012750569865316466,-0.004906817288728948,0.022220596415669674,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.05663764183161485,0.009306673801309888,0.009958997852087167,0.003785057644876544,0.026504164067392547,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,0.08859739512989365,0.04651222579135993,0.007686817274973083,0.0060341487848268715,0.02722400831658572,0.01835331302074183,0.04332171663928833
"2021-06-09",-0.04705293291445016,0.08380718723758512,0.053359320228589795,0.005608969201128626,0.011942366700997903,0.032006166274148824,0.010169880541841522,0.027289856312609495
"2021-06-10",-0.027572866813806975,0.08012105006001588,0.0351239170631047,-0.00025639598486331284,0.03972104740534679,0.026056260767433385,-0.007937735857003733,0.017313528710850012
"2021-06-11",-0.021081552682424932,0.05298656276252867,-0.004602081958771771,-0.0029739320026463466,0.046855608850499164,0.014502344397707381,-0.013174956942156823,0.0036514965366963564
"2021-06-12",-0.012645171539714239,0.024763558385469876,0.0017760911468350559,-0.004385718237294104,0.03970520190065688,-0.007466102984353507,-0.020396901045509033,-0.010703357683402434
"2021-06-13",-0.019255685022499334,-0.007987551400523624,-0.010462270380307875,-0.0016561511130046176,0.004604749579888066,-0.017627220269483705,-0.020748867775040238,-0.028690704472399645
"2021-06-14",-0.025823645930150137,-0.020364984622761945,0.018505580034743927,,,-0.01996526392879417,,
