"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507543,-0.02379916565827592,0.004522280003016103,-0.0015414565287693344,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084729,-0.0255478873176358,0.0039010484313106017,0.0017734764396580504,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867635,-0.03458139678499627,0.001957350245038882,0.009025913748505148,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413033,-0.03216817923941651,-0.0005721180434626653,0.022371204070792336,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110855,-0.026782344419517976,-0.008175145993348646,0.030930572013014194,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815762,-0.0003572474606915593,-0.012566630532176593,0.0320457091256351,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682955,0.013889474743955351,-0.009400305572574836,0.03543454698514046,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653547,0.03473320931974433,0.007901234702393994,0.042205669944808115,0.06481080060603624,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892043,0.041901837745332265,0.02449999697475863,0.043813263422205734,0.0641700957548769,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753945,0.04855959377617366,0.023074350568430452,0.03453954583761446,0.056074185366136835,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483892,0.05384911766106836,0.014046242176500818,0.027280629705605127,0.04644684958333887,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.014340128392059169,0.03136264586663075,0.04581511296846032,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.02925502744680339,0.043175683615642446,0.0581259136915269,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.040546766134266214,0.04655681258813088,0.06934708730509649,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05659910756472828,0.046391293075312784,0.06899975042501333,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.08952956331382694,0.04079948336235113,0.060347692878227735,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.10781272132685152,0.03661957688065437,0.043764999656815004,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.09050258652328369,0.03154466962631191,0.03489511765792374,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.05756220949192799,0.025443382621395158,0.02800161757641276,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.038034724377682655,0.024388301657478288,0.028010790766236634,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.0446785237305011,0.022654809338239795,0.02177263322353049,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.04778846673500062,0.027242003634095284,0.014871986217516345,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.039145833214342354,0.02737816016377402,0.007466706649361322,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009910086068467314,0.024689691231659705,0.010217221372570497,0.023478341763680313,0.0021933112388163485,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829494061089495,0.019907164397656923,-0.0009486912021696887,0.014152192740270872,-0.0014157588399601934,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528086549923241,-0.013599411124911528,-0.015108519895285073,-0.007601386922457957,-0.014469699665439822,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012454617273562573,0.012018232248733406,-0.01274903130845176,-0.026527864437145776,-0.02791429536155461,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.04017458017258288,-0.04582870958964389,-0.04174543553532692,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04905337309275686,-0.04981295754014907,-0.03846107332279014,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03116335756760838,-0.03050743362220053,-0.05597174903398972,-0.04076742624306784,-0.026533837460197083,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811333946311044,0.0010811183066463774,-0.03931135121480013,-0.02427375998551738,-0.0033984122416874617,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972815046265671,0.0076720054169301215,-0.01697029968800147,-0.0030822652205784416,0.013000017596107371,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775555510174663,0.03671871085064905,0.02877089518747948,0.029968393683369014,0.03763782630090963,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11939692953448441,0.00031588079728150226,0.05904711587834224,0.05798807386205297,0.053949186219476544,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11785594523722041,0.002822020154544435,0.09421350398590682,0.08162215776957235,0.07371995624044116,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07254138646887667,0.01693390727233176,0.09172913097914576,0.07794443473206726,0.07120771742296082,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07137767828391776,0.02440676586616864,0.07142762220308642,0.06204598449370212,0.06201080277534167,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10424502954379862,0.02609740371945825,0.03464170492341724,0.03940850582464685,0.04295637938655296,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11223212788441009,0.01663268048038831,0.01784888071173677,0.022785104710079378,0.031254163047015546,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05602641272381286,0.011378464058264865,0.02261649678148526,0.016486747430422895,0.025529522881850154,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041839013680779885,0.014172900173540559,0.026774338502022283,0.012550899231865392,0.028188322031877374,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04996412166914842,0.017408995901200593,0.019609909960638484,0.003948941697893626,0.022055584544592974,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.101740680842516,0.025784367794199344,0.004187388224781055,-0.023214090272985783,0.015890155942840916,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055509004949913426,0.027983294905556948,-0.0033063746089808475,-0.033304765047273324,0.004304049266418333,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04208811597570197,0.0204210953927191,-0.005604463736258456,-0.03151753452196205,-0.011988868678969939,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04563852780607439,0.00726956219882164,-0.032503259853979505,-0.019167330024268143,-0.028031237961480254,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112151,-0.00804255548774854,-0.03672287476018331,-0.0013269388012521512,-0.02256707464150471,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434122,-0.005965597858435254,-0.02950191453558231,0.05619559231394183,-0.0058046723053772585,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261,-0.001905160584547024,0.012269014285367568,0.12573549152798352,0.017331123732288903,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635091,0.0038253378344665833,0.045205200424722564,0.16556802415212557,0.02423456334124669,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002353427106810446,0.009042914424698161,0.05303148363832245,0.1229317848222704,0.03728288769100317,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02153321227701028,0.011604236402477385,0.04671216815030627,0.07010642009380284,0.04660604399168036,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.040736031997165044,0.019632242300925234,0.06334030129490244,0.03834942819567873,0.05245567599386109,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220851,0.028611874476300824,0.06600493206948818,0.04213767575429965,0.036043380387826396,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10193841316597557,0.02004824723321534,0.0694111002559501,0.0443059016399569,0.016787508254313868,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16039860825598676,0.014017798883520376,0.028797382618979517,0.02271001339827522,0.0032840309716175072,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12213412550492994,-0.0034293742179193516,0.005649063129821032,0.0014928884443158978,0.009787355100464157,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08899932613077692,-0.012937460573234864,-0.004049329532277978,-0.007863764378538146,0.016233530673330998,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04635359775866846,-0.01533972014748581,-0.007838415677810963,-0.0026946454277136447,0.019620478366472186,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08897242287987096,-0.022487879229522757,-0.0036940748881426925,-0.0014908868945103172,0.019017651942341948,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06626879727099615,-0.019619721572959475,-0.005331676149342265,-0.0023493536001981978,0.019556642821315265,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038683070908456657,-0.018070521383561914,-0.006281299617843496,-0.008309842516935242,0.021051859911798077,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09976788306316328,-0.019426681629255503,-0.006364438834854381,-0.01107772468054316,0.02118967084295283,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07011933744720422,-0.01701617836964274,-0.003590885566861206,-0.013670008925118887,0.017953130556175055,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042397293255489146,-0.02242072219846386,0.0008988096767857745,-0.007461749361676349,0.013939584592558507,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032173735480417215,-0.0226947815507588,0.0048633235472322215,-0.0015793132591236962,0.010665172115292732,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016329410026584123,-0.014337604430676165,0.009928407750954018,0.005183720095523985,0.01169747074224673,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022446905568490206,-0.0127487281609663,0.012919614155770682,0.0259024823141507,0.01326046003480866,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053294,-0.009929894424634225,0.017713847556627416,0.060175553328757084,0.014343567717911614,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026785702286445986,-0.013640609287889112,0.0233030908500345,0.08194354485116757,0.026565518110188053,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400854,-0.021138289299877655,0.026809526653907928,0.07891859860319493,0.03637494699101099,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018845345608129206,-0.015574432824642239,0.009348839901741679,0.040575734656765304,0.03725374921200917,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021937621945187325,-0.0273704306699189,0.002240700531093027,0.01461480221404832,0.03233446198111034,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.038098819060117056,-0.03505843102435127,0.0024136864068968183,-0.002262375330708999,0.024814633334599743,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05087249353493386,-0.048296928555134844,0.01991459693876886,0.004161835231098657,0.027527623057241594,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06559926068732129,-0.04106327614557682,0.024872475270290066,0.0066426002274687194,0.023532341582069814,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.0761480706966466,-0.029954775148104733,0.02227076103693251,0.007840005993523576,0.015036094055776529,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06542303271066612,-0.016293570914205937,0.022456513911017804,0.009208027098336452,0.008481818086740828,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.042587370246616185,-0.02365868275375377,0.02136416965159485,0.014291960213972344,0.008860319328443753,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023694057311402485,-0.010807264809989107,0.019133017061513262,0.013118803743247554,0.011164181930199517,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031322332201530544,0.005384314460753766,0.019632447446005185,0.016659576269315877,0.012309776552964594,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.042273260007382386,0.03446738080851339,0.02549875841921222,0.025905086022814265,0.00488073348936271,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04674121696673932,0.023186893343097332,0.03142892701406179,0.04101565915779096,0.00354791608534706,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04327873778065298,-0.004007518003756247,0.0019973167666204293,-0.0007656328738061061,0.00139999487919335,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04490977157882239,-0.03821117137508925,-0.011510861364749245,-0.024262649690512852,0.0014813753058882117,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.03009848866591152,-0.03706115494348527,-0.0038594419485007405,-0.042791263674821264,0.0045607644900609945,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998767,-0.033047231633558244,0.021630962148350058,-0.010305430924772797,0.006516629757445791,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13855891273548768,-0.02109783286627345,0.021393230774310035,-0.004462916481022667,0.008076361780481305,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427435,-0.027471726300599564,-0.002388030741683273,-0.016650454407175178,0.005944059275328494,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.038763385387648105,-0.015106342088527925,-0.011969401870674353,-0.03831676839035285,0.0032294446683673777,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04621139003129557,-0.00004681756599895885,0.0157383628148554,0.0030778603321423015,0.002795561053530238,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.039265742252170055,0.019877598688957145,0.024761932295134296,0.022978676875112403,0.002542663602326838,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011053790804924492,0.01309536657916572,0.0265669189667452,0.050097314486897096,0.00013935928477599394,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05475132711651137,0.000042866023227233416,-0.003967948302620226,0.011230571032958346,-0.001996542206429586,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10623720478069436,-0.017457384401043906,-0.0285333625155108,-0.009564034307183136,-0.003306950315192669,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07854823328131394,-0.022215585144836177,-0.026980456040959486,-0.030048618482355186,-0.00024541746876380376,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010495793894634259,-0.02321771789735724,-0.023843350652954298,-0.025237598375165815,0.003370503126518893,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07956580434395505,-0.031673074073038515,-0.0037369634625253403,-0.0043010368136042545,0.0071183309223832505,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.058316769200978766,-0.049852868648037715,0.0007145879502261938,0.014119099673815892,0.008879913027223579,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023910770606899258,-0.06434834556848469,0.004079804602832186,0.004409297033767566,0.00566833253703934,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.03326655337343997,-0.06667899061575844,0.0013049409806046575,-0.0018025719498405476,0.0018969283566064588,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.05671197856906405,-0.05808998560587486,0.024695790297686458,0.009708542952948486,0.0006419674395670939,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07275139129702385,-0.04074973020775359,0.029938997030700503,0.03537762586320358,-0.0008362466593962391,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06486893070932678,-0.057146177902151415,0.03644382181081209,0.03758861304711069,-0.012824232512341818,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.07009144402245499,-0.0720573621497201,,-0.0029019564681296225,-0.017615899179008486,,
