"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13744188474794428,-0.02109783286627345,0.020796806894461558,-0.00420871329236871,0.00819910434730232,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1264680537741133,-0.027471726300599564,-0.0017823521297102539,-0.017012533685001732,0.006281440846926125,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03714619952750842,-0.015106342088527925,-0.01134107762566193,-0.03923011845367631,0.0039487050064431805,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04601481818354075,-0.00004681756599895885,0.016431591162579865,0.002314178602914871,0.003633768914008105,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.039110056278778844,0.019877598688957145,0.024942694035770735,0.023173160659330262,0.0039044437937563892,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956949944156691,0.01309536657916572,0.026519397241908528,0.05058858782134123,0.0012400957884339718,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008346,0.000042866023227233416,-0.0040424709323345145,0.01144572995894031,-0.001205193873609886,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.1063357834771998,-0.017457384401043906,-0.028552799232709668,-0.009968777020160535,-0.0029071765070449685,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.0779702175912874,-0.022215585144836177,-0.02722727197925419,-0.02976028335997993,0.00040733725130827087,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662582,-0.02321771789735724,-0.02408397566333224,-0.024009335111933428,0.004343044477985056,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.0776331656724606,-0.031673074073038515,-0.0031290132427567,-0.0023749274523877997,0.008158232178435552,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05725830662969099,-0.049852868648037715,0.0016725446233998263,0.01615215609613577,0.009446847866082218,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02291624120387533,-0.06434834556848469,0.004899563052533661,0.0058654920814181655,0.006267624574903035,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03366612151897304,-0.06667899061575844,0.0011462459387793617,-0.0008462934911464088,0.00218436703874473,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.056086188034169454,-0.05808998560587486,0.02447848667648511,0.01077723562602878,0.001420737858191014,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939728,-0.04074973020775359,0.030124409750749915,0.03721234911329734,-0.00011319160497884708,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06109443710646794,-0.057146177902151415,0.037417858984507085,0.04153730922955831,-0.010198863422749503,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06481679555743664,-0.0720573621497201,0.015969568945573952,0.0017505776738267476,-0.010967772057822275,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05180980255044363,-0.06469526207936369,0.013973530521236996,-0.02649656191093963,-0.0062916316656021825,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04101952899421263,-0.050952486709796053,0.013940363162704084,-0.030500857505967732,0.013183653625583085,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851075,-0.01307633734695067,0.012964834721270175,-0.00540027395826799,0.02266682176444915,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05624665533679488,0.009306673801309888,0.010267258798218378,0.005307621911317912,0.027176201273828658,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08800957326992559,0.04651222579135993,0.007113128434992962,0.009172296825358608,0.028269278040971516,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08330049137343161,0.053359320228589795,0.0047439923805226835,0.019732126882303025,0.03357449816417988,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07881157784172359,0.0351239170631047,-0.0009246200563589515,0.04976514270207831,0.028299426606773655,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05185091979559854,-0.004602081958771771,-0.0027216049952318304,0.0598813648592523,0.017544394915458186,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.023788142256564018,0.0017760911468350559,-0.0037329516314319913,0.049895074801951184,-0.0022702059183963876,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007968457604934955,-0.010462270380307875,-0.0014082734829682169,0.014830374491938775,-0.01146316986196962,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.01866106370486746,0.018505580034743927,-0.0006280837900679574,0.0026920321458095905,-0.01389145233784919,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.025399580701018044,0.0051192614708009156,-0.00019544372695562895,0.0010726680026214746,-0.013865192422647662,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03147969070627808,0.020313767343571147,0.0010213693855286726,-0.0008280466016390418,-0.010703776126160818,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034137353861032727,0.06134251190307494,0.0014533009047496253,-0.005434912717955983,-0.009970579035124312,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03196659725891372,0.06338072273731077,0.0023905984158465884,-0.00901003717700783,-0.0068706578328840955,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014695440091383502,0.03639953291523871,0.001799219484828559,-0.007022480483517172,-0.004170866774111106,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043045466774187247,-0.02283310238042175,0.0015266656554472561,-0.003826321187441334,-0.0015068568234293004,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.032058111380145186,-0.05952741707058035,0.00015617755440856243,-0.0011910805986790497,0.0019562368057126005,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0824053336023674,-0.06586727167591182,-0.0002725356114644191,0.0008356354029545429,0.005881247032711423,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18115991235694615,-0.06966726954151646,0.00015589071421491188,-0.002475105292937841,0.006603616311358669,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24460682651642848,-0.10166423459442145,-0.003154888098396204,-0.007489546964483083,0.0049322238559733845,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24084485983468568,-0.10970710627365676,-0.004138916970818876,-0.013235216803491006,0.0020998865635983117,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15177282076264662,-0.10187066915196119,-0.0021641076489350864,-0.011622497678179829,0.0008323901853192265,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13826191094711185,-0.01872881215257266,0.004126838891062183,-0.005390138859989518,-0.00021559043708729354,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15129976322251132,0.04399854402456517,0.006121186726117982,-0.001309620944464046,-0.0008296400463169141,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.1915288737346407,0.0586049934425623,0.003874279896313663,-0.008609818709453841,-0.0012280959219138111,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14223166615769298,0.07530688580666761,0.0016300347744001666,-0.027341784931521427,-0.00032436258358536116,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10566151784337172,0.0865750039771168,0.0025920125631002933,-0.030506333526436533,-0.00397858394010583,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06281835471718973,0.08784310438475133,0.001631852690241958,-0.02684662723311144,-0.008596545855483511,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03562397263690477,0.057798839708924424,-0.0003390118327074932,-0.010021618433594257,-0.011448723988273278,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024362141714796885,-0.007427722528461703,-0.003471828573855768,-0.008066848945950243,-0.009366228605385314,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.02161862107539772,-0.0497298687816898,-0.004454255793636284,-0.009427738063719082,-0.005720114436980171,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022396061733184015,-0.08231588986140712,-0.0048607272975417755,-0.017769635268147406,-0.005649243932805632,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005875558482163066,-0.10929420488553004,-0.006567623867503985,-0.018249621235812856,-0.0063612824560801105,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004746493945503373,-0.13432768199568446,-0.006133281829410072,-0.02167966337356606,-0.0031730161737364513,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003636557340396868,-0.11488918533872346,-0.004768880942209609,-0.017734233941688694,0.0031430766750547307,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.00800036249589272,-0.10869179443681344,-0.0037358207635782162,-0.018478996088667883,0.00908936722025832,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.03688323616877458,-0.05239407317178986,-0.004475416891264205,-0.012285357210896476,0.007258647210211586,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08941183575372863,-0.03596097257529805,0.0010101807829849055,-0.011036719010228756,0.005604919562169332,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.14658016802133939,0.012254649514769192,0.014998886291173012,-0.009827288247533388,0.004875479404821587,-0.012388535604555405
"2021-07-14",-0.015610580449577052,-0.02044920999480312,-0.13522240750262574,0.026652812203211404,-0.007632255488904935,-0.008134693908969624,0.006720260942126352,-0.013873917592026913
