"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-12",-0.11505094126073506,0.029821022146683925,0.03599390555115009,0.06043464645842929,0.0059321827972915915,-0.058181043804203136,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021581298906960686,0.021501539772160124,0.04584079375686666,0.012947804675204514,-0.05954268372759397,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02052836104680668,0.014423269109349608,0.02337761061063359,0.013014757071066462,-0.04844897568812501,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027924122425460697,0.0012844013064304133,0.015246499649683989,0.014176429059930787,-0.02951154796524864,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281862513722853,0.011745633657108914,0.018820037155255376,0.011366044266235841,-0.0084973283166828,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022217654199921312,-0.004169136719651096,0.02109667795073157,0.0072290250417040985,0.0062058589011243,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007409884682799919,-0.007844915987221607,0.012057291121564603,0.0015533389485804473,0.020640819651363995,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.00295315076577405,-0.02379916565827592,0.004073557797239714,-0.0006616577335695193,0.030621173046756857,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.0000863435329125032,-0.0255478873176358,0.0028815141595081237,0.0015610080459824874,0.042907545122852574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006715039684776859,-0.03458139678499627,0.001160979716431176,0.008837874852521767,0.04577251701208879,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356986209709997,-0.03216817923941651,-0.0019054801332287685,0.02288351148295874,0.05946223411513506,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298891032426611,-0.026782344419517976,-0.013480728480988607,0.03186170462937618,0.06262657788399922,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007037937025754841,-0.0003572474606915593,-0.01930074057088528,0.03235367914557466,0.07174705390966309,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022417667189481426,0.013889474743955351,-0.015806235538209663,0.03493667021961433,0.06465322458622566,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025114246768225205,0.03473320931974433,0.004599126873020453,0.04131429494840768,0.06499125642259407,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028489935080068265,0.041901837745332265,0.02136826007179078,0.04319717331352235,0.06386537384166278,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166865765559354,0.04855959377617366,0.020746441502900816,0.03467312131120948,0.05552283507656681,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059952117127036075,0.05384911766106836,0.01113828793649755,0.026686733780048325,0.04653062624127809,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187652695498802,0.05703765520806289,0.012344835358425586,0.030998654334477703,0.04555071637397389,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05424683287123245,0.05045760921759352,0.027598156675820128,0.04270724883044563,0.05762797946559628,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026928615418315698,0.039974591700840854,0.03680702357458468,0.04647749107434445,0.06896908797869529,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.0066737666936635895,0.022919762087847663,0.05187694565403857,0.04619204384728462,0.06939880425275947,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006668588780100381,0.02392464784678257,0.08163602804469991,0.04057846879114887,0.06073357523912423,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002163189566073494,0.018808582132248522,0.10157323248683083,0.03653330247417728,0.043806867687416685,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011697360256463086,0.014460429659035386,0.0889451878281223,0.031850184930032936,0.0344601361544607,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005990843136999359,-0.0010187769183186094,0.05943990701576586,0.025833041721157038,0.027803310553749086,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018973853646654767,0.0014690409652283656,0.04184331929372646,0.02476242679365915,0.02807596589187651,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03021019002195572,0.009737638870505856,0.04752591593600414,0.023001919105919297,0.021907973684848408,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03191480514945066,0.02299719598977001,0.0506074416366885,0.02712425691001761,0.014741937193053561,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01929255917453457,0.0548656370715872,0.04317840779865958,0.02715065438746966,0.007625336686442708,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009904526924994392,0.024689691231659705,0.014196122325830632,0.023006439287088502,0.002535137199452627,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008362881738942137,0.019907164397656923,0.0013600114913391026,0.013997467551373535,-0.000872603258253433,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014595449313362747,-0.013599411124911528,-0.011846471947702476,-0.007426426948247909,-0.014100407328185911,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012557599569996388,0.012018232248733406,-0.010879000880563634,-0.0263280505512664,-0.027940741102743978,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02240301350274388,0.010377566457559101,-0.03462261420582187,-0.04548228809323676,-0.041841370387988644,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02592447353069286,0.00286476420050125,-0.05530139034713725,-0.04954463110686684,-0.038528690540221074,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031192796124641715,-0.03050743362220053,-0.05100348910147011,-0.04045407265585364,-0.026414874395290364,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04821865751201579,0.0010811183066463774,-0.03618262349340288,-0.024254080943829363,-0.003166082124758964,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06993111221024328,0.0076720054169301215,-0.004244456029247397,-0.0033600063824019664,0.013062297407436505,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12794126288999186,0.03671871085064905,0.02655991965916392,0.029298632368534697,0.037193311518160306,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11974406021026582,0.00031588079728150226,0.055985336373204526,0.05723611206513375,0.05337835220513874,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11823696420088803,0.002822020154544435,0.08752635432494257,0.08047460686733107,0.07275769115614314,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.0730089613694057,0.01693390727233176,0.09744964497282269,0.07696574457677358,0.07038579647895737,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07168487378423381,0.02440676586616864,0.06978561131098729,0.06128038761561924,0.06102145866760367,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10451611688865485,0.02609740371945825,0.03543576896160913,0.039007592832058444,0.04233785875970916,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11164038448366909,0.01663268048038831,0.009502282656605798,0.022593473402274723,0.030967466888709216,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05483310931330725,0.011378464058264865,0.019265254688577586,0.015790868149199076,0.025236047648392657,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.040135287523059275,0.014172900173540559,0.025248140224488416,0.01174226994815876,0.027940226503547445,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04831240949155637,0.017408995901200593,0.017328892952556837,0.0026094473051589667,0.02142537332952788,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10071444921243666,0.025784367794199344,0.004605333028462378,-0.023599265106485662,0.015311156357663972,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05484421926487004,0.027983294905556948,-0.0030527439481523215,-0.03353122412769787,0.0032930459499405686,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04727473320632565,0.0204210953927191,-0.004420709221484796,-0.031078239663266147,-0.012550856541160237,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05060519078871276,0.00726956219882164,-0.03265505150589869,-0.018883617604278372,-0.02846416274760061,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.044107377192241226,-0.00804255548774854,-0.03618908891568669,-0.00032757811977618054,-0.02271244131109653,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.0287951371018067,-0.005965597858435254,-0.03015640177454862,0.05770047718348348,-0.006661019881570099,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018543732253309294,-0.001905160584547024,0.019286328651795706,0.12729645978011084,0.015675636812297576,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010454939757204964,0.0038253378344665833,0.04972001204414532,0.16616927911396365,0.0222289930045018,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011522224692810685,0.009042914424698161,0.05830206656630879,0.1226533490732589,0.03518861206740725,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02505725895587322,0.011604236402477385,0.04581063371970387,0.06917209456809445,0.04495017158246051,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04418636630023942,0.019632242300925234,0.06473494968494467,0.03743539933819401,0.050709076927308805,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08273357646229618,0.028611874476300824,0.06885419497955744,0.04128340635982203,0.03418486040309228,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10117126152936373,0.02004824723321534,0.07171093922431618,0.042668067780670574,0.013964896813336132,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16154062551161222,0.014017798883520376,,0.019908504820198597,-0.004646546539857726,,0.0052810574528953
