"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-30",0.05059917316986203,-0.05596807334794891,0.011378464058264865,0.022547724221014122,0.016810166605121267,0.024977125422565156,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041800618358629416,0.014172900173540559,0.026613356382200765,0.012429600852232362,0.027708378518157033,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049921366227133064,0.017408995901200593,0.019472201057658265,0.004209465191084331,0.021249988807531324,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10192744494831224,0.025784367794199344,0.0040155634831897935,-0.023945767397525682,0.014931377950114032,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055624674426708556,0.027983294905556948,-0.003456265314852512,-0.03366290040746997,0.003302454476254761,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04210168986721219,0.0204210953927191,-0.005748245513513064,-0.03223863643628671,-0.0124619317130647,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04578505389076884,0.00726956219882164,-0.032512404351331396,-0.01964210792394991,-0.028644680485772657,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040375207621362624,-0.00804255548774854,-0.03673055352647032,-0.003247565466087978,-0.023229675394980484,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02741732061703407,-0.005965597858435254,-0.02952513753681957,0.055036984676867864,-0.006834801093227795,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017722290192323943,-0.001905160584547024,0.012156219460206865,0.1246160084586274,0.016566742725662855,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011262263957274296,0.0038253378344665833,0.045196477843550464,0.166936543187154,0.02354469768981623,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024853065833302067,0.009042914424698161,0.05300636642323237,0.12367869738980583,0.0368168365049812,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533282587519686,0.011604236402477385,0.046700671506782504,0.07142427169080484,0.0463786082267422,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04072791769684274,0.019632242300925234,0.06328565020103064,0.038795674773879824,0.05230078398455076,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07940995867098115,0.028611874476300824,0.06588176301744611,0.043057938323871225,0.035734847481087836,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1018905702193018,0.02004824723321534,0.06934593929828012,0.04486962207802068,0.016194610012189543,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16011861596577523,0.014017798883520376,0.028679076237257496,0.02304728535196776,0.00273382058143766,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12212875885674007,-0.0034293742179193516,0.00564019515481325,0.0009550795531611672,0.009301193632217347,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.0890083802474372,-0.012937460573234864,-0.004042963756293708,-0.00827596167850421,0.016084095815246554,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046311116707197064,-0.01533972014748581,-0.007764210427442968,-0.003008137920402512,0.019470288119444512,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08889470283448486,-0.022487879229522757,-0.003626383926284892,-0.0015433862803491583,0.019006508543992898,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06621180315132305,-0.019619721572959475,-0.005321778214831011,-0.002241695125843988,0.019545397697997187,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004454442975738403,-0.018070521383561914,-0.0062696018990878975,-0.007715772202600306,0.02103999251690806,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09940429926391664,-0.019426681629255503,-0.0062896183090467295,-0.010202617964000701,0.021177960805773208,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07002563113652013,-0.01701617836964274,-0.0033947290710056614,-0.013112772057920817,0.017884494133145155,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04238685057141539,-0.02242072219846386,0.0010847329718721372,-0.007948625003536075,0.013873915233185725,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03218417816449097,-0.0226947815507588,0.005039980693892211,-0.0026279816304062313,0.01054431797018263,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016596262967068134,-0.014337604430676165,0.010214863853849999,0.0045106551921320496,0.011693606854108926,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02216345885647213,-0.0127487281609663,0.01331637071878234,0.025509811371841985,0.01325611238841929,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017503358608136586,-0.009929894424634225,0.018208085823040156,0.0596653527603767,0.014451955118946404,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026486815894028997,-0.013640609287889112,0.023578876795713022,0.08135961219717282,0.026609401000197985,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02294647502649919,-0.021138289299877655,0.026943190193632855,0.07893412379895577,0.03646558656768831,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018828170650462855,-0.015574432824642239,0.009368642774806538,0.04119462071163456,0.03733701822583925,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02191701305585645,-0.0273704306699189,0.002230321593575635,0.015237662895892453,0.03236831436024284,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.0380619359860964,-0.03505843102435127,0.0023459052505666734,-0.002140698684595946,0.024893828384001046,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.0508217130447013,-0.048296928555134844,0.019999432683486917,0.004161082143912132,0.027553491018243895,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.0651605703496897,-0.04106327614557682,0.025043076647896796,0.0068869952097267316,0.023699777563248793,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07645714505044891,-0.029954775148104733,0.02250539155633259,0.008084503187825021,0.015202409551193681,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06574952120534364,-0.016293570914205937,0.022567261797609782,0.009324916582505833,0.008741197870685434,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04331375931985756,-0.02365868275375377,0.0219255910828461,0.01403826786295196,0.009110764814516888,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023233652154864788,-0.010807264809989107,0.019746202019242647,0.012872604091216535,0.011323014033332348,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132155933915751,0.005384314460753766,0.020173711274896453,0.016457879532270243,0.012462858319960515,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04177273702007182,0.03446738080851339,0.02529412166270722,0.025862947134292477,0.004999652572020633,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.0466731247144611,0.023186893343097332,0.031236024101798883,0.040942734953624826,0.0037537970136627603,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04273448458179112,-0.004007518003756247,0.001795696637361184,-0.0007761497223134142,0.0016506567944784278,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044835997927682274,-0.03821117137508925,-0.011390452422845289,-0.02465631411911416,0.0017732017136740648,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030047268853238912,-0.03706115494348527,-0.0040714283519573385,-0.043077100172006444,0.004758707034133878,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07827883827883819,-0.033047231633558244,0.02140873474930624,-0.010574841374706608,0.006581521326025191,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13827733219803695,-0.02109783286627345,0.02103180577406154,-0.004427092737697459,0.00809345144523598,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.126678340656352,-0.027471726300599564,-0.002197257159718871,-0.01646553305859981,0.006090710160602712,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.0377702654912936,-0.015106342088527925,-0.011680719970653458,-0.03805508332547533,0.003588893627987399,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.046994879793021985,-0.00004681756599895885,0.016138868217381197,0.0033414247205944617,0.0031946549750844636,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.0400655579210067,0.019877598688957145,0.024931822017256095,0.023493297450523844,0.0031438395853722865,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.010997675730469635,0.01309536657916572,0.02647074356277857,0.05064675153588093,0.0006297974683816812,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05448015697092104,0.000042866023227233416,-0.0040716750736360385,0.011856668511777399,-0.0016198675701306958,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10574625139152188,-0.017457384401043906,-0.02875181033951753,-0.009461906885507972,-0.002922393476358998,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.0787792346235101,-0.022215585144836177,-0.0272293932724747,-0.03015675721316642,0.0003685992153518334,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.0097840305206396,-0.02321771789735724,-0.024433190920633167,-0.025428844250875722,0.004325423847394666,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07851814600971299,-0.031673074073038515,-0.003199899718309796,-0.0039599354460375,0.008241644953602877,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05794884052729535,-0.049852868648037715,0.0014541660832426088,0.01467736354620085,0.009976422572608662,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.022944537048542976,-0.06434834556848469,0.005077532533678906,0.00510894617402736,0.006659294068220169,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.032970462711305305,-0.06667899061575844,0.0012953728196609875,-0.0015106749270989341,0.0025150536079944124,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.057102517294529795,-0.05808998560587486,0.024752466350256044,0.010290405838339473,0.0013471717679552145,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.073855759263289,-0.04074973020775359,0.030216384961134837,0.03647440881550356,-0.00003476061613667575,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06225612147514356,-0.057146177902151415,0.03743284347374533,0.0407051279722211,-0.010039962582028498,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06417029303172446,-0.0720573621497201,0.015700455664182916,0.0008836651039368926,-0.010771459465653058,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.05203074876876822,-0.06469526207936369,0.013744416709858872,-0.025690779483003273,-0.006198318040575848,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.040192592752799454,-0.050952486709796053,0.013757472405208901,-0.029955093916316455,0.013068452033005317,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.023083944609138797,-0.01307633734695067,0.012861796305072426,-0.00464373140007477,0.02235148018283035,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.05641727794247212,0.009306673801309888,0.010149132042234938,0.004434401704421425,0.026581346333270764,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,0.08726204875577165,0.04651222579135993,0.00783637641875128,0.007830582242483945,0.027409789759129617,0.01835331302074183,0.04332171663928833
"2021-06-09",-0.04705293291445016,0.08379729125499419,0.053359320228589795,0.005877606104038091,0.014775227211449879,0.03231902245211715,0.010169880541841522,0.027289856312609495
"2021-06-10",-0.027572866813806975,0.07901466284935477,0.0351239170631047,0.00005782653581717489,0.04433492162092798,0.026612067317244397,-0.007937735857003733,0.017313528710850012
"2021-06-11",-0.021081552682424932,0.05298656276252865,-0.004602081958771771,-0.0025759881569383638,0.05326339790864297,0.015485865585857192,-0.013174956942156823,0.0036514965366963564
"2021-06-12",-0.012645171539714239,0.024763558385469855,0.0017760911468350559,-0.004024106709479591,0.04677019401447011,-0.00497286842897989,-0.020396901045509033,-0.010703357683402434
"2021-06-13",-0.019255685022499334,-0.007987551400523644,-0.010462270380307875,-0.0014157874489735137,0.012415108732932396,-0.014408678153549253,-0.020748867775040238,-0.028690704472399645
"2021-06-14",-0.025823645930150137,-0.01953579722641039,0.018505580034743927,-0.0005919916086760601,0.002143845279412783,-0.0162410842029687,-0.020879465436002442,-0.027145166365722846
"2021-06-15",-0.000844960770082382,-0.02630661451089359,0.0051192614708009156,-0.000789534278898551,0.00014043230213708294,-0.015249452456383185,-0.013998763105770945,-0.011185523524563215
"2021-06-16",0.0163270477342719,-0.03244977690405598,0.020313767343571147,0.0003566024872765397,-0.0003267881342107476,-0.011391351521053788,-0.01464694466918891,-0.0017070640492468127
"2021-06-17",0.03343592663137368,-0.035233477448950556,0.06134251190307494,0.0010273962273967415,-0.006254058173761672,-0.010690282350763948,-0.014022584814646702,-0.003005258040365165
"2021-06-18",0.033250981272315946,-0.03686321394654724,0.06338072273731077,0.0025645251100218174,-0.011972279725087052,-0.00791183785757946,-0.022621079176264602,
"2021-06-19",0.03146240362721636,-0.020473920133784042,0.03639953291523871,,,-0.0076925299721428775,,
