"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-04",0.05251510655050576,-0.026928615418315684,0.039974591700840854,0.03680702357458468,0.04647749107434436,0.0689680672589544,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006673766693663576,0.022919762087847663,0.05187694565403857,0.04633547471360696,0.06936700865991717,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006668588780100243,0.02392464784678257,0.08163602804469991,0.04071668264092419,0.060707253562975835,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021631895660735078,0.018808582132248522,0.10157323248683083,0.036667726514371585,0.04406198610293094,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011697360256462948,0.014460429659035386,0.0889451878281223,0.03183744694550848,0.03444502557323668,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.000599084313699922,-0.0010187769183186094,0.05943990701576586,0.025823030467174476,0.027791127845435262,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018973853646654753,0.0014690409652283656,0.04184331929372646,0.02487577288607962,0.028054054469970117,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030210190021955706,0.009737638870505856,0.04752591593600414,0.022993724646605474,0.021900672241615248,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031914805149450644,0.02299719598977001,0.0506074416366885,0.02711478118701685,0.01484757510357205,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019292559174534558,0.0548656370715872,0.04317840779865958,0.027018725688358378,0.007508770952387099,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009904526924994378,0.024689691231659705,0.014196122325830632,0.02299853842719033,0.00253484471532943,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008362881738942124,0.019907164397656923,0.0013600114913391026,0.013992765857287292,-0.0009821475638420339,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014595449313362733,-0.013599411124911528,-0.011846471947702476,-0.00742403037761904,-0.014095748970126366,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012557599569996374,0.012018232248733406,-0.010879000880563634,-0.026319275744532543,-0.027931334375632617,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022403013502743867,0.010377566457559101,-0.03462261420582187,-0.04558513074061191,-0.041826930724568376,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025885500850541632,0.00286476420050125,-0.05530139034713725,-0.04952674904843421,-0.038514892643646416,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03115279734250826,-0.03050743362220053,-0.05100348910147011,-0.040570530455889695,-0.026405225652150678,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048216552921951775,0.0010811183066463774,-0.03618262349340288,-0.024258348905876286,-0.0031649766458121883,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06996798030033048,0.0076720054169301215,-0.004244456029247397,-0.0033546404855608093,0.01305728038842657,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12797915708206126,0.03671871085064905,0.02655991965916392,0.029289631300247716,0.03717929284515892,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11968128557121996,0.00031588079728150226,0.055985336373204526,0.057350294046859096,0.0533589949165903,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11823463236021524,0.002822020154544435,0.08752635432494257,0.08044493528892173,0.07273237210312009,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07293281789601959,0.01693390727233176,0.09744964497282269,0.07707234186486708,0.07046350922640422,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07174588885540875,0.02440676586616864,0.06978561131098729,0.06126053496080143,0.061193904642702635,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10443314697265137,0.02609740371945825,0.03543576896160913,0.039091057578572966,0.042422286762780835,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11172596099861343,0.01663268048038831,0.009502282656605798,0.022586443994661764,0.030952399484197902,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05484430192273637,0.011378464058264865,0.019265254688577586,0.015878140371330177,0.025130062882443974,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04023002232129374,0.014172900173540559,0.025248140224488416,0.011735059275326306,0.02792572522416773,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048312409491556324,0.017408995901200593,0.017328892952556837,0.002792172570205278,0.02149632838318238,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10071444921243661,0.025784367794199344,0.004605333028462378,-0.023580945078974045,0.015303778002701664,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05484421926486999,0.027983294905556948,-0.0030527439481523215,-0.03350710256645464,0.0034525986919407142,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.047274733206325706,0.0204210953927191,-0.004420709221484796,-0.031146256293867695,-0.012540361696721562,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05060519078871282,0.00726956219882164,-0.03265505150589869,-0.018872361390056054,-0.02836067499577119,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04410737719224128,-0.00804255548774854,-0.03618908891568669,-0.0004312653333651828,-0.02268592596960475,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.028795137101806645,-0.005965597858435254,-0.03015640177454862,0.05757922699916105,-0.006395651421909527,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01854373225330924,-0.001905160584547024,0.019286328651795706,0.12723981735256962,0.016003054350926624,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010454939757204908,0.0038253378344665833,0.04972001204414532,0.16649248415268508,0.022621261847932284,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.001152222469281013,0.009042914424698161,0.05830206656630879,0.12310466331866479,0.0356183217878444,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025057258955873164,0.011604236402477385,0.04581063371970387,0.06960453148333502,0.045565308047475224,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.044186366300239366,0.019632242300925234,0.06473494968494467,0.037570827019996283,0.05133889658127217,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08273357646229612,0.028611874476300824,0.06885419497955744,0.041393928365213654,0.034886836077348944,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10083439105606065,0.02004824723321534,0.07171093922431618,0.04352239177064806,0.014836261572557637,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16091563831122094,0.014017798883520376,0.02698512771499028,0.021288344825435332,0.0005647486387421081,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12432844382928962,-0.0034293742179193516,0.0031409970743226275,-0.0026157680407634977,0.005588354109253804,0.00043376272398699955,0.007461425952708245
"2021-04-17",-0.07798268284981012,-0.09229032963692108,-0.012937460573234864,,,0.010073668831822874,,
