"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.05433142950073962,0.05045760921759352,0.027598156675820128,0.04664288637074103,0.05716846010255801,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.026930073996665027,0.039974591700840854,0.03680702357458468,0.05045942591943274,0.0684541191940429,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.006594088143437794,0.022919762087847663,0.05187694565403857,0.04781318721811518,0.0689476943328123,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0005399418963196899,0.02392464784678257,0.08163602804469991,0.03991622502034618,0.060457667715383905,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.0025204627484329382,0.018808582132248522,0.10157323248683083,0.032680488512176364,0.04338318620435809,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0008487880700407272,0.014460429659035386,0.0889451878281223,0.028155423551369907,0.03389864225963084,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.00037188953394540306,-0.0010187769183186094,0.05943990701576586,0.02381927803542302,0.0268785573523026,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.018997844837963768,0.0014690409652283656,0.04184331929372646,0.023635622886913045,0.027200471044511572,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.03024729517820743,0.009737638870505856,0.04752591593600414,0.024869446572429944,0.020688567314646897,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.0319221026422363,0.02299719598977001,0.0506074416366885,0.028798138817847825,0.013284415317175002,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.01928402710877815,0.0548656370715872,0.04317840779865958,0.02917991111245305,0.0061239342328623155,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009917201619942924,0.024689691231659705,0.014196122325830632,0.022265960086889785,0.0015616148834851646,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008409954706718173,0.019907164397656923,0.0013600114913391026,0.012123768523881199,-0.001217954054789215,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014578710953725656,-0.013599411124911528,-0.011846471947702476,-0.009639837581936369,-0.013954179607952737,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012575407032471314,0.012018232248733406,-0.010879000880563634,-0.027036290533518016,-0.027857446359436155,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.02236025111694835,0.010377566457559101,-0.03462261420582187,-0.04805043747731448,-0.04193905930259878,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025958097177587965,0.00286476420050125,-0.05530139034713725,-0.05133818686435465,-0.039174313994287786,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031196431345546043,-0.03050743362220053,-0.05100348910147011,-0.04426063858278345,-0.027283729226161554,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.049029878579780715,0.0010811183066463774,-0.03618262349340288,-0.023830633338448794,-0.0043685381076359955,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.0721762096734025,0.0076720054169301215,-0.004244456029247397,-0.0010927221791494773,0.011586510836207382,0.013911382147361
"2021-03-23",0.006283775347124543,0.1034568650008896,-0.13076154710282428,0.03671871085064905,0.02655991965916392,0.02694289234939863,0.034798226382943165,0.004215089791976103
"2021-03-24",,,-0.12320691055508812,0.00031588079728150226,,,0.0473127934453546,0.047501360696130174
