"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00008637140154490108,-0.0255478873176358,0.0028815141595081237,0.0020081530181579434,0.04261643644645169,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006717341077375875,-0.03458139678499627,0.001160979716431176,0.009076230823048795,0.045813156827105565,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009360175101010398,-0.03216817923941651,-0.0019054801332287685,0.022928491758862832,0.059512391589948255,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003300047641193878,-0.026782344419517976,-0.013480728480988607,0.03171510368433675,0.06267658489436556,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007040304227048369,-0.0003572474606915593,-0.01930074057088528,0.03221165028283238,0.07180146944614006,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022425308565671716,0.013889474743955351,-0.015806235538209663,0.03441326510551313,0.06447922553233791,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025146811549230673,0.03473320931974433,0.004599126873020453,0.0406617996150412,0.06503519366387189,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.028500073337284954,0.041901837745332265,0.02136826007179078,0.04256853649311877,0.06390580093683171,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04168412969960754,0.04855959377617366,0.020746441502900816,0.03442883930748519,0.05559368155059949,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.05997868410059698,0.05384911766106836,0.01113828793649755,0.026798240329612893,0.04638083678338757,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07193457821001913,0.05703765520806289,0.012344835358425586,0.031123865818206767,0.045409670080123636,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.054299736249773314,0.05045760921759352,0.027598156675820128,0.0425583772527182,0.05752607419267956,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.026943086749559704,0.039974591700840854,0.03680702357458468,0.04634971083642262,0.06888589082014077,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.006677514645454144,0.022919762087847663,0.05187694565403857,0.045636160656858424,0.06932112181165057,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0006352658239642921,0.02392464784678257,0.08163602804469991,0.04033762279921646,0.06081054977034389,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.0021960311284198977,0.018808582132248522,0.10157323248683083,0.03601454538490116,0.043859677564892174,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0011384760000132227,0.014460429659035386,0.0889451878281223,0.03162836095050649,0.03449936338487114,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006314407348868565,-0.0010187769183186094,0.05943990701576586,0.025709031904599645,0.027833739023317674,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.018984256618126583,0.0014690409652283656,0.04184331929372646,0.025025660909438415,0.028106078833119066,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.03022636218779678,0.009737638870505856,0.04752591593600414,0.02337829894437814,0.02181812788657781,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03189984754345797,0.02299719598977001,0.0506074416366885,0.027740173443820338,0.014644864690879023,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.019302415071479617,0.0548656370715872,0.04317840779865958,0.02762800068312116,0.007410784520201119,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009909804108408278,0.024689691231659705,0.014196122325830632,0.023790169464405424,0.0024288114698209308,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008367367538286728,0.019907164397656923,0.0013600114913391026,0.01448972948343313,-0.0009840805330484158,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014603363728491671,-0.013599411124911528,-0.011846471947702476,-0.0071044984770947985,-0.014123745379888822,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012601815209205839,0.012018232248733406,-0.010879000880563634,-0.026280277113825194,-0.02787284812580182,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.022416414940176543,0.010377566457559101,-0.03462261420582187,-0.04559200519690676,-0.041792995321188436,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025940240686279623,0.00286476420050125,-0.05530139034713725,-0.049435315976187284,-0.038473323789749665,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031174587508167283,-0.03050743362220053,-0.05100348910147011,-0.04056324234799551,-0.0265829396167568,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.04824807536654692,0.0010811183066463774,-0.03618262349340288,-0.024323265287122926,-0.003426689234694729,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07002164282658109,0.0076720054169301215,-0.004244456029247397,-0.003363746552727316,0.012704069047768964,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.1280868546069676,0.03671871085064905,0.02655991965916392,0.029905084273348162,0.03702707943843478,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.11989479429714321,0.00031588079728150226,0.055985336373204526,0.057752319584926576,0.05315229945522834,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.1184917627313498,0.002822020154544435,0.08752635432494257,0.08076779962426121,0.07239329564007943,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.07316734642950912,0.01693390727233176,0.09744964497282269,0.0765148211705223,0.07003687497451382,0.14174798096298857
"2021-03-27",-0.026946125339115473,0.20105469228301376,-0.07185165240090903,0.02440676586616864,0.06978561131098729,0.060652761133543925,0.060801233103618894,0.12263855375636877
"2021-03-28",-0.016956879081709123,0.13821934502457428,-0.10454067437726736,0.02609740371945825,0.03543576896160913,0.03828083637270008,0.04230210716627532,0.11269442021672961
"2021-03-29",-0.013821031259852287,0.08112086681593625,-0.11165040006948262,0.01663268048038831,0.009502282656605798,0.021888300189989506,0.030891460202061866,0.0799943789907405
"2021-03-30",0.0020300216779234083,0.05059917316986203,-0.05497412020834448,0.011378464058264865,0.019265254688577586,0.015374917134379551,0.025150602142174766,0.07195977330939765
"2021-03-31",0.004200620619370031,0.0552581261450629,-0.040149454313007704,0.014172900173540559,0.025248140224488416,0.011323100850423986,0.027788792127258193,0.06746385394744545
"2021-04-01",0.009699463501915957,0.04975571641095928,-0.04832328330408171,0.017408995901200593,0.017328892952556837,0.0025281699468387726,0.02108655671877037,0.06338654451585786
"2021-04-02",-0.019867882257169477,0.04499677595249194,-0.10058636927802501,0.025784367794199344,0.004605333028462378,-0.02361851435414581,0.014876243425254666,0.014944958714924919
"2021-04-03",-0.058652857727386085,0.003809548249170902,-0.05481994388099362,0.027983294905556948,-0.0030527439481523215,-0.033313063290799166,0.0029784010867508932,-0.022756984468472678
"2021-04-04",-0.09914495303409165,-0.017770683368839694,0.04735678468443774,0.0204210953927191,-0.004420709221484796,-0.030838121038574286,-0.01286074517385722,-0.061202855612364465
"2021-04-05",-0.10491246881461334,-0.042969679453230644,0.04843842198902573,0.00726956219882164,-0.03265505150589869,-0.018560668745303446,-0.028697910164487497,-0.05241458713771529
"2021-04-06",-0.10001996126774247,-0.030256456531283865,0.04198194827591485,-0.00804255548774854,-0.03618908891568669,-0.0010715776941695315,-0.023091075459994313,-0.004911831872871676
"2021-04-07",-0.08120996624510732,-0.042713762034130166,-0.03134959393642445,-0.005965597858435254,-0.03015640177454862,0.05661722439518406,-0.008621368280971153,0.022890083481981193
"2021-04-08",-0.057204066997603706,-0.0356643955570666,-0.018833517082955088,-0.001905160584547024,0.019286328651795706,0.1256899035799291,0.009802442201537892,0.0788016706024174
"2021-04-09",,-0.04345957541832671,-0.014337816320063757,0.0038253378344665833,,,0.010053912223829264,0.11883927510600438
