"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054448685593978,0.05045760921759352,0.029359129964558292,0.044994414150658635,0.05891447878272575,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027082172079055382,0.039974591700840854,0.04114511049859142,0.04673532968728655,0.07082078997977094,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006861102270623448,0.022919762087847663,0.05692914239922792,0.04840058412404219,0.07070421248618705,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007312213581798744,0.02392464784678257,0.09015348531433584,0.042089291316014604,0.06193224721303975,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002165001354336853,0.018808582132248522,0.10811522828381635,0.03794817960899257,0.044617397877901185,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011689902240246113,0.014460429659035386,0.09086560941872918,0.031087501460370474,0.035653586691046915,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062106903,-0.0010187769183186094,0.057658313378739626,0.025631964089939487,0.029106827833209555,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491453,0.0014690409652283656,0.038087891022801953,0.024414409161609196,0.0296585826340277,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407122,0.009737638870505856,0.04480596321446877,0.023936303144963107,0.02337108807010946,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569056,0.02299719598977001,0.04776324586270977,0.026927553798451503,0.015831638799462092,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737244,0.0548656370715872,0.039262153755060286,0.02558053116255024,0.008042770216959382,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.00987333750766849,0.024689691231659705,0.010273951860266094,0.02169015459692332,0.0021642271193073213,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294479665171823,0.019907164397656923,-0.0009408466804092137,0.013563014458711942,-0.001074498284315203,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291954,-0.013599411124911528,-0.01512759882980763,-0.0073681055878628415,-0.014923515962334186,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680434,0.012018232248733406,-0.012785525537390702,-0.027540894752068314,-0.029115609352605563,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410645160927643,0.010377566457559101,-0.04028143992283674,-0.047831720054252194,-0.044101360682046474,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967373757246365,0.00286476420050125,-0.04923312587532237,-0.051724430716177335,-0.04068945633453398,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.03115972251307161,-0.03050743362220053,-0.056259412660920174,-0.04035573238234429,-0.02761655934981037,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048107471050098036,0.0010811183066463774,-0.03947752920326057,-0.02322651951167027,-0.0036094412947021252,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06971913287125726,0.0076720054169301215,-0.017252964773694698,-0.0009888863144111373,0.013309016127187791,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.1276873124753944,0.03671871085064905,0.02878651442204543,0.031190375076186126,0.03865718515590302,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844956,0.00031588079728150226,0.05916651194649152,0.060418194318837146,0.05595182951896614,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807799,0.002822020154544435,0.0945121999534777,0.08233193977179368,0.07674486355820294,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07236919070086034,0.01693390727233176,0.09205110548863836,0.07776347678548079,0.07392081639961134,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127391726863078,0.02440676586616864,0.07159942481636945,0.059907138785615724,0.06345824028442003,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423902666835376,0.02609740371945825,0.03476461140683748,0.0382770513274083,0.04331075952231546,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.1122177421277965,0.01663268048038831,0.017761151458500914,0.021080772785065125,0.030764777980620054,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494098,0.011378464058264865,0.022507799744123085,0.015322308375574323,0.025152333047069986,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.0417774294150018,0.014172900173540559,0.026647186477416894,0.009746795878319756,0.02769913024889855,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119539,0.017408995901200593,0.0195975601568038,0.003047045304809752,0.021175884354251502,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672371,0.025784367794199344,0.004091183673367476,-0.02438369121683586,0.014637345846531487,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.055710110512376926,0.027983294905556948,-0.0034480986790164578,-0.03214169008676443,0.003210672257646114,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207988,0.0204210953927191,-0.005814709937962785,-0.03183548962844057,-0.012583361104149593,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012677,0.00726956219882164,-0.032529935836619756,-0.018651824035136426,-0.028641265996092742,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510427,-0.00804255548774854,-0.03665238161139595,-0.002578069125555242,-0.023406318581724737,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998166033,-0.005965597858435254,-0.029462500379364816,0.05522964149457071,-0.006725459708893381,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349646,-0.001905160584547024,0.012216870577099585,0.11976189057370296,0.017022456936485953,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439824,0.0038253378344665833,0.04518779716817205,0.16318133064118773,0.02397109042963777,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332626385,0.009042914424698161,0.053059827931116535,0.12138920112028934,0.03693254517206088,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853929192,0.011604236402477385,0.04669174175464583,0.07412417932968504,0.04612014037051552,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040702615321406316,0.019632242300925234,0.06323374086780717,0.040316456997372546,0.05218279391048458,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.0795000044144579,0.028611874476300824,0.06587962899326072,0.04470135434888795,0.03568008841514937,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.1018427724137676,0.02004824723321534,0.06941113287597188,0.04707582197055498,0.016006632190188073,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16022766947084238,0.014017798883520376,0.028750932453353126,0.027979560304863704,0.0022496643630450334,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12199841854066586,-0.0034293742179193516,0.005627368771446262,0.005025830632031526,0.00880450475807653,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08889244976626476,-0.012937460573234864,-0.004095339292242208,-0.005360370967340553,0.01571069759577634,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04628086705296312,-0.01533972014748581,-0.007746987515614984,-0.0032598930288645317,0.019366541391048608,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08912066634960783,-0.022487879229522757,-0.0036180732333592116,-0.0015919919344949626,0.018905730275440305,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644501423557217,-0.019619721572959475,-0.0053103137975498965,-0.002448127815598997,0.019386567693026525,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.0041282851153341335,-0.018070521383561914,-0.00638022761126023,-0.007908193205244492,0.02082074655897643,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.0993700404160677,-0.019426681629255503,-0.006400556729349187,-0.010282314076855498,0.020902838261061228,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.0699913722886712,-0.01701617836964274,-0.0035136082462225034,-0.012638320018430016,0.01780168649430447,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.042026433863162016,-0.02242072219846386,0.00108341479970132,-0.007656799851308049,0.013916751819496033,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03191184700980704,-0.0226947815507588,0.004968617427948765,-0.0025717432815856277,0.010707881709687124,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.01632345180309122,-0.014337604430676165,0.010259733561396128,0.004162829969813684,0.011738152773296229,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02216614730043808,-0.0127487281609663,0.01323065883428484,0.025157608755194284,0.0133525358119568,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017778378206786634,-0.009929894424634225,0.01817776426445394,0.059402039544354884,0.014488036759123303,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.02676231550197202,-0.013640609287889112,0.02341949902857971,0.08095059780114536,0.026793187242410005,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.02294647502649935,-0.021138289299877655,0.026843345040026802,0.07828327537378138,0.036569206411559405,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.01851576827620497,-0.015574432824642239,0.009294508461602426,0.040751364956735564,0.03733832171411097,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02159264266015187,-0.0273704306699189,0.0022268829671651686,0.015018599131027127,0.0323167809002877,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.0380443160396891,-0.03505843102435127,0.0023423845556776453,-0.0019751904769686607,0.024757120175130272,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255205,-0.048296928555134844,0.019972422534106346,0.004156104531608464,0.027560892233092434,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898714,-0.04106327614557682,0.025063712747480118,0.0070421647382081995,0.023663773610122608,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791188,-0.029954775148104733,0.02258183587385946,0.008810032431543548,0.015138728184230456,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967211,-0.016293570914205937,0.022641849586654522,0.010685671033269365,0.008596464355324972,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926465,-0.02365868275375377,0.022450259162987846,0.01512319173645998,0.009012995492992283,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023201936992142794,-0.010807264809989107,0.020263036772584897,0.013426151675126265,0.011353345891478746,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.031277672829715074,0.005384314460753766,0.02082320311055895,0.016612194162478795,0.012578424919787059,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.042211587313672326,0.03446738080851339,0.025598000799583107,0.02618938680730062,0.005078878269362657,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272788,0.023186893343097332,0.03182955342215937,0.04136306990929592,0.003833798601464985,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.042658251112345114,-0.004007518003756247,0.002546911792995807,-0.0006596151769729802,0.0018170934661813761,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.044822863866359273,-0.03821117137508925,-0.010592453878144139,-0.02501836734560238,0.0020231913379951806,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.030034134791915912,-0.03706115494348527,-0.0039010198037559346,-0.04332122341224793,0.005001988627347638,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.0788184958150829,-0.033047231633558244,0.021322377402997927,-0.010664704075123502,0.006693543688778621,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.1382773321980371,-0.02109783286627345,0.02080268107049371,-0.004247971094292892,0.008200128261505358,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1257232308187208,-0.027471726300599564,-0.0017382415717456454,-0.016974618539932537,0.006282219715118907,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03690074411322575,-0.015106342088527925,-0.0113440645856509,-0.039273072478316115,0.003949192332814811,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699448798842548,-0.00004681756599895885,0.016390317259771314,0.002315900920083755,0.0036342140582607423,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.03911005627877887,0.019877598688957145,0.024859559405114695,0.02313766810140103,0.003945427402649442,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956949944156719,0.01309536657916572,0.026480816625519717,0.05059517282232044,0.0012407235978900933,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008349,0.000042866023227233416,-0.004001453968689193,0.011447085470200513,-0.0011642394383729448,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719982,-0.017457384401043906,-0.02856168576353897,-0.009931436957381776,-0.0029475568158412874,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128743,-0.022215585144836177,-0.027189776662822476,-0.029763816774948774,0.0004073920104161145,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662555,-0.02321771789735724,-0.02408770924977552,-0.024012139041494275,0.00430295272639162,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07763316567246058,-0.031673074073038515,-0.0031306486112023905,-0.002372208309944508,0.008159220797861163,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05725830662969096,-0.049852868648037715,0.0016269472746200412,0.016154531327240425,0.009487693529404848,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022916241203875302,-0.06434834556848469,0.004855151036331457,0.005866591549382525,0.0062685777545535394,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03366612151897301,-0.06667899061575844,0.0011924880444835677,-0.0008874774138679957,0.0021848297585151666,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.056086188034169426,-0.05808998560587486,0.024484611442004534,0.010778560540030648,0.0013814023403445406,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939725,-0.04074973020775359,0.030089749395247896,0.037216780656604886,-0.00011320439469202472,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06109443710646791,-0.057146177902151415,0.03734079685593265,0.041505666829504746,-0.010200068393704272,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06481679555743661,-0.0720573621497201,0.01585083664865142,0.0017117592513677463,-0.010969065587670709,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.0518098025504436,-0.06469526207936369,0.013776165034273488,-0.026500442886745575,-0.006292359511680307,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.0410195289942126,-0.050952486709796053,0.01366466678222036,-0.030508322685086253,0.013185248438177286,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851103,-0.01307633734695067,0.012774405111935613,-0.0054022898016213225,0.02266952683500778,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05624665533679491,0.009306673801309888,0.010041756692082411,0.0052295561382044095,0.027179391194697023,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08800957326992562,0.04651222579135993,0.00688696814424102,0.009057168613294999,0.028272506822964383,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08236939267696981,0.053359320228589795,0.004515455561334672,0.019546078148807433,0.03350621788411091,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879258967627355,0.0351239170631047,-0.0011213145131253712,0.04949523503547887,0.028231110826625973,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.0518319316301485,-0.004602081958771771,-0.002804866296929739,0.059568530105451184,0.017474729508127677,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02470025278757581,0.0017760911468350559,-0.003857536022165836,0.04965472834257219,-0.002305089889723364,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.00796845760493492,-0.010462270380307875,-0.0013724079454514315,0.014711666868898472,-0.011501569606434295,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.018661063704867427,0.018505580034743927,-0.000590174839986003,0.0026959670048574465,-0.013930972856363723,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.02539958070101801,0.0051192614708009156,-0.000038489658287641144,0.0010097460355677598,-0.013871036149453059,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03147969070627805,0.020313767343571147,0.001102092135966991,-0.0008941973117177725,-0.010672227584790837,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034137353861032685,0.06134251190307494,0.0015740878153911561,-0.005508300521355835,-0.009938482831907328,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03196659725891368,0.06338072273731077,0.0024732673453591717,-0.008959437613152078,-0.006837113607100515,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.01469544009138346,0.03639953291523871,0.0019590574034786595,-0.0069685408340951945,-0.004209126027383325,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004304546677422888,-0.02283310238042175,0.001646634712997458,-0.0037339582710175317,-0.0015072818151807706,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03205811138014523,-0.05952741707058035,0.0002735072367669755,-0.001159494343231082,0.0019569604678886976,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08240533360236744,-0.06586727167591182,-0.00015591342410168068,0.0009033934249448742,0.005920152331319074,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18115991235694617,-0.06966726954151646,0.00031214183205040345,-0.002444977098120924,0.006642088536278594,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.2446068265164285,-0.10166423459442145,-0.003040794216544248,-0.007499229743487693,0.004970078338062369,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.2408448598346857,-0.10970710627365676,-0.0040647353269380945,-0.013320427080412579,0.002136732643495803,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15177282076264664,-0.10187066915196119,-0.0021266218313668005,-0.011740397444162673,0.0008325709735231331,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13826191094711188,-0.01872881215257266,0.004130630743533926,-0.005431967517248039,-0.00025173540206667477,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15129976322251135,0.04399854402456517,0.006126852136341037,-0.0013461833407319218,-0.0008659141974477474,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.1912668192273032,0.0586049934425623,0.0038383230655435687,-0.008658775209571326,-0.001228385737096064,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14221501864064745,0.07530688580666761,0.0016703457495972156,-0.027388257900750033,-0.0003245897468520697,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10564487032632619,0.0865750039771168,0.0026716848103877588,-0.03044822518907929,-0.003980001391994595,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06306376170748174,0.08784310438475133,0.0017108877712606976,-0.026746953802938966,-0.008635640313094703,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03543586127497854,0.057798839708924424,-0.0003003294658686295,-0.009961880466490818,-0.011452494465511966,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.02436792050001267,-0.007427722528461703,-0.003435512818789694,-0.008078895668362302,-0.009369338342217145,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021624399860613507,-0.0497298687816898,-0.004418395039251149,-0.009403061406388349,-0.005759679090361789,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022589951880326063,-0.08231588986140712,-0.004864089858102199,-0.01771703561136001,-0.0058782697481764845,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005700396457290091,-0.10929420488553004,-0.0066502336504989145,-0.018197463110467264,-0.006592104702575928,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004745204892432731,-0.13432768199568446,-0.006255698252897343,-0.02167015437760994,-0.0033257083935233803,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.0036352682873262267,-0.11488918533872346,-0.004851460708026916,-0.01771619096789882,0.003107831137264824,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008176813573836369,-0.10869179443681344,-0.0038187254750110043,-0.018505044771596924,0.009022844126886224,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.036883236168774536,-0.05239407317178986,-0.00447976267467327,-0.012303249003912548,0.0071891327075259415,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.08941183575372859,-0.03596097257529805,0.0010111504934188055,-0.011183514023969096,0.005535976909203304,-0.004172007430752431
"2021-07-13",-0.020509239769059304,-0.0342346367407244,-0.14658016802133933,0.012254649514769192,0.01497356198830966,-0.009974577428120848,0.005029926433167545,-0.012388535604555405
"2021-07-14",-0.015610580449577052,-0.02044920999480312,-0.13522240750262568,0.026652812203211404,-0.007685531140845758,-0.008594484034080462,0.006728484198954629,-0.013873917592026913
