"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-04-11",-0.01342180157513818,-0.016967306364663634,0.011604236402477385,0.04537013716974497,0.06984501108432374,0.046234846551690766,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.021576580355724573,0.019632242300925234,0.06321590211355146,0.03804984535872926,0.05216395684352896,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.0658686858621057,0.028611874476300824,0.0650515467820253,0.04193583769816401,0.03588694556031815,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.09630720392861011,0.02004824723321534,0.0686443675479672,0.04413039302927548,0.01660783584488347,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.17705278072828168,0.014017798883520376,0.027904867747809023,0.022476646233175787,0.003100070143314487,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.13450222868759193,-0.0034293742179193516,0.005454492097966342,0.0011251791500599927,0.009444900360141922,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09663483652554676,-0.012937460573234864,-0.004448983329747412,-0.008321453249784307,0.015674979084037977,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.03228716839058468,-0.01533972014748581,-0.008067790132569683,-0.0029736379062239816,0.019167291180742625,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08387446997788627,-0.022487879229522757,-0.0039007231757839742,-0.001766490662983424,0.01857665441957408,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.04503517720666861,-0.019619721572959475,-0.0050703157041646265,-0.0026312465303918687,0.01940308968588935,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0014714962730662529,-0.018070521383561914,-0.0062945650012801455,-0.008845306071880173,0.020856128333972622,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10215947121928738,-0.019426681629255503,-0.006381992708723007,-0.011803124282264498,0.02082485228821154,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.058908916065792856,-0.01701617836964274,-0.004315042760475876,-0.014536713218160857,0.01733347477664994,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.035682008239046714,-0.02242072219846386,0.0004064384762670287,-0.00835345709305146,0.013356019360455842,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.04775593282759351,-0.0226947815507588,0.004398405868361038,-0.002262482795289094,0.010186345404060843,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.052744993760013036,-0.014337604430676165,0.009907587782463697,0.004558710409991225,0.011419040993003367,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.07455914452153221,-0.0127487281609663,0.012087300501283595,0.025507836503260207,0.012435719901032554,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.05161475280982748,-0.009929894424634225,0.016213404803784755,0.05885866777965448,0.012818163441556441,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.0339081479452023,-0.013640609287889112,,0.07960626801965603,0.022206144456328295,,
