"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-22",-0.00000000000000003469446951953614,0.009356200761875471,-0.03216817923941651,-0.0019054801332287685,0.022826885382429878,0.059102934226185566,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298511877524956,-0.026782344419517976,-0.013480728480988607,0.03157601483599118,0.06228324028074311,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.0070147884727836726,-0.0003572474606915593,-0.01930074057088528,0.032293765504623886,0.07169272107549758,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02241613953920643,0.013889474743955351,-0.015806235538209663,0.03465935690247335,0.0646077008325826,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025112502233826686,0.03473320931974433,0.004599126873020453,0.04124257973457402,0.06515499334433329,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02848791641076215,0.041901837745332265,0.02136826007179078,0.04330177165098298,0.06382533708509956,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166557274122662,0.04855959377617366,0.020746441502900816,0.034790707934640674,0.05548960704962837,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059947469027914126,0.05384911766106836,0.01113828793649755,0.02681440090396012,0.046297335366931966,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187070107964652,0.05703765520806289,0.012344835358425586,0.031100467769469807,0.04569649430807564,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054242183357535376,0.05045760921759352,0.027598156675820128,0.042779571375143544,0.05775735936082233,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026926205041923054,0.039974591700840854,0.03680702357458468,0.046539351103208025,0.06908386219274225,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006673142443987052,0.022919762087847663,0.05187694565403857,0.04637411172163437,0.06933665479859386,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667953593172526,0.02392464784678257,0.08163602804469991,0.040767144535690636,0.0608126774840192,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002195108585820744,0.018808582132248522,0.10157323248683083,0.036725861426975356,0.0438995273898128,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011371762389457557,0.014460429659035386,0.0889451878281223,0.03163278049743183,0.03455726615250783,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005664584711420985,-0.0010187769183186094,0.05943990701576586,0.025512261825395736,0.027772948572713115,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018970199352008166,0.0014690409652283656,0.04184331929372646,0.024452551403832005,0.028160662143202633,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030204229705170418,0.009737638870505856,0.04752591593600414,0.02283239684688834,0.021885530691124772,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031908461717549325,0.02299719598977001,0.0506074416366885,0.02684228105534879,0.01472718093709251,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928861963460065,0.0548656370715872,0.04317840779865958,0.026875589164338912,0.007393350439767839,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902417625072008,0.024689691231659705,0.014196122325830632,0.022852140402446354,0.0024231934952219933,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00836108876570172,0.019907164397656923,0.0013600114913391026,0.014093139419854364,-0.0009818261403139348,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014592285949001178,-0.013599411124911528,-0.011846471947702476,-0.0073052697932028884,-0.014091093689030477,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01255484136665106,0.012018232248733406,-0.010879000880563634,-0.026180106839922432,-0.02792193398299329,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.0223980194417702,0.010377566457559101,-0.03462261420582187,-0.04518299075313273,-0.041693240450568436,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025879570481131275,0.00286476420050125,-0.05530139034713725,-0.049099385381446536,-0.038378082306401766,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031145533026560417,-0.03050743362220053,-0.05100348910147011,-0.04025681252956252,-0.026143312798637842,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048163399314183446,0.0010811183066463774,-0.03618262349340288,-0.024202981641880332,-0.0031657735420288213,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06985875766071106,0.0076720054169301215,-0.004244456029247397,-0.003346874398338532,0.01304425234523536,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783191613896033,0.03671871085064905,0.02655991965916392,0.029219607648725544,0.03714337921040664,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11956740375449262,0.00031588079728150226,0.055985336373204526,0.057095043063685666,0.05355218702200256,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415927,0.002822020154544435,0.08752635432494257,0.08015312400475295,0.0728970556081458,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.072802178225121,0.01693390727233176,0.09744964497282269,0.07691250757520084,0.0706969371523245,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07160807634174084,0.02440676586616864,0.06978561131098729,0.06126346163954367,0.061311721877200756,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10439029535675083,0.02609740371945825,0.03543576896160913,0.03913179079489616,0.04265278414735838,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11156777252750172,0.01663268048038831,0.009502282656605798,0.022641122735855054,0.030989205671303123,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.054772862104955494,0.011378464058264865,0.019265254688577586,0.01594400432134577,0.025262011863951356,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04007996528885673,0.014172900173540559,0.025248140224488416,0.011989572039651664,0.028042877577582063,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048354977310197826,0.017408995901200593,0.017328892952556837,0.0030602900247875126,0.021624285700677974,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10066943019029562,0.025784367794199344,0.004605333028462378,-0.023426551421176667,0.01551757511457619,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.054868397961320724,0.027983294905556948,-0.0030527439481523215,-0.03360919017892765,0.003768179108519643,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.047192965233281585,0.0204210953927191,-0.004420709221484796,-0.03134469742530446,-0.012177662090061889,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.0502791822722266,0.00726956219882164,-0.03265505150589869,-0.01902856304298712,-0.028194236625792034,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04390498622673575,-0.00804255548774854,-0.03618908891568669,-0.0006320378087025721,-0.02269671597618964,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.029004176754862443,-0.005965597858435254,-0.03015640177454862,0.057290798899265596,-0.006284462209284709,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018531013073684984,-0.001905160584547024,0.019286328651795706,0.12686832203504134,0.016293161397041303,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010570617713674003,0.0038253378344665833,0.04972001204414532,0.1663450278493207,0.023048649895248248,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011513383036312504,0.009042914424698161,0.05830206656630879,0.12328216446960553,0.03597285976268956,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025037755047967982,0.011604236402477385,0.04581063371970387,0.07005488436862368,0.04584764247794105,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.044150626537202725,0.019632242300925234,0.06473494968494467,0.03800177955731841,0.051855839199252525,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08281322660673977,0.028611874476300824,0.06885419497955744,0.04177076062220451,0.03566091630500063,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10091165638741253,0.02004824723321534,0.07171093922431618,0.044033489201323876,0.01617603453192829,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16057746122063168,0.014017798883520376,0.02698512771499028,0.02262724564720845,0.0023637588723915345,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12387334137044442,-0.0034293742179193516,0.0031409970743226275,0.0007016463877961635,0.008569251878072351,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09157692132517292,-0.012937460573234864,-0.00585506560774578,-0.009086390264297084,0.014602531779210127,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04840918674729174,-0.01533972014748581,-0.006471672418816801,-0.003939924324268436,0.01822796800286455,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.0918228055400363,-0.022487879229522757,-0.004017153683979742,-0.002526518629370004,0.01760623445468781,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06665742812351035,-0.019619721572959475,-0.00646742863680092,-0.0042117929705167475,0.01810028624552794,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004809686161306954,-0.018070521383561914,,-0.0122266191956058,0.01589512592119835,,-0.0018960052730829721
