"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-03",0.05534777181629069,-0.054251483184416555,0.05045760921759352,0.027598156675820128,0.042476848128773316,0.057501980006564195,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02693102622655698,0.039974591700840854,0.03680702357458468,0.04626372161019822,0.06903381239596554,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006674391060129813,0.022919762087847663,0.05187694565403857,0.04600737868588816,0.06929003651573469,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006349633164429349,0.02392464784678257,0.08163602804469991,0.04054503127717129,0.060784869864249906,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002194967893221522,0.018808582132248522,0.10157323248683083,0.03622416967485342,0.04384206010704905,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.001137951573133527,0.014460429659035386,0.0889451878281223,0.031552189633852805,0.0344862777134097,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006311571832595995,-0.0010187769183186094,0.05943990701576586,0.02564905647359307,0.027823588799030453,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018975113500953506,0.0014690409652283656,0.04184331929372646,0.024968830738768915,0.02809603400660263,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03021144987625446,0.009737638870505856,0.04752591593600414,0.023326618301993094,0.021923146303361618,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03191917614657453,0.02299719598977001,0.0506074416366885,0.027563068059868898,0.014751976150436972,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019292422131112444,0.0548656370715872,0.04317840779865958,0.027342032603509293,0.007520459895363188,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009940071034787137,0.024689691231659705,0.014196122325830632,0.02351590648912719,0.0024272036778482794,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008327140082871857,0.019907164397656923,0.0013600114913391026,0.014353827382149577,-0.0009834353651615906,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014595028713099395,-0.013599411124911528,-0.011846471947702476,-0.006986581490564957,-0.014004062154752167,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012558791767439324,0.012018232248733406,-0.010879000880563634,-0.026244474909798907,-0.027854302228970035,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02240391901082852,0.010377566457559101,-0.03462261420582187,-0.045647477166095816,-0.0417643588687428,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.0259253790387775,0.00286476420050125,-0.05530139034713725,-0.04972267797865389,-0.038556316046352554,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031156407681805193,-0.03050743362220053,-0.05100348910147011,-0.04075813405010599,-0.026563492263287105,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04826007052398418,0.0010811183066463774,-0.03618262349340288,-0.024423464243788506,-0.003424276206493968,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06997702901347612,0.0076720054169301215,-0.004244456029247397,-0.003361139783405794,0.012694294007866643,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12804746604521297,0.03671871085064905,0.02655991965916392,0.02921501448305445,0.03699911399411272,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11981641926252184,0.00031588079728150226,0.055985336373204526,0.05684395741227953,0.05334619499450978,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1183843423140528,0.002822020154544435,0.08752635432494257,0.07979476069872395,0.07277597450633583,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07311018414114376,0.01693390727233176,0.09744964497282269,0.0762730066733728,0.07039853805593967,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07179185105305819,0.02440676586616864,0.06978561131098729,0.060845529285111104,0.061017336647896395,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10450849490097691,0.02609740371945825,0.03543576896160913,0.03854695474550327,0.04241194022698955,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11163628199402191,0.01663268048038831,0.009502282656605798,0.02230731992390589,0.03101881323871697,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05478982109380376,0.011378464058264865,0.019265254688577586,0.015393650084108982,0.02518983728008715,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04005577008329722,0.014172900173540559,0.025248140224488416,0.011428714626507434,0.027815354923110852,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04810883272514951,0.017408995901200593,0.017328892952556837,0.002526849865815764,0.02112720056957193,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10053673476979655,0.025784367794199344,0.004605333028462378,-0.02344889464375524,0.01501078403673417,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.054737810446817595,0.027983294905556948,-0.0030527439481523215,-0.0332410719396253,0.0030536115517779475,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04727473320632562,0.0204210953927191,-0.004420709221484796,-0.0309567152144791,-0.012747620666795773,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.048470719070463,0.00726956219882164,-0.03265505150589869,-0.018777159314559852,-0.028626651308540696,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04190340992988223,-0.00804255548774854,-0.03618908891568669,-0.00033378544131242027,-0.02285791603645501,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.031049646860892413,-0.005965597858435254,-0.03015640177454862,0.057976730733517716,-0.00711657259476314,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.018669237866505175,-0.001905160584547024,0.019286328651795706,0.12750788158423867,0.014435996064109734,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010527429522161878,0.0038253378344665833,0.04972001204414532,0.16598357933463379,0.019864939606094194,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011602414776445986,0.009042914424698161,0.05830206656630879,0.12175126115046084,0.03185431279075951,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025364992720219186,0.011604236402477385,0.04581063371970387,0.06807755920194841,0.04136652845893507,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04252930822736098,0.019632242300925234,,0.03571212575609259,0.04185772067857141,,0.04547640966318821
