"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-19",-0.00000000000000003469446951953614,-0.0029299948675787675,-0.02379916565827592,0.004135562714619715,-0.0008834408813842517,0.030692143278175443,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032984947,-0.0255478873176358,0.00390882076962731,0.0015545023810270959,0.042557279870776135,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.0066908394969123885,-0.03458139678499627,0.0021577947778352448,0.009034229133543195,0.045729037511490316,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063319,-0.03216817923941651,-0.00037668518099915433,0.022396777855548083,0.05874643046554421,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298049566092558,-0.026782344419517976,-0.008384881444725562,0.031159830237193986,0.06192743181003692,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.0069912433148559714,-0.0003572474606915593,-0.012787584684638104,0.03208839991535385,0.07079112482537392,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022389637823787372,0.013889474743955351,-0.009816770837319775,0.03508855136166614,0.0638519596902195,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025061185214696746,0.03473320931974433,0.007725511492923203,0.041657851265682215,0.0642358493412084,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028457424868047077,0.041901837745332265,0.024175359172006763,0.043506224172564015,0.06300963616563,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.0416299729361514,0.04855959377617366,0.02313679534176418,0.034618531626100665,0.054770440048237515,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310906136,0.05384911766106836,0.013704857334456498,0.02698508351847336,0.04601354357389244,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.0719056839797269,0.05703765520806289,0.014205348684411931,0.03126388831830299,0.045794535569858914,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05428333992304471,0.05045760921759352,0.02880815914890173,0.043263595707788996,0.058170050757214285,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026916931308404154,0.039974591700840854,0.04018101644900976,0.04681722445781916,0.06942956255126413,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671768384949258,0.022919762087847663,0.0559935179578894,0.04664046685871889,0.06962997170118031,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006345956078433,0.02392464784678257,0.08885235881089668,0.04086952391959292,0.06095060966873136,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021621865090016646,0.018808582132248522,0.10748381065799344,0.036680235377572784,0.04404840580535626,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011375323788001762,0.014460429659035386,0.09042820403811141,0.031594958450385534,0.034463859716919495,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.000662991054709371,-0.0010187769183186094,0.057650001351443596,0.02535794603314934,0.02770031994632881,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131926,0.0014690409652283656,0.038022136590835476,0.02418091066771446,0.027964242568618933,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03030174286014056,0.009737638870505856,0.04470548128207816,0.0224494756241569,0.021832699804276594,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031942406237346066,0.02299719598977001,0.04795032968149261,0.02705825526375725,0.014692221860895496,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01932274555973365,0.0548656370715872,0.03956637409256808,0.027208679251922514,0.007485575231171943,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009903472162716259,0.024689691231659705,0.010579390218696326,0.023412573508648924,0.0024171687906413804,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008361985156205455,0.019907164397656923,-0.0007577563904640101,0.014074971539842236,-0.0008707609155596866,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01452106341183923,-0.013599411124911528,-0.01488768652017297,-0.00751187174478157,-0.013835233542321244,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012519980354753848,0.012018232248733406,-0.01240386392761051,-0.02648163397250411,-0.02750998055329703,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022325356953772767,0.010377566457559101,-0.03962116097557952,-0.045596778564168994,-0.041457775934373685,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587751120904258,0.00286476420050125,-0.048694544109630436,-0.049437889760654344,-0.03823901569611586,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031145866069259093,-0.03050743362220053,-0.055588437196983184,-0.0403452351663257,-0.026303155482235725,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815998254198832,0.0010811183066463774,-0.03895108248051161,-0.02406691312897264,-0.0031564690525235674,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06989741083255555,0.0076720054169301215,-0.016658322166763398,-0.0029535778605421503,0.012873993651557874,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12783125419419814,0.03671871085064905,0.028823304851078577,0.029729284774522163,0.03727324570673125,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960813939211161,0.00031588079728150226,0.05903811544948467,0.05792320751528131,0.05360919287729975,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808735130415934,0.002822020154544435,0.09405941922779973,0.0813424128673966,0.07331561131226663,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07280217822512108,0.01693390727233176,0.09170601547631638,0.07794497777147319,0.07107417593779404,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07152934858233295,0.02440676586616864,0.07127476854103224,0.062023089368646915,0.06177905496754617,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10437886476518246,0.02609740371945825,0.03471828537510749,0.03946857618062527,0.042746161095920276,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11238372842884885,0.01663268048038831,0.01779892734865438,0.022817886835560353,0.03103242505685187,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05601759728762185,0.011378464058264865,0.022666355660184122,0.016509818837655857,0.025313601008008044,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04164338500629072,0.014172900173540559,0.026665493531313512,0.012568299861466547,0.028246693981908825,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049754770090626094,0.017408995901200593,0.019573127250464215,0.0036844828875167053,0.022100340238831485,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10182364051165027,0.025784367794199344,0.004036385966576668,-0.023352669301985554,0.01608800284335444,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055666486329889735,0.027983294905556948,-0.00331346800722296,-0.0335575850893972,0.004393251717115253,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04199571160187985,0.0204210953927191,-0.005617033413887787,-0.03149811135267587,-0.011687564802297757,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045799931249006255,0.00726956219882164,-0.03242160011995642,-0.019301396388146902,-0.02782868865331164,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04026157277517726,-0.00804255548774854,-0.0368195262555706,-0.0013291425956294296,-0.02227084420248402,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027448461416723337,-0.005965597858435254,-0.029488829754042583,0.056214236954713045,-0.005810317354799477,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01799523405954051,-0.001905160584547024,0.012213984031493378,0.12598280653694416,0.01743359407125778,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011407938116178573,0.0038253378344665833,0.04515128855529803,0.16572531768780507,0.024089492786001133,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024871737025061597,0.009042914424698161,0.05291074879262681,0.12303041103263697,0.03716112664553725,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02155884466409357,0.011604236402477385,0.04666594171151108,0.07000956077807166,0.04633957955936376,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04092720444678953,0.019632242300925234,0.06328915582297234,0.03823479020673813,0.052298959301492455,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07967788202314366,0.028611874476300824,0.06576571231614933,0.0420988961670258,0.036015859006671716,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10225900016527907,0.02004824723321534,0.06899830725393596,0.044218457548797885,0.01674121616540599,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16073877251008878,0.014017798883520376,0.028258205497472398,0.022649530889509266,0.0032211549475311737,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12255466309806817,-0.0034293742179193516,0.005109426200742825,0.0013357374966919168,0.00960000579233997,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08921385791535268,-0.012937460573234864,-0.004560762729070135,-0.008039027363457853,0.015861294309288194,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04623561619019545,-0.01533972014748581,-0.008120225812402904,-0.0028069231424032778,0.019263779346500205,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.0889691195135111,-0.022487879229522757,-0.003836534811687619,-0.0016014249116367064,0.01867063268068104,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06585529711588353,-0.019619721572959475,-0.005360589495956696,-0.002516326955861535,0.01942068859279874,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035507061094018286,-0.018070521383561914,-0.006441709914791686,-0.008602671580955235,0.020865074784714877,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10000572513007758,-0.019426681629255503,-0.006399012049713342,-0.011382797310303474,0.0209505652161194,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07019517518230517,-0.01701617836964274,-0.003546895784445928,-0.013989627378825198,0.01765137123442273,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042149703116970624,-0.02242072219846386,0.0011570849934442965,-0.007766239956685033,0.013868905498921199,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03226083838680671,-0.0226947815507588,0.004952736271446315,-0.0019193591550270561,0.01064671845752844,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017771755560644864,-0.014337604430676165,0.00985578769696644,0.004926516015817667,0.011801356820104105,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02338474814459019,-0.0127487281609663,0.012862479978006084,0.025858139454623133,0.012969444167736177,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01874230286889953,-0.009929894424634225,0.01780660287073514,0.06024274591748956,0.014006993116384174,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026649784818934673,-0.013640609287889112,0.023072422054517906,0.08188242444092007,0.02612705886984193,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023091039600651387,-0.021138289299877655,0.026137928034426775,0.07871472475343332,0.03601346113936456,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018634591815184835,-0.015574432824642239,0.008054256612119028,0.04027004965442392,0.03696324418837914,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.022053263108022,-0.0273704306699189,0.0013960890371351236,0.014430831045141562,0.03219515233081792,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036990045901947655,-0.03505843102435127,0.0016541587413929858,-0.002608282169720002,0.02466425481320665,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05044424564399294,-0.048296928555134844,0.019357877270288086,0.003475986266449514,0.027399513649149016,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06451321789670578,-0.04106327614557682,0.02409783968313787,0.004773261265537857,0.022930319440155875,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.076737845121333,-0.029954775148104733,0.021728062264786487,0.0038024610178076816,0.013957337383302203,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.065648898642289,-0.016293570914205937,0.022057874164833825,0.0017364241967774453,0.006566706072549425,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04265561265539204,-0.02365868275375377,0.01738203305806635,0.006304619327372064,0.0062903767950167775,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02331707492350251,-0.010807264809989107,0.01534296081265896,0.006378898497260369,0.008633431537906834,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03144171611265983,0.005384314460753766,,,0.008917862899734254,,
