"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-09",0.014052838673411996,-0.0006627281402738919,-0.0010187769183186094,0.057613811842993405,0.025463024394696488,0.027680947228758534,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019031397389633248,0.0014690409652283656,0.03804224295043368,0.024284344949070526,0.028069235195793678,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030266819957028485,0.009737638870505856,0.04481651110631739,0.022671181209922536,0.021826031687724255,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03197440859522586,0.02299719598977001,0.04782551079701881,0.027028168027642338,0.014790750694836236,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019320635910085718,0.0548656370715872,0.039465897065947525,0.027292022958114576,0.00747961396330332,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902280639411547,0.024689691231659705,0.01044227955314727,0.023269663422254314,0.002526637097660685,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832577519357721,0.019907164397656923,-0.0007567415021744982,0.014171146621387645,-0.0009796257461146844,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555887899936533,-0.013599411124911528,-0.014951920031393728,-0.0076111629529977826,-0.01415550533878588,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012518084681833484,0.012018232248733406,-0.012577426621663113,-0.026563112155928537,-0.027833848537201812,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02232234801773048,0.010377566457559101,-0.03984443050970653,-0.04577306686466652,-0.04178849726247208,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876583267411525,0.00286476420050125,-0.048922219386664294,-0.0496348752107798,-0.038502253087780325,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114187909160311,-0.03050743362220053,-0.05582981316525533,-0.04044241995141059,-0.026434120635296467,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04819514906061067,0.0010811183066463774,-0.03912186124120754,-0.024042342106414517,-0.003276119635730053,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006445,0.0076720054169301215,-0.016878751810611922,-0.002954544410418085,0.013012300066665206,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12781390242026192,0.03671871085064905,0.02867597362831225,0.02984783492139618,0.03742506987319429,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11954913627022977,0.00031588079728150226,0.058983036189987195,0.05776517366813851,0.05387908636782408,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11806724519427539,0.002822020154544435,0.09409731263931043,0.08142587874477279,0.07358083195127155,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07278740255202829,0.01693390727233176,0.09174277740485606,0.07789190701654662,0.07129799325095695,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151391336269201,0.02440676586616864,0.07121034070806975,0.06220385983240328,0.061875070208938225,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10427023267049418,0.02609740371945825,0.03468911305555324,0.03944627036363531,0.04293041542798451,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226168873884564,0.01663268048038831,0.01787100521717406,0.02289985152289464,0.03119967279879804,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05592555378163756,0.011378464058264865,0.02273225983363063,0.016496470429358468,0.025478220416435483,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04172205128198929,0.014172900173540559,0.026808001603777123,0.012743267347510885,0.028232177380918762,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.0498381241535501,0.017408995901200593,0.01971350560890404,0.003862072189155243,0.022000979871686862,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1018755789944113,0.025784367794199344,0.004273013124738547,-0.02323137521391,0.01591374628326841,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055645572493160565,0.027983294905556948,-0.0032294739100162378,-0.033418062214350994,0.004390037018074189,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042120070305128494,0.0204210953927191,-0.0055295723120326185,-0.03145063952598603,-0.011763153434921425,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04580538028739623,0.00726956219882164,-0.032446776955301085,-0.0191786430600087,-0.027819328850287393,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04039370049379518,-0.00804255548774854,-0.03666951739167141,-0.0014303215712994297,-0.02234257803622708,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434108,-0.005965597858435254,-0.029522952279451065,0.056144016999506094,-0.005808935743058526,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01786031012118077,-0.001905160584547024,0.01227884083240012,0.1257356499735665,0.01742912527164965,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011267318199456736,0.0038253378344665833,0.04515515916210561,0.16562476521865666,0.024165812658733583,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002486960358766938,0.009042914424698161,0.05306874766453014,0.12288476003225203,0.037230284779115684,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021411212918308983,0.011604236402477385,0.04674395752218927,0.07001972205709081,0.04647858525213698,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04088540549032764,0.019632242300925234,0.06339141834405762,0.038259139042577404,0.05234760290944606,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07960171305759528,0.028611874476300824,0.06591106863253801,0.0420617843929687,0.03600363630886675,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10211773027559924,0.02004824723321534,0.06932149822141304,0.04418034602622957,0.016661767649603015,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16048421592012227,0.014017798883520376,0.028633696017937152,0.0226229049541947,0.0032195771686185717,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12220209259313354,-0.0034293742179193516,0.005469912917540551,0.0014400450124334371,0.00973099600194315,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08905286151610926,-0.012937460573234864,-0.004238722187453015,-0.007873671659587122,0.016186785931654905,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.0461265443008851,-0.01533972014748581,-0.007909415644741168,-0.002698066748066717,0.019578761655365404,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08904324873304317,-0.022487879229522757,-0.003761499385692058,-0.0015994782754984076,0.018976017739545492,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06631885859225765,-0.019619721572959475,-0.005526617720117507,-0.002513090279785653,0.019520121717049248,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004127895250399173,-0.018070521383561914,-0.006541409536720481,-0.008537753153915667,0.02101821429973747,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09986204443655905,-0.019426681629255503,-0.0065636086593265875,-0.011314867442940827,0.021156884286247138,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07044397878737702,-0.01701617836964274,-0.00366167989527491,-0.013916056081918707,0.017920234419371593,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042428241748224786,-0.02242072219846386,0.0009644925225977914,-0.007698534954556576,0.013959505963235487,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032209691024319705,-0.0226947815507588,0.004874460060979847,-0.001749856632653101,0.010622416502788872,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01660982105048845,-0.014337604430676165,0.009950972634058678,0.004974310125346928,0.011715736808707407,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02218190211730201,-0.0127487281609663,0.012946762039021145,0.025870286092482132,0.013053371843261415,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017810071926683633,-0.009929894424634225,0.017874004872125603,0.060295711553300706,0.014087469086555744,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026810177335154155,-0.013640609287889112,0.023352753361897717,0.08213568683452512,0.026286169959690815,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02296454234435502,-0.021138289299877655,0.026746213775986512,0.07912341462083508,0.036239922894617006,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01855124159919332,-0.015574432824642239,0.00913214404516655,0.04067436506836471,0.03718380306184972,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021634945788231875,-0.0273704306699189,0.0020737956378746028,0.014741867400272744,0.03231040129097307,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.038427550158078944,-0.03505843102435127,0.0022523509975530764,-0.002267411454428273,0.024730747985479203,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.051218675551259606,-0.048296928555134844,0.019851248509099507,0.004087917933035003,0.027641423144669535,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06560549120942251,-0.04106327614557682,0.024825855957928092,0.006492183807176132,0.023588261507715688,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07622863340172106,-0.029954775148104733,0.02232894743973256,0.007529383178708616,0.015078024969154741,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226222,-0.016293570914205937,0.022409620006205326,0.008866618706233557,0.008233867203520501,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.043004405175952796,-0.02365868275375377,0.02091136735914567,0.013771098329814303,0.008487831068781409,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02326545415511002,-0.010807264809989107,0.018677484522808534,0.012525009205021538,0.010757428847915848,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031365569237306996,0.005384314460753766,0.019195012965019787,0.01605806321986989,0.012042427198211338,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233356315209491,0.03446738080851339,0.025407334286048758,0.025567473612105325,0.004726419860594527,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04727215744606542,0.023186893343097332,0.031175114422202544,0.04077625618809957,0.0034334675274904176,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04334664560927861,-0.004007518003756247,0.0015784080201389772,-0.0011122664246947384,0.0013202773492891734,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04498378875585572,-0.03821117137508925,-0.011937714958853549,-0.025245195265205224,0.0014023309601095435,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030149883500341777,-0.03706115494348527,-0.003655441565277808,-0.04393548753090843,0.004621662666585363,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07856068301939154,-0.033047231633558244,0.02208465854004616,-0.011352766300478621,0.006626421354983387,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13884165267588297,-0.02109783286627345,0.0219886610948554,-0.00522067201061429,0.008109107352380886,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12718225576131514,-0.027471726300599564,-0.0027136386951803586,-0.01746594434345062,0.005801664319715056,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03788921877287915,-0.015106342088527925,-0.012431566490350014,-0.039731291070890386,0.003074960584628878,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04639959377878118,-0.00004681756599895885,0.015240373400156363,0.0015623894455130613,0.0026003156222333588,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.03943332176267576,0.019877598688957145,0.024406859212023846,0.02056726278754034,0.002101658251708985,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.010205289134288316,0.01309536657916572,0.026352391555126593,0.047466448206246854,-0.0005617992706851761,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05488792701260024,0.000042866023227233416,-0.00425533810777947,0.0075487667640790415,-0.002665739992973507,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10648440382846001,-0.017457384401043906,-0.028888460271188254,-0.014335130090119629,-0.004069040157384612,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.0781220640871141,-0.022215585144836177,,,-0.0019866213567996983,,
